kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,90.48,21,-0.0321,-0.0038,77.49,4.76,95.24,33.33,38.1,76.19,23.81,0.8616,-0.919
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,64.7,34,15.3073,1.5937,87.65,82.35,17.65,32.35,94.12,52.94,47.06,-0.5429,-11.5688
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,33.34,30,8.7046,0.9461,82.01,33.33,66.67,43.33,46.67,50,50,0.3994,-3.736
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,33.34,66,-17.3784,-2.0888,10.74,66.67,33.33,3.03,59.09,48.48,51.52,-0.12,1.5442
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.54,197,-8.9351,-0.9889,29.8,48.73,51.27,7.11,51.27,45.69,54.31,0.0225,0.3276
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,52.8,89,-0.1801,-0.027,48.21,23.6,76.4,38.2,51.69,39.33,60.67,0.2347,-1.4281
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,33.34,9,24.4803,2.4476,92.23,66.67,33.33,0,66.67,22.22,77.78,-0.9669,-2.1613
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,12.06,116,8.6204,0.9284,64.92,56.03,43.97,8.62,56.03,46.55,53.45,-0.13,-0.2524
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,50.76,65,-17.381,-2.0872,10.8,75.38,24.62,10.77,66.15,21.54,78.46,-0.3878,3.5717
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.16,196,-8.8862,-0.984,29.86,45.92,54.08,14.29,47.45,36.73,63.27,0.1261,0.3598
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,82.02,89,-0.1801,-0.027,48.21,8.99,91.01,39.33,40.45,41.57,58.43,0.4486,-2.4278
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,77.78,9,24.4803,2.4476,92.23,88.89,11.11,0,66.67,77.78,22.22,-1.4772,-3.7358
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,17.24,116,8.6204,0.9284,64.92,58.62,41.38,24.14,55.17,52.59,47.41,-0.1011,-0.9412
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,60,65,-17.381,-2.0872,10.8,80,20,15.38,63.08,21.54,78.46,-0.7389,4.6676
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.3,194,-8.8862,-0.984,29.86,44.85,55.15,21.65,45.36,38.14,61.86,0.1157,0.2204
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,48.32,89,-0.1801,-0.027,48.21,25.84,74.16,42.7,48.31,42.7,57.3,0.5446,-3.6777
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,77.78,9,24.4803,2.4476,92.23,88.89,11.11,11.11,66.67,77.78,22.22,-1.1942,0.0863
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,17.24,116,8.6204,0.9284,64.92,58.62,41.38,31.9,56.03,59.48,40.52,-0.1664,-1.1999
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,87.7,65,-17.381,-2.0872,10.8,93.85,6.15,47.69,73.85,15.38,84.62,-1.2238,13.6471
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.58,190,-8.973,-0.984,29.86,44.21,55.79,24.74,48.95,36.32,63.68,0.1614,-1.1065
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,79.54,88,-0.174,-0.0227,48.27,10.23,89.77,48.86,48.86,37.5,62.5,0.7615,-5.3593
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,9,24.4803,2.4476,92.23,100,0,33.33,55.56,100,0,-1.8393,-3.2519
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.9,116,8.6204,0.9284,64.92,53.45,46.55,56.03,65.52,65.52,34.48,-0.053,-3.6252
