component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,3,218,中强,17.43,41.28,58.72,13.76,8.72,37.16,0.2387,-2.5878,1.0117,-0.1386,2026-05-29
波动状态,波动压缩,5,216,中,11.11,44.44,55.56,16.2,20.37,33.33,-0.3284,-1.7057,0.9656,-0.156,2026-05-25
波动状态,波动压缩,10,214,中,8.41,45.79,54.21,21.5,28.04,35.98,0.5844,-2.3556,1.008,-0.1236,2026-05-21
波动状态,常态波动,1,172,中强,23.26,38.37,61.63,10.47,1.16,29.07,0.0207,-1.2959,0.8993,-0.2279,2026-03-18
波动状态,常态波动,3,172,强,26.74,36.63,63.37,17.44,20.35,30.23,-0.3423,-3.1283,0.9089,-0.2034,2026-03-18
波动状态,常态波动,5,172,中强,16.28,41.86,58.14,22.09,29.65,31.4,-0.4253,-3.9096,0.9213,-0.2135,2026-03-18
波动状态,常态波动,10,172,中强,23.26,38.37,61.63,22.09,38.95,33.14,-2.524,-5.7547,0.9348,-0.2474,2026-03-18
波动状态,低波动启动,1,271,弱,1.85,50.92,49.08,9.23,0.74,52.4,1.6986,0.0347,1.2398,0.028,2026-05-27
波动状态,低波动启动,3,271,弱,7.75,53.87,46.13,23.25,7.75,46.13,3.6792,1.1611,1.1361,-0.0486,2026-05-27
波动状态,低波动启动,5,271,中,14.39,57.2,42.8,32.1,10.33,48.34,6.0413,2.2749,1.1715,-0.0218,2026-05-27
波动状态,低波动启动,10,268,强,29.85,64.93,35.07,43.66,16.04,44.78,11.4852,6.836,1.1287,-0.059,2026-05-22
波动状态,高波动扩张,1,111,样本偏少,20.72,39.64,60.36,14.41,2.7,37.84,0.1746,-1.8647,1.0028,-0.0702,2026-02-05
波动状态,高波动扩张,3,111,样本偏少,20.72,39.64,60.36,18.02,24.32,25.23,-0.7374,-3.5568,0.8723,-0.1445,2026-02-05
波动状态,高波动扩张,5,111,样本偏少,22.52,38.74,61.26,19.82,38.74,19.82,-1.3011,-5.6571,0.8245,-0.2127,2026-02-05
波动状态,高波动扩张,10,111,样本偏少,35.14,32.43,67.57,21.62,53.15,27.03,-5.6075,-10.6046,0.868,-0.1834,2026-02-05
波动状态,高波动冷却,1,122,强,50.82,24.59,75.41,2.46,2.46,8.2,-2.2337,-3.4181,0.6972,-0.3416,2026-02-09
波动状态,高波动冷却,3,122,强,52.46,23.77,76.23,9.02,30.33,22.13,-4.113,-6.3357,0.8375,-0.2966,2026-02-09
波动状态,高波动冷却,5,122,强,50.82,24.59,75.41,11.48,45.08,27.05,-5.77,-9.221,0.8575,-0.2573,2026-02-09
波动状态,高波动冷却,10,122,强,52.46,23.77,76.23,20.49,61.48,21.31,-7.9783,-13.329,0.8233,-0.2557,2026-02-09
短ATR状态,短ATR降温,1,400,强,39.0,30.5,69.5,6.25,0.75,25.5,-0.8332,-2.4707,0.876,-0.2539,2026-05-31
短ATR状态,短ATR降温,3,398,强,35.68,32.16,67.84,12.56,21.61,32.16,-2.0123,-4.3072,0.9378,-0.1966,2026-05-29
短ATR状态,短ATR降温,5,397,中强,24.43,37.78,62.22,16.62,32.24,33.25,-2.2648,-4.8363,0.9614,-0.1592,2026-05-26
短ATR状态,短ATR降温,10,395,中强,24.56,37.72,62.28,24.05,41.77,35.44,-1.9639,-5.2383,0.972,-0.1537,2026-05-21
短ATR状态,短ATR升温,1,195,弱,3.59,51.79,48.21,13.33,1.03,57.95,1.6335,0.1697,1.2828,0.1006,2026-05-15
短ATR状态,短ATR升温,3,195,中,10.77,55.38,44.62,22.56,9.74,48.21,2.9171,2.1483,1.1701,-0.0249,2026-05-15
短ATR状态,短ATR升温,5,195,中,11.79,55.9,44.1,31.28,16.41,46.67,4.4405,1.8476,1.1643,-0.0348,2026-05-15
短ATR状态,短ATR升温,10,195,中强,17.95,58.97,41.03,44.1,22.56,41.54,7.6977,7.2786,1.0395,-0.0702,2026-05-15
短ATR状态,短ATR中性,1,301,中强,15.61,42.19,57.81,8.31,1.66,32.56,0.5125,-1.0893,0.9444,-0.1549,2026-05-28
短ATR状态,短ATR中性,3,301,中,9.63,45.18,54.82,19.93,11.3,30.23,2.1217,-1.1036,0.9379,-0.1834,2026-05-28
短ATR状态,短ATR中性,5,300,中,8.67,45.67,54.33,23.0,20.33,29.67,2.2599,-0.9958,0.9065,-0.2253,2026-05-27
短ATR状态,短ATR中性,10,297,弱,6.4,46.8,53.2,23.23,31.99,29.97,1.508,-1.879,0.9736,-0.215,2026-05-22
量能状态,放量,1,136,中,13.24,56.62,43.38,13.97,0.74,65.44,2.4622,1.2576,1.4608,0.247,2026-04-28
量能状态,放量,3,136,中强,20.59,60.29,39.71,27.21,8.09,47.06,4.2326,2.9352,1.2547,-0.0219,2026-04-28
量能状态,放量,5,136,中强,19.12,59.56,40.44,34.56,11.76,47.79,6.2621,4.2824,1.1772,-0.0305,2026-04-28
量能状态,放量,10,136,中强,22.06,61.03,38.97,47.79,20.59,44.85,10.3347,7.7008,1.0731,-0.0364,2026-04-28
量能状态,量能正常,1,369,中强,21.41,39.3,60.7,7.32,1.36,35.5,0.1456,-1.5525,0.9783,-0.1157,2026-05-31
量能状态,量能正常,3,368,中强,18.48,40.76,59.24,16.85,16.03,35.05,0.6707,-2.1623,0.9688,-0.1814,2026-05-27
量能状态,量能正常,5,368,中,13.59,43.21,56.79,21.47,25.0,34.24,0.755,-2.6139,0.9822,-0.1648,2026-05-27
量能状态,量能正常,10,367,中,12.81,43.6,56.4,26.98,35.97,34.06,0.6606,-3.5737,0.9846,-0.1837,2026-05-14
量能状态,缩量,1,391,强,34.53,32.74,67.26,7.67,1.02,23.79,-0.637,-2.1223,0.8316,-0.2756,2026-05-30
量能状态,缩量,3,390,强,28.21,35.9,64.1,14.1,17.69,30.77,-1.0663,-3.2041,0.9143,-0.1971,2026-05-29
量能状态,缩量,5,388,中强,19.59,40.21,59.79,18.04,29.12,31.19,-1.2493,-3.7934,0.9255,-0.192,2026-05-26
量能状态,缩量,10,384,中强,16.67,41.67,58.33,22.4,37.5,32.29,-1.2364,-4.1282,0.9596,-0.1818,2026-05-22
趋势状态,强趋势上行,1,295,弱,1.02,49.49,50.51,10.17,0.34,54.58,1.3463,-0.0429,1.2213,0.0622,2026-05-13
趋势状态,强趋势上行,3,295,中强,17.29,58.64,41.36,23.39,6.44,50.85,3.7817,2.6847,1.179,0.0237,2026-05-13
趋势状态,强趋势上行,5,295,中强,24.75,62.37,37.63,32.2,8.47,48.47,6.0076,3.4278,1.1682,-0.0249,2026-05-13
趋势状态,强趋势上行,10,295,强,30.85,65.42,34.58,43.73,13.56,41.69,10.185,7.015,1.08,-0.0687,2026-05-13
趋势状态,强趋势下行,1,433,强,39.95,30.02,69.98,7.16,1.39,21.94,-0.8555,-2.71,0.8336,-0.2777,2026-05-31
趋势状态,强趋势下行,3,431,强,44.78,27.61,72.39,12.53,22.74,24.36,-2.2275,-4.7718,0.8444,-0.2615,2026-05-29
趋势状态,强趋势下行,5,429,强,37.53,31.24,68.76,13.52,38.93,24.48,-3.6536,-6.9914,0.8534,-0.2517,2026-05-27
趋势状态,强趋势下行,10,424,强,44.34,27.83,72.17,15.09,52.59,29.01,-6.5237,-10.564,0.9316,-0.2163,2026-05-22
趋势状态,趋势不明,1,33,样本偏少,3.03,48.48,51.52,6.06,0.0,33.33,0.5583,-0.8285,0.956,-0.1727,2026-04-05
趋势状态,趋势不明,3,33,样本偏少,27.27,36.36,63.64,12.12,12.12,30.3,-0.6123,-2.343,0.9633,-0.1446,2026-04-05
趋势状态,趋势不明,5,33,样本偏少,9.09,45.45,54.55,18.18,12.12,33.33,0.3965,-1.4023,1.0484,-0.1408,2026-04-05
趋势状态,趋势不明,10,33,样本偏少,15.15,42.42,57.58,24.24,24.24,45.45,0.3647,-2.3226,1.0581,-0.019,2026-04-05
趋势状态,弱趋势混合,1,108,样本偏少,22.22,38.89,61.11,10.19,1.85,32.41,0.6558,-1.6159,0.9901,-0.1668,2026-04-29
趋势状态,弱趋势混合,3,108,样本偏少,1.85,50.93,49.07,21.3,12.96,33.33,1.158,0.413,1.013,-0.1714,2026-04-29
趋势状态,弱趋势混合,5,108,样本偏少,5.56,47.22,52.78,25.93,20.37,37.96,1.1159,-0.8433,0.9572,-0.1961,2026-04-29
趋势状态,弱趋势混合,10,108,样本偏少,11.11,55.56,44.44,36.11,25.0,34.26,4.6652,3.3674,0.9345,-0.1815,2026-04-29
趋势状态,弱趋势上行,1,9,样本偏少,11.11,55.56,44.44,11.11,0.0,33.33,0.3815,0.2736,0.906,-0.101,2026-05-12
趋势状态,弱趋势上行,3,9,样本偏少,11.11,44.44,55.56,11.11,22.22,22.22,-0.5435,-1.9851,0.8205,-0.2545,2026-05-12
趋势状态,弱趋势上行,5,9,样本偏少,11.11,55.56,44.44,33.33,22.22,66.67,0.7277,0.456,1.6545,0.0765,2026-05-12
趋势状态,弱趋势上行,10,9,样本偏少,55.56,77.78,22.22,44.44,22.22,44.44,15.0062,4.4931,0.9746,-0.3115,2026-05-12
趋势状态,弱趋势下行,1,18,样本偏少,22.22,61.11,38.89,5.56,5.56,44.44,1.1184,1.1133,0.9426,-0.2348,2026-05-14
趋势状态,弱趋势下行,3,18,样本偏少,0.0,50.0,50.0,16.67,11.11,55.56,8.3928,0.1406,1.3004,0.043,2026-05-14
趋势状态,弱趋势下行,5,18,样本偏少,22.22,38.89,61.11,33.33,5.56,33.33,16.6525,-2.5815,0.9476,-0.1152,2026-05-14
趋势状态,弱趋势下行,10,18,样本偏少,22.22,61.11,38.89,33.33,22.22,44.44,15.7633,4.9071,0.9753,-0.1522,2026-05-14
