component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,1,1253,中,12.85,43.58,56.42,7.1,2.47,24.66,0.2786,-0.7453,0.8436,-0.2691,2026-05-28
趋势状态,强趋势下行,3,1251,强,32.85,33.57,66.43,12.07,18.47,25.5,-1.0135,-3.8617,0.8482,-0.2509,2026-05-26
趋势状态,强趋势下行,5,1249,强,34.99,32.51,67.49,14.81,35.31,27.22,-1.9958,-6.2178,0.8736,-0.24,2026-05-24
趋势状态,强趋势下行,10,1244,强,42.28,28.86,71.14,16.96,48.47,29.74,-3.7287,-9.3681,0.9076,-0.2051,2026-05-19
趋势状态,趋势不明,1,145,弱,7.59,46.21,53.79,2.76,0.69,30.34,0.0538,-0.4745,0.9237,-0.1851,2026-05-14
趋势状态,趋势不明,3,145,强,25.52,37.24,62.76,8.97,7.59,35.17,-0.0765,-2.5579,0.9487,-0.1756,2026-05-14
趋势状态,趋势不明,5,145,强,29.66,35.17,64.83,13.1,20.69,36.55,-0.399,-4.3817,0.997,-0.1437,2026-05-14
趋势状态,趋势不明,10,145,中,14.48,42.76,57.24,21.38,28.28,38.62,4.3877,-3.6891,1.012,-0.1495,2026-05-14
趋势状态,弱趋势混合,1,341,中强,16.13,41.94,58.06,3.81,2.05,31.09,-0.3572,-1.3675,0.9288,-0.1756,2026-05-16
趋势状态,弱趋势混合,3,341,强,26.69,36.66,63.34,13.2,11.73,31.38,-0.1631,-3.0578,0.9365,-0.1888,2026-05-16
趋势状态,弱趋势混合,5,341,强,29.03,35.48,64.52,16.13,21.11,29.03,0.0327,-4.1377,0.8989,-0.1869,2026-05-16
趋势状态,弱趋势混合,10,341,强,30.79,34.6,65.4,18.77,37.24,38.12,1.9202,-5.709,1.0253,-0.1671,2026-05-16
趋势状态,弱趋势上行,1,49,样本偏少,38.78,30.61,69.39,4.08,0,28.57,-1.2423,-1.671,0.8637,-0.1882,2026-05-05
趋势状态,弱趋势上行,3,49,样本偏少,34.69,32.65,67.35,12.24,14.29,46.94,2.0654,-2.9045,1.2468,-0.0396,2026-05-05
趋势状态,弱趋势上行,5,49,样本偏少,18.37,40.82,59.18,16.33,22.45,38.78,1.3792,-1.8659,0.9874,-0.1254,2026-05-05
趋势状态,弱趋势上行,10,49,样本偏少,30.61,34.69,65.31,26.53,34.69,38.78,3.795,-4.1452,0.9704,-0.0777,2026-05-05
趋势状态,弱趋势下行,1,76,样本偏少,44.74,27.63,72.37,0,0,27.63,-1.3775,-1.6955,0.8113,-0.2536,2026-05-04
趋势状态,弱趋势下行,3,76,样本偏少,34.21,32.89,67.11,9.21,10.53,40.79,-0.8099,-3.6478,0.9587,-0.1245,2026-05-04
趋势状态,弱趋势下行,5,76,样本偏少,36.84,31.58,68.42,14.47,25,35.53,-0.5196,-4.6838,0.9707,-0.1607,2026-05-04
趋势状态,弱趋势下行,10,76,样本偏少,28.95,35.53,64.47,25,36.84,31.58,-0.291,-5.8491,0.9948,-0.1597,2026-05-04
余动能状态,动能已超ATR,1,656,中,13.72,56.86,43.14,18.75,8.69,55.95,2.2353,1.9278,1.2754,0.0642,2026-05-27
余动能状态,动能已超ATR,3,655,中,12.37,56.18,43.82,26.56,10.99,46.56,4.8204,1.5643,1.1414,-0.0301,2026-05-22
余动能状态,动能已超ATR,5,655,中,13.28,56.64,43.36,32.21,14.66,39.08,7.0203,2.4254,1.05,-0.1106,2026-05-22
余动能状态,动能已超ATR,10,654,中,10.7,55.35,44.65,39.14,25.69,40.67,10.5705,2.9991,1.0609,-0.121,2026-05-14
余动能状态,接近正常动能,1,884,弱,0.68,50.34,49.66,5.32,2.04,35.75,0.3787,0.0219,0.9705,-0.1532,2026-05-28
余动能状态,接近正常动能,3,883,中强,16.87,41.56,58.44,14.95,12.34,36.92,0.6352,-1.9757,0.9861,-0.1532,2026-05-24
余动能状态,接近正常动能,5,883,中强,15.52,42.24,57.76,19.59,23.56,37.6,0.974,-2.4784,1.0106,-0.1526,2026-05-24
余动能状态,接近正常动能,10,881,中强,17.82,41.09,58.91,27.24,34.17,37.23,2.4986,-3.5886,1,-0.154,2026-05-17
余动能状态,余动能不足,1,1289,强,32.51,33.75,66.25,2.09,0.85,25.21,-0.9533,-1.4662,0.8386,-0.2729,2026-05-26
余动能状态,余动能不足,3,1289,强,33.28,33.36,66.64,10.32,16.6,29.25,-1.3819,-3.835,0.8967,-0.2243,2026-05-26
余动能状态,余动能不足,5,1287,强,32.09,33.95,66.05,14.37,30.15,32.63,-1.6391,-4.8794,0.927,-0.1992,2026-05-21
余动能状态,余动能不足,10,1285,强,33.54,33.23,66.77,19.38,42.65,31.98,-1.6973,-7.4759,0.9278,-0.1871,2026-05-19
