kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.98,402,10.863,1.4879,62.44,47.51,52.49,13.43,54.23,35.82,64.18,0.0504,1.2829
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.42,882,-30.2747,-6.1226,23.9,42.29,57.71,3.4,48.87,36.85,63.15,0.3354,1.2328
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.56,213,-6.7284,-0.9929,52.63,42.72,57.28,36.62,56.81,44.13,55.87,0.3102,2.1813
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.62,171,0.0691,0.0175,57.55,8.19,91.81,46.2,51.46,39.18,60.82,0.6219,1.3092
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,20.66,600,67.6781,4.0141,74.16,60.33,39.67,1.67,57.33,54.83,45.17,-0.4385,14.917
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.92,402,10.863,1.4879,62.44,42.04,57.96,20.9,53.23,35.07,64.93,0.2177,3.0236
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,53.34,30,-18.0631,-2.7576,13.84,76.67,23.33,0,70,60,40,-0.3468,1.3436
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.58,1091,-7.5943,-1.0974,35.32,51.79,48.21,4.77,50.05,40.88,59.12,-0.0176,0.1469
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,48.38,430,-0.1149,-0.0121,50.25,25.81,74.19,33.49,47.44,38.6,61.4,0.2019,0.2887
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,41.46,41,30.9067,2.859,88.32,70.73,29.27,2.44,53.66,31.71,68.29,-0.5245,7.2748
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.86,685,7.5299,0.9877,63.81,53.43,46.57,6.42,50.66,43.21,56.79,-0.0397,0.3977
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,80,30,-18.0631,-2.7576,13.84,90,10,10,70,33.33,66.67,-0.8763,3.7407
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.24,1089,-7.5943,-1.0968,35.34,52.62,47.38,11.66,46.83,31.86,68.14,-0.0357,0.3779
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.48,430,-0.1149,-0.0121,50.25,13.26,86.74,39.53,45.81,33.95,66.05,0.3874,0.8796
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,85.36,41,30.9067,2.859,88.32,92.68,7.32,4.88,48.78,70.73,29.27,-1.3363,9.5055
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,20,685,7.5299,0.9877,63.81,60,40,17.81,52.12,51.97,48.03,-0.1512,2.3701
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,93.34,30,-18.0631,-2.7576,13.84,96.67,3.33,13.33,73.33,23.33,76.67,-1.3249,4.0255
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.18,1087,-7.6239,-1.0961,35.36,54.09,45.91,17.39,46,31.37,68.63,-0.0789,1.0783
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.68,430,-0.1149,-0.0121,50.25,11.16,88.84,41.86,46.98,33.95,66.05,0.5272,2.1396
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,95.12,41,30.9067,2.859,88.32,97.56,2.44,9.76,58.54,82.93,17.07,-1.5982,11.0711
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.74,685,7.5299,0.9877,63.81,57.37,42.63,26.42,51.53,54.45,45.55,-0.1755,3.7761
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,30,-18.0631,-2.7576,13.84,100,0,36.67,60,20,80,-1.8724,4.6364
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.26,1082,-7.6944,-1.095,35.41,58.13,41.87,28.19,46.49,31.61,68.39,-0.187,3.4544
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,84.66,430,-0.1149,-0.0121,50.25,7.67,92.33,42.56,44.65,38.37,61.63,0.7075,9.3632
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,95.12,41,30.9067,2.859,88.32,97.56,2.44,34.15,51.22,87.8,12.2,-2.1759,4.7251
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.82,685,7.5299,0.9877,63.81,55.91,44.09,40.88,51.68,59.42,40.58,-0.1582,5.6128
