kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.78,995,-40.4015,-8.3586,46.52,41.11,58.89,0.6,46.43,40.7,59.3,0.3488,-0.4075
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.08,138,-11.4266,-1.5749,68.4,36.96,63.04,7.97,38.41,50,50,0.4836,-2.4949
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,74.08,54,0.5527,0.0675,81.63,12.96,87.04,38.89,50,51.85,48.15,0.682,5.6736
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.56,368,73.6475,3.8967,92.06,59.78,40.22,1.9,58.42,50.27,49.73,-0.2963,1.3731
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.76,122,22.4678,1.6797,75.61,42.62,57.38,13.11,46.72,33.61,66.39,0.2106,1.9538
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.88,990,-40.5656,-8.3957,46.34,45.56,54.44,1.11,45.76,39.19,60.81,0.3203,-0.9369
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,57.98,138,-11.4266,-1.5749,68.4,21.01,78.99,11.59,30.43,60.14,39.86,0.9206,-1.547
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,85.18,54,0.5527,0.0675,81.63,7.41,92.59,46.3,50,51.85,48.15,1.3383,14.9885
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,31.52,368,73.6475,3.8967,92.06,65.76,34.24,3.8,60.05,52.99,47.01,-0.5811,2.2518
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.84,122,22.4678,1.6797,75.61,45.08,54.92,22.95,52.46,32.79,67.21,0.1503,1.9992
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,26.48,68,-22.91,-2.7667,15.28,63.24,36.76,0,52.94,55.88,44.12,-0.1333,0.2035
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.02,888,-10.3563,-1.309,40.55,48.99,51.01,5.07,46.73,43.81,56.19,0.0126,-0.0994
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,51.06,282,0.1512,0.0203,59.16,24.47,75.53,39.36,56.38,50.71,49.29,0.2409,0.148
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,29.88,77,22.5945,2.4133,90.82,64.94,35.06,0,49.35,35.06,64.94,-0.2792,0.5765
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.84,366,8.3148,0.9508,72.47,57.92,42.08,9.84,56.28,46.17,53.83,-0.1046,0.0638
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,41.18,68,-22.91,-2.7667,15.28,70.59,29.41,1.47,52.94,25,75,-0.4274,0.4534
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.9,886,-10.3563,-1.3075,40.63,50.45,49.55,11.51,46.16,35.33,64.67,-0.0128,-0.0395
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.34,282,0.1512,0.0203,59.16,13.83,86.17,45.39,53.19,48.23,51.77,0.4359,-0.0938
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,66.24,77,22.5945,2.4133,90.82,83.12,16.88,0,64.94,61.04,38.96,-0.8764,-1.0088
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.84,366,8.3148,0.9508,72.47,54.92,45.08,25.68,56.56,54.1,45.9,-0.0805,0.7491
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,55.88,68,-22.91,-2.7667,15.28,77.94,22.06,2.94,54.41,26.47,73.53,-0.668,-0.1884
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.82,884,-10.38,-1.3045,40.57,54.41,45.59,16.29,46.95,33.6,66.4,-0.1259,0.2535
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.72,282,0.1512,0.0203,59.16,10.64,89.36,48.58,53.19,46.1,53.9,0.7015,-0.4167
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,76.62,77,22.5945,2.4133,90.82,88.31,11.69,10.39,59.74,74.03,25.97,-1.1054,-2.0811
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.74,366,8.3148,0.9508,72.47,51.37,48.63,33.06,55.74,61.75,38.25,-0.0515,1.002
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,85.3,68,-22.91,-2.7667,15.28,92.65,7.35,16.18,48.53,27.94,72.06,-1.31,-0.7095
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.94,879,-10.4233,-1.3071,40.49,55.97,44.03,24.46,45.51,29.69,70.31,-0.1739,0.8246
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,90.08,282,0.1512,0.0203,59.16,4.96,95.04,47.52,48.94,50.71,49.29,1.0223,-0.5725
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,89.62,77,22.5945,2.4133,90.82,94.81,5.19,28.57,63.64,90.91,9.09,-1.5108,-5.4858
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.18,366,8.3148,0.9508,72.47,48.91,51.09,44.54,54.37,65.85,34.15,0.0289,1.7708
