component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,10,850,强,45.18,27.41,72.59,15.88,46.71,34.71,-5.1296,-9.1903,0.9324,-0.1636,2026-05-25 16:00
短ATR状态,短ATR降温,1,1332,强,37.84,31.08,68.92,1.5,0,28.6,-0.7454,-1.422,0.8772,-0.2097,2026-05-30 08:00
短ATR状态,短ATR降温,3,1330,强,31.88,34.06,65.94,7.37,8.35,32.63,-1.2025,-2.9493,0.932,-0.1706,2026-05-20 16:00
短ATR状态,短ATR降温,5,1330,强,29.62,35.19,64.81,12.26,21.5,35.79,-1.1975,-3.728,0.9651,-0.1499,2026-05-20 16:00
短ATR状态,短ATR降温,10,1330,强,25.26,37.37,62.63,21.5,34.06,38.5,0.0031,-4.9158,0.9911,-0.109,2026-05-20 16:00
短ATR状态,短ATR升温,1,1013,弱,6.81,53.41,46.59,7.31,0.39,50.54,1.4075,0.3864,1.1307,0.0063,2026-05-27 16:00
短ATR状态,短ATR升温,3,1013,弱,7.4,53.7,46.3,16.78,5.13,43.53,2.7331,0.8777,1.0472,-0.0567,2026-05-27 16:00
短ATR状态,短ATR升温,5,1013,弱,0.89,50.44,49.56,22.8,13.52,40.18,3.2054,0.1011,1.0075,-0.0892,2026-05-27 16:00
短ATR状态,短ATR升温,10,1012,弱,0,50,50,29.35,24.11,38.64,3.804,0.0016,0.9921,-0.1021,2026-05-27 08:00
短ATR状态,短ATR中性,1,1421,中强,15.83,42.08,57.92,2.32,0.14,38.35,0.0401,-0.6537,0.9807,-0.1121,2026-05-29 16:00
短ATR状态,短ATR中性,3,1421,中强,16.4,41.8,58.2,11.19,6.33,39.55,0.608,-1.235,0.9888,-0.1102,2026-05-29 16:00
短ATR状态,短ATR中性,5,1419,中,12.9,43.55,56.45,16.56,17.12,39.04,1.5533,-1.5071,0.9868,-0.107,2026-05-29 00:00
短ATR状态,短ATR中性,10,1415,中,12.37,43.82,56.18,24.38,28.48,37.74,3.0176,-2.1902,0.9749,-0.1238,2026-05-26 00:00
量能状态,放量,1,668,中,10.18,55.09,44.91,7.93,0.6,52.25,1.9703,0.4473,1.1802,0.0286,2026-05-26 08:00
量能状态,放量,3,668,中强,17.37,58.68,41.32,18.41,2.84,48.65,3.8973,1.6212,1.0953,-0.0119,2026-05-26 08:00
量能状态,放量,5,668,中,12.87,56.44,43.56,24.25,11.98,37.87,4.771,1.3458,0.9972,-0.1031,2026-05-26 08:00
量能状态,放量,10,668,弱,7.19,53.59,46.41,30.84,21.11,36.08,5.6978,1.6673,0.9781,-0.1469,2026-05-26 08:00
量能状态,量能正常,1,1393,中,13.71,43.14,56.86,3.88,0,39.34,0.3101,-0.6468,1.0069,-0.104,2026-05-30 08:00
量能状态,量能正常,3,1392,中,9.2,45.4,54.6,12.57,5.32,40.01,1.1662,-0.9378,1.0116,-0.0898,2026-05-29 08:00
量能状态,量能正常,5,1391,中,9.85,45.08,54.92,17.9,16.18,37.96,1.843,-1.0047,0.9756,-0.1095,2026-05-28 00:00
量能状态,量能正常,10,1390,中,8.06,45.97,54.03,26.4,26.19,39.86,3.7822,-1.4964,1.0046,-0.1033,2026-05-27 00:00
量能状态,缩量,1,1705,强,31.5,34.25,65.75,1.17,0.12,31.73,-0.7381,-1.231,0.8894,-0.1927,2026-05-30 00:00
量能状态,缩量,3,1704,强,33.45,33.27,66.73,7.57,9.39,32.57,-1.2872,-2.8234,0.9189,-0.1839,2026-05-29 16:00
量能状态,缩量,5,1703,强,30.36,34.82,65.18,12.8,21.2,38.52,-1.111,-3.6263,0.9873,-0.1308,2026-05-29 00:00
量能状态,缩量,10,1699,强,26.31,36.85,63.15,20.89,35.02,37.79,-0.5531,-4.9605,0.9723,-0.1211,2026-05-27 08:00
趋势状态,强趋势上行,1,1051,中,11.13,44.43,55.57,3.9,0.29,49.19,0.2879,-0.4551,1.1014,-0.0097,2026-05-27 16:00
趋势状态,强趋势上行,3,1051,弱,6.76,53.38,46.62,15.89,2.47,47.67,2.1567,0.7857,1.0899,-0.0278,2026-05-27 16:00
趋势状态,强趋势上行,5,1051,中强,18.36,59.18,40.82,23.6,7.9,47.67,4.1136,1.9561,1.082,-0.0273,2026-05-27 16:00
趋势状态,强趋势上行,10,1050,强,25.71,62.86,37.14,35.62,12.95,44.67,7.7944,4.3216,1.0433,-0.0489,2026-05-27 08:00
趋势状态,强趋势下行,1,1282,中,14.04,42.98,57.02,4.06,0.16,34.01,0.422,-0.7154,0.9343,-0.1698,2026-05-30 08:00
趋势状态,强趋势下行,3,1280,强,27.5,36.25,63.75,10.78,10.39,33.44,-0.0153,-2.444,0.9265,-0.1783,2026-05-29 16:00
趋势状态,强趋势下行,5,1278,强,35.68,32.16,67.84,14.71,24.8,32,-0.2233,-4.3278,0.9177,-0.1823,2026-05-29 00:00
趋势状态,强趋势下行,10,1277,强,39.86,30.07,69.93,18.4,43.07,32.97,-1.7484,-7.8948,0.9227,-0.1711,2026-05-15 16:00
趋势状态,趋势不明,1,564,强,26.6,36.7,63.3,1.6,0,33.69,-0.4259,-1.1863,0.9341,-0.1694,2026-05-24 16:00
趋势状态,趋势不明,3,564,中强,22.7,38.65,61.35,7.8,6.91,36.52,-0.583,-1.9043,0.957,-0.1262,2026-05-24 16:00
趋势状态,趋势不明,5,564,中强,23.76,38.12,61.88,12.41,17.55,36.88,-0.5519,-2.5246,0.9609,-0.1147,2026-05-24 16:00
趋势状态,趋势不明,10,564,中强,19.86,40.07,59.93,21.63,27.66,37.77,1.7505,-3.0381,0.9921,-0.1127,2026-05-24 16:00
趋势状态,弱趋势混合,1,244,强,27.87,36.07,63.93,1.64,0.41,31.56,-0.4845,-1.1549,0.9231,-0.1713,2026-05-28 16:00
趋势状态,弱趋势混合,3,244,强,36.07,31.97,68.03,7.79,8.61,30.74,-1.2077,-2.5825,0.8901,-0.189,2026-05-28 16:00
趋势状态,弱趋势混合,5,244,强,35.25,32.38,67.62,9.84,22.95,33.61,-2.3656,-4.314,0.9254,-0.1511,2026-05-28 16:00
趋势状态,弱趋势混合,10,243,强,34.98,32.51,67.49,16.46,39.09,37.45,-2.7101,-6.3206,0.9901,-0.15,2026-05-19 16:00
趋势状态,弱趋势上行,1,240,中强,20.83,39.58,60.42,4.58,0,37.5,0.3006,-0.6225,1.0103,-0.1361,2026-05-24 00:00
趋势状态,弱趋势上行,3,240,弱,0.83,49.58,50.42,12.92,3.33,42.5,1.2219,-0.3065,1.0606,-0.0591,2026-05-24 00:00
趋势状态,弱趋势上行,5,240,中,8.33,54.17,45.83,20,12.5,43.33,3.3251,0.9159,1.1049,-0.0486,2026-05-24 00:00
趋势状态,弱趋势上行,10,240,中强,18.33,59.17,40.83,32.5,16.67,42.92,6.9365,3.1354,1.0341,-0.1068,2026-05-24 00:00
趋势状态,弱趋势下行,1,385,中强,24.68,37.66,62.34,2.6,0,33.25,-0.1755,-0.9155,0.9286,-0.1578,2026-05-28 08:00
趋势状态,弱趋势下行,3,385,中强,21.56,39.22,60.78,7.27,6.75,32.47,0.3026,-2.2831,0.9421,-0.1698,2026-05-28 08:00
趋势状态,弱趋势下行,5,385,强,27.27,36.36,63.64,13.25,21.04,34.55,-0.2314,-3.1463,0.9394,-0.1698,2026-05-28 08:00
趋势状态,弱趋势下行,10,383,强,31.07,34.46,65.54,20.63,32.11,36.55,0.4667,-5.2448,0.9914,-0.1185,2026-05-21 08:00
余动能状态,动能已超ATR,1,879,中,12.4,56.2,43.8,7.96,0.68,50.85,1.8469,0.7616,1.1527,0.0137,2026-05-26 08:00
余动能状态,动能已超ATR,3,879,中,11.26,55.63,44.37,18.89,4.32,46.53,3.6759,1.3792,1.0773,-0.0372,2026-05-26 08:00
余动能状态,动能已超ATR,5,879,中,8.53,54.27,45.73,25.37,11.38,40.61,4.7373,0.8896,1.0149,-0.0871,2026-05-26 08:00
余动能状态,动能已超ATR,10,879,弱,4.21,52.1,47.9,30.72,21.62,36.75,5.706,0.9176,0.9896,-0.1217,2026-05-26 08:00
余动能状态,接近正常动能,1,1342,中,9.39,45.31,54.69,2.98,0,41.13,0.3106,-0.3082,1.0203,-0.0815,2026-05-29 08:00
余动能状态,接近正常动能,3,1342,中,9.39,45.31,54.69,11.62,4.92,39.05,1.0444,-0.8087,1.001,-0.104,2026-05-29 08:00
余动能状态,接近正常动能,5,1341,中,9.77,45.12,54.88,17,15.96,36.61,1.7609,-1.0271,0.9686,-0.1254,2026-05-29 00:00
余动能状态,接近正常动能,10,1337,中,10.7,44.65,55.35,24.83,27.23,38,2.7726,-1.8175,0.9859,-0.1159,2026-05-27 08:00
余动能状态,余动能不足,1,1545,强,41.62,29.19,70.81,1.1,0,28.41,-1.0036,-1.5367,0.8575,-0.2237,2026-05-30 08:00
余动能状态,余动能不足,3,1543,强,35.97,32.02,67.98,6.8,9.66,32.66,-1.6847,-3.15,0.9172,-0.1759,2026-05-29 16:00
余动能状态,余动能不足,5,1542,强,33.2,33.4,66.6,11.54,22.83,38.2,-1.7295,-3.9607,0.9816,-0.1262,2026-05-28 16:00
余动能状态,余动能不足,10,1541,强,26.28,36.86,63.14,21.16,35.43,39.33,-0.3886,-5.0921,0.9823,-0.107,2026-05-25 16:00
