kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,13,-2.004,-0.1837,83.72,0,100,23.08,23.08,38.46,61.54,0.7783,-12.8498
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,28.58,28,14.7597,1.2668,96.46,64.29,35.71,35.71,71.43,57.14,42.86,-0.3405,-7.1981
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.16,428,-56.0608,-13.5239,22.26,40.42,59.58,1.4,32.71,42.29,57.71,0.9551,-3.4238
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,42.86,77,-13.7558,-1.2972,75.05,28.57,71.43,14.29,33.77,48.05,51.95,0.3554,-4.4341
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,13,-2.004,-0.1837,83.72,0,100,15.38,15.38,53.85,46.15,1.536,-15.8617
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,35.72,28,14.7597,1.2668,96.46,67.86,32.14,53.57,67.86,78.57,21.43,-0.3992,-11.7613
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,31.7,41,-24.7054,-2.8324,19.27,65.85,34.15,0,43.9,63.41,36.59,-0.1458,-0.0322
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.56,321,-12.5149,-1.3958,39.54,49.22,50.78,3.43,45.17,46.11,53.89,0.0077,-0.5147
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,53.34,90,-0.8418,-0.0804,58.09,23.33,76.67,36.67,53.33,44.44,55.56,0.2543,-0.0416
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,81.82,11,20.5768,2.0637,88.35,90.91,9.09,0,72.73,27.27,72.73,-0.3833,-2.7871
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,23.92,92,8.5584,0.94,72.49,61.96,38.04,15.22,54.35,45.65,54.35,-0.1764,-0.1374
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,65,40,-24.7328,-2.849,19.04,82.5,17.5,0,45,45,55,-0.4357,-0.2446
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0,320,-12.4886,-1.3937,39.57,50,50,7.81,42.5,37.5,62.5,-0.0067,-1.2914
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,68.88,90,-0.8418,-0.0804,58.09,15.56,84.44,45.56,54.44,47.78,52.22,0.4734,-1.4307
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,11,20.5768,2.0637,88.35,100,0,18.18,63.64,54.55,45.45,-0.7195,-5.9708
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,19.56,92,8.5584,0.94,72.49,59.78,40.22,29.35,61.96,53.26,46.74,-0.1375,-0.5384
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,65,40,-24.7328,-2.849,19.04,82.5,17.5,0,37.5,42.5,57.5,-0.6201,-3.2205
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.14,318,-12.5294,-1.3914,39.6,48.43,51.57,12.58,38.05,37.74,62.26,0.0353,-1.6425
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,82.22,90,-0.8418,-0.0804,58.09,8.89,91.11,50,53.33,57.78,42.22,0.8227,-1.9526
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,81.82,11,20.5768,2.0637,88.35,90.91,9.09,27.27,72.73,54.55,45.45,-1.6591,-8.0132
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,28.26,92,8.5584,0.94,72.49,64.13,35.87,46.74,66.3,57.61,42.39,-0.1704,-2.2448
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,90,40,-24.7328,-2.849,19.04,95,5,7.5,42.5,35,65,-1.1532,-2.889
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.6,313,-12.5439,-1.3708,39.89,49.2,50.8,18.21,30.03,37.7,62.3,0.0215,-4.7371
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,82.22,90,-0.8418,-0.0804,58.09,8.89,91.11,45.56,54.44,52.22,47.78,1.0286,-3.8423
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,11,20.5768,2.0637,88.35,100,0,54.55,81.82,90.91,9.09,-1.6742,-9.7377
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,4.34,92,8.5584,0.94,72.49,52.17,47.83,53.26,64.13,63.04,36.96,-0.0966,-3.1646
