component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,1,760,强,41.84,29.08,70.92,1.32,0.13,24.34,-1.2286,-1.7425,0.8318,-0.2516,2026-05-16 08:00
波动状态,高波动冷却,3,760,强,45,27.5,72.5,5.79,15,28.68,-2.8128,-4.7037,0.891,-0.2137,2026-05-16 08:00
波动状态,高波动冷却,5,760,强,45,27.5,72.5,8.82,32.24,32.37,-3.8616,-6.4498,0.9142,-0.1785,2026-05-16 08:00
波动状态,高波动冷却,10,760,强,48.68,25.66,74.34,14.61,46.32,32.24,-4.9645,-8.8406,0.9294,-0.164,2026-05-16 08:00
短ATR状态,短ATR降温,1,1428,强,32.07,33.96,66.04,1.82,0,29.48,-0.6362,-1.3216,0.885,-0.21,2026-05-30 08:00
短ATR状态,短ATR降温,3,1427,强,31.89,34.06,65.94,7.99,9.32,33.15,-1.2265,-3.0491,0.9253,-0.1726,2026-05-27 00:00
短ATR状态,短ATR降温,5,1427,强,34.27,32.87,67.13,12.82,23.62,35.46,-1.1674,-3.6679,0.9459,-0.1499,2026-05-27 00:00
短ATR状态,短ATR降温,10,1427,强,27.68,36.16,63.84,20.81,34.69,37.35,-0.7885,-4.8998,0.976,-0.1282,2026-05-27 00:00
短ATR状态,短ATR升温,1,942,中,9.98,54.99,45.01,7.96,1.7,49.79,1.4705,0.5995,1.1371,-0.0025,2026-05-29 08:00
短ATR状态,短ATR升温,3,942,中,10.4,55.2,44.8,18.26,7.22,44.69,3.1402,1.0711,1.067,-0.057,2026-05-29 08:00
短ATR状态,短ATR升温,5,941,中,8.4,54.2,45.8,24.02,11.9,42.51,4.2573,1.1661,1.0476,-0.0725,2026-05-28 00:00
短ATR状态,短ATR升温,10,940,弱,3.83,51.91,48.09,33.94,23.62,38.72,6.506,0.8921,1.0016,-0.1134,2026-05-23 16:00
短ATR状态,短ATR中性,1,1395,中,12.69,43.66,56.34,2.8,0.43,37.92,0.0305,-0.5444,0.9726,-0.1177,2026-05-30 00:00
短ATR状态,短ATR中性,3,1394,中,14.92,42.54,57.46,12.98,7.25,37.59,0.4582,-1.3189,0.9787,-0.1258,2026-05-29 16:00
短ATR状态,短ATR中性,5,1393,中,14.29,42.86,57.14,17.66,19.6,36.76,0.7471,-2.1649,0.9714,-0.1413,2026-05-29 00:00
短ATR状态,短ATR中性,10,1389,中,14.61,42.69,57.31,25.63,30.24,37.51,1.6313,-2.9995,0.9734,-0.14,2026-05-27 08:00
量能状态,放量,1,647,中,14.99,57.5,42.5,10.82,1.85,52.7,2.1158,1.0009,1.2005,0.0375,2026-05-26 08:00
量能状态,放量,3,647,中强,21.48,60.74,39.26,24.27,4.48,49.77,4.736,2.4805,1.1431,-0.0038,2026-05-26 08:00
量能状态,放量,5,647,中强,17.16,58.58,41.42,29.52,10.2,42.19,6.2377,2.007,1.0666,-0.0942,2026-05-26 08:00
量能状态,放量,10,647,中,9.43,54.71,45.29,37.4,21.02,40.34,8.8722,1.9034,1.0203,-0.0942,2026-05-26 08:00
量能状态,量能正常,1,1417,中,9.24,45.38,54.62,2.75,0.42,40.3,0.1564,-0.3426,0.9876,-0.0998,2026-05-30 00:00
量能状态,量能正常,3,1416,中,9.46,45.27,54.73,11.58,7.77,39.55,0.5762,-1.0061,0.9925,-0.0981,2026-05-29 16:00
量能状态,量能正常,5,1414,中,10.33,44.84,55.16,17.47,17.82,37.34,0.8327,-1.4642,0.9553,-0.1279,2026-05-28 16:00
量能状态,量能正常,10,1410,中,11.21,44.4,55.6,27.66,29.15,37.94,2.3803,-2.3676,0.9864,-0.1293,2026-05-27 08:00
量能状态,缩量,1,1701,强,29.81,35.1,64.9,1.82,0.24,29.81,-0.6298,-1.3486,0.8909,-0.201,2026-05-30 08:00
量能状态,缩量,3,1700,强,33.53,33.24,66.76,8.59,9.59,31.53,-1.1962,-3.2229,0.9087,-0.1905,2026-05-29 00:00
量能状态,缩量,5,1700,强,33.76,33.12,66.88,12.76,23.76,36.29,-1.0778,-3.886,0.9693,-0.1456,2026-05-29 00:00
量能状态,缩量,10,1699,强,27.37,36.32,63.68,20.01,34.73,36.61,-1.0831,-5.1184,0.9625,-0.1355,2026-05-26 16:00
趋势状态,强趋势上行,1,1067,弱,4.03,47.99,52.01,4.69,0.84,55.58,0.5691,-0.0886,1.1694,0.0556,2026-05-12 00:00
趋势状态,强趋势上行,3,1067,中,13.03,56.51,43.49,18.18,3.19,52.3,3.0868,1.3315,1.1343,0.0237,2026-05-12 00:00
趋势状态,强趋势上行,5,1067,中强,22.59,61.29,38.71,26.9,6.19,50.7,5.4233,2.4198,1.1192,0.011,2026-05-12 00:00
趋势状态,强趋势上行,10,1067,强,25.21,62.61,37.39,40.86,12.65,45.55,10.1072,5.9423,1.0647,-0.0379,2026-05-12 00:00
趋势状态,强趋势下行,1,1510,中,12.72,43.64,56.36,4.04,0.46,30.07,0.282,-0.6674,0.8989,-0.2031,2026-05-30 08:00
趋势状态,强趋势下行,3,1508,强,25.46,37.27,62.73,11.27,11.21,30.84,-0.4861,-2.5932,0.9088,-0.1938,2026-05-29 16:00
趋势状态,强趋势下行,5,1506,强,33.33,33.33,66.67,14.01,26.76,30.88,-1.1852,-4.3034,0.9083,-0.1872,2026-05-29 00:00
趋势状态,强趋势下行,10,1501,强,34.58,32.71,67.29,18.59,40.84,33.38,-2.6657,-7.0113,0.93,-0.1605,2026-05-25 00:00
趋势状态,趋势不明,1,442,中强,19,40.5,59.5,2.04,0.23,31.9,-0.2649,-0.9274,0.93,-0.1567,2026-05-27 08:00
趋势状态,趋势不明,3,442,中强,18.55,40.72,59.28,10.86,9.05,33.71,0.1173,-2.0926,0.9628,-0.1524,2026-05-27 08:00
趋势状态,趋势不明,5,442,强,27.15,36.43,63.57,15.38,20.36,36.43,0.5824,-2.7295,0.9775,-0.144,2026-05-27 08:00
趋势状态,趋势不明,10,442,中强,23.08,38.46,61.54,24.66,31.45,32.35,2.0763,-4.1964,0.9591,-0.1774,2026-05-27 08:00
趋势状态,弱趋势混合,1,347,强,27.95,36.02,63.98,2.59,0.86,28.82,-0.5824,-1.2986,0.9082,-0.1968,2026-05-21 00:00
趋势状态,弱趋势混合,3,347,强,37.18,31.41,68.59,6.34,8.36,32.56,-1.6783,-3.3614,0.9172,-0.1564,2026-05-21 00:00
趋势状态,弱趋势混合,5,347,强,33.72,33.14,66.86,10.09,23.34,36.89,-1.8607,-3.2207,0.9605,-0.1278,2026-05-21 00:00
趋势状态,弱趋势混合,10,347,强,33.72,33.14,66.86,17,34.87,37.46,-1.5909,-5.0002,0.9763,-0.1195,2026-05-21 00:00
趋势状态,弱趋势上行,1,138,中强,23.19,38.41,61.59,2.9,0.72,36.96,-0.2177,-0.8448,0.9295,-0.1244,2026-05-05 08:00
趋势状态,弱趋势上行,3,138,中强,23.19,38.41,61.59,8.7,3.62,37.68,-0.4156,-2.2223,0.9703,-0.1081,2026-05-05 08:00
趋势状态,弱趋势上行,5,138,中强,18.84,40.58,59.42,12.32,12.32,29.71,-0.6099,-1.8674,0.8848,-0.2394,2026-05-05 08:00
趋势状态,弱趋势上行,10,138,中,10.14,44.93,55.07,25.36,29.71,43.48,2.281,-2.1534,1.009,-0.0819,2026-05-05 08:00
趋势状态,弱趋势下行,1,261,强,35.63,32.18,67.82,2.68,0.38,30.65,-0.6304,-1.3629,0.8889,-0.1874,2026-05-26 16:00
趋势状态,弱趋势下行,3,261,强,29.5,35.25,64.75,8.05,9.58,31.03,-0.4832,-3.1555,0.8869,-0.1874,2026-05-26 16:00
趋势状态,弱趋势下行,5,261,强,32.57,33.72,66.28,14.18,24.9,31.42,-0.5685,-3.8699,0.9165,-0.2177,2026-05-26 16:00
趋势状态,弱趋势下行,10,261,强,30.27,34.87,65.13,20.69,33.72,37.55,-0.7949,-5.246,0.9671,-0.1604,2026-05-26 16:00
余动能状态,动能已超ATR,1,865,中强,15.38,57.69,42.31,9.25,2.31,51.33,1.7434,1.191,1.1538,0.0165,2026-05-29 08:00
余动能状态,动能已超ATR,3,865,中,10.52,55.26,44.74,20.92,7.05,44.62,3.3195,1.0549,1.0718,-0.0617,2026-05-29 08:00
余动能状态,动能已超ATR,5,864,中,10.42,55.21,44.79,24.77,11.57,42.48,4.4884,1.5061,1.0452,-0.0756,2026-05-28 00:00
余动能状态,动能已超ATR,10,862,弱,4.18,52.09,47.91,34.92,23.09,39.68,6.7698,1.0067,0.9936,-0.1072,2026-05-23 16:00
余动能状态,接近正常动能,1,1315,弱,4.79,47.6,52.4,2.66,0.15,39.7,0.2331,-0.1748,0.995,-0.103,2026-05-30 00:00
余动能状态,接近正常动能,3,1314,中,8.37,45.81,54.19,12.71,6.62,40.56,1.217,-1.106,1.008,-0.0882,2026-05-29 00:00
余动能状态,接近正常动能,5,1314,中,11.42,44.29,55.71,19.63,16.97,37.37,1.8389,-1.1926,0.98,-0.121,2026-05-29 00:00
余动能状态,接近正常动能,10,1312,中,9.3,45.35,54.65,27.13,27.29,37.88,2.9707,-1.9413,0.9881,-0.1293,2026-05-27 08:00
余动能状态,余动能不足,1,1585,强,38.55,30.73,69.27,1.58,0,28.58,-0.8173,-1.502,0.8739,-0.2224,2026-05-30 08:00
余动能状态,余动能不足,3,1584,强,34.47,32.77,67.23,7.51,9.72,31.5,-1.6565,-3.2622,0.9079,-0.1967,2026-05-29 16:00
余动能状态,余动能不足,5,1583,强,34.68,32.66,67.34,11.56,25.21,35.38,-1.8403,-4.0649,0.9463,-0.1613,2026-05-28 08:00
余动能状态,余动能不足,10,1582,强,30.09,34.96,65.04,19.91,36.66,36.6,-1.5657,-5.6681,0.9692,-0.1373,2026-05-25 08:00
