component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,3,1617,中强,18.61,40.69,59.31,10.45,5.07,37.6,0.1656,-1.8196,0.9911,-0.1192,2026-06-01 20:00
波动状态,常态波动,5,1616,中强,19.31,40.35,59.65,16.09,16.83,35.09,0.7443,-2.2945,0.9651,-0.1431,2026-06-01 12:00
波动状态,常态波动,10,1615,中强,16.28,41.86,58.14,22.54,30.09,36.84,1.4314,-2.7149,0.9756,-0.1321,2026-05-30 04:00
波动状态,低波动启动,1,3045,中,10.48,44.76,55.24,5.42,0.0,45.85,1.068,-0.4938,1.0939,-0.0433,2026-06-02 04:00
波动状态,低波动启动,3,3044,弱,0.33,50.16,49.84,15.11,2.23,42.54,2.3826,0.0703,1.0504,-0.0774,2026-06-02 00:00
波动状态,低波动启动,5,3043,弱,3.19,51.59,48.41,22.38,9.73,40.68,3.2544,0.327,1.0246,-0.0972,2026-06-01 16:00
波动状态,低波动启动,10,3040,中,8.55,54.28,45.72,31.97,20.63,38.09,5.3598,1.496,1.0,-0.1189,2026-05-31 20:00
波动状态,高波动扩张,1,960,中强,17.5,41.25,58.75,5.0,0.0,43.13,0.4934,-0.8835,1.0438,-0.0738,2026-05-13 12:00
波动状态,高波动扩张,3,960,中,13.13,43.44,56.56,12.19,5.63,40.1,0.8611,-1.3848,1.0064,-0.0992,2026-05-13 12:00
波动状态,高波动扩张,5,960,中,13.75,43.13,56.88,16.25,17.5,35.52,0.6474,-2.2136,0.9619,-0.1442,2026-05-13 12:00
波动状态,高波动扩张,10,960,强,28.54,35.73,64.27,20.42,35.52,30.52,-1.0409,-5.1938,0.9032,-0.1989,2026-05-13 12:00
波动状态,高波动冷却,1,1202,强,47.92,26.04,73.96,2.16,0.08,24.63,-1.1498,-2.2642,0.8337,-0.2609,2026-05-14 08:00
波动状态,高波动冷却,3,1202,强,44.76,27.62,72.38,5.07,11.81,26.04,-2.934,-4.6211,0.8489,-0.2444,2026-05-14 08:00
波动状态,高波动冷却,5,1202,强,49.25,25.37,74.63,7.4,31.2,30.53,-4.3154,-6.077,0.8887,-0.2119,2026-05-14 08:00
波动状态,高波动冷却,10,1202,强,52.41,23.79,76.21,12.15,52.16,32.28,-6.938,-10.6893,0.9232,-0.1723,2026-05-14 08:00
短ATR状态,短ATR降温,1,3356,强,38.5,30.75,69.25,2.77,0.03,30.04,-0.5855,-1.6791,0.8934,-0.2072,2026-05-31 20:00
短ATR状态,短ATR降温,3,3356,强,29.86,35.07,64.93,9.0,6.7,34.39,-0.8925,-2.9274,0.9476,-0.1608,2026-05-31 20:00
短ATR状态,短ATR降温,5,3356,中强,24.73,37.63,62.37,14.48,20.98,37.16,-0.6734,-3.4345,0.9773,-0.1391,2026-05-31 20:00
短ATR状态,短ATR降温,10,3356,中,12.99,43.5,56.5,22.97,30.84,38.8,0.7552,-2.4619,0.9998,-0.1115,2026-05-31 20:00
短ATR状态,短ATR升温,1,2484,中,11.67,44.16,55.84,6.16,0.0,45.33,1.087,-0.5502,1.0913,-0.0412,2026-06-02 04:00
短ATR状态,短ATR升温,3,2483,弱,2.62,48.69,51.31,15.22,2.7,40.6,2.1823,-0.2692,1.0276,-0.094,2026-06-02 00:00
短ATR状态,短ATR升温,5,2482,弱,0.24,50.12,49.88,21.88,11.44,40.57,2.8165,0.0182,1.0154,-0.1028,2026-05-30 04:00
短ATR状态,短ATR升温,10,2482,弱,1.53,49.23,50.77,29.29,25.62,35.46,3.1679,-0.3104,0.9715,-0.1508,2026-05-30 04:00
短ATR状态,短ATR中性,1,3927,中强,23.86,38.07,61.93,3.51,0.0,38.04,0.1132,-1.0818,0.9912,-0.1194,2026-06-02 08:00
短ATR状态,短ATR中性,3,3926,中强,16.81,41.59,58.41,10.7,4.92,37.34,0.4931,-1.5713,0.9852,-0.1338,2026-06-01 20:00
短ATR状态,短ATR中性,5,3925,中强,16.08,41.96,58.04,16.15,16.05,35.01,0.782,-1.9995,0.9677,-0.1443,2026-06-01 16:00
短ATR状态,短ATR中性,10,3920,中,14.34,42.83,57.17,23.47,30.18,36.89,1.6226,-2.6099,0.9767,-0.1395,2026-05-30 16:00
量能状态,放量,1,1798,弱,2.22,48.89,51.11,6.23,0.0,50.72,1.6112,-0.1535,1.1559,0.0123,2026-05-31 00:00
量能状态,放量,3,1798,弱,7.68,53.84,46.16,16.85,2.06,45.44,3.3607,0.8704,1.0694,-0.0447,2026-05-31 00:00
量能状态,放量,5,1798,中,9.34,54.67,45.33,24.86,8.9,40.55,4.0033,1.0033,1.0284,-0.093,2026-05-31 00:00
量能状态,放量,10,1798,中,12.9,56.45,43.55,35.04,20.63,35.98,5.8042,2.8835,0.9774,-0.1399,2026-05-31 00:00
量能状态,量能正常,1,3326,中强,20.32,39.84,60.16,4.18,0.0,39.33,0.2917,-0.945,1.0085,-0.1126,2026-05-30 04:00
量能状态,量能正常,3,3326,中,12.39,43.81,56.19,11.67,3.67,38.79,0.9091,-1.1892,1.0119,-0.1048,2026-05-30 04:00
量能状态,量能正常,5,3326,中,11.3,44.35,55.65,17.8,13.95,37.94,1.5375,-1.4048,0.9885,-0.1265,2026-05-30 04:00
量能状态,量能正常,10,3326,弱,6.67,46.66,53.34,25.92,27.33,36.14,2.5902,-1.3554,0.9713,-0.1497,2026-05-30 04:00
量能状态,缩量,1,4643,强,38.83,30.58,69.42,2.86,0.02,30.33,-0.5788,-1.6975,0.8979,-0.2017,2026-06-02 08:00
量能状态,缩量,3,4641,强,31.31,34.35,65.65,8.81,7.02,32.77,-1.0142,-2.9701,0.929,-0.1887,2026-06-02 00:00
量能状态,缩量,5,4639,强,26.88,36.56,63.44,13.45,21.43,35.29,-0.9725,-3.4973,0.9617,-0.152,2026-06-01 16:00
量能状态,缩量,10,4634,中强,22.57,38.71,61.29,19.98,33.97,38.39,-0.4948,-4.0711,0.9943,-0.1196,2026-05-31 20:00
趋势状态,强趋势上行,1,2618,弱,4.97,47.52,52.48,4.58,0.0,47.02,0.9785,-0.2271,1.0904,-0.0303,2026-05-22 08:00
趋势状态,强趋势上行,3,2618,中,8.25,54.13,45.87,14.63,1.68,43.12,2.3329,0.8482,1.048,-0.0684,2026-05-22 08:00
趋势状态,强趋势上行,5,2618,中,10.01,55.0,45.0,23.61,7.52,41.94,3.2679,1.0817,1.0259,-0.0819,2026-05-22 08:00
趋势状态,强趋势上行,10,2618,中,12.76,56.38,43.62,33.23,17.42,39.57,5.235,2.6703,1.0064,-0.1006,2026-05-22 08:00
趋势状态,强趋势下行,1,2884,强,35.99,32.0,68.0,4.47,0.03,33.08,-0.1199,-1.7094,0.9413,-0.1733,2026-06-02 08:00
趋势状态,强趋势下行,3,2882,强,31.92,34.04,65.96,10.31,8.08,32.58,-0.5055,-3.2565,0.929,-0.1806,2026-06-01 12:00
趋势状态,强趋势下行,5,2882,强,33.24,33.38,66.62,13.64,24.81,32.06,-1.1837,-4.5825,0.9261,-0.1829,2026-06-01 12:00
趋势状态,强趋势下行,10,2879,强,33.1,33.45,66.55,17.58,42.24,32.96,-2.4179,-7.2531,0.9363,-0.1701,2026-05-29 16:00
趋势状态,趋势不明,1,1754,强,33.41,33.3,66.7,3.71,0.0,34.61,-0.2228,-1.3634,0.9518,-0.1657,2026-06-01 00:00
趋势状态,趋势不明,3,1754,中强,23.95,38.03,61.97,9.75,5.25,37.51,-0.1692,-2.2001,0.9821,-0.1426,2026-06-01 00:00
趋势状态,趋势不明,5,1754,中强,17.79,41.11,58.89,14.31,17.67,36.37,0.2914,-2.362,0.9798,-0.1388,2026-06-01 00:00
趋势状态,趋势不明,10,1753,中,8.73,45.64,54.36,24.81,26.7,39.02,1.8634,-1.7663,0.9957,-0.1277,2026-05-31 20:00
趋势状态,弱趋势混合,1,678,强,36.28,31.86,68.14,1.62,0.0,30.68,-0.6107,-1.7401,0.9101,-0.1986,2026-05-31 12:00
趋势状态,弱趋势混合,3,678,强,29.5,35.25,64.75,6.34,4.57,34.96,-1.0261,-2.6081,0.9455,-0.1608,2026-05-31 12:00
趋势状态,弱趋势混合,5,678,中强,23.6,38.2,61.8,10.62,16.22,36.73,-1.09,-2.4836,0.9683,-0.135,2026-05-31 12:00
趋势状态,弱趋势混合,10,678,强,29.5,35.25,64.75,18.73,33.78,36.14,-0.342,-4.9082,0.9797,-0.1416,2026-05-31 12:00
趋势状态,弱趋势上行,1,855,中强,23.51,38.25,61.75,3.39,0.0,37.31,0.0774,-1.1472,0.9857,-0.1291,2026-05-26 08:00
趋势状态,弱趋势上行,3,855,中,14.15,42.92,57.08,12.05,3.16,40.23,0.8928,-1.2241,1.0307,-0.0953,2026-05-26 08:00
趋势状态,弱趋势上行,5,855,弱,4.8,47.6,52.4,20.0,10.41,43.86,2.2327,-0.4943,1.0613,-0.0679,2026-05-26 08:00
趋势状态,弱趋势上行,10,855,中,12.98,56.49,43.51,30.18,19.65,40.58,4.7799,2.3273,1.0456,-0.1048,2026-05-26 08:00
趋势状态,弱趋势下行,1,978,强,32.52,33.74,66.26,3.07,0.0,31.6,-0.3041,-1.4345,0.9229,-0.1814,2026-06-02 00:00
趋势状态,弱趋势下行,3,978,强,28.83,35.58,64.42,10.53,5.93,32.82,-0.0634,-2.7146,0.9552,-0.1729,2026-06-02 00:00
趋势状态,弱趋势下行,5,976,强,25.2,37.4,62.6,16.19,20.18,35.25,0.9988,-3.3627,0.9845,-0.1616,2026-06-01 16:00
趋势状态,弱趋势下行,10,975,中强,17.95,41.03,58.97,22.77,32.51,37.64,2.9662,-2.8984,0.9858,-0.1429,2026-05-31 16:00
