component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,5,208,弱,7.69,46.15,53.85,20.67,18.27,29.81,2.5983,-1.5166,0.9419,-0.1611,2026-05-26
趋势状态,弱趋势混合,10,207,弱,7.25,46.38,53.62,28.5,27.05,30.92,3.1644,-1.5359,0.9175,-0.1937,2026-05-17
趋势状态,弱趋势上行,1,44,样本偏少,27.27,36.36,63.64,6.82,0.0,29.55,0.729,-0.9151,0.9283,-0.1387,2026-04-21
趋势状态,弱趋势上行,3,44,样本偏少,0.0,50.0,50.0,9.09,2.27,36.36,1.1055,-0.1277,0.9527,-0.1231,2026-04-21
趋势状态,弱趋势上行,5,44,样本偏少,4.55,52.27,47.73,6.82,9.09,34.09,3.55,0.5099,0.9464,-0.0933,2026-04-21
趋势状态,弱趋势上行,10,44,样本偏少,4.55,47.73,52.27,15.91,22.73,13.64,6.4142,-0.7065,0.809,-0.2544,2026-04-21
趋势状态,弱趋势下行,1,54,样本偏少,40.74,29.63,70.37,7.41,0.0,35.19,-0.2006,-1.6022,0.9871,-0.178,2026-05-23
趋势状态,弱趋势下行,3,54,样本偏少,44.44,27.78,72.22,9.26,9.26,33.33,-1.2965,-4.3099,1.003,-0.1318,2026-05-23
趋势状态,弱趋势下行,5,54,样本偏少,25.93,37.04,62.96,12.96,29.63,25.93,-1.1692,-3.375,0.9235,-0.1769,2026-05-23
趋势状态,弱趋势下行,10,53,样本偏少,5.66,47.17,52.83,26.42,33.96,33.96,0.8984,-1.3876,0.9686,-0.0954,2026-05-19
