kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.06,4146,15.7536,4.5043,15.58,56.03,43.97,1.83,50.63,49.37,50.63,-0.2688,1.5218
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,24.36,2012,3.6993,1.4537,15.58,37.82,62.18,19.68,49.06,34.29,65.71,0.3446,1.7109
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,38.86,265,-7.6178,-2.791,53.79,69.43,30.57,0.38,56.6,45.28,54.72,-0.2915,0.238
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.2,5759,-2.7991,-1.0676,64.4,53.6,46.4,5.96,52.37,30.93,69.07,-0.0409,0.0245
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,41.82,3400,0.0,0.0,71.1,21.18,63.0,28.79,41.74,24.24,75.76,0.0988,-0.0077
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,22.82,596,6.8781,2.6158,87.79,61.41,38.59,1.85,48.99,65.1,34.9,-0.2127,0.6197
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.86,4814,2.6822,1.0227,77.07,52.93,47.07,6.83,51.99,40.24,59.76,-0.0348,0.0677
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,69.82,265,-7.6178,-2.791,53.79,84.91,15.09,1.89,59.62,44.53,55.47,-0.7793,0.4742
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.24,5759,-2.7991,-1.0676,64.4,56.62,43.38,15.23,51.52,34.33,65.67,-0.109,0.0138
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.14,3399,0.0,0.0,71.11,14.06,70.2,36.01,43.13,25.68,74.32,0.2588,0.1308
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,39.26,596,6.8781,2.6158,87.79,69.63,30.37,6.21,47.32,71.64,28.36,-0.5982,1.5534
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.24,4813,2.6823,1.0228,77.07,55.12,44.88,17.97,52.75,45.44,54.56,-0.0946,0.2519
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,76.6,265,-7.6178,-2.791,53.79,88.3,11.7,7.92,61.89,45.66,54.34,-1.168,0.7837
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.38,5759,-2.7991,-1.0676,64.4,56.69,43.31,23.65,52.08,34.5,65.5,-0.1225,0.1571
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,62.38,3399,0.0,0.0,71.11,10.97,73.35,38.33,43.19,26.45,73.55,0.3685,0.2096
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.04,596,6.8781,2.6158,87.79,78.02,21.98,11.41,48.32,70.97,29.03,-0.8877,2.3284
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.58,4811,2.6827,1.0229,77.07,56.29,43.71,27.33,54.04,48.33,51.67,-0.1213,0.4131
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,93.96,265,-7.6178,-2.791,53.79,96.98,3.02,28.3,59.25,38.49,61.51,-1.6138,0.9482
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.76,5758,-2.7992,-1.0677,64.4,57.38,42.62,36.77,50.35,36.35,63.65,-0.1599,0.6449
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,66.38,3397,0.0,0.0,71.11,9.04,75.42,40.62,43.33,31.73,68.27,0.4887,0.3036
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,69.8,596,6.8781,2.6158,87.79,84.9,15.1,28.02,50.67,72.48,27.52,-1.3745,3.3415
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.92,4809,2.6828,1.024,77.07,56.96,43.04,41.67,54.17,49.05,50.95,-0.1423,0.8597
