component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,2310,中强,18.87,40.56,59.44,5.76,0,42.51,0.7989,-0.9381,1.0631,-0.0794,2026-02-09 08:00
波动状态,高波动扩张,3,2310,中强,16.36,41.82,58.18,14.72,5.67,36.54,1.3296,-1.5944,0.9897,-0.1364,2026-02-09 08:00
波动状态,高波动扩张,5,2310,中强,18.27,40.87,59.13,19.13,20.09,34.55,1.5288,-2.6909,0.9632,-0.1557,2026-02-09 08:00
波动状态,高波动扩张,10,2310,中强,21.65,39.18,60.82,23.59,36.1,31.65,0.4715,-4.6451,0.9255,-0.1906,2026-02-09 08:00
波动状态,高波动冷却,1,2672,强,46.63,26.68,73.32,2.47,0,25.67,-1.0003,-2.1183,0.8467,-0.2501,2026-02-10 08:00
波动状态,高波动冷却,3,2672,强,47.08,26.46,73.54,7.04,11.08,28.44,-2.4515,-4.4625,0.8781,-0.2208,2026-02-10 08:00
波动状态,高波动冷却,5,2672,强,47.98,26.01,73.99,8.83,31.55,29.3,-3.8284,-6.2186,0.8894,-0.2089,2026-02-10 08:00
波动状态,高波动冷却,10,2672,强,49.1,25.45,74.55,13.88,51.31,32.67,-5.6699,-10.4821,0.9272,-0.1729,2026-02-10 08:00
短ATR状态,短ATR降温,1,6456,强,40.4,29.8,70.2,3.13,0,29.43,-0.5507,-1.7748,0.9038,-0.2174,2026-05-31 08:00
短ATR状态,短ATR降温,3,6456,强,32.06,33.97,66.03,9.62,6.8,32.81,-0.7774,-3.1116,0.9536,-0.1905,2026-05-31 08:00
短ATR状态,短ATR降温,5,6456,强,28.13,35.94,64.06,14.56,21.64,34.01,-0.608,-3.8818,0.9743,-0.1688,2026-05-31 08:00
短ATR状态,短ATR降温,10,6454,中强,18,41,59,24.71,32.77,38.6,1.5294,-3.9112,1.0166,-0.126,2026-05-31 00:00
短ATR状态,短ATR升温,1,4881,中,9.53,45.24,54.76,6.04,0,46.42,1.1819,-0.4802,1.1064,-0.0436,2026-06-01 12:00
短ATR状态,短ATR升温,3,4879,弱,3.26,48.37,51.63,16.81,2.95,41.32,2.5969,-0.3538,1.0413,-0.0905,2026-06-01 04:00
短ATR状态,短ATR升温,5,4878,弱,1.39,49.3,50.7,22.51,13.39,39.59,3.5693,-0.2603,1.0155,-0.1119,2026-05-29 16:00
短ATR状态,短ATR升温,10,4878,弱,4.88,47.56,52.44,28.27,27.59,34.3,3.9992,-0.9897,0.9578,-0.1644,2026-05-29 16:00
短ATR状态,短ATR中性,1,6811,强,31.43,34.28,65.72,3.91,0,35.37,0.0095,-1.3357,0.977,-0.1548,2026-06-01 00:00
短ATR状态,短ATR中性,3,6811,中强,24.12,37.94,62.06,11.42,5.34,35.84,0.1408,-2.2427,0.9765,-0.1506,2026-06-01 00:00
短ATR状态,短ATR中性,5,6810,中强,20.09,39.96,60.04,16.55,18.36,35.95,0.3689,-2.628,0.9755,-0.1545,2026-05-31 20:00
短ATR状态,短ATR中性,10,6807,中强,16.29,41.85,58.15,24.06,33.42,35.39,1.018,-3.5012,0.9766,-0.1532,2026-05-30 04:00
量能状态,放量,1,2927,弱,0.51,49.74,50.26,7.45,0,52.17,1.8453,-0.018,1.1857,0.0282,2026-06-01 12:00
量能状态,放量,3,2925,弱,6.39,53.2,46.8,20,1.95,44.24,3.9289,0.6295,1.0907,-0.0648,2026-05-28 04:00
量能状态,放量,5,2925,中,10.15,55.08,44.92,26.84,10.87,41.3,5.2511,1.3928,1.0407,-0.0954,2026-05-28 04:00
量能状态,放量,10,2925,弱,7.56,53.78,46.22,33.95,23.59,34.43,7.306,1.5727,0.967,-0.1661,2026-05-28 04:00
量能状态,量能正常,1,7589,强,25.13,37.44,62.56,4.3,0,37.8,0.2763,-1.1345,1.0093,-0.1265,2026-06-01 04:00
量能状态,量能正常,3,7589,中强,18.7,40.65,59.35,12.73,3.94,36.94,0.8224,-1.6615,0.9932,-0.1343,2026-06-01 04:00
量能状态,量能正常,5,7587,中强,16.99,41.51,58.49,17.58,15.79,36.39,1.304,-2.1964,0.9903,-0.1431,2026-05-31 16:00
量能状态,量能正常,10,7585,中,12.14,43.93,56.07,25.72,29.72,35.07,2.465,-2.5955,0.9687,-0.1553,2026-05-30 12:00
量能状态,缩量,1,7632,强,43.13,28.43,71.57,2.87,0,28.55,-0.684,-1.8616,0.8857,-0.2293,2026-05-31 20:00
量能状态,缩量,3,7632,强,34.59,32.7,67.3,8.75,7.74,32.47,-1.1954,-3.4115,0.9382,-0.1922,2026-05-31 20:00
量能状态,缩量,5,7632,强,29.61,35.19,64.81,13.71,23.38,34.15,-1.2126,-4.0984,0.9604,-0.1741,2026-05-31 20:00
量能状态,缩量,10,7629,中强,23.71,38.14,61.86,21.86,36.6,38.09,-0.4927,-4.9466,1.01,-0.1298,2026-05-31 00:00
趋势状态,强趋势上行,1,4450,中,8.9,45.55,54.45,4.63,0,44.83,0.9088,-0.4057,1.0851,-0.0554,2026-05-10 20:00
趋势状态,强趋势上行,3,4450,弱,3.37,51.69,48.31,14.99,1.26,43.33,2.5273,0.2748,1.0655,-0.0708,2026-05-10 20:00
趋势状态,强趋势上行,5,4450,弱,7.78,53.89,46.11,22.83,7.28,41.69,3.9234,1.1516,1.0433,-0.0878,2026-05-10 20:00
趋势状态,强趋势上行,10,4450,中,13.98,56.99,43.01,32.81,17.87,39.06,6.1583,2.5936,1.0153,-0.1128,2026-05-10 20:00
趋势状态,强趋势下行,1,4226,强,32.65,33.67,66.33,5.23,0,36.58,0.0926,-1.5839,0.9803,-0.1517,2026-06-01 12:00
趋势状态,强趋势下行,3,4225,强,31.36,34.32,65.68,12.76,8.95,33.59,-0.091,-3.2756,0.9421,-0.1838,2026-05-28 08:00
趋势状态,强趋势下行,5,4225,强,32.26,33.87,66.13,16.38,27.12,32.57,-0.4843,-4.8618,0.9278,-0.1966,2026-05-28 08:00
趋势状态,强趋势下行,10,4225,强,35.29,32.36,67.64,19.01,44.62,31.41,-1.9055,-7.9501,0.9205,-0.2047,2026-05-28 08:00
趋势状态,趋势不明,1,4220,强,38.67,30.66,69.34,3.29,0,30.5,-0.369,-1.7031,0.923,-0.2094,2026-06-01 00:00
趋势状态,趋势不明,3,4220,强,30.28,34.86,65.14,10.52,6.04,33.46,-0.2799,-2.843,0.972,-0.1797,2026-06-01 00:00
趋势状态,趋势不明,5,4219,中强,23.54,38.23,61.77,16.09,20.1,35.62,0.2524,-3.5107,0.9955,-0.1598,2026-05-31 20:00
趋势状态,趋势不明,10,4214,中强,17.61,41.2,58.8,25.53,33.01,36.73,2.0585,-3.7623,1.003,-0.1454,2026-05-31 00:00
趋势状态,弱趋势混合,1,955,强,41.99,29.01,70.99,1.99,0,27.23,-0.8252,-1.8709,0.871,-0.2208,2026-03-24 12:00
趋势状态,弱趋势混合,3,955,强,39.27,30.37,69.63,6.39,5.13,31.1,-1.7994,-3.4574,0.9069,-0.1843,2026-03-24 12:00
趋势状态,弱趋势混合,5,955,强,36.96,31.52,68.48,9.11,22.93,32.77,-2.2173,-4.4602,0.9501,-0.1707,2026-03-24 12:00
趋势状态,弱趋势混合,10,955,强,34.03,32.98,67.02,17.07,40.94,33.09,-2.2338,-7.0641,0.9622,-0.1556,2026-03-24 12:00
趋势状态,弱趋势上行,1,2036,强,28.39,35.81,64.19,4.27,0,36.94,0.1436,-1.1216,0.9924,-0.1374,2026-05-30 16:00
趋势状态,弱趋势上行,3,2036,中强,16.31,41.85,58.15,12.08,3.39,37.77,0.6116,-1.3998,1.0031,-0.1207,2026-05-30 16:00
趋势状态,弱趋势上行,5,2036,中,11.1,44.45,55.55,17.29,12.87,38.11,1.2406,-1.4001,1.0095,-0.1235,2026-05-30 16:00
趋势状态,弱趋势上行,10,2036,弱,0.79,49.61,50.39,29.37,21.51,41.01,4.0739,-0.1056,1.035,-0.1068,2026-05-30 16:00
趋势状态,弱趋势下行,1,2261,强,36.58,31.71,68.29,4.02,0,32.51,-0.0462,-1.5503,0.96,-0.1796,2026-06-01 08:00
趋势状态,弱趋势下行,3,2260,强,31.5,34.25,65.75,11.59,6.19,33.19,-0.2645,-2.9353,0.9539,-0.1884,2026-06-01 04:00
趋势状态,弱趋势下行,5,2259,强,29.35,35.33,64.67,15.01,22.18,33.29,-0.3931,-4.0982,0.9569,-0.1739,2026-05-28 20:00
趋势状态,弱趋势下行,10,2259,中强,24.66,37.67,62.33,22.66,37.01,35.81,0.9379,-5.4728,0.9833,-0.1553,2026-05-28 20:00
