kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,17.64,34,-9.1425,-1.2744,73.59,41.18,58.82,11.76,44.12,55.88,44.12,0.5061,-2.7765
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,73.34,15,0.4144,0.0595,29.31,13.33,86.67,26.67,26.67,26.67,73.33,0.8369,0.7245
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,40.98,61,31.035,3.3523,81.74,70.49,29.51,6.56,65.57,54.1,45.9,-0.3682,-3.2228
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,18.18,44,13.208,1.5056,64.41,40.91,59.09,13.64,56.82,47.73,52.27,0.1023,1.9042
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.18,220,-44.7078,-11.0324,4.59,40.91,59.09,2.73,42.73,44.09,55.91,0.911,-0.3105
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,46.66,30,-9.3045,-1.3027,50.74,26.67,73.33,16.67,33.33,56.67,43.33,0.5591,-2.4332
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,85.72,14,0.4735,0.0616,28.4,7.14,92.86,50,50,42.86,57.14,0.9892,-0.7125
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,54.1,61,31.035,3.3523,81.74,77.05,22.95,16.39,75.41,63.93,36.07,-1.027,-8.4106
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,45.46,44,13.208,1.5056,64.41,27.27,72.73,15.91,43.18,43.18,56.82,0.6958,5.4858
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,21.06,38,-19.6508,-2.4547,9.46,60.53,39.47,0,57.89,55.26,44.74,-0.1704,0.7192
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.02,149,-8.2504,-1.0722,31.42,51.01,48.99,6.04,47.65,44.3,55.7,-0.0344,-0.427
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,63.34,60,-0.6532,-0.0736,51.53,18.33,81.67,38.33,45,43.33,56.67,0.1959,-0.1574
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,22.58,31,17.0611,2.0098,91.63,61.29,38.71,0,45.16,32.26,67.74,-0.1154,0.1554
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,14,100,7.3522,0.8958,69.03,57,43,13,55,44,56,-0.051,-0.228
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,57.9,38,-19.6508,-2.4547,9.46,78.95,21.05,0,63.16,34.21,65.79,-0.3736,1.328
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.4,147,-8.2244,-1.0712,31.46,48.3,51.7,21.77,48.3,38.78,61.22,0.0231,0.3578
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,76.66,60,-0.6532,-0.0736,51.53,11.67,88.33,41.67,46.67,46.67,53.33,0.3397,-3.7174
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,67.74,31,17.0611,2.0098,91.63,83.87,16.13,3.23,61.29,64.52,35.48,-0.9123,-0.4571
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,12,100,7.3522,0.8958,69.03,56,44,25,58,50,50,-0.0844,-0.3472
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,52.64,38,-19.6508,-2.4547,9.46,76.32,23.68,5.26,60.53,31.58,68.42,-0.7006,2.3769
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.32,146,-8.1623,-1.0696,31.78,43.84,56.16,23.97,47.26,37.67,62.33,0.092,0.0919
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,69.5,59,-0.5733,-0.0609,51.92,15.25,84.75,47.46,47.46,47.46,52.54,0.4632,-4.365
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,67.74,31,17.0611,2.0098,91.63,83.87,16.13,9.68,64.52,64.52,35.48,-0.7817,-1.0303
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,16,100,7.3522,0.8958,69.03,58,42,33,63,56,44,-0.1464,-0.6918
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,78.94,38,-19.6508,-2.4547,9.46,89.47,10.53,23.68,76.32,15.79,84.21,-1.2881,5.8601
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0,144,-8.2374,-1.0717,31.44,50,50,37.5,46.53,40.28,59.72,0.0111,0.4484
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,79.32,58,-0.6532,-0.0736,51.94,10.34,89.66,37.93,37.93,58.62,41.38,0.69,-8.7386
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80.64,31,17.0611,2.0098,91.63,90.32,9.68,29.03,70.97,67.74,32.26,-1.0928,-3.3475
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,4.08,98,7.4822,0.9049,69.08,52.04,47.96,54.08,67.35,60.2,39.8,-0.0682,-1.0164
