component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,3,790,中,12.15,43.92,56.08,12.78,9.24,40.25,0.8946,-1.0603,0.9819,-0.1361,2026-05-29 16:00
短ATR状态,短ATR中性,5,789,中,13.56,43.22,56.78,18.76,19.9,38.78,1.5522,-1.6938,0.9755,-0.1383,2026-05-27 16:00
短ATR状态,短ATR中性,10,788,弱,7.36,46.32,53.68,25.38,27.79,38.32,2.7351,-2.5202,0.9644,-0.1405,2026-05-27 08:00
量能状态,放量,1,337,弱,3.86,51.93,48.07,8.9,5.04,54.01,1.3047,0.308,1.1507,0.0523,2026-05-30 00:00
量能状态,放量,3,336,弱,4.17,52.08,47.92,19.05,8.04,44.64,2.9317,0.9356,1.0457,-0.0457,2026-05-28 16:00
量能状态,放量,5,336,弱,2.98,51.49,48.51,22.62,16.96,40.18,3.4876,0.2593,1.0121,-0.1115,2026-05-28 16:00
量能状态,放量,10,333,弱,7.51,53.75,46.25,31.83,24.62,39.34,5.1251,1.2679,1.0197,-0.143,2026-05-27 08:00
量能状态,量能正常,1,849,弱,3.65,51.83,48.17,3.89,0.71,43.58,0.672,0.2829,1.0198,-0.0731,2026-05-29 16:00
量能状态,量能正常,3,849,弱,2,49,51,14.96,9.89,41.7,1.3133,-0.1613,1.0002,-0.096,2026-05-29 16:00
量能状态,量能正常,5,847,弱,2.95,48.52,51.48,21.72,19.6,38.61,1.9718,-0.3351,0.9683,-0.1496,2026-05-29 00:00
量能状态,量能正常,10,845,弱,7.22,46.39,53.61,28.17,28.28,38.22,2.2838,-1.9791,0.9604,-0.1392,2026-05-27 00:00
量能状态,缩量,1,908,强,31.94,34.03,65.97,1.54,0.22,28.08,-0.7945,-1.4108,0.8579,-0.2364,2026-05-30 08:00
量能状态,缩量,3,907,强,29.88,35.06,64.94,8.05,10.58,33.41,-1.1505,-2.8315,0.9156,-0.201,2026-05-26 16:00
量能状态,缩量,5,907,强,27.45,36.27,63.73,13.12,22.27,37.93,-1.0751,-3.2847,0.9578,-0.1333,2026-05-26 16:00
量能状态,缩量,10,907,中强,21.5,39.25,60.75,20.18,32.97,38.37,-0.3276,-4.2629,0.9619,-0.1327,2026-05-26 16:00
趋势状态,强趋势上行,1,635,中,8.03,45.98,54.02,4.25,1.57,52.76,0.2256,-0.3185,1.1276,0.0261,2026-05-12 08:00
趋势状态,强趋势上行,3,635,中,11.18,55.59,44.41,15.75,3.94,50.55,2.5793,1.0428,1.1072,0.004,2026-05-12 08:00
趋势状态,强趋势上行,5,635,中强,20.63,60.31,39.69,25.98,7.09,46.93,4.8878,2.8099,1.066,-0.0413,2026-05-12 08:00
趋势状态,强趋势上行,10,635,强,28.19,64.09,35.91,37.8,11.34,42.99,8.3149,5.4366,1.0209,-0.0875,2026-05-12 08:00
趋势状态,强趋势下行,1,932,中,10.09,44.96,55.04,4.72,0.75,30.79,0.5116,-0.5486,0.8947,-0.2152,2026-05-29 16:00
趋势状态,强趋势下行,3,932,中强,24.03,37.98,62.02,13.09,13.52,31.65,-0.0526,-2.541,0.9009,-0.1986,2026-05-29 16:00
趋势状态,强趋势下行,5,931,强,30.83,34.59,65.41,15.36,28.14,31.26,-0.6465,-4.2771,0.9018,-0.202,2026-05-29 00:00
趋势状态,强趋势下行,10,927,强,31.61,34.2,65.8,20.6,40.99,36.79,-1.3032,-7.0205,0.9513,-0.1499,2026-05-25 00:00
趋势状态,趋势不明,1,175,中强,17.71,41.14,58.86,1.14,0,36,-0.319,-0.8187,0.9352,-0.1327,2026-05-30 08:00
趋势状态,趋势不明,3,173,中强,22.54,38.73,61.27,8.67,12.72,39.88,-1.0229,-2.4877,0.9519,-0.1262,2026-05-26 16:00
趋势状态,趋势不明,5,173,中,12.14,43.93,56.07,13.87,23.7,39.31,-1.0543,-1.5279,0.9865,-0.1087,2026-05-26 16:00
趋势状态,趋势不明,10,173,中,14.45,42.77,57.23,21.39,33.53,34.68,-1.1054,-2.9814,0.9555,-0.1694,2026-05-26 16:00
趋势状态,弱趋势混合,1,233,中强,24.46,37.77,62.23,0.86,3.43,31.76,-0.9535,-1.2079,0.8881,-0.2188,2026-05-29 08:00
趋势状态,弱趋势混合,3,233,强,25.32,37.34,62.66,8.58,9.87,35.62,-1.0156,-2.7712,0.9276,-0.1743,2026-05-29 08:00
趋势状态,弱趋势混合,5,232,强,28.45,35.78,64.22,14.66,24.14,39.22,-1.3156,-3.1002,0.9341,-0.1361,2026-05-27 08:00
趋势状态,弱趋势混合,10,232,强,31.9,34.05,65.95,14.22,33.62,32.76,-3.0016,-5.0681,0.9051,-0.1965,2026-05-27 08:00
趋势状态,弱趋势上行,1,53,样本偏少,13.21,43.4,56.6,0,0,43.4,-0.4785,-0.8229,0.9315,-0.0798,2026-05-27 00:00
趋势状态,弱趋势上行,3,53,样本偏少,5.66,47.17,52.83,3.77,5.66,28.3,-0.429,-0.4436,0.888,-0.181,2026-05-27 00:00
趋势状态,弱趋势上行,5,53,样本偏少,9.43,45.28,54.72,7.55,16.98,47.17,-1.5733,-1.5758,1.0334,-0.0078,2026-05-27 00:00
趋势状态,弱趋势上行,10,53,样本偏少,24.53,37.74,62.26,20.75,20.75,52.83,-0.1845,-2.944,1.086,0.0694,2026-05-27 00:00
趋势状态,弱趋势下行,1,66,样本偏少,9.09,45.45,54.55,3.03,0,37.88,-0.4236,-0.2514,0.9492,-0.0846,2026-05-27 16:00
趋势状态,弱趋势下行,3,66,样本偏少,30.3,34.85,65.15,7.58,12.12,36.36,-1.4531,-1.9385,0.914,-0.2043,2026-05-27 16:00
趋势状态,弱趋势下行,5,66,样本偏少,24.24,37.88,62.12,13.64,18.18,50,-0.971,-2.0603,1.0656,-0.0182,2026-05-27 16:00
趋势状态,弱趋势下行,10,65,样本偏少,7.69,46.15,53.85,23.08,32.31,36.92,2.5362,-2.7346,0.9318,-0.1483,2026-05-24 00:00
余动能状态,动能已超ATR,1,490,中,14.29,57.14,42.86,10.2,4.08,54.08,1.8318,1.2195,1.1582,0.0369,2026-05-29 08:00
余动能状态,动能已超ATR,3,490,中,8.98,54.49,45.51,20.41,9.18,43.67,2.982,1.1756,1.0297,-0.0522,2026-05-29 08:00
余动能状态,动能已超ATR,5,489,弱,7.98,53.99,46.01,20.86,16.97,38.24,2.8125,0.6961,0.9656,-0.1329,2026-05-28 16:00
余动能状态,动能已超ATR,10,486,弱,0.82,50.41,49.59,28.4,22.22,38.07,3.7005,0.2447,0.9875,-0.1426,2026-05-25 08:00
余动能状态,接近正常动能,1,710,弱,3.1,51.55,48.45,2.11,0.56,41.27,0.4162,0.2245,0.9902,-0.0964,2026-05-30 00:00
余动能状态,接近正常动能,3,709,弱,4.09,47.95,52.05,13.96,8.18,41.18,1.591,-0.2167,1.0015,-0.1064,2026-05-29 16:00
余动能状态,接近正常动能,5,708,弱,1.13,49.44,50.56,22.03,18.64,41.53,2.6565,-0.1353,1.0083,-0.104,2026-05-28 08:00
余动能状态,接近正常动能,10,707,弱,2.12,48.94,51.06,30.27,27.86,39.6,3.7657,-0.3827,0.9596,-0.1357,2026-05-27 08:00
余动能状态,余动能不足,1,894,强,37.81,31.1,68.9,1.34,0.11,27.85,-1.0115,-1.5361,0.8523,-0.2479,2026-05-30 08:00
余动能状态,余动能不足,3,893,强,32.36,33.82,66.18,7.28,11.65,33.71,-1.7163,-3.0928,0.9141,-0.1989,2026-05-29 00:00
余动能状态,余动能不足,5,893,强,33.03,33.48,66.52,13.55,23.52,36.39,-1.5557,-3.793,0.9439,-0.151,2026-05-29 00:00
余动能状态,余动能不足,10,892,中强,24.66,37.67,62.33,19.62,35.31,37.78,-1.2572,-5.1531,0.9699,-0.1351,2026-05-26 16:00
