component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,3,543,强,32.97,33.52,66.48,9.39,8.1,32.78,-1.0488,-3.3077,0.9149,-0.1982,2026-05-26 16:00
趋势状态,弱趋势混合,5,543,强,27.81,36.1,63.9,12.52,22.47,36.83,-1.4751,-3.951,0.9509,-0.1439,2026-05-26 16:00
趋势状态,弱趋势混合,10,543,强,25.23,37.38,62.62,18.97,37.75,35.54,-1.1352,-5.0525,0.9845,-0.1432,2026-05-26 16:00
趋势状态,弱趋势上行,1,394,强,27.41,36.29,63.71,2.03,0,34.52,-0.386,-1.1341,0.947,-0.1574,2026-05-26 12:00
趋势状态,弱趋势上行,3,394,中强,16.24,41.88,58.12,10.41,4.06,38.58,0.0613,-1.191,0.9877,-0.1246,2026-05-26 12:00
趋势状态,弱趋势上行,5,394,中强,18.27,40.86,59.14,16.5,13.71,34.26,0.0729,-1.9611,0.9686,-0.1465,2026-05-26 12:00
趋势状态,弱趋势上行,10,394,中,9.14,45.43,54.57,29.44,25.38,41.12,2.4944,-1.5169,0.9968,-0.1085,2026-05-26 12:00
趋势状态,弱趋势下行,1,482,中强,23.24,38.38,61.62,4.56,0,34.65,0.0618,-1.0716,0.9694,-0.1811,2026-05-27 16:00
趋势状态,弱趋势下行,3,482,中强,22.41,38.8,61.2,14.11,7.68,33.82,0.527,-2.3844,1.0032,-0.1838,2026-05-27 16:00
趋势状态,弱趋势下行,5,482,中强,22.41,38.8,61.2,19.29,19.29,34.23,0.8133,-3.4295,0.9834,-0.1684,2026-05-27 16:00
趋势状态,弱趋势下行,10,482,中,12.03,43.98,56.02,24.69,32.99,34.85,1.584,-3.6126,0.957,-0.1411,2026-05-27 16:00
余动能状态,动能已超ATR,1,1506,中,13.68,56.84,43.16,8.63,1.13,49.67,1.7487,1.0198,1.1547,-0.0037,2026-05-30 16:00
余动能状态,动能已超ATR,3,1505,中,8.7,54.35,45.65,18.21,4.92,42.52,3.4132,0.8594,1.0619,-0.094,2026-05-29 12:00
余动能状态,动能已超ATR,5,1505,弱,4.85,52.43,47.57,23.32,13.16,40.66,4.1659,0.5176,1.017,-0.1038,2026-05-29 12:00
余动能状态,动能已超ATR,10,1504,弱,2.39,51.2,48.8,32.18,24.6,35.11,6.5819,0.5086,0.9724,-0.1566,2026-05-28 16:00
余动能状态,接近正常动能,1,2079,中,14.09,42.95,57.05,3.27,0.14,37.71,0.1544,-0.6067,0.9957,-0.1241,2026-05-30 20:00
余动能状态,接近正常动能,3,2078,中,14.53,42.73,57.27,12.32,6.02,37.49,0.7445,-1.2827,1.0027,-0.1393,2026-05-30 00:00
余动能状态,接近正常动能,5,2078,中,11.55,44.23,55.77,19.2,16.07,37.1,1.3351,-1.4272,0.9976,-0.1283,2026-05-30 00:00
余动能状态,接近正常动能,10,2076,中,8.96,45.52,54.48,26.11,28.85,35.31,2.7006,-1.5303,0.9784,-0.1536,2026-05-29 08:00
余动能状态,余动能不足,1,2821,强,37.97,31.02,68.98,1.91,0,29.32,-0.7582,-1.5612,0.8856,-0.2206,2026-05-30 12:00
余动能状态,余动能不足,3,2821,强,34,33,67,8.33,8.33,33.32,-1.3034,-3.0481,0.9303,-0.1809,2026-05-30 12:00
余动能状态,余动能不足,5,2819,强,27.14,36.43,63.57,13.76,22.88,34.59,-1.2398,-3.9194,0.9578,-0.177,2026-05-30 04:00
余动能状态,余动能不足,10,2817,中强,22.61,38.69,61.31,20.45,36.03,38.84,-0.9063,-4.4623,0.996,-0.1237,2026-05-29 04:00
