component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,振幅已超ATR,5,2119,中,9.49,54.74,45.26,27.65,13.21,41.48,5.0297,1.173,1.0198,-0.0854,2026-05-29 08:00
波动超额状态,振幅已超ATR,10,2119,弱,7.41,53.7,46.3,34.45,23.78,38.04,7.2662,2.0534,0.9868,-0.1327,2026-05-29 08:00
波动状态,波动压缩,1,2318,强,45.9,27.05,72.95,3.06,0.0,27.48,4874884.5323,-2.3274,0.7765,-0.2828,2026-05-31 00:00
波动状态,波动压缩,3,2318,强,33.65,33.18,66.82,9.75,21.66,31.54,19839122.4104,-3.8435,0.8356,-0.252,2026-05-31 00:00
波动状态,波动压缩,5,2318,强,27.26,36.37,63.63,15.44,30.28,36.11,34499896.7742,-3.8782,0.9039,-0.1796,2026-05-31 00:00
波动状态,波动压缩,10,2315,中强,15.85,42.07,57.93,23.59,34.95,35.9,67861136.5546,-3.5709,0.8984,-0.1779,2026-05-29 16:00
波动状态,常态波动,1,1981,强,30.84,34.58,65.42,4.29,0.0,32.61,-0.2775,-1.667,0.933,-0.1605,2026-05-24 16:00
波动状态,常态波动,3,1981,强,27.11,36.45,63.55,9.84,9.14,32.36,-0.7387,-2.8259,0.936,-0.1664,2026-05-24 16:00
波动状态,常态波动,5,1981,强,28.52,35.74,64.26,13.78,22.61,34.48,-0.8262,-3.7844,0.9537,-0.1529,2026-05-24 16:00
波动状态,常态波动,10,1981,中强,24.18,37.91,62.09,21.71,36.75,36.35,-0.2036,-5.0662,0.9781,-0.1265,2026-05-24 16:00
波动状态,低波动启动,1,3022,中,8.01,46.0,54.0,7.08,0.0,46.76,1.2594,-0.4423,1.1109,-0.0282,2026-06-01 16:00
波动状态,低波动启动,3,3020,弱,4.37,52.19,47.81,18.97,4.44,45.56,3.3177,0.4198,1.0854,-0.0441,2026-06-01 00:00
波动状态,低波动启动,5,3018,中,8.42,54.21,45.79,26.77,12.49,41.58,4.669,1.2399,1.0258,-0.0901,2026-05-31 08:00
波动状态,低波动启动,10,3016,中,10.34,55.17,44.83,35.84,22.55,40.95,7.8485,2.549,1.0214,-0.1039,2026-05-29 08:00
波动状态,高波动扩张,1,889,中强,20.58,39.71,60.29,9.11,0.67,42.74,0.729,-1.2389,1.0475,-0.0623,2026-02-11 08:00
波动状态,高波动扩张,3,889,中强,20.13,39.93,60.07,16.31,15.41,35.1,0.9688,-2.7822,0.9463,-0.1548,2026-02-11 08:00
波动状态,高波动扩张,5,889,中强,23.73,38.13,61.87,18.56,28.68,32.4,0.6092,-3.8783,0.9212,-0.1605,2026-02-11 08:00
波动状态,高波动扩张,10,889,强,30.03,34.98,65.02,18.9,42.41,29.02,-1.473,-7.3046,0.8781,-0.2244,2026-02-11 08:00
波动状态,高波动冷却,1,749,强,45.26,27.37,72.63,3.34,0.4,21.63,-1.477,-3.0138,0.7565,-0.311,2026-02-12 00:00
波动状态,高波动冷却,3,749,强,45.79,27.1,72.9,7.21,25.23,23.5,-3.792,-5.6394,0.7884,-0.2825,2026-02-12 00:00
波动状态,高波动冷却,5,749,强,53.81,23.1,76.9,9.61,40.59,23.1,-5.8178,-7.8886,0.8016,-0.284,2026-02-12 00:00
波动状态,高波动冷却,10,749,强,63.15,18.42,81.58,7.88,61.82,25.5,-11.017,-13.8336,0.826,-0.2443,2026-02-12 00:00
短ATR状态,短ATR降温,1,3356,强,42.85,28.58,71.42,3.72,0.06,27.0,3367098.197,-2.3876,0.7983,-0.2671,2026-05-31 16:00
短ATR状态,短ATR降温,3,3356,强,34.15,32.93,67.07,9.68,20.53,30.45,13702945.0008,-3.844,0.8517,-0.2265,2026-05-31 16:00
短ATR状态,短ATR降温,5,3355,强,31.98,34.01,65.99,14.34,30.79,33.29,23836291.0042,-4.6615,0.8844,-0.1982,2026-05-31 08:00
短ATR状态,短ATR降温,10,3351,强,25.22,37.39,62.61,21.25,39.72,34.89,46881087.1477,-5.5826,0.9057,-0.1771,2026-05-29 00:00
短ATR状态,短ATR升温,1,2459,弱,6.55,46.73,53.27,8.5,0.16,49.53,1.5451,-0.4024,1.1438,-0.0049,2026-05-28 00:00
短ATR状态,短ATR升温,3,2459,弱,1.59,50.79,49.21,20.66,6.3,43.47,3.3663,0.1956,1.054,-0.0606,2026-05-28 00:00
短ATR状态,短ATR升温,5,2459,弱,4.6,52.3,47.7,26.56,15.01,40.91,4.5028,0.7139,1.0135,-0.0955,2026-05-28 00:00
短ATR状态,短ATR升温,10,2459,弱,4.27,52.14,47.86,32.86,27.04,37.66,6.7834,1.0002,0.9869,-0.1258,2026-05-28 00:00
短ATR状态,短ATR中性,1,3144,强,26.72,36.64,63.36,4.52,0.1,35.43,-0.0651,-1.3977,0.9579,-0.15,2026-06-01 16:00
短ATR状态,短ATR中性,3,3142,中强,19.1,40.45,59.55,11.46,9.52,36.44,0.1986,-2.1229,0.9709,-0.1472,2026-06-01 00:00
短ATR状态,短ATR中性,5,3141,中强,19.01,40.5,59.5,17.26,21.78,35.43,0.627,-2.6027,0.968,-0.1481,2026-05-30 00:00
短ATR状态,短ATR中性,10,3140,中强,17.01,41.5,58.5,24.33,33.79,36.31,1.63,-3.8252,0.9667,-0.1507,2026-05-29 16:00
量能状态,放量,1,1510,弱,0.66,49.67,50.33,9.74,0.0,53.97,2.0501,-0.0294,1.1978,0.0564,2026-06-01 08:00
量能状态,放量,3,1509,中,13.06,56.53,43.47,23.59,5.43,48.31,4.4888,1.482,1.0961,-0.0187,2026-05-28 00:00
量能状态,放量,5,1509,中,14.51,57.26,42.74,30.95,13.25,41.82,5.7621,2.4806,1.0287,-0.0824,2026-05-28 00:00
量能状态,放量,10,1509,中,14.78,57.39,42.61,38.83,23.0,39.43,9.0452,3.7384,1.0126,-0.1243,2026-05-28 00:00
量能状态,量能正常,1,3622,中强,22.81,38.6,61.4,4.97,0.11,38.87,0.2169,-1.1452,1.0011,-0.1083,2026-06-01 16:00
量能状态,量能正常,3,3621,中,14.83,42.58,57.42,12.4,7.15,36.76,0.713,-1.3796,0.9868,-0.1285,2026-06-01 00:00
量能状态,量能正常,5,3620,中,14.97,42.51,57.49,17.46,18.09,37.32,1.0711,-1.8543,0.9821,-0.131,2026-05-30 00:00
量能状态,量能正常,10,3619,中,11.69,44.16,55.84,25.64,30.59,37.5,2.1452,-2.5214,0.9875,-0.1258,2026-05-29 08:00
量能状态,缩量,1,3827,强,41.89,29.06,70.94,3.89,0.13,26.52,2952699.5721,-2.4072,0.8018,-0.2759,2026-05-31 16:00
量能状态,缩量,3,3827,强,35.72,32.14,67.86,10.14,20.96,30.73,12016483.6606,-4.2197,0.8554,-0.2406,2026-05-31 16:00
量能状态,缩量,5,3826,强,32.25,33.87,66.13,15.08,32.17,32.78,20901922.8407,-5.2033,0.8866,-0.202,2026-05-31 08:00
量能状态,缩量,10,3822,强,28.1,35.95,64.05,20.15,41.94,33.57,41103747.6237,-6.5269,0.8884,-0.196,2026-05-29 16:00
趋势状态,强趋势上行,1,3152,弱,5.71,47.14,52.86,6.66,0.03,46.51,1.0906,-0.3288,1.098,-0.0329,2026-05-14 16:00
趋势状态,强趋势上行,3,3152,弱,7.99,54.0,46.0,19.16,4.35,45.49,3.0985,0.8316,1.0726,-0.0453,2026-05-14 16:00
趋势状态,强趋势上行,5,3152,中,12.88,56.44,43.56,26.9,10.12,44.16,4.7539,1.7679,1.0565,-0.0583,2026-05-14 16:00
趋势状态,强趋势上行,10,3152,中强,18.65,59.33,40.67,38.01,18.85,41.53,8.3907,3.9363,1.0254,-0.0907,2026-05-14 16:00
趋势状态,强趋势下行,1,2811,强,35.47,32.27,67.73,5.34,0.18,31.98,-0.3108,-2.0506,0.9053,-0.1969,2026-06-01 08:00
趋势状态,强趋势下行,3,2810,强,32.67,33.67,66.33,11.42,15.94,31.17,-0.8497,-3.6854,0.8995,-0.1999,2026-06-01 00:00
趋势状态,强趋势下行,5,2809,强,33.5,33.25,66.75,14.99,31.4,31.47,-1.3354,-5.2811,0.8998,-0.2005,2026-05-29 16:00
趋势状态,强趋势下行,10,2809,强,35.28,32.36,67.64,17.66,44.29,32.79,-2.4228,-8.0901,0.9131,-0.1823,2026-05-29 16:00
趋势状态,趋势不明,1,1283,强,49.03,25.49,74.51,4.52,0.08,26.03,8807469.664,-2.4921,0.7605,-0.2841,2026-05-31 00:00
趋势状态,趋势不明,3,1283,强,44.35,27.83,72.17,9.04,28.14,28.92,35843403.6223,-4.8615,0.7703,-0.273,2026-05-31 00:00
趋势状态,趋势不明,5,1283,强,39.83,30.09,69.91,13.17,37.96,29.85,62331067.7073,-6.4379,0.794,-0.2507,2026-05-31 00:00
趋势状态,趋势不明,10,1281,强,34.43,32.79,67.21,19.44,45.12,30.99,122637413.2017,-8.0297,0.8183,-0.2371,2026-05-27 08:00
趋势状态,弱趋势混合,1,807,强,36.8,31.6,68.4,3.59,0.25,30.24,-0.8034,-2.0986,0.8748,-0.1952,2026-05-13 08:00
趋势状态,弱趋势混合,3,807,强,26.89,36.56,63.44,8.67,13.88,31.1,-1.5956,-3.0688,0.9107,-0.1965,2026-05-13 08:00
趋势状态,弱趋势混合,5,807,强,34.82,32.59,67.41,14.13,24.78,31.47,-2.0187,-3.9813,0.8984,-0.2043,2026-05-13 08:00
趋势状态,弱趋势混合,10,807,强,34.08,32.96,67.04,15.74,42.13,30.48,-3.5156,-7.2758,0.9156,-0.2077,2026-05-13 08:00
趋势状态,弱趋势上行,1,388,强,29.38,35.31,64.69,2.58,0.0,38.66,-0.106,-1.2168,0.9629,-0.1476,2026-05-15 00:00
趋势状态,弱趋势上行,3,388,中强,15.98,42.01,57.99,10.57,5.15,38.14,-0.0322,-2.0207,1.0124,-0.1346,2026-05-15 00:00
趋势状态,弱趋势上行,5,388,中,11.86,44.07,55.93,16.75,14.18,38.66,1.4593,-1.6878,1.0429,-0.1152,2026-05-15 00:00
趋势状态,弱趋势上行,10,388,弱,2.06,48.97,51.03,30.15,25.0,43.3,4.1607,-0.624,1.0487,-0.0809,2026-05-15 00:00
趋势状态,弱趋势下行,1,518,强,42.86,28.57,71.43,3.67,0.0,27.99,-0.5976,-2.1524,0.854,-0.2459,2026-06-01 16:00
趋势状态,弱趋势下行,3,517,强,37.33,31.33,68.67,7.93,12.57,30.17,-1.1638,-3.931,0.9211,-0.2138,2026-05-31 16:00
趋势状态,弱趋势下行,5,516,强,35.66,32.17,67.83,11.43,27.71,33.53,-1.3138,-4.8029,0.957,-0.1631,2026-05-31 08:00
趋势状态,弱趋势下行,10,513,强,28.65,35.67,64.33,18.91,39.77,37.82,0.1949,-5.8842,0.987,-0.1414,2026-05-26 16:00
