component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,5,1115,强,40.63,29.69,70.31,11.57,31.39,32.65,-2.8397,-5.5233,0.9346,-0.1815,2026-05-04
短ATR状态,短ATR降温,10,1115,强,35.78,32.11,67.89,19.01,44.39,35.07,-2.4059,-7.9208,0.9812,-0.1567,2026-05-04
短ATR状态,短ATR升温,1,754,弱,5.84,52.92,47.08,12.86,3.45,51.86,1.846,0.3479,1.1715,0.0222,2026-05-17
短ATR状态,短ATR升温,3,754,弱,7.16,53.58,46.42,24.27,8.09,47.21,4.5747,1.0155,1.1092,-0.0275,2026-05-17
短ATR状态,短ATR升温,5,754,中,10.88,55.44,44.56,31.96,14.32,40.58,6.7757,1.911,1.0418,-0.0973,2026-05-17
短ATR状态,短ATR升温,10,754,中,13,56.5,43.5,35.41,23.34,37.53,9.3209,2.6426,0.9886,-0.1215,2026-05-17
短ATR状态,短ATR中性,1,958,中,9.39,45.3,54.7,6.16,0.73,35.59,0.3001,-0.4652,0.9892,-0.1357,2026-05-28
短ATR状态,短ATR中性,3,956,中强,21.13,39.44,60.56,12.66,11.92,35.46,0.6468,-1.9768,0.9836,-0.1394,2026-05-24
短ATR状态,短ATR中性,5,956,中强,15.69,42.15,57.85,18.62,22.28,36.82,1.3277,-2.4163,0.9955,-0.1255,2026-05-24
短ATR状态,短ATR中性,10,951,中,10.83,44.58,55.42,27.44,33.96,36.28,2.6836,-2.6301,0.9821,-0.1324,2026-05-19
量能状态,放量,1,474,中,9.28,54.64,45.36,16.88,3.16,60.55,2.6419,0.5518,1.2829,0.128,2026-05-10
量能状态,放量,3,474,中,8.02,54.01,45.99,25.74,7.81,48.73,5.5149,0.909,1.1273,-0.0109,2026-05-10
量能状态,放量,5,474,中强,16.88,58.44,41.56,34.81,9.07,46.62,8.2788,2.8513,1.0943,-0.0486,2026-05-10
量能状态,放量,10,474,强,25.74,62.87,37.13,43.25,17.51,38.61,13.4012,6.0121,1.0244,-0.1069,2026-05-10
量能状态,量能正常,1,1223,弱,6.3,46.85,53.15,5.72,0.9,36.88,0.3468,-0.2994,0.9903,-0.1086,2026-05-28
量能状态,量能正常,3,1221,中强,16.46,41.77,58.23,13.84,8.44,38.74,0.9892,-1.5893,1.0017,-0.114,2026-05-22
量能状态,量能正常,5,1221,中强,18.1,40.95,59.05,20.31,20.39,35.71,1.7896,-2.2893,0.9956,-0.1324,2026-05-22
量能状态,量能正常,10,1219,中,11.4,44.3,55.7,26.91,33.06,37.98,3.0239,-3.0703,1.0001,-0.114,2026-05-19
量能状态,缩量,1,1132,强,33.57,33.22,66.78,2.83,0.97,25.27,-1.0741,-1.8336,0.8516,-0.262,2026-05-26
量能状态,缩量,3,1132,强,37.46,31.27,68.73,10.16,19.08,28.18,-1.7919,-4.5857,0.9042,-0.224,2026-05-26
量能状态,缩量,5,1130,强,33.63,33.19,66.81,11.95,33.54,32.3,-2.5641,-5.7298,0.9248,-0.1823,2026-05-24
量能状态,缩量,10,1127,强,34.34,32.83,67.17,18.37,45.08,33.1,-2.787,-7.7747,0.9483,-0.1779,2026-05-18
趋势状态,强趋势上行,1,1029,弱,6.32,46.84,53.16,6.8,1.94,51.6,0.4214,-0.3829,1.1593,0.0195,2026-05-13
趋势状态,强趋势上行,3,1029,弱,2.62,51.31,48.69,19.44,5.93,48.88,3.4816,0.3187,1.1426,-0.0079,2026-05-13
趋势状态,强趋势上行,5,1029,中,12.34,56.17,43.83,28.47,10.11,46.55,5.9972,1.599,1.1155,-0.0306,2026-05-13
趋势状态,强趋势上行,10,1029,强,25.36,62.68,37.32,39.36,16.23,43.93,11.7335,4.5345,1.0645,-0.0528,2026-05-13
趋势状态,强趋势下行,1,1020,中强,18.04,40.98,59.02,7.94,1.18,23.73,0.2837,-1.1098,0.8496,-0.2635,2026-05-28
趋势状态,强趋势下行,3,1018,强,38.31,30.84,69.16,12.28,19.94,25.25,-1.0978,-4.3684,0.8537,-0.2617,2026-05-26
趋势状态,强趋势下行,5,1016,强,43.31,28.35,71.65,14.57,38.19,26.48,-2.2952,-7.307,0.8596,-0.2485,2026-05-24
趋势状态,强趋势下行,10,1011,强,44.41,27.79,72.21,16.52,53.02,28.59,-4.6703,-11.142,0.8893,-0.2135,2026-05-19
趋势状态,趋势不明,1,252,中强,19.05,40.48,59.52,4.76,0,30.56,-0.1233,-0.8428,0.9365,-0.1966,2026-05-16
趋势状态,趋势不明,3,252,强,26.19,36.9,63.1,12.7,7.94,38.1,-0.139,-2.2601,0.966,-0.1227,2026-05-16
趋势状态,趋势不明,5,252,中强,21.43,39.29,60.71,14.29,19.44,39.29,0.0904,-2.5907,1.0411,-0.0749,2026-05-16
趋势状态,趋势不明,10,252,中,13.49,43.25,56.75,25.4,30.56,39.68,2.6123,-3.0484,1.1105,-0.1435,2026-05-16
趋势状态,弱趋势混合,1,323,中强,23.22,38.39,61.61,3.72,1.55,32.51,-0.6824,-1.4444,0.9184,-0.1901,2026-04-05
趋势状态,弱趋势混合,3,323,强,29.41,35.29,64.71,9.6,16.1,30.34,-1.2226,-4.0753,0.9003,-0.1802,2026-04-05
趋势状态,弱趋势混合,5,323,强,27.55,36.22,63.78,13.31,24.77,32.51,-1.1645,-4.001,0.9383,-0.1451,2026-04-05
趋势状态,弱趋势混合,10,323,强,38.08,30.96,69.04,17.96,42.11,32.82,-3.1302,-7.5649,0.927,-0.1732,2026-04-05
趋势状态,弱趋势上行,1,104,样本偏少,19.23,40.38,59.62,4.81,0,37.5,0.2474,-1.0538,0.9643,-0.0897,2026-05-14
趋势状态,弱趋势上行,3,104,样本偏少,19.23,40.38,59.62,12.5,9.62,37.5,0.2325,-1.7537,1.079,-0.065,2026-05-14
趋势状态,弱趋势上行,5,104,样本偏少,17.31,41.35,58.65,16.35,16.35,34.62,1.0123,-2.0938,0.9677,-0.1611,2026-05-14
趋势状态,弱趋势上行,10,104,样本偏少,19.23,40.38,59.62,22.12,30.77,32.69,0.2607,-4.79,0.9814,-0.1512,2026-05-14
趋势状态,弱趋势下行,1,101,样本偏少,20.79,39.6,60.4,1.98,0,29.7,-0.3645,-1.3658,0.8996,-0.2196,2026-04-12
趋势状态,弱趋势下行,3,101,样本偏少,42.57,28.71,71.29,4.95,9.9,29.7,-2.6302,-4.0928,0.8889,-0.1994,2026-04-12
趋势状态,弱趋势下行,5,101,样本偏少,46.53,26.73,73.27,10.89,32.67,33.66,-3.7545,-5.6753,0.9116,-0.2032,2026-04-12
趋势状态,弱趋势下行,10,101,样本偏少,38.61,30.69,69.31,22.77,45.54,37.62,-1.2782,-7.8417,0.9671,-0.1394,2026-04-12
余动能状态,动能已超ATR,1,658,中,14.29,57.14,42.86,17.17,3.8,53.95,2.6457,1.3727,1.2091,0.0437,2026-05-27
余动能状态,动能已超ATR,3,657,中,9.28,54.64,45.36,24.2,8.83,46.88,4.5864,1.1985,1.0923,-0.0413,2026-05-22
余动能状态,动能已超ATR,5,657,中,9.59,54.79,45.21,30.14,12.48,38.2,6.5297,1.3196,1.0296,-0.112,2026-05-22
余动能状态,动能已超ATR,10,656,中,14.33,57.16,42.84,37.5,21.49,35.82,10.1733,2.6848,0.9986,-0.1215,2026-05-17
余动能状态,接近正常动能,1,939,中,9.69,45.15,54.85,4.26,0.96,34.5,-0.1086,-0.4836,0.9787,-0.1207,2026-05-23
余动能状态,接近正常动能,3,939,中强,19.91,40.04,59.96,13.63,10.22,37.06,0.7776,-1.7547,1.0048,-0.1124,2026-05-23
余动能状态,接近正常动能,5,939,中强,15.44,42.28,57.72,20.45,21.62,39.62,1.5955,-2.3746,1.0245,-0.1071,2026-05-23
余动能状态,接近正常动能,10,938,中,9.81,45.1,54.9,27.51,32.62,37.31,3.3682,-2.6532,0.9943,-0.1215,2026-05-15
余动能状态,余动能不足,1,1232,强,33.77,33.12,66.88,2.35,0.24,28,-0.9565,-1.6919,0.8675,-0.2522,2026-05-28
余动能状态,余动能不足,3,1231,强,37.45,31.28,68.72,9.67,16.41,29.81,-1.584,-4.1652,0.9098,-0.2171,2026-05-26
余动能状态,余动能不足,5,1229,强,35.72,32.14,67.86,12.86,31.41,32.47,-2.0962,-5.3693,0.9283,-0.1785,2026-05-24
余动能状态,余动能不足,10,1226,强,33.12,33.44,66.56,19.25,44.62,35.4,-2.3945,-7.7811,0.9671,-0.1644,2026-05-19
