kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,37.14,35,-30.6479,-2.8288,8.64,68.57,31.43,0.0,40.0,37.14,62.86,-0.1589,0.4535
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.84,317,-12.643,-1.3543,33.15,48.58,51.42,4.1,48.26,35.96,64.04,0.0113,-0.3671
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,58.44,77,-0.1337,-0.0171,55.33,20.78,79.22,44.16,54.55,45.45,54.55,0.2433,-0.9506
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,73.34,15,24.4484,2.1618,90.85,86.67,13.33,0.0,40.0,80.0,20.0,-0.1886,3.171
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.76,102,10.1398,0.8865,69.81,55.88,44.12,8.82,52.94,47.06,52.94,-0.0804,-0.4442
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,54.28,35,-30.6479,-2.8288,8.64,77.14,22.86,2.86,45.71,20.0,80.0,-0.6696,0.6052
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.86,315,-12.7298,-1.3455,33.53,48.57,51.43,11.75,43.81,33.65,66.35,0.0303,-0.9065
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,68.84,77,-0.1337,-0.0171,55.33,15.58,84.42,41.56,50.65,54.55,45.45,0.6543,-2.695
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,73.34,15,24.4484,2.1618,90.85,86.67,13.33,0.0,60.0,100.0,0.0,-0.8827,5.7045
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,3.92,102,10.1398,0.8865,69.81,51.96,48.04,27.45,58.82,58.82,41.18,-0.072,-1.155
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,60.0,35,-30.6479,-2.8288,8.64,80.0,20.0,8.57,45.71,31.43,68.57,-0.8209,0.2472
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.52,313,-12.8438,-1.3543,33.15,51.76,48.24,14.38,41.21,35.78,64.22,-0.04,-2.2063
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,79.22,77,-0.1337,-0.0171,55.33,10.39,89.61,40.26,50.65,57.14,42.86,0.6688,-1.617
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,15,24.4484,2.1618,90.85,100.0,0.0,13.33,60.0,100.0,0.0,-0.8918,3.1138
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,3.92,102,10.1398,0.8865,69.81,48.04,51.96,37.25,61.76,61.76,38.24,0.0269,-1.0991
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,71.42,35,-30.6479,-2.8288,8.64,85.71,14.29,11.43,42.86,25.71,74.29,-1.3115,-1.7017
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.88,308,-12.8868,-1.343,33.6,58.44,41.56,22.08,39.94,35.39,64.61,-0.2505,-4.2342
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,84.42,77,-0.1337,-0.0171,55.33,7.79,92.21,46.75,46.75,45.45,54.55,1.1384,-2.9111
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,86.66,15,24.4484,2.1618,90.85,93.33,6.67,40.0,46.67,93.33,6.67,-1.2645,-1.2511
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,29.42,102,10.1398,0.8865,69.81,35.29,64.71,50.98,59.8,59.8,40.2,0.4384,-1.1886
