component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,5,271,中强,23.99,61.99,38.01,36.53,9.96,48.71,7.974,3.1992,1.1615,-0.0169,2026-05-08
量能状态,放量,10,271,强,25.46,62.73,37.27,46.13,17.34,42.07,14.5258,7.7577,1.1062,-0.0861,2026-05-08
量能状态,量能正常,1,662,弱,2.11,48.94,51.06,5.44,1.81,36.25,0.6114,-0.0856,0.9669,-0.1319,2026-05-22
量能状态,量能正常,3,662,中,11.78,44.11,55.89,14.65,9.97,34.14,1.2549,-1.4164,0.9874,-0.1528,2026-05-22
量能状态,量能正常,5,662,中,9.97,45.02,54.98,20.54,19.94,35.95,2.4029,-1.4708,0.9616,-0.1485,2026-05-22
量能状态,量能正常,10,661,弱,6.2,46.9,53.1,29.5,29.8,36.16,4.4605,-1.2764,0.9647,-0.14,2026-05-17
量能状态,缩量,1,734,强,27.52,36.24,63.76,2.04,0.68,24.52,-0.8853,-1.4135,0.8194,-0.289,2026-05-28
量能状态,缩量,3,732,强,34.97,32.51,67.49,9.84,17.08,28.14,-1.5956,-4.149,0.8622,-0.2441,2026-05-26
量能状态,缩量,5,730,强,37.26,31.37,68.63,12.47,32.74,27.95,-2.9919,-5.5212,0.8671,-0.2338,2026-05-24
量能状态,缩量,10,726,强,39.39,30.3,69.7,15.43,46.83,29.89,-5.0595,-8.6953,0.8824,-0.2183,2026-05-19
趋势状态,强趋势上行,1,439,弱,2.05,51.03,48.97,6.83,3.64,58.31,0.5265,0.0885,1.2178,0.0733,2026-05-13
趋势状态,强趋势上行,3,439,中强,19.82,59.91,40.09,24.83,6.83,52.16,4.2451,2.9337,1.1897,0.0252,2026-05-13
趋势状态,强趋势上行,5,439,强,31.21,65.6,34.4,37.13,7.52,49.2,7.5332,4.2708,1.1586,-0.0127,2026-05-13
趋势状态,强趋势上行,10,439,强,44.87,72.44,27.56,49.2,11.62,42.82,14.1883,9.5501,1.0619,-0.0913,2026-05-13
趋势状态,强趋势下行,1,842,中强,15.68,42.16,57.84,5.58,0.95,24.7,0.2052,-0.9205,0.8363,-0.2722,2026-05-28
趋势状态,强趋势下行,3,840,强,33.81,33.1,66.9,10.36,16.79,25.71,-0.8903,-3.7982,0.8411,-0.2455,2026-05-26
趋势状态,强趋势下行,5,838,强,39.86,30.07,69.93,13.01,34.37,26.61,-2.1674,-6.2878,0.8526,-0.2452,2026-05-24
趋势状态,强趋势下行,10,833,强,42.38,28.81,71.19,15.73,48.38,30.85,-4.1495,-9.5873,0.9115,-0.1972,2026-05-19
趋势状态,趋势不明,1,116,样本偏少,24.14,37.93,62.07,3.45,1.72,28.45,-0.4017,-0.7672,0.925,-0.1998,2026-05-05
趋势状态,趋势不明,3,116,样本偏少,22.41,38.79,61.21,12.93,11.21,38.79,0.0502,-2.0459,0.971,-0.1645,2026-05-05
趋势状态,趋势不明,5,116,样本偏少,13.79,43.1,56.9,13.79,20.69,37.93,0.7743,-2.1851,0.9644,-0.1375,2026-05-05
趋势状态,趋势不明,10,116,样本偏少,27.59,36.21,63.79,21.55,33.62,33.62,2.974,-2.9162,0.9413,-0.2056,2026-05-05
趋势状态,弱趋势混合,1,189,中,14.29,42.86,57.14,3.7,3.7,32.28,-0.5439,-0.9819,0.9187,-0.1417,2026-05-12
趋势状态,弱趋势混合,3,189,中强,20.63,39.68,60.32,14.29,14.81,33.33,-0.4107,-3.1048,0.9245,-0.1636,2026-05-12
趋势状态,弱趋势混合,5,189,中强,18.52,40.74,59.26,15.87,21.16,31.75,-0.3163,-2.5591,0.8997,-0.1647,2026-05-12
趋势状态,弱趋势混合,10,189,中强,24.87,37.57,62.43,21.69,35.98,31.22,-0.993,-4.5736,0.8844,-0.2012,2026-05-12
趋势状态,弱趋势上行,1,31,样本偏少,3.23,51.61,48.39,0,0,19.35,0.4821,0.6995,0.8687,-0.1661,2026-03-12
趋势状态,弱趋势上行,3,31,样本偏少,29.03,35.48,64.52,6.45,6.45,29.03,-1.0752,-1.4667,0.8604,-0.1548,2026-03-12
趋势状态,弱趋势上行,5,31,样本偏少,16.13,41.94,58.06,9.68,19.35,35.48,-0.8378,-4.1841,0.9303,-0.1011,2026-03-12
趋势状态,弱趋势上行,10,31,样本偏少,16.13,41.94,58.06,22.58,19.35,35.48,7.461,-1.1039,1.0003,-0.1331,2026-03-12
趋势状态,弱趋势下行,1,50,样本偏少,20,40,60,0,0,24,-0.7611,-1.3807,0.8162,-0.2757,2026-05-14
趋势状态,弱趋势下行,3,50,样本偏少,48,26,74,6,6,26,-2.3404,-2.8194,0.8625,-0.1944,2026-05-14
趋势状态,弱趋势下行,5,50,样本偏少,40,30,70,10,14,40,1.4555,-4.7702,1.0088,-0.1069,2026-05-14
趋势状态,弱趋势下行,10,50,样本偏少,36,32,68,24,34,32,1.0185,-5.5977,0.9052,-0.1025,2026-05-14
余动能状态,动能已超ATR,1,347,中强,20.46,60.23,39.77,15.85,7.2,54.76,2.4909,1.9596,1.2285,0.0415,2026-05-27
余动能状态,动能已超ATR,3,346,中,12.72,56.36,43.64,26.59,12.43,45.38,5.0162,1.8064,1.0955,-0.0461,2026-05-22
余动能状态,动能已超ATR,5,346,中强,16.76,58.38,41.62,32.37,12.43,40.46,7.1468,2.6103,1.0552,-0.1117,2026-05-22
余动能状态,动能已超ATR,10,345,中强,21.16,60.58,39.42,40.87,21.16,37.1,12.2361,5.6384,1.0344,-0.1358,2026-05-14
余动能状态,接近正常动能,1,541,弱,2.4,48.8,51.2,3.88,1.48,35.12,0.162,-0.1187,0.9528,-0.1554,2026-05-28
余动能状态,接近正常动能,3,540,中,12.96,43.52,56.48,13.89,11.3,37.22,0.3738,-1.5188,0.9674,-0.1399,2026-05-25
余动能状态,接近正常动能,5,539,中,9.46,45.27,54.73,21.52,21.15,38.59,1.3858,-1.5638,0.9981,-0.1367,2026-05-24
余动能状态,接近正常动能,10,537,中,14.34,42.83,57.17,28.31,32.03,34.64,2.2867,-2.9686,0.9575,-0.1709,2026-05-18
余动能状态,余动能不足,1,779,强,31.45,34.27,65.73,1.54,0,25.16,-0.925,-1.4303,0.8289,-0.272,2026-05-26
余动能状态,余动能不足,3,779,强,34.53,32.73,67.27,9.76,14.51,27.86,-1.34,-3.7256,0.8788,-0.2302,2026-05-26
余动能状态,余动能不足,5,778,强,35.99,32.01,67.99,12.6,30.98,29.05,-2.1235,-5.3775,0.8756,-0.2148,2026-05-21
余动能状态,余动能不足,10,776,强,32.73,33.63,66.37,17.91,43.69,32.99,-2.8837,-7.4193,0.9111,-0.1898,2026-05-19
