component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,10,91,样本偏少,36.26,68.13,31.87,58.24,15.38,31.87,17.9763,14.3729,0.9653,-0.1579,2026-04-20
短ATR状态,短ATR中性,1,136,弱,5.88,47.06,52.94,6.62,4.41,36.03,-0.1153,-0.7076,0.9706,-0.1561,2026-05-28
短ATR状态,短ATR中性,3,134,强,28.36,35.82,64.18,6.72,12.69,30.6,-1.3161,-1.9059,0.9231,-0.191,2026-05-24
短ATR状态,短ATR中性,5,134,中强,22.39,38.81,61.19,13.43,18.66,38.06,-0.6608,-2.3811,0.9693,-0.1592,2026-05-24
短ATR状态,短ATR中性,10,133,中,9.77,45.11,54.89,25.56,25.56,32.33,-0.2363,-1.0127,0.9184,-0.2155,2026-05-15
量能状态,放量,1,86,样本偏少,9.3,54.65,45.35,19.77,10.47,59.3,0.9788,0.6786,1.2674,0.1202,2026-05-27
量能状态,放量,3,85,样本偏少,15.29,57.65,42.35,28.24,10.59,48.24,3.4501,1.9971,1.1106,-0.0432,2026-04-20
量能状态,放量,5,85,样本偏少,15.29,57.65,42.35,32.94,12.94,43.53,6.4513,3.5836,1.0623,-0.1161,2026-04-20
量能状态,放量,10,85,样本偏少,38.82,69.41,30.59,50.59,14.12,37.65,13.8987,11.7099,1.0293,-0.0906,2026-04-20
量能状态,量能正常,1,150,弱,5.33,47.33,52.67,7.33,0.67,34.67,0.3625,-0.3221,0.9343,-0.1615,2026-05-28
量能状态,量能正常,3,149,中强,15.44,42.28,57.72,17.45,11.41,31.54,1.0389,-1.2705,0.9498,-0.1673,2026-05-26
量能状态,量能正常,5,148,弱,1.35,50.68,49.32,20.95,16.22,36.49,2.1516,0.3028,0.9722,-0.1224,2026-05-18
量能状态,量能正常,10,148,弱,2.7,48.65,51.35,29.73,21.62,36.49,2.881,-0.3521,1.0087,-0.1709,2026-05-18
量能状态,缩量,1,241,中强,21.16,39.42,60.58,2.9,0.41,23.65,-0.424,-1.4971,0.8398,-0.2742,2026-05-25
量能状态,缩量,3,241,强,34.44,32.78,67.22,11.2,16.6,29.88,-1.4827,-2.9858,0.8906,-0.2389,2026-05-25
量能状态,缩量,5,240,强,35,32.5,67.5,12.08,30.83,28.75,-3.2318,-5.17,0.8948,-0.2289,2026-05-24
量能状态,缩量,10,235,强,43.83,28.09,71.91,16.17,46.38,31.49,-5.6378,-9.4135,0.8883,-0.2011,2026-05-19
趋势状态,强趋势上行,1,137,弱,5.11,47.45,52.55,10.22,3.65,57.66,0.1398,-0.1243,1.1279,0.0597,2026-03-27
趋势状态,强趋势上行,3,137,中,10.95,55.47,44.53,27.01,8.76,48.91,4.1325,1.0915,1.0888,-0.0219,2026-03-27
趋势状态,强趋势上行,5,137,强,27.01,63.5,36.5,30.66,8.76,47.45,7.5303,3.8026,1.0704,-0.0456,2026-03-27
趋势状态,强趋势上行,10,137,强,31.39,65.69,34.31,47.45,8.76,43.07,13.6119,7.8508,1.0194,-0.0776,2026-03-27
趋势状态,强趋势下行,1,223,中强,18.39,40.81,59.19,6.28,1.35,21.08,-0.0113,-1.0975,0.803,-0.2984,2026-05-28
趋势状态,强趋势下行,3,221,强,37.56,31.22,68.78,10.86,19.91,21.27,-2.2152,-3.8397,0.8393,-0.2503,2026-05-26
趋势状态,强趋势下行,5,219,强,40.64,29.68,70.32,11.87,35.16,24.66,-4.6009,-6.7655,0.8695,-0.2399,2026-05-23
趋势状态,强趋势下行,10,215,强,48.84,25.58,74.42,14.88,51.16,29.77,-7.9774,-10.5163,0.9175,-0.1686,2026-05-19
趋势状态,趋势不明,1,28,样本偏少,21.43,60.71,39.29,10.71,0,35.71,3.1102,0.5906,1.2241,-0.1258,2026-05-09
趋势状态,趋势不明,3,28,样本偏少,21.43,39.29,60.71,14.29,3.57,46.43,2.3625,-1.7018,1.0078,-0.1058,2026-05-09
趋势状态,趋势不明,5,28,样本偏少,7.14,46.43,53.57,21.43,10.71,25,3.9569,-0.1661,0.8492,-0.2719,2026-05-09
趋势状态,趋势不明,10,28,样本偏少,0,50,50,28.57,21.43,32.14,5.3201,-0.2403,0.8543,-0.2197,2026-05-09
趋势状态,弱趋势混合,1,69,样本偏少,7.25,46.38,53.62,4.35,4.35,23.19,-1.0194,-0.7517,0.8907,-0.1733,2026-05-13
趋势状态,弱趋势混合,3,69,样本偏少,27.54,36.23,63.77,11.59,13.04,37.68,-1.7433,-3.5187,0.9594,-0.0967,2026-05-13
趋势状态,弱趋势混合,5,69,样本偏少,24.64,37.68,62.32,11.59,21.74,39.13,-2.0553,-3.5818,1.0058,-0.1733,2026-05-13
趋势状态,弱趋势混合,10,69,样本偏少,18.84,40.58,59.42,17.39,28.99,34.78,-1.7282,-3.6677,0.9298,-0.2365,2026-05-13
趋势状态,弱趋势上行,1,9,样本偏少,11.11,44.44,55.56,11.11,0,44.44,3.0972,-1.1932,1.4015,-0.0755,2026-04-16
趋势状态,弱趋势上行,3,9,样本偏少,33.33,66.67,33.33,33.33,0,55.56,8.1239,6.1214,1.1672,0.0177,2026-04-16
趋势状态,弱趋势上行,5,9,样本偏少,55.56,77.78,22.22,44.44,0,33.33,9.7618,4.2337,0.8957,-0.1955,2026-04-16
趋势状态,弱趋势上行,10,9,样本偏少,33.33,66.67,33.33,55.56,11.11,22.22,14.2252,22.0901,1.3108,-0.1861,2026-04-16
趋势状态,弱趋势下行,1,11,样本偏少,27.27,36.36,63.64,0,0,36.36,-2.2627,-2.7979,0.8715,-0.1955,2026-05-24
趋势状态,弱趋势下行,3,11,样本偏少,27.27,36.36,63.64,9.09,0,18.18,-0.441,-3.0333,0.9976,-0.2389,2026-05-24
趋势状态,弱趋势下行,5,11,样本偏少,27.27,36.36,63.64,18.18,18.18,36.36,0.9336,-7.388,0.9655,-0.136,2026-05-24
趋势状态,弱趋势下行,10,10,样本偏少,20,40,60,30,40,20,-2.4539,-5.5707,0.8722,-0.3467,2026-04-15
余动能状态,动能已超ATR,1,97,样本偏少,9.28,54.64,45.36,23.71,10.31,55.67,1.387,1.2679,1.2072,0.065,2026-05-27
余动能状态,动能已超ATR,3,96,样本偏少,14.58,57.29,42.71,23.96,11.46,38.54,2.3711,1.3056,0.9942,-0.1129,2026-05-22
余动能状态,动能已超ATR,5,96,样本偏少,22.92,61.46,38.54,30.21,9.38,41.67,5.3957,3.3372,0.9823,-0.1232,2026-05-22
余动能状态,动能已超ATR,10,95,样本偏少,32.63,66.32,33.68,48.42,13.68,38.95,13.0422,9.2577,1.048,-0.0748,2026-05-14
余动能状态,接近正常动能,1,153,弱,7.19,53.59,46.41,6.54,0.65,37.25,1.0353,0.384,0.9841,-0.1303,2026-05-28
余动能状态,接近正常动能,3,152,中,14.47,42.76,57.24,19.08,12.5,35.53,2.1218,-1.2675,1.003,-0.1341,2026-05-26
余动能状态,接近正常动能,5,151,弱,3.31,48.34,51.66,21.85,19.87,35.76,2.5851,-0.3568,1.0162,-0.137,2026-05-24
余动能状态,接近正常动能,10,149,弱,0.67,50.34,49.66,32.21,26.17,26.85,2.4273,0.0967,0.8849,-0.26,2026-05-18
余动能状态,余动能不足,1,227,强,31.28,34.36,65.64,0.88,0,21.59,-1.1303,-1.5867,0.81,-0.2812,2026-05-25
余动能状态,余动能不足,3,227,强,37.44,31.28,68.72,11.01,15.86,30.4,-2.0239,-3.6889,0.8927,-0.2149,2026-05-25
余动能状态,余动能不足,5,226,强,38.05,30.97,69.03,11.5,30.97,29.2,-3.6158,-5.1692,0.8902,-0.2302,2026-05-21
余动能状态,余动能不足,10,224,强,47.32,26.34,73.66,13.84,45.09,37.05,-5.883,-8.6344,0.9559,-0.1644,2026-05-19
