component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,5,1472,中,13.32,43.34,56.66,18.75,17.32,38.11,1.0835,-1.7109,1.0065,-0.1366,2026-05-20 08:00
波动状态,波动压缩,10,1472,弱,0.41,49.8,50.2,29.35,23.71,43.07,4.7774,-0.0748,1.0607,-0.0822,2026-05-20 08:00
波动状态,常态波动,1,975,强,39.28,30.36,69.64,3.59,0,31.49,-0.232,-1.5323,0.9384,-0.1801,2026-05-25 08:00
波动状态,常态波动,3,975,中强,22.05,38.97,61.03,9.95,4.72,35.49,-0.2563,-1.943,0.9698,-0.1514,2026-05-25 08:00
波动状态,常态波动,5,975,中强,21.64,39.18,60.82,12.82,18.05,34.67,-0.4081,-2.5736,0.9599,-0.1522,2026-05-25 08:00
波动状态,常态波动,10,975,强,25.74,37.13,62.87,19.18,28.82,36.41,0.3732,-3.9005,0.9738,-0.1459,2026-05-25 08:00
波动状态,低波动启动,1,1636,弱,2.2,48.9,51.1,5.38,0,50.18,1.3528,-0.0919,1.1316,0.0023,2026-05-22 12:00
波动状态,低波动启动,3,1636,中,9.05,54.52,45.48,16.75,1.89,43.89,3.2028,0.7324,1.0606,-0.0658,2026-05-22 12:00
波动状态,低波动启动,5,1636,中,11.37,55.68,44.32,25.31,8.19,43.52,4.6178,1.3281,1.0568,-0.0709,2026-05-22 12:00
波动状态,低波动启动,10,1636,中强,17.11,58.56,41.44,37.53,18.03,39.36,8.1739,3.8685,1.024,-0.1064,2026-05-22 12:00
波动状态,高波动扩张,1,896,中强,17.41,41.29,58.71,6.14,0,43.19,0.7907,-0.9383,1.0891,-0.0747,2026-06-01 12:00
波动状态,高波动扩张,3,895,中强,17.77,41.12,58.88,15.42,7.37,36.2,1.1861,-2.0758,1.0089,-0.1346,2026-06-01 04:00
波动状态,高波动扩张,5,893,中强,19.82,40.09,59.91,18.14,17.81,34.04,1.1751,-2.8738,0.962,-0.1741,2026-05-31 20:00
波动状态,高波动扩张,10,891,中强,24.58,37.71,62.29,21.77,39.06,28.84,-0.4853,-5.9228,0.8795,-0.2208,2026-05-30 20:00
波动状态,高波动冷却,1,1049,强,48.33,25.83,74.17,2.19,0,22.97,-1.1225,-2.3792,0.8203,-0.2807,2026-06-01 08:00
波动状态,高波动冷却,3,1048,强,45.8,27.1,72.9,5.34,13.07,25.86,-2.8334,-4.1772,0.8494,-0.2533,2026-05-31 16:00
波动状态,高波动冷却,5,1048,强,49.62,25.19,74.81,7.73,30.34,27.39,-4.0516,-5.9789,0.8925,-0.2216,2026-05-31 16:00
波动状态,高波动冷却,10,1045,强,56.94,21.53,78.47,9.95,52.82,29.67,-7.5892,-10.8566,0.9243,-0.1914,2026-05-31 00:00
短ATR状态,短ATR降温,1,2211,强,40.03,29.99,70.01,2.89,0,28.22,-0.6371,-1.8573,0.886,-0.2281,2026-05-20 08:00
短ATR状态,短ATR降温,3,2211,强,28.54,35.73,64.27,8.96,7.06,33.47,-0.9734,-3.0011,0.9496,-0.1699,2026-05-20 08:00
短ATR状态,短ATR降温,5,2211,强,25.64,37.18,62.82,14.02,21.35,33.51,-0.9148,-3.5525,0.9598,-0.1597,2026-05-20 08:00
短ATR状态,短ATR降温,10,2211,中强,20.76,39.62,60.38,22.8,31.57,37.45,0.8748,-3.4734,1.0069,-0.1181,2026-05-20 08:00
短ATR状态,短ATR升温,1,1548,弱,4.91,47.55,52.45,6.14,0,49.61,1.3693,-0.1931,1.1457,-0.004,2026-06-01 12:00
短ATR状态,短ATR升温,3,1546,弱,6.73,53.36,46.64,18.69,3.88,44.57,3.2404,0.6235,1.0758,-0.0611,2026-06-01 04:00
短ATR状态,短ATR升温,5,1544,中,10.62,55.31,44.69,25.84,10.88,43.39,4.8096,1.5323,1.0598,-0.0711,2026-05-31 04:00
短ATR状态,短ATR升温,10,1543,中,10.17,55.09,44.91,35.26,23.33,37.65,7.0176,2.321,0.9941,-0.1407,2026-05-31 00:00
短ATR状态,短ATR中性,1,2269,强,27.63,36.18,63.82,3.53,0,35.74,0.0664,-1.2589,0.9746,-0.1406,2026-05-31 20:00
短ATR状态,短ATR中性,3,2269,中强,19.96,40.02,59.98,10.27,6.35,34.11,0.1127,-1.894,0.9607,-0.1586,2026-05-31 20:00
短ATR状态,短ATR中性,5,2269,中强,22.7,38.65,61.35,15.38,17.72,34.86,0.0668,-2.4991,0.9618,-0.1667,2026-05-31 20:00
短ATR状态,短ATR中性,10,2265,中强,21.59,39.21,60.79,21.32,33.86,34.92,-0.1575,-4.4071,0.9605,-0.1577,2026-05-30 08:00
量能状态,放量,1,1063,弱,6.68,53.34,46.66,7.43,0,54.56,2.1542,0.2952,1.2145,0.0582,2026-06-01 04:00
量能状态,放量,3,1063,中强,17.03,58.51,41.49,20.7,2.92,44.5,4.1531,1.3278,1.0766,-0.0607,2026-06-01 04:00
量能状态,放量,5,1061,中,14.23,57.12,42.88,27.71,8.67,42.32,5.1946,1.8855,1.0455,-0.0681,2026-05-30 20:00
量能状态,放量,10,1061,中强,15.74,57.87,42.13,37.04,21.02,34.4,7.7321,3.9285,0.9649,-0.154,2026-05-30 20:00
量能状态,量能正常,1,2221,中强,23.91,38.05,61.95,4.19,0,39.26,0.2949,-1.0374,1.0159,-0.1007,2026-06-01 12:00
量能状态,量能正常,3,2219,中,11.13,44.43,55.57,12.98,3.83,39.57,1.1175,-0.9612,1.0203,-0.1073,2026-05-31 20:00
量能状态,量能正常,5,2219,中,11.4,44.3,55.7,18.61,13.84,37.22,1.7124,-1.5098,0.9893,-0.1287,2026-05-31 20:00
量能状态,量能正常,10,2217,中,9.79,45.11,54.89,27.02,25.98,36.58,2.9855,-1.9362,0.9859,-0.153,2026-05-31 00:00
量能状态,缩量,1,2744,强,41.11,29.45,70.55,2.44,0,27.37,-0.7591,-1.909,0.8734,-0.2333,2026-05-31 16:00
量能状态,缩量,3,2744,强,33.31,33.35,66.65,7.73,8.89,31.05,-1.378,-3.3659,0.9235,-0.1938,2026-05-31 16:00
量能状态,缩量,5,2744,强,29.74,35.13,64.87,12.79,23.43,33.78,-1.3689,-3.939,0.9607,-0.1735,2026-05-31 16:00
量能状态,缩量,10,2741,强,27.03,36.48,63.52,19.66,37.43,37.36,-0.8818,-5.1669,0.9945,-0.1253,2026-05-30 08:00
趋势状态,强趋势上行,1,1696,弱,3.3,48.35,51.65,5.19,0,49.82,1.1235,-0.1116,1.1299,-0.0047,2026-06-01 12:00
趋势状态,强趋势上行,3,1694,中强,15.23,57.62,42.38,17.47,1.59,47.05,3.0089,1.0679,1.096,-0.0314,2026-06-01 04:00
趋势状态,强趋势上行,5,1692,中强,17.14,58.57,41.43,26.42,7.39,44.92,4.6281,2.2005,1.0738,-0.0547,2026-05-31 20:00
趋势状态,强趋势上行,10,1687,中强,20.09,60.05,39.95,38.89,16.66,41.55,8.3183,4.4738,1.033,-0.087,2026-05-31 00:00
趋势状态,强趋势下行,1,2213,强,38.64,30.68,69.32,3.39,0,31,-0.3512,-1.8176,0.9195,-0.1938,2026-05-30 04:00
趋势状态,强趋势下行,3,2213,强,31.59,34.21,65.79,8.99,10.17,31.54,-0.9207,-3.376,0.9244,-0.1911,2026-05-30 04:00
趋势状态,强趋势下行,5,2213,强,33.21,33.39,66.61,12.97,24.54,31.9,-1.5429,-4.1683,0.9266,-0.1919,2026-05-30 04:00
趋势状态,强趋势下行,10,2213,强,35.83,32.08,67.92,15.63,39.81,32.17,-3.0723,-6.5307,0.9314,-0.186,2026-05-30 04:00
趋势状态,趋势不明,1,790,强,31.39,34.3,65.7,3.04,0,30.38,-0.0323,-1.4392,0.94,-0.1824,2026-05-27 20:00
趋势状态,趋势不明,3,790,强,27.09,36.46,63.54,9.62,4.56,34.56,-0.0998,-2.5299,0.957,-0.1639,2026-05-27 20:00
趋势状态,趋势不明,5,790,中强,22.03,38.99,61.01,15.32,15.95,35.44,1.0677,-3.0444,1.0027,-0.1513,2026-05-27 20:00
趋势状态,趋势不明,10,790,中强,19.24,40.38,59.62,25.82,30.38,37.72,2.5786,-3.2145,1.0085,-0.1164,2026-05-27 20:00
趋势状态,弱趋势混合,1,496,强,33.87,33.06,66.94,3.43,0,30.65,-0.345,-1.541,0.9071,-0.1973,2026-05-30 08:00
趋势状态,弱趋势混合,3,496,强,33.87,33.06,66.94,7.46,6.45,30.65,-0.6792,-2.7235,0.9379,-0.205,2026-05-30 08:00
趋势状态,弱趋势混合,5,496,强,35.48,32.26,67.74,11.69,19.35,33.47,-1.1167,-4.0614,0.9244,-0.171,2026-05-30 08:00
趋势状态,弱趋势混合,10,496,强,26.61,36.69,63.31,18.35,35.48,33.06,0.1333,-5.0976,0.9745,-0.1759,2026-05-30 08:00
趋势状态,弱趋势上行,1,267,中强,24.34,37.83,62.17,2.62,0,37.08,0.1011,-1.1267,0.9966,-0.1038,2026-05-20 20:00
趋势状态,弱趋势上行,3,267,弱,7.12,46.44,53.56,13.86,3.75,34.83,1.8726,-0.7564,1.0474,-0.1105,2026-05-20 20:00
趋势状态,弱趋势上行,5,267,弱,4.87,47.57,52.43,18.35,13.11,34.08,2.2565,-0.9951,0.9913,-0.1397,2026-05-20 20:00
趋势状态,弱趋势上行,10,267,弱,2.62,48.69,51.31,29.96,25.84,40.82,4.1198,-0.4909,1.0674,-0.0735,2026-05-20 20:00
趋势状态,弱趋势下行,1,566,强,34.63,32.69,67.31,4.95,0,31.98,-0.1707,-1.8489,0.9436,-0.1895,2026-05-20 08:00
趋势状态,弱趋势下行,3,566,中强,24.38,37.81,62.19,13.25,5.3,33.57,-0.0541,-2.6412,0.9529,-0.1659,2026-05-20 08:00
趋势状态,弱趋势下行,5,566,中强,19.43,40.28,59.72,16.96,20.67,35.16,0.4355,-2.8609,0.9859,-0.1422,2026-05-20 08:00
趋势状态,弱趋势下行,10,566,中,8.13,45.94,54.06,27.21,31.45,38.16,3.4777,-2.1229,1.0012,-0.1186,2026-05-20 08:00
