component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,3,890,中,12.58,43.71,56.29,16.4,8.76,36.07,1.2947,-1.2748,1.0037,-0.1407,2026-05-30 12:00
波动状态,高波动扩张,5,889,中强,17.21,41.39,58.61,19.91,18.9,34.76,0.8912,-2.792,0.9568,-0.1698,2026-05-29 12:00
波动状态,高波动扩张,10,888,中强,21.85,39.08,60.92,22.64,38.29,29.73,-0.5256,-5.4841,0.8909,-0.2156,2026-05-29 08:00
波动状态,高波动冷却,1,1054,强,44.97,27.51,72.49,1.33,0,23.15,-1.2151,-1.8732,0.8186,-0.2808,2026-05-30 08:00
波动状态,高波动冷却,3,1054,强,51.04,24.48,75.52,4.36,11.2,25.9,-2.9957,-4.3807,0.8503,-0.2534,2026-05-30 08:00
波动状态,高波动冷却,5,1053,强,48.34,25.83,74.17,7.41,30.01,27.07,-4.1242,-5.9871,0.8861,-0.2307,2026-05-30 04:00
波动状态,高波动冷却,10,1049,强,56.15,21.93,78.07,9.72,52.91,29.46,-7.6791,-10.7673,0.9171,-0.1987,2026-05-29 00:00
短ATR状态,短ATR降温,1,2211,强,35.14,32.43,67.57,1.85,0,28.22,-0.6802,-1.503,0.886,-0.2281,2026-05-20 08:00
短ATR状态,短ATR降温,3,2211,强,30.8,34.6,65.4,8.91,6.65,33.47,-1.0077,-2.7758,0.9496,-0.1699,2026-05-20 08:00
短ATR状态,短ATR降温,5,2211,强,26.37,36.82,63.18,14.11,21.12,33.51,-0.9159,-3.3545,0.9598,-0.1597,2026-05-20 08:00
短ATR状态,短ATR降温,10,2211,中强,19.95,40.03,59.97,22.89,31.71,37.45,0.7883,-3.7932,1.0069,-0.1181,2026-05-20 08:00
短ATR状态,短ATR升温,1,1542,弱,5.71,52.85,47.15,6.74,1.36,49.61,1.2799,0.3134,1.1457,-0.004,2026-05-30 20:00
短ATR状态,短ATR升温,3,1540,中,9.74,54.87,45.13,17.79,4.68,44.61,3.084,1.016,1.0757,-0.0611,2026-05-30 12:00
短ATR状态,短ATR升温,5,1539,中,12.67,56.34,43.66,25.99,10.98,43.47,4.6171,1.8394,1.0597,-0.0711,2026-05-29 12:00
短ATR状态,短ATR升温,10,1538,中,14.04,57.02,42.98,34.72,23.8,37.58,6.6819,3.1258,0.9934,-0.1409,2026-05-29 08:00
短ATR状态,短ATR中性,1,2264,中,14.58,42.71,57.29,3.05,0.04,35.78,0.1632,-0.71,0.9743,-0.1407,2026-05-30 08:00
短ATR状态,短ATR中性,3,2264,中强,18.64,40.68,59.32,10.51,6.14,34.1,0.2101,-1.657,0.9603,-0.1592,2026-05-30 08:00
短ATR状态,短ATR中性,5,2263,中强,20.37,39.81,60.19,15.02,17.54,34.82,0.1377,-2.2752,0.9612,-0.1667,2026-05-30 04:00
短ATR状态,短ATR中性,10,2259,中强,20.76,39.62,60.38,20.98,33.47,34.93,0.0408,-4.0392,0.9599,-0.1586,2026-05-29 00:00
量能状态,放量,1,1061,中,11.97,55.98,44.02,8.67,1.7,54.57,1.8383,0.6644,1.2148,0.0582,2026-05-30 20:00
量能状态,放量,3,1059,中强,15.39,57.7,42.3,20.02,4.06,44.48,3.9365,1.4284,1.0761,-0.0607,2026-05-30 12:00
量能状态,放量,5,1058,中强,15.31,57.66,42.34,26.56,9.74,42.44,4.9508,2.185,1.0462,-0.0676,2026-05-27 04:00
量能状态,放量,10,1058,中强,18.34,59.17,40.83,35.63,20.6,34.31,7.3747,4.228,0.9646,-0.1541,2026-05-27 04:00
量能状态,量能正常,1,2216,弱,6.32,46.84,53.16,3.47,0.18,39.21,0.4867,-0.2909,1.015,-0.1008,2026-05-29 04:00
量能状态,量能正常,3,2216,弱,7.4,46.3,53.7,13.27,3.7,39.58,1.2776,-0.784,1.0199,-0.1077,2026-05-29 04:00
量能状态,量能正常,5,2216,中,9.84,45.08,54.92,19.13,13.94,37.23,1.7105,-1.1843,0.9888,-0.1289,2026-05-29 04:00
量能状态,量能正常,10,2216,弱,7.49,46.25,53.75,27.3,26.71,36.55,3.1508,-1.4058,0.9853,-0.1532,2026-05-29 04:00
量能状态,缩量,1,2740,强,36.72,31.64,68.36,1.64,0,27.41,-0.7992,-1.5188,0.8734,-0.2333,2026-05-30 08:00
量能状态,缩量,3,2740,强,34.74,32.63,67.37,7.41,8.5,31.06,-1.4609,-3.1352,0.9235,-0.1938,2026-05-30 08:00
量能状态,缩量,5,2739,强,28.95,35.52,64.48,12.67,22.67,33.73,-1.3276,-3.6699,0.9602,-0.174,2026-05-30 04:00
量能状态,缩量,10,2734,强,26.41,36.8,63.2,19.46,37.05,37.38,-0.9776,-5.265,0.9943,-0.1257,2026-05-29 08:00
趋势状态,强趋势上行,1,1686,中,10.32,44.84,55.16,4.21,0.83,49.88,0.384,-0.4788,1.1296,-0.0037,2026-05-30 20:00
趋势状态,强趋势上行,3,1684,中,8.43,54.22,45.78,15.26,3.15,47.09,2.2316,0.6823,1.0955,-0.0314,2026-05-30 12:00
趋势状态,强趋势上行,5,1683,中强,15.03,57.52,42.48,24.9,8.97,44.92,3.7895,1.8394,1.0729,-0.0549,2026-05-27 16:00
趋势状态,强趋势上行,10,1683,中强,19.43,59.71,40.29,36.9,18.12,41.47,7.3788,4.4599,1.0322,-0.0872,2026-05-27 16:00
趋势状态,强趋势下行,1,2212,中,14.65,42.68,57.32,3.75,0.32,31.01,0.3081,-0.7374,0.9196,-0.1936,2026-05-30 04:00
趋势状态,强趋势下行,3,2212,强,25.23,37.39,62.61,10.53,8.68,31.56,-0.2584,-2.3595,0.9246,-0.191,2026-05-30 04:00
趋势状态,强趋势下行,5,2212,强,26.76,36.62,63.38,13.92,22.65,31.92,-0.8142,-3.3898,0.9266,-0.1926,2026-05-30 04:00
趋势状态,强趋势下行,10,2207,强,31.85,34.07,65.93,16.58,38.47,32.22,-2.3538,-5.8281,0.9315,-0.186,2026-05-29 08:00
趋势状态,趋势不明,1,790,强,26.84,36.58,63.42,2.41,0,30.38,-0.157,-1.1707,0.94,-0.1824,2026-05-27 20:00
趋势状态,趋势不明,3,790,强,25.32,37.34,62.66,10.38,4.05,34.56,-0.1576,-2.7174,0.957,-0.1639,2026-05-27 20:00
趋势状态,趋势不明,5,790,强,25.82,37.09,62.91,15.95,16.58,35.44,0.7613,-2.7814,1.0027,-0.1513,2026-05-27 20:00
趋势状态,趋势不明,10,790,中强,17.22,41.39,58.61,26.08,31.27,37.72,2.4142,-3.766,1.0085,-0.1164,2026-05-27 20:00
趋势状态,弱趋势混合,1,496,强,29.44,35.28,64.72,2.42,0.2,30.65,-0.6939,-1.2731,0.9071,-0.1973,2026-05-30 08:00
趋势状态,弱趋势混合,3,496,强,35.48,32.26,67.74,7.26,7.06,30.65,-0.8894,-2.9752,0.9379,-0.205,2026-05-30 08:00
趋势状态,弱趋势混合,5,495,强,34.55,32.73,67.27,11.31,20.81,33.54,-1.3543,-3.9836,0.925,-0.1707,2026-05-28 08:00
趋势状态,弱趋势混合,10,495,强,25.25,37.37,62.63,19.39,36.36,32.93,-0.3529,-5.7111,0.9721,-0.178,2026-05-28 08:00
趋势状态,弱趋势上行,1,267,中强,16.1,41.95,58.05,3.75,0,37.08,0.1408,-0.8407,0.9966,-0.1038,2026-05-20 20:00
趋势状态,弱趋势上行,3,267,弱,7.87,46.07,53.93,12.73,3.75,34.83,1.4699,-0.9275,1.0474,-0.1105,2026-05-20 20:00
趋势状态,弱趋势上行,5,267,弱,6.37,46.82,53.18,18.35,13.11,34.08,2.2471,-0.8757,0.9913,-0.1397,2026-05-20 20:00
趋势状态,弱趋势上行,10,267,弱,4.87,47.57,52.43,27.72,25.09,40.82,4.1008,-0.7027,1.0674,-0.0735,2026-05-20 20:00
趋势状态,弱趋势下行,1,566,中强,21.2,39.4,60.6,3.36,0,31.98,-0.1046,-1.0943,0.9436,-0.1895,2026-05-20 08:00
趋势状态,弱趋势下行,3,566,中强,24.73,37.63,62.37,11.84,6.36,33.57,-0.029,-2.0103,0.9529,-0.1659,2026-05-20 08:00
趋势状态,弱趋势下行,5,566,中强,20.85,39.58,60.42,16.61,19.79,35.16,0.5028,-2.6553,0.9859,-0.1422,2026-05-20 08:00
趋势状态,弱趋势下行,10,566,弱,7.77,46.11,53.89,26.68,30.92,38.16,3.6409,-1.9365,1.0012,-0.1186,2026-05-20 08:00
余动能状态,动能已超ATR,1,1422,中强,15.05,57.52,42.48,7.17,1.41,51.34,1.5635,0.8416,1.1653,0.0158,2026-05-30 20:00
余动能状态,动能已超ATR,3,1420,中,8.45,54.23,45.77,19.08,4.79,42.61,3.4033,0.916,1.0693,-0.0809,2026-05-30 12:00
余动能状态,动能已超ATR,5,1419,弱,7.54,53.77,46.23,25.23,11.98,42.21,4.3536,1.0931,1.0382,-0.0849,2026-05-29 04:00
余动能状态,动能已超ATR,10,1419,中,10.08,55.04,44.96,33.12,24.1,34.04,6.4333,1.9484,0.9596,-0.162,2026-05-29 04:00
余动能状态,接近正常动能,1,2004,中,9.38,45.31,54.69,3.44,0.1,38.67,0.366,-0.3646,1.0096,-0.1105,2026-05-30 04:00
余动能状态,接近正常动能,3,2004,弱,7.39,46.31,53.69,11.83,4.59,38.32,1.0125,-0.7622,1.0111,-0.1125,2026-05-30 04:00
余动能状态,接近正常动能,5,2004,中,9.98,45.01,54.99,17.61,13.77,36.53,1.3847,-1.3209,0.9901,-0.1312,2026-05-30 04:00
余动能状态,接近正常动能,10,2000,中,10,45,55,26.2,27.65,36.9,2.4185,-1.8885,0.9853,-0.1338,2026-05-29 08:00
余动能状态,余动能不足,1,2591,强,40.33,29.83,70.17,1.66,0,26.79,-0.8173,-1.5673,0.8689,-0.2356,2026-05-30 08:00
余动能状态,余动能不足,3,2591,强,35.7,32.15,67.85,7.76,7.64,31.88,-1.4917,-3.0464,0.9207,-0.1905,2026-05-30 08:00
余动能状态,余动能不足,5,2590,强,29.19,35.41,64.59,13.17,22.66,33.47,-1.3746,-3.6372,0.954,-0.1723,2026-05-29 20:00
余动能状态,余动能不足,10,2589,中强,24.6,37.7,62.3,20.08,35.84,37.62,-0.7161,-4.9056,1.0004,-0.1342,2026-05-28 20:00
