kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,47.82,23,-52.409,-3.7351,0.0,26.09,73.91,17.39,47.83,30.43,69.57,0.7763,64.9585
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,50.0,24,-26.0318,-1.3362,39.34,25.0,75.0,4.17,33.33,33.33,66.67,0.3193,1.9892
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,75.0,16,-1.656,-0.0772,52.46,12.5,87.5,37.5,43.75,62.5,37.5,0.6117,5.1461
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,38.46,13,124.8959,3.1646,82.92,69.23,30.77,7.69,69.23,92.31,7.69,-0.9458,0.9662
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,45.94,37,43.4494,1.2442,62.2,72.97,27.03,10.81,78.38,64.86,35.14,-0.4762,-9.3616
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,21.74,23,-52.409,-3.7351,0.0,39.13,60.87,39.13,47.83,21.74,78.26,1.4328,157.5233
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,89.48,19,-23.796,-1.1399,40.35,5.26,94.74,5.26,10.53,15.79,84.21,0.8164,0.5516
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,16,-1.656,-0.0772,52.46,0.0,100.0,37.5,37.5,68.75,31.25,1.4489,-11.8903
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,84.62,13,124.8959,3.1646,82.92,92.31,7.69,7.69,84.62,100.0,0.0,-2.1949,-16.0531
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,29.72,37,43.4494,1.2442,62.2,64.86,35.14,24.32,78.38,54.05,45.95,-0.3927,-10.41
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,0.0,12,-50.0484,-3.3446,32.55,50.0,50.0,0.0,50.0,33.33,66.67,-0.0087,-1.1372
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,30.3,66,-30.4194,-1.5192,51.26,34.85,65.15,3.03,39.39,45.45,54.55,0.089,0.7715
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,45.46,11,0.3274,0.0122,66.95,27.27,72.73,54.55,72.73,54.55,45.45,0.1295,-1.9446
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,42.86,7,51.3061,2.0117,87.43,71.43,28.57,0.0,71.43,85.71,14.29,-0.6189,4.6432
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,4.76,21,20.5551,0.9112,76.16,47.62,52.38,14.29,57.14,52.38,47.62,0.0088,2.3006
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,16.66,12,-50.0484,-3.3446,32.55,41.67,58.33,0.0,50.0,50.0,50.0,0.4358,-3.6893
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,15.62,64,-30.6619,-1.5538,50.91,42.19,57.81,9.38,40.63,43.75,56.25,0.1407,7.9924
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,81.82,11,0.3274,0.0122,66.95,9.09,90.91,45.45,45.45,63.64,36.36,0.2482,-9.356
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,7,51.3061,2.0117,87.43,100.0,0.0,0.0,71.43,100.0,0.0,-1.6005,-7.5451
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,14.28,21,20.5551,0.9112,76.16,57.14,42.86,28.57,71.43,71.43,28.57,-0.2224,11.5972
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,0.0,12,-50.0484,-3.3446,32.55,50.0,50.0,0.0,41.67,33.33,66.67,0.0674,-6.876
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,16.12,62,-30.9883,-1.6072,50.36,41.94,58.06,16.13,37.1,35.48,64.52,0.2676,24.8211
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,63.64,11,0.3274,0.0122,66.95,18.18,81.82,54.55,54.55,90.91,9.09,0.651,-17.6826
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,71.42,7,51.3061,2.0117,87.43,85.71,14.29,28.57,71.43,100.0,0.0,-1.5089,-7.2016
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,61.9,21,20.5551,0.9112,76.16,80.95,19.05,42.86,76.19,85.71,14.29,-0.4362,3.7538
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,83.34,12,-50.0484,-3.3446,32.55,91.67,8.33,16.67,25.0,8.33,91.67,-1.2444,10.1797
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,19.3,57,-31.1761,-1.6416,50.0,40.35,59.65,31.58,35.09,29.82,70.18,0.3551,57.4708
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,11,0.3274,0.0122,66.95,0.0,100.0,54.55,54.55,81.82,18.18,1.5225,-28.3666
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,7,51.3061,2.0117,87.43,100.0,0.0,71.43,85.71,100.0,0.0,-1.5454,-22.3
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,23.8,21,20.5551,0.9112,76.16,61.9,38.1,71.43,90.48,85.71,14.29,-0.4592,-3.8309
