kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.4,164,0.0946,0.0294,51.37,12.8,87.2,40.24,48.78,46.95,53.05,0.6283,-0.0713
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,65.72,35,8.8072,2.8947,86.58,82.86,17.14,2.86,54.29,62.86,37.14,-0.9488,-0.5264
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.3,349,3.7717,1.2122,66.26,54.15,45.85,20.06,55.59,49.86,50.14,-0.1528,0.0214
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.7,148,-7.9596,-2.8376,15.83,76.35,23.65,6.08,42.57,43.92,56.08,-0.7993,0.0288
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.14,603,-4.2359,-1.3874,34.22,46.43,53.57,18.24,38.64,37.65,62.35,0.076,-0.8509
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.92,164,0.0946,0.0294,51.37,8.54,91.46,43.29,50.61,48.78,51.22,0.8856,-0.5836
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,82.86,35,8.8072,2.8947,86.58,91.43,8.57,8.57,57.14,85.71,14.29,-1.2291,-0.4287
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.6,349,3.7717,1.2122,66.26,55.3,44.7,30.95,59.03,52.15,47.85,-0.1661,-0.2139
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,71.24,146,-7.9596,-2.8392,15.69,85.62,14.38,23.97,43.15,45.21,54.79,-1.3035,-0.3842
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.34,600,-4.2355,-1.3872,34.24,48.33,51.67,26.17,37.17,41.67,58.33,0.0396,-1.3758
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,91.46,164,0.0946,0.0294,51.37,4.27,95.73,55.49,58.54,51.83,48.17,1.0987,-0.9617
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,82.86,35,8.8072,2.8947,86.58,91.43,8.57,20,42.86,77.14,22.86,-1.7109,0.0623
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.28,349,3.7717,1.2122,66.26,50.14,49.86,51.58,58.17,53.58,46.42,-0.0012,-1.128
