component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,5209,中强,20.79,39.6,60.4,15.67,18.72,36.01,0.0817,-2.7645,0.9711,-0.1446,2026-05-31 20:00
短ATR状态,短ATR中性,10,5205,中强,16.62,41.69,58.31,23.82,33.45,36.71,0.8217,-3.7259,0.9818,-0.1416,2026-05-27 20:00
量能状态,放量,1,2423,弱,4.66,52.33,47.67,8.01,0,55.3,2.0032,0.1732,1.2135,0.0632,2026-05-30 12:00
量能状态,放量,3,2423,中,13.99,57,43,21.83,2.15,46.88,4.4143,1.438,1.1081,-0.0379,2026-05-30 12:00
量能状态,放量,5,2423,中强,15.06,57.53,42.47,28.52,8.71,42.63,5.9667,2.3172,1.0541,-0.0747,2026-05-30 12:00
量能状态,放量,10,2423,中,14.16,57.08,42.92,36.86,19.56,37.14,8.2312,3.15,0.9983,-0.1222,2026-05-30 12:00
量能状态,量能正常,1,5630,中强,23.62,38.19,61.81,4.35,0.09,39.31,0.2238,-0.9834,1.0095,-0.1092,2026-06-01 12:00
量能状态,量能正常,3,5629,中,14.9,42.55,57.45,12.44,4.23,38.8,0.6953,-1.4434,1.0105,-0.1129,2026-06-01 00:00
量能状态,量能正常,5,5628,中,12.37,43.82,56.18,18.89,15.33,39.14,1.3336,-1.6774,1.0069,-0.1112,2026-05-31 12:00
量能状态,量能正常,10,5626,弱,8,46,54,26.75,30.06,36.94,2.5569,-1.7884,0.9883,-0.1415,2026-05-31 00:00
量能状态,缩量,1,6411,强,45.66,27.17,72.83,2.46,0.08,26.19,36182144929737016,-2.0556,0.8185,-0.2517,2026-06-01 08:00
量能状态,缩量,3,6410,强,39.97,30.02,69.98,8.17,14.73,29.83,94710737436576750,-3.9891,0.8577,-0.2193,2026-06-01 04:00
量能状态,缩量,5,6409,强,37.68,31.16,68.84,12.22,29.32,31.14,136815154133749890,-5.2785,0.8816,-0.2058,2026-05-31 20:00
量能状态,缩量,10,6406,强,30.13,34.94,65.06,18.7,42.35,35.19,194387678703621900,-6.8864,0.9198,-0.1642,2026-05-30 20:00
趋势状态,强趋势上行,1,3570,弱,1.57,49.22,50.78,6.83,0.03,49.05,1.3261,-0.0883,1.139,-0.0093,2026-05-31 20:00
趋势状态,强趋势上行,3,3570,中,10.03,55.01,44.99,19.8,2.75,45.01,3.3952,0.894,1.0934,-0.0503,2026-05-31 20:00
趋势状态,强趋势上行,5,3570,中,12.1,56.05,43.95,27.39,9.8,42.52,5.0912,1.8403,1.0629,-0.0776,2026-05-31 20:00
趋势状态,强趋势上行,10,3565,中,13.6,56.8,43.2,36.55,20.17,39.16,7.7945,2.9954,1.0159,-0.1089,2026-05-31 00:00
趋势状态,强趋势下行,1,3911,强,34.44,32.78,67.22,4.27,0.23,36.28,-0.1158,-1.4889,0.9646,-0.1515,2026-05-28 08:00
趋势状态,强趋势下行,3,3911,强,28.3,35.85,64.15,11.07,9.03,34.85,-0.3911,-2.9818,0.9452,-0.1622,2026-05-28 08:00
趋势状态,强趋势下行,5,3911,强,29.33,35.34,64.66,14.91,23.68,34.88,-0.5559,-4.2011,0.9472,-0.1636,2026-05-28 08:00
趋势状态,强趋势下行,10,3911,强,28.97,35.52,64.48,19.1,40.73,33.93,-1.0966,-6.3185,0.9395,-0.1704,2026-05-28 08:00
趋势状态,趋势不明,1,3141,强,44.09,27.95,72.05,2.36,0,27.32,73850280529940780,-1.9982,0.7979,-0.2526,2026-06-01 08:00
趋势状态,趋势不明,3,3140,强,38.73,30.64,69.36,7.45,17.83,30.1,193342620053648740,-3.7851,0.827,-0.221,2026-06-01 04:00
趋势状态,趋势不明,5,3139,强,34.44,32.78,67.22,13.16,29.24,32.43,279340020020134800,-4.9965,0.858,-0.2042,2026-05-26 08:00
趋势状态,趋势不明,10,3139,中强,24.63,37.69,62.31,21.34,40.9,32.21,396701965522587400,-6.2614,0.8631,-0.1975,2026-05-26 08:00
趋势状态,弱趋势混合,1,881,强,39.84,30.08,69.92,2.27,0,26.9,-0.7487,-1.8391,0.8645,-0.2187,2026-06-01 12:00
趋势状态,弱趋势混合,3,880,强,38.41,30.8,69.2,7.61,10.23,29.09,-1.7169,-3.7237,0.8976,-0.1977,2026-06-01 00:00
趋势状态,弱趋势混合,5,879,强,42.89,28.56,71.44,10.24,27.53,30.72,-2.7326,-5.2164,0.9048,-0.1942,2026-05-12 20:00
趋势状态,弱趋势混合,10,879,强,41.07,29.47,70.53,14.45,45.16,32.08,-3.7803,-8.5564,0.9532,-0.1856,2026-05-12 20:00
趋势状态,弱趋势上行,1,1273,强,28.83,35.59,64.41,2.36,0,36.06,-0.1818,-1.1007,0.9567,-0.1448,2026-05-28 16:00
趋势状态,弱趋势上行,3,1273,中强,17.83,41.08,58.92,10.53,3.3,37.71,0.247,-1.6858,0.995,-0.1192,2026-05-28 16:00
趋势状态,弱趋势上行,5,1273,中,9.66,45.17,54.83,16.26,14.06,37.39,0.6194,-1.1611,0.9957,-0.1127,2026-05-28 16:00
趋势状态,弱趋势上行,10,1273,弱,5.89,52.95,47.05,30.48,25.69,41.56,3.8283,1.2024,1.0414,-0.0939,2026-05-28 16:00
趋势状态,弱趋势下行,1,1688,强,37.8,31.1,68.9,3.67,0,30.09,-0.3879,-1.5692,0.9162,-0.1855,2026-05-27 12:00
趋势状态,弱趋势下行,3,1688,强,31.52,34.24,65.76,10.55,5.39,34.42,-0.4493,-2.9715,0.9584,-0.1683,2026-05-27 12:00
趋势状态,弱趋势下行,5,1688,强,26.66,36.67,63.33,15.76,20.02,34.72,-0.5414,-3.8139,0.9571,-0.1595,2026-05-27 12:00
趋势状态,弱趋势下行,10,1688,中强,19.55,40.23,59.77,21.39,33.06,40.7,0.5743,-3.6178,1.0084,-0.1081,2026-05-27 12:00
