component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,5,5,样本偏少,60,80,20,60,20,20,24.9296,23.5555,0.8502,-0.2556,2025-09-28
趋势状态,弱趋势混合,10,5,样本偏少,60,80,20,60,20,0,36.4785,24.1524,0.6436,-0.4005,2025-09-28
余动能状态,动能已超ATR,1,4,样本偏少,0,50,50,50,50,0,2.2498,0.951,0.7141,-0.2598,2025-11-02
余动能状态,动能已超ATR,3,4,样本偏少,50,75,25,50,25,0,6.1024,9.1608,0.5859,-0.3558,2025-11-02
余动能状态,动能已超ATR,5,4,样本偏少,50,75,25,75,25,0,10.8018,18.315,0.6564,-0.3426,2025-11-02
余动能状态,动能已超ATR,10,4,样本偏少,0,50,50,25,25,0,12.9223,3.6873,0.579,-0.5177,2025-11-02
余动能状态,接近正常动能,1,11,样本偏少,9.09,54.55,45.45,36.36,27.27,18.18,2.098,5.569,0.7328,-0.2438,2026-02-22
余动能状态,接近正常动能,3,11,样本偏少,9.09,54.55,45.45,18.18,18.18,27.27,1.8224,2.7754,1,-0.2438,2026-02-22
余动能状态,接近正常动能,5,11,样本偏少,9.09,45.45,54.55,18.18,45.45,0,2.6702,-2.5991,0.5745,-0.3848,2026-02-22
余动能状态,接近正常动能,10,11,样本偏少,9.09,45.45,54.55,18.18,54.55,18.18,0.778,-18.4096,0.9344,-0.2718,2026-02-22
余动能状态,余动能不足,1,53,样本偏少,5.66,52.83,47.17,11.32,7.55,9.43,0.0921,0.6786,0.6737,-0.4229,2026-05-10
余动能状态,余动能不足,3,51,样本偏少,5.88,47.06,52.94,27.45,35.29,5.88,0.6849,-1.0215,0.6172,-0.4315,2026-04-26
余动能状态,余动能不足,5,49,样本偏少,18.37,40.82,59.18,26.53,38.78,12.24,0.9514,-4.3921,0.7062,-0.4137,2026-04-12
余动能状态,余动能不足,10,44,样本偏少,0,50,50,31.82,36.36,9.09,3.8222,0.725,0.6411,-0.4012,2026-03-08
