component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,3,3610,强,29.81,35.1,64.9,10.53,6.7,35.43,-0.5813,-2.7869,0.9631,-0.1494,2026-05-18 00:00
波动状态,常态波动,5,3610,强,25.98,37.01,62.99,15.46,21.52,35.96,-0.4015,-3.3155,0.9653,-0.1467,2026-05-18 00:00
波动状态,常态波动,10,3610,中强,20.17,39.92,60.08,22.74,34.1,35.87,0.505,-4.264,0.973,-0.1487,2026-05-18 00:00
波动状态,低波动启动,1,5490,中,9.25,45.37,54.63,6.19,0.0,45.65,1.175,-0.4479,1.0985,-0.0438,2026-06-02 04:00
波动状态,低波动启动,3,5489,弱,0.24,50.12,49.88,17.38,2.73,42.72,2.7889,0.019,1.0601,-0.079,2026-06-02 00:00
波动状态,低波动启动,5,5487,弱,2.28,51.14,48.86,24.51,11.54,41.88,4.2789,0.3339,1.0384,-0.0831,2026-06-01 16:00
波动状态,低波动启动,10,5483,中,8.04,54.02,45.98,34.21,22.12,38.23,7.4171,1.9395,1.0071,-0.1238,2026-05-31 20:00
波动状态,高波动扩张,1,1999,中,14.66,42.67,57.33,8.95,0.15,45.97,0.9752,-0.8886,1.1037,-0.0562,2026-02-09 08:00
波动状态,高波动扩张,3,1999,中,10.96,44.52,55.48,17.86,8.75,39.12,1.6623,-1.488,1.0196,-0.125,2026-02-09 08:00
波动状态,高波动扩张,5,1999,中强,15.56,42.22,57.78,21.61,24.01,36.07,1.6574,-2.9315,0.9775,-0.1565,2026-02-09 08:00
波动状态,高波动扩张,10,1999,中强,24.66,37.67,62.33,24.11,40.97,31.72,0.7031,-6.5111,0.9148,-0.2069,2026-02-09 08:00
波动状态,高波动冷却,1,2124,强,51.98,24.01,75.99,2.35,0.05,22.79,-1.3594,-2.502,0.8051,-0.2891,2026-03-03 04:00
波动状态,高波动冷却,3,2124,强,51.22,24.39,75.61,6.69,15.96,25.61,-3.2282,-5.3236,0.8291,-0.2665,2026-03-03 04:00
波动状态,高波动冷却,5,2124,强,54.43,22.79,77.21,8.9,38.14,26.22,-4.8845,-7.5664,0.8459,-0.2529,2026-03-03 04:00
波动状态,高波动冷却,10,2124,强,54.8,22.6,77.4,11.68,56.78,30.74,-8.2598,-12.1516,0.8984,-0.2127,2026-03-03 04:00
短ATR状态,短ATR降温,1,6940,强,44.09,27.95,72.05,2.85,0.0,27.25,4644800357765280.0,-2.1558,0.8143,-0.2659,2026-05-31 16:00
短ATR状态,短ATR降温,3,6940,强,37.03,31.48,68.52,9.21,16.22,31.5,1.4273097700690308e+16,-3.9247,0.8632,-0.2252,2026-05-31 16:00
短ATR状态,短ATR降温,5,6940,强,32.45,33.78,66.22,13.96,30.52,32.97,2.4484493954937028e+16,-4.9058,0.8857,-0.205,2026-05-31 16:00
短ATR状态,短ATR降温,10,6940,中强,21.15,39.42,60.58,22.95,38.89,36.17,4.906648393312482e+16,-5.1774,0.9272,-0.1668,2026-05-31 16:00
短ATR状态,短ATR升温,1,4633,弱,6.11,46.95,53.05,7.84,0.06,48.65,1.4182,-0.329,1.142,-0.0156,2026-06-02 04:00
短ATR状态,短ATR升温,3,4632,弱,0.86,50.43,49.57,19.73,3.8,42.51,3.2049,0.0899,1.0585,-0.0831,2026-06-02 00:00
短ATR状态,短ATR升温,5,4630,弱,0.35,50.17,49.83,25.9,14.1,39.91,4.3411,0.0516,1.0221,-0.1074,2026-06-01 16:00
短ATR状态,短ATR升温,10,4628,弱,2.25,48.88,51.12,31.11,29.19,35.41,5.1831,-0.4956,0.9626,-0.1605,2026-05-30 04:00
短ATR状态,短ATR中性,1,6580,强,29.09,35.46,64.54,4.15,0.02,35.64,0.0152,-1.3194,0.9671,-0.146,2026-06-02 08:00
短ATR状态,短ATR中性,3,6579,中强,22.39,38.81,61.19,11.54,6.64,35.48,0.1368,-2.1505,0.9743,-0.149,2026-06-01 12:00
短ATR状态,短ATR中性,5,6579,中强,21.78,39.11,60.89,17.05,20.4,35.75,0.448,-2.725,0.9763,-0.1503,2026-06-01 12:00
短ATR状态,短ATR中性,10,6576,中强,18.58,40.71,59.29,23.87,33.55,35.55,1.2441,-3.7023,0.9746,-0.1519,2026-05-31 20:00
量能状态,放量,1,2920,弱,2.19,51.1,48.9,9.01,0.03,53.32,2.0445,0.1076,1.2104,0.0373,2026-05-30 04:00
量能状态,放量,3,2920,中,12.12,56.06,43.94,23.08,2.26,45.96,4.5991,1.5199,1.1126,-0.0503,2026-05-30 04:00
量能状态,放量,5,2920,中,12.88,56.44,43.56,30.21,11.47,43.18,6.2342,2.096,1.0544,-0.0781,2026-05-30 04:00
量能状态,放量,10,2920,中,10.89,55.45,44.55,36.92,23.08,35.58,8.5819,2.7154,0.9771,-0.1538,2026-05-30 04:00
量能状态,量能正常,1,7322,强,26.06,36.97,63.03,4.66,0.01,38.02,0.1744,-1.2362,0.9914,-0.1303,2026-06-02 00:00
量能状态,量能正常,3,7322,中强,18.3,40.85,59.15,13.26,5.93,38.32,0.6919,-1.8026,0.9995,-0.1281,2026-06-02 00:00
量能状态,量能正常,5,7321,中强,16.71,41.65,58.35,18.58,18.8,37.24,1.2162,-2.1565,0.9881,-0.1388,2026-06-01 12:00
量能状态,量能正常,10,7318,中,10.28,44.86,55.14,27.08,31.13,36.54,2.8931,-2.3443,0.9854,-0.1463,2026-05-31 12:00
量能状态,缩量,1,7911,强,43.14,28.43,71.57,2.91,0.03,27.16,4074695295524086.0,-2.104,0.8231,-0.2547,2026-06-02 08:00
量能状态,缩量,3,7909,强,38.15,30.93,69.07,8.43,15.67,29.6,1.2524377044226924e+16,-4.009,0.8518,-0.2295,2026-06-01 20:00
量能状态,缩量,5,7908,强,35.69,32.16,67.84,13.25,30.37,31.63,2.148740364785824e+16,-5.1541,0.8838,-0.2063,2026-06-01 16:00
量能状态,缩量,10,7906,强,29.85,35.07,64.93,19.52,41.79,35.09,4.307126214215611e+16,-6.5973,0.915,-0.1754,2026-05-31 20:00
趋势状态,强趋势上行,1,4803,弱,5.31,47.35,52.65,6.45,0.02,46.51,1.156,-0.2898,1.1063,-0.0357,2026-05-12 04:00
趋势状态,强趋势上行,3,4803,弱,5.31,52.65,47.35,18.88,3.48,43.87,2.9833,0.4291,1.0709,-0.0695,2026-05-12 04:00
趋势状态,强趋势上行,5,4803,弱,6.89,53.45,46.55,27.15,11.62,42.1,4.5741,1.0241,1.0489,-0.0838,2026-05-12 04:00
趋势状态,强趋势上行,10,4803,中,10.85,55.42,44.58,34.94,21.69,38.91,7.4418,2.3548,1.0083,-0.1213,2026-05-12 04:00
趋势状态,强趋势下行,1,5129,强,35.0,32.5,67.5,5.24,0.04,34.39,-0.0805,-1.7166,0.9522,-0.1635,2026-06-02 08:00
趋势状态,强趋势下行,3,5127,强,31.03,34.48,65.52,12.23,10.12,32.94,-0.3852,-3.3777,0.9337,-0.1827,2026-05-28 16:00
趋势状态,强趋势下行,5,5127,强,31.15,34.43,65.57,16.13,27.62,32.85,-0.5326,-4.6786,0.94,-0.1795,2026-05-28 16:00
趋势状态,强趋势下行,10,5127,强,31.15,34.43,65.57,20.69,42.83,33.39,-1.0006,-7.3294,0.9401,-0.1785,2026-05-28 16:00
趋势状态,趋势不明,1,3698,强,46.67,26.66,73.34,2.51,0.0,27.58,8716850860706071.0,-2.1998,0.7827,-0.2624,2026-06-01 20:00
趋势状态,趋势不明,3,3698,强,38.99,30.5,69.5,8.27,19.85,29.83,2.678618119058701e+16,-4.2592,0.8211,-0.243,2026-06-01 20:00
趋势状态,趋势不明,5,3697,强,36.43,31.78,68.22,12.77,32.51,30.62,4.596223642068244e+16,-5.2264,0.8327,-0.2425,2026-06-01 16:00
趋势状态,趋势不明,10,3695,强,25.85,37.08,62.92,21.71,41.6,33.59,9.215734736018573e+16,-6.1768,0.8714,-0.2072,2026-05-31 20:00
趋势状态,弱趋势混合,1,1303,强,39.37,30.31,69.69,3.76,0.08,30.08,-0.6628,-1.9071,0.8931,-0.23,2026-05-30 04:00
趋势状态,弱趋势混合,3,1303,强,37.99,31.01,68.99,8.83,10.67,31.77,-1.7481,-3.773,0.9013,-0.2116,2026-05-30 04:00
趋势状态,弱趋势混合,5,1303,强,33.84,33.08,66.92,11.51,27.94,32.31,-2.5476,-4.7986,0.913,-0.2047,2026-05-30 04:00
趋势状态,弱趋势混合,10,1303,强,34.31,32.85,67.15,16.96,43.44,32.0,-4.1641,-8.0316,0.9174,-0.1923,2026-05-30 04:00
趋势状态,弱趋势上行,1,1504,中强,24.2,37.9,62.1,3.99,0.0,35.31,0.0826,-1.095,0.9726,-0.1464,2026-05-30 12:00
趋势状态,弱趋势上行,3,1504,中强,15.29,42.35,57.65,11.97,3.86,38.16,0.9146,-1.4005,1.0191,-0.1232,2026-05-30 12:00
趋势状态,弱趋势上行,5,1504,中,8.38,45.81,54.19,19.35,14.63,40.03,2.1818,-0.9646,1.0257,-0.0938,2026-05-30 12:00
趋势状态,弱趋势上行,10,1504,弱,2.53,51.26,48.74,30.78,23.07,40.49,5.3951,0.5273,1.0177,-0.0973,2026-05-30 12:00
趋势状态,弱趋势下行,1,1716,强,35.2,32.4,67.6,3.09,0.0,31.99,-0.3162,-1.6007,0.9248,-0.1972,2026-06-02 00:00
趋势状态,弱趋势下行,3,1716,强,29.14,35.43,64.57,10.31,7.11,35.08,-0.3558,-2.7897,0.9493,-0.1594,2026-06-02 00:00
趋势状态,弱趋势下行,5,1715,强,28.51,35.74,64.26,14.34,20.58,36.56,-0.4606,-3.5214,0.9528,-0.1457,2026-06-01 12:00
趋势状态,弱趋势下行,10,1712,中强,20.68,39.66,60.34,22.08,33.18,37.32,0.5701,-3.7417,0.987,-0.1318,2026-05-31 16:00
