component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,5,17,样本偏少,5.88,47.06,52.94,29.41,47.06,23.53,-1.4385,-7.8035,0.9208,-0.2483,2026-02-08
波动状态,高波动扩张,10,17,样本偏少,29.41,35.29,64.71,17.65,47.06,23.53,-9.7934,-9.5957,0.8398,-0.3665,2026-02-08
波动状态,高波动冷却,1,39,样本偏少,17.95,41.03,58.97,7.69,5.13,15.38,-0.9791,-1.4046,0.657,-0.4588,2026-04-19
波动状态,高波动冷却,3,39,样本偏少,38.46,30.77,69.23,12.82,43.59,15.38,-5.4247,-6.9126,0.7051,-0.4074,2026-04-19
波动状态,高波动冷却,5,38,样本偏少,52.63,23.68,76.32,15.79,50,15.79,-8.4861,-11.9371,0.7185,-0.4248,2026-04-12
波动状态,高波动冷却,10,33,样本偏少,27.27,36.36,63.64,27.27,48.48,15.15,-10.5948,-8.3074,0.8315,-0.3469,2026-03-08
短ATR状态,短ATR降温,1,44,样本偏少,9.09,45.45,54.55,11.36,18.18,20.45,-0.7959,-1.3244,0.7924,-0.4487,2026-05-10
短ATR状态,短ATR降温,3,42,样本偏少,52.38,23.81,76.19,9.52,47.62,28.57,-7.3716,-9.3172,0.8894,-0.3975,2026-04-26
短ATR状态,短ATR降温,5,40,样本偏少,45,27.5,72.5,15,60,32.5,-10.0382,-14.4157,0.9967,-0.2424,2026-04-12
短ATR状态,短ATR降温,10,35,样本偏少,37.14,31.43,68.57,22.86,51.43,25.71,-10.776,-20.3553,1.0313,-0.3122,2026-03-08
短ATR状态,短ATR升温,1,35,样本偏少,14.29,42.86,57.14,37.14,20,54.29,2.5361,-0.9413,1.5312,0.2767,2025-10-19
短ATR状态,短ATR升温,3,35,样本偏少,20,60,40,40,14.29,40,8.6337,3.3031,1.192,-0.0636,2025-10-19
短ATR状态,短ATR升温,5,35,样本偏少,37.14,68.57,31.43,62.86,17.14,31.43,19.7057,20.0397,1.1255,-0.0938,2025-10-19
短ATR状态,短ATR升温,10,35,样本偏少,77.14,88.57,11.43,74.29,0,25.71,38.7547,24.9037,0.9107,-0.1618,2025-10-19
短ATR状态,短ATR中性,1,44,样本偏少,18.18,59.09,40.91,18.18,13.64,18.18,1.0164,2.2812,0.842,-0.2235,2025-11-09
短ATR状态,短ATR中性,3,44,样本偏少,13.64,56.82,43.18,38.64,18.18,20.45,6.4416,6.1242,1.0063,-0.2509,2025-11-09
短ATR状态,短ATR中性,5,44,样本偏少,0,50,50,36.36,25,25,4.6645,0.936,0.9789,-0.273,2025-11-09
短ATR状态,短ATR中性,10,44,样本偏少,0,50,50,34.09,36.36,31.82,2.9264,0.8801,0.9472,-0.2345,2025-11-09
量能状态,放量,1,24,样本偏少,16.67,41.67,58.33,29.17,29.17,70.83,1.1346,-1.1633,1.8555,0.682,2025-10-05
量能状态,放量,3,24,样本偏少,16.67,58.33,41.67,33.33,12.5,66.67,9.4306,5.3653,1.6946,0.4626,2025-10-05
量能状态,放量,5,24,样本偏少,25,62.5,37.5,58.33,33.33,45.83,14.9397,18.8926,1.2541,-0.071,2025-10-05
量能状态,放量,10,24,样本偏少,66.67,83.33,16.67,70.83,4.17,20.83,36.0074,29.8507,0.9068,-0.1532,2025-10-05
量能状态,量能正常,1,38,样本偏少,5.26,47.37,52.63,15.79,21.05,23.68,-0.6576,-0.799,0.9822,-0.1922,2026-05-10
量能状态,量能正常,3,36,样本偏少,22.22,38.89,61.11,25,30.56,19.44,0.559,-3.235,0.9477,-0.2387,2026-04-26
量能状态,量能正常,5,35,样本偏少,2.86,51.43,48.57,40,34.29,25.71,6.7562,0.5119,1.1115,-0.2483,2026-04-12
量能状态,量能正常,10,33,样本偏少,21.21,60.61,39.39,45.45,30.3,33.33,14.9409,7.3907,0.9768,-0.3122,2026-03-08
量能状态,缩量,1,61,样本偏少,8.2,54.1,45.9,21.31,9.84,16.39,1.5775,1.9161,0.7155,-0.364,2026-04-19
量能状态,缩量,3,61,样本偏少,8.2,45.9,54.1,29.51,31.15,19.67,0.4844,-3.5821,0.7962,-0.3469,2026-04-19
量能状态,缩量,5,60,样本偏少,20,40,60,26.67,35,25,-1.6935,-4.763,0.8889,-0.3397,2026-04-05
量能状态,缩量,10,57,样本偏少,15.79,42.11,57.89,29.82,40.35,28.07,-4.3721,-5.8485,0.9764,-0.2276,2026-02-22
趋势状态,强趋势上行,1,51,样本偏少,1.96,49.02,50.98,25.49,23.53,49.02,0.9198,-0.0927,1.4366,-0.021,2025-09-28
趋势状态,强趋势上行,3,51,样本偏少,5.88,52.94,47.06,35.29,15.69,43.14,8.0691,3.3031,1.4082,-0.0636,2025-09-28
趋势状态,强趋势上行,5,51,样本偏少,21.57,60.78,39.22,50.98,23.53,43.14,14.2167,12.0746,1.368,-0.0548,2025-09-28
趋势状态,强趋势上行,10,51,样本偏少,68.63,84.31,15.69,70.59,7.84,25.49,34.2522,31.08,0.9414,-0.169,2025-09-28
趋势状态,强趋势下行,1,46,样本偏少,8.7,45.65,54.35,13.04,13.04,15.22,-0.0266,-0.7188,0.6481,-0.4562,2026-04-19
趋势状态,强趋势下行,3,46,样本偏少,34.78,32.61,67.39,15.22,41.3,17.39,-5.3183,-6.6637,0.6917,-0.4113,2026-04-19
趋势状态,强趋势下行,5,45,样本偏少,37.78,31.11,68.89,20,53.33,17.78,-8.327,-13.358,0.7164,-0.3904,2026-04-12
趋势状态,强趋势下行,10,40,样本偏少,45,27.5,72.5,20,50,25,-12.563,-10.1829,0.9447,-0.3541,2026-03-08
趋势状态,趋势不明,1,3,样本偏少,100,100,0,33.33,0,66.67,7.7506,7.4858,1.279,0.2267,2025-02-23
趋势状态,趋势不明,3,3,样本偏少,33.33,66.67,33.33,33.33,33.33,33.33,7.9516,5.7125,0.8897,-0.169,2025-02-23
趋势状态,趋势不明,5,3,样本偏少,33.33,33.33,66.67,33.33,33.33,66.67,-0.5089,-7.9759,2.0487,0.1376,2025-02-23
趋势状态,趋势不明,10,3,样本偏少,33.33,66.67,33.33,33.33,33.33,66.67,-2.1222,5.5406,1.5555,0.7943,2025-02-23
趋势状态,弱趋势混合,1,21,样本偏少,4.76,47.62,52.38,23.81,14.29,4.76,0.3569,-0.1593,0.7998,-0.3469,2026-05-10
趋势状态,弱趋势混合,3,19,样本偏少,15.79,57.89,42.11,47.37,26.32,21.05,4.6288,9.8011,0.8354,-0.2711,2026-04-26
趋势状态,弱趋势混合,5,18,样本偏少,22.22,61.11,38.89,44.44,16.67,11.11,8.7619,9.5713,0.6796,-0.3469,2025-11-02
趋势状态,弱趋势混合,10,18,样本偏少,22.22,38.89,61.11,22.22,44.44,33.33,-6.0593,-5.689,0.8431,-0.2207,2025-11-02
趋势状态,弱趋势上行,1,2,样本偏少,100,100,0,50,0,50,11.0161,11.0161,0.8956,-0.1045,2025-07-27
趋势状态,弱趋势上行,3,2,样本偏少,0,50,50,0,0,0,-1.3395,-1.3395,0.5899,-0.4101,2025-07-27
趋势状态,弱趋势上行,5,2,样本偏少,100,0,100,0,50,50,-6.5574,-6.5574,0.9749,-0.0251,2025-07-27
趋势状态,弱趋势上行,10,2,样本偏少,0,50,50,0,50,50,-10.4455,-10.4455,2.0042,1.0043,2025-07-27
余动能状态,动能已超ATR,1,30,样本偏少,20,40,60,36.67,36.67,63.33,0.3653,-5.1959,1.6697,0.3344,2025-10-05
余动能状态,动能已超ATR,3,30,样本偏少,6.67,53.33,46.67,33.33,20,53.33,6.3515,3.2241,1.387,0.1606,2025-10-05
余动能状态,动能已超ATR,5,30,样本偏少,26.67,63.33,36.67,60,30,43.33,15.5479,17.3725,1.1851,-0.0775,2025-10-05
余动能状态,动能已超ATR,10,30,样本偏少,60,80,20,63.33,10,23.33,33.2171,27.8893,0.9749,-0.1583,2025-10-05
余动能状态,接近正常动能,1,29,样本偏少,31.03,65.52,34.48,34.48,20.69,27.59,3.7692,5.2829,1.0243,-0.2012,2026-02-08
余动能状态,接近正常动能,3,29,样本偏少,3.45,48.28,51.72,37.93,17.24,13.79,6.9445,-0.1745,0.8501,-0.364,2026-02-08
余动能状态,接近正常动能,5,29,样本偏少,37.93,68.97,31.03,44.83,17.24,17.24,10.4319,9.4612,1.0145,-0.2925,2026-02-08
余动能状态,接近正常动能,10,29,样本偏少,17.24,58.62,41.38,34.48,31.03,41.38,9.2582,5.1805,0.9559,-0.2207,2026-02-08
余动能状态,余动能不足,1,64,样本偏少,6.25,46.88,53.13,7.81,6.25,14.06,-0.3406,-0.1763,0.7142,-0.3572,2026-05-10
余动能状态,余动能不足,3,62,样本偏少,16.13,41.94,58.06,22.58,35.48,24.19,-1.8698,-3.7682,0.9209,-0.2878,2026-04-26
余动能状态,余动能不足,5,60,样本偏少,40,30,70,21.67,45,28.33,-4.5926,-9.6277,0.956,-0.298,2026-04-12
余动能状态,余动能不足,10,55,样本偏少,16.36,41.82,58.18,36.36,40,23.64,-2.8543,-5.5488,0.9578,-0.2534,2026-03-08
