component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,10,3252,弱,2.4,48.8,51.2,28.87,25.4,37.48,3.9698,-0.5516,0.9758,-0.1301,2026-05-28 00:00
短ATR状态,短ATR中性,1,5053,强,27.01,36.49,63.51,3.82,0.02,37.56,0.0674,-1.2366,0.9821,-0.1267,2026-06-02 08:00
短ATR状态,短ATR中性,3,5051,中强,19.34,40.33,59.67,10.99,5.09,38.39,0.3206,-1.7304,0.9898,-0.1247,2026-06-02 00:00
短ATR状态,短ATR中性,5,5049,中,14.87,42.56,57.44,15.84,15.9,37.31,0.6378,-1.862,0.9779,-0.1303,2026-06-01 16:00
短ATR状态,短ATR中性,10,5045,中,14.09,42.95,57.05,22.14,29.42,36.83,1.1629,-2.655,0.9783,-0.1303,2026-05-30 00:00
量能状态,放量,1,2070,弱,4.06,52.03,47.97,6.67,0.0,55.12,1.8739,0.1542,1.196,0.0542,2026-06-02 04:00
量能状态,放量,3,2069,中,13.29,56.65,43.35,18.12,2.56,45.24,3.9733,1.281,1.0696,-0.0451,2026-06-02 00:00
量能状态,放量,5,2067,中,14.76,57.38,42.62,24.19,8.42,42.67,4.6604,2.0189,1.0339,-0.0812,2026-06-01 16:00
量能状态,放量,10,2065,中,11.28,55.64,44.36,33.66,18.01,38.31,6.9652,2.0298,0.9785,-0.1246,2026-05-27 12:00
量能状态,量能正常,1,5254,中强,24.17,37.91,62.09,4.53,0.06,38.94,0.287,-1.0341,1.0061,-0.1063,2026-06-02 08:00
量能状态,量能正常,3,5253,中,14.53,42.74,57.26,12.64,4.47,39.69,0.8263,-1.4215,1.0123,-0.1076,2026-06-01 08:00
量能状态,量能正常,5,5253,中,12.09,43.96,56.04,17.97,14.72,38.04,1.2944,-1.5776,0.9908,-0.1226,2026-06-01 08:00
量能状态,量能正常,10,5250,中,8.27,45.87,54.13,24.44,27.16,36.36,2.1608,-1.569,0.9741,-0.1402,2026-05-31 12:00
量能状态,缩量,1,5154,强,40.09,29.96,70.04,2.58,0.06,29.39,-0.7353,-1.8841,0.8804,-0.2192,2026-05-31 20:00
量能状态,缩量,3,5154,强,35.47,32.27,67.73,8.05,8.09,32.6,-1.3313,-3.2376,0.9249,-0.1772,2026-05-31 20:00
量能状态,缩量,5,5154,强,29.53,35.23,64.77,12.94,22.99,35.31,-1.2233,-4.0,0.9612,-0.1481,2026-05-31 20:00
量能状态,缩量,10,5154,中强,23.59,38.2,61.8,19.56,35.6,38.79,-0.774,-4.539,1.0007,-0.1144,2026-05-31 20:00
趋势状态,强趋势上行,1,3805,中,11.38,44.31,55.69,4.34,0.0,45.83,0.7423,-0.4642,1.0692,-0.0409,2026-05-22 08:00
趋势状态,强趋势上行,3,3805,弱,0.13,50.07,49.93,14.27,1.87,43.29,1.9713,0.0133,1.0434,-0.0657,2026-05-22 08:00
趋势状态,强趋势上行,5,3805,弱,7.6,53.8,46.2,20.79,8.62,41.81,2.9294,0.901,1.0322,-0.0843,2026-05-22 08:00
趋势状态,强趋势上行,10,3805,中,10.22,55.11,44.89,29.49,16.9,41.02,4.6773,1.6293,1.011,-0.0959,2026-05-22 08:00
趋势状态,强趋势下行,1,4035,强,35.07,32.47,67.53,4.66,0.15,33.71,-0.1405,-1.8092,0.9414,-0.1693,2026-05-29 08:00
趋势状态,强趋势下行,3,4035,强,30.26,34.87,65.13,11.43,10.26,33.73,-0.3616,-3.1051,0.9414,-0.1723,2026-05-29 08:00
趋势状态,强趋势下行,5,4035,强,30.06,34.97,65.03,14.75,25.5,32.99,-0.6556,-4.2176,0.9364,-0.1759,2026-05-29 08:00
趋势状态,强趋势下行,10,4035,强,32.99,33.51,66.49,18.91,40.82,33.46,-1.2274,-6.6358,0.945,-0.1721,2026-05-29 08:00
趋势状态,趋势不明,1,1844,强,31.34,34.33,65.67,3.2,0.0,34.38,-0.2086,-1.4152,0.9564,-0.1576,2026-06-02 00:00
趋势状态,趋势不明,3,1844,中强,22.67,38.67,61.33,9.22,4.72,36.06,0.0309,-2.192,0.9754,-0.1453,2026-06-02 00:00
趋势状态,趋势不明,5,1842,中强,21.82,39.09,60.91,15.26,16.56,36.92,0.2799,-2.7971,0.9839,-0.1354,2026-06-01 16:00
趋势状态,趋势不明,10,1839,中,9.84,45.08,54.92,23.33,29.15,39.1,2.1987,-1.8783,1.0176,-0.1055,2026-05-31 20:00
趋势状态,弱趋势混合,1,923,强,33.69,33.15,66.85,4.12,0.0,31.64,-0.2477,-1.4187,0.9336,-0.1862,2026-05-14 12:00
趋势状态,弱趋势混合,3,923,强,30.66,34.67,65.33,8.34,4.77,34.56,-0.7467,-2.8327,0.9512,-0.1463,2026-05-14 12:00
趋势状态,弱趋势混合,5,923,强,27.63,36.19,63.81,11.81,19.07,37.92,-0.9303,-3.2186,0.966,-0.1168,2026-05-14 12:00
趋势状态,弱趋势混合,10,923,中强,23.51,38.24,61.76,18.53,32.94,36.84,-0.9139,-4.4048,0.968,-0.1262,2026-05-14 12:00
趋势状态,弱趋势上行,1,878,中强,21.87,39.07,60.93,2.85,0.0,38.5,-0.0254,-0.9616,0.9804,-0.1098,2026-05-22 12:00
趋势状态,弱趋势上行,3,878,中强,15.72,42.14,57.86,11.5,2.73,38.61,0.4117,-1.2641,1.0067,-0.117,2026-05-22 12:00
趋势状态,弱趋势上行,5,878,弱,6.83,46.58,53.42,19.82,12.76,42.6,1.4134,-0.8495,1.0341,-0.0866,2026-05-22 12:00
趋势状态,弱趋势上行,10,878,弱,1.37,50.68,49.32,27.79,21.87,39.64,3.4459,0.4478,0.9955,-0.1123,2026-05-22 12:00
趋势状态,弱趋势下行,1,993,强,32.53,33.74,66.26,3.42,0.0,33.64,-0.0248,-1.5258,0.9532,-0.1766,2026-06-02 08:00
趋势状态,弱趋势下行,3,991,强,26.34,36.83,63.17,10.29,6.56,37.34,-0.0719,-2.6561,0.9769,-0.1279,2026-06-01 12:00
趋势状态,弱趋势下行,5,991,中强,21.29,39.35,60.65,16.25,18.37,37.74,0.736,-2.6685,0.9871,-0.1248,2026-06-01 12:00
趋势状态,弱趋势下行,10,989,中,9.0,45.5,54.5,25.99,31.45,38.52,2.6978,-1.7556,1.0049,-0.1126,2026-05-29 20:00
