component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,1,693,强,37.37,31.31,68.69,1.88,0,25.4,-0.9207,-1.5587,0.8385,-0.2706,2026-05-16 08:00
波动状态,高波动冷却,3,693,强,47.19,26.41,73.59,4.62,15.15,27.13,-2.9642,-4.6067,0.8638,-0.2538,2026-05-16 08:00
波动状态,高波动冷却,5,693,强,46.32,26.84,73.16,9.24,31.46,29.58,-3.9086,-6.2002,0.9175,-0.2092,2026-05-16 08:00
波动状态,高波动冷却,10,693,强,46.32,26.84,73.16,14,48.92,33.62,-5.4489,-9.5638,0.9283,-0.1895,2026-05-16 08:00
短ATR状态,短ATR降温,1,1400,强,33.57,33.21,66.79,2.07,0.07,29.29,-0.5794,-1.3805,0.884,-0.2207,2026-05-30 08:00
短ATR状态,短ATR降温,3,1399,强,26.66,36.67,63.33,8.93,9.44,34.67,-0.9059,-2.7924,0.9408,-0.1697,2026-05-27 08:00
短ATR状态,短ATR降温,5,1399,中强,24.23,37.88,62.12,14.72,20.66,37.24,-0.553,-2.9626,0.9716,-0.1436,2026-05-27 08:00
短ATR状态,短ATR降温,10,1399,中强,18.08,40.96,59.04,22.37,31.67,37.96,0.8335,-3.3656,0.9939,-0.1232,2026-05-27 08:00
短ATR状态,短ATR升温,1,1016,弱,5.71,52.85,47.15,7.68,2.26,52.85,1.282,0.3881,1.1576,0.0287,2026-05-29 08:00
短ATR状态,短ATR升温,3,1016,中,10.83,55.41,44.59,17.91,5.91,46.26,2.9021,1.0102,1.0806,-0.0397,2026-05-29 08:00
短ATR状态,短ATR升温,5,1015,弱,7.59,53.79,46.21,23.55,13,42.27,3.7112,1.1055,1.0226,-0.0902,2026-05-28 00:00
短ATR状态,短ATR升温,10,1014,弱,1.78,50.89,49.11,29.88,24.75,36.69,4.9768,0.5416,0.9768,-0.1491,2026-05-23 16:00
短ATR状态,短ATR中性,1,1350,中强,15.56,42.22,57.78,3.33,0.15,35.26,0.0291,-0.6771,0.9621,-0.1562,2026-05-30 00:00
短ATR状态,短ATR中性,3,1349,中强,20.68,39.66,60.34,10.82,8.82,34.69,0.1364,-2.0294,0.9618,-0.1663,2026-05-29 16:00
短ATR状态,短ATR中性,5,1348,中强,18.1,40.95,59.05,16.02,21.22,35.09,0.3233,-2.8822,0.9744,-0.1521,2026-05-29 00:00
短ATR状态,短ATR中性,10,1344,中强,18.01,41,59,24.03,32.66,38.62,0.6227,-3.8602,0.9853,-0.1285,2026-05-26 08:00
量能状态,放量,1,684,弱,2.34,51.17,48.83,9.21,2.34,57.89,1.4664,0.2231,1.2327,0.0954,2026-05-29 08:00
量能状态,放量,3,684,中,11.4,55.7,44.3,19.3,5.26,47.95,3.4127,1.6839,1.1054,-0.0316,2026-05-29 08:00
量能状态,放量,5,683,中,12.45,56.22,43.78,26.35,13.18,41.58,4.4432,1.6932,1.0261,-0.1107,2026-05-23 16:00
量能状态,放量,10,683,中,12.15,56.08,43.92,33.24,22.69,37.77,7.1915,2.3244,0.9952,-0.1399,2026-05-23 16:00
量能状态,量能正常,1,1319,弱,6.75,46.63,53.37,4.17,0.53,39.95,0.4759,-0.3478,1.0052,-0.1113,2026-05-29 00:00
量能状态,量能正常,3,1319,弱,6.6,46.7,53.3,13.57,7.81,38.74,1.099,-0.6837,0.996,-0.1189,2026-05-29 00:00
量能状态,量能正常,5,1319,中,8.11,45.94,54.06,18.12,18.2,36.77,1.3048,-1.1653,0.9714,-0.1461,2026-05-29 00:00
量能状态,量能正常,10,1318,中,13.05,43.47,56.53,25.42,29.67,37.25,1.4512,-2.3506,0.9834,-0.1383,2026-05-25 00:00
量能状态,缩量,1,1763,强,31.14,34.43,65.57,1.93,0.17,28.36,-0.624,-1.2497,0.8755,-0.2207,2026-05-30 08:00
量能状态,缩量,3,1761,强,30.27,34.87,65.13,8.06,9.77,33.16,-1.0896,-2.877,0.9323,-0.1881,2026-05-29 16:00
量能状态,缩量,5,1760,强,27.5,36.25,63.75,13.75,21.42,37.16,-0.7537,-3.479,0.9822,-0.1367,2026-05-28 16:00
量能状态,缩量,10,1756,中强,22.1,38.95,61.05,21.47,33.43,38.33,0.128,-4.4137,0.9848,-0.1273,2026-05-27 08:00
趋势状态,强趋势上行,1,1146,中,8.38,45.81,54.19,5.15,1.48,51.13,0.365,-0.4308,1.1398,0.0183,2026-05-25 08:00
趋势状态,强趋势上行,3,1146,中,10.82,55.41,44.59,15.62,3.84,47.47,2.2794,1.0319,1.0949,-0.0316,2026-05-25 08:00
趋势状态,强趋势上行,5,1146,中强,16.75,58.38,41.62,24.08,11.17,44.85,3.8719,2.3529,1.0682,-0.0544,2026-05-25 08:00
趋势状态,强趋势上行,10,1146,中强,19.37,59.69,40.31,36.04,17.71,41.8,6.8297,3.9227,1.037,-0.0758,2026-05-25 08:00
趋势状态,强趋势下行,1,1421,中,12.46,43.77,56.23,4.57,0.35,32.58,0.372,-0.5721,0.916,-0.1858,2026-05-29 16:00
趋势状态,强趋势下行,3,1421,中强,24.98,37.51,62.49,11.12,11.12,33.08,-0.1487,-2.451,0.925,-0.1852,2026-05-29 16:00
趋势状态,强趋势下行,5,1420,强,28.73,35.63,64.37,13.8,25.56,32.96,-0.8284,-4.2508,0.9178,-0.1885,2026-05-29 00:00
趋势状态,强趋势下行,10,1415,强,34.28,32.86,67.14,18.09,39.43,35.41,-2.5976,-6.6775,0.9434,-0.17,2026-05-23 00:00
趋势状态,趋势不明,1,422,强,28.91,35.55,64.45,2.37,0.24,31.52,-0.4643,-1.139,0.9169,-0.1868,2026-05-30 08:00
趋势状态,趋势不明,3,421,中强,21.62,39.19,60.81,9.74,9.26,37.53,-0.0999,-2.0031,0.9738,-0.125,2026-05-27 08:00
趋势状态,趋势不明,5,421,强,25.89,37.05,62.95,17.34,18.76,37.29,-0.0679,-3.3074,0.9796,-0.1265,2026-05-27 08:00
趋势状态,趋势不明,10,421,中,13.06,43.47,56.53,25.18,30.4,38,3.9393,-3.176,1.0304,-0.1258,2026-05-27 08:00
趋势状态,弱趋势混合,1,337,强,32.94,33.53,66.47,2.08,0.59,28.49,-0.68,-1.1648,0.8857,-0.23,2026-05-30 00:00
趋势状态,弱趋势混合,3,336,强,35.71,32.14,67.86,7.14,10.42,32.14,-1.7538,-3.2574,0.8968,-0.1941,2026-05-24 08:00
趋势状态,弱趋势混合,5,336,强,31.55,34.23,65.77,11.61,18.45,34.23,-1.345,-3.3349,0.9514,-0.1726,2026-05-24 08:00
趋势状态,弱趋势混合,10,336,强,32.14,33.93,66.07,15.18,37.2,33.04,-1.7678,-6.058,0.9121,-0.1771,2026-05-24 08:00
趋势状态,弱趋势上行,1,173,中强,24.86,37.57,62.43,1.73,0.58,36.99,0.1817,-1.053,0.9736,-0.1225,2026-05-25 16:00
趋势状态,弱趋势上行,3,173,中,13.29,43.35,56.65,12.14,7.51,36.42,1.241,-1.8333,1.0233,-0.1402,2026-05-25 16:00
趋势状态,弱趋势上行,5,173,中,12.14,43.93,56.07,18.5,13.29,42.77,3.1751,-1.1836,1.0618,-0.1009,2026-05-25 16:00
趋势状态,弱趋势上行,10,173,弱,4.05,52.02,47.98,32.37,28.32,41.04,9.5619,0.922,1.0355,-0.1159,2026-05-25 16:00
趋势状态,弱趋势下行,1,267,强,27.34,36.33,63.67,3,0,30.34,-0.0848,-1.1482,0.94,-0.212,2026-05-29 08:00
趋势状态,弱趋势下行,3,267,强,28.84,35.58,64.42,11.24,8.24,29.96,-0.4464,-3.0453,0.9513,-0.1685,2026-05-29 08:00
趋势状态,弱趋势下行,5,266,中强,20.3,39.85,60.15,16.92,19.55,35.71,0.3739,-2.9894,1.0059,-0.1575,2026-05-26 16:00
趋势状态,弱趋势下行,10,266,中强,21.8,39.1,60.9,21.43,26.32,37.59,0.6742,-4.0943,0.9869,-0.1507,2026-05-26 16:00
余动能状态,动能已超ATR,1,895,中,11.06,55.53,44.47,8.16,2.57,56.54,1.3517,0.9486,1.1763,0.0648,2026-05-29 08:00
余动能状态,动能已超ATR,3,895,中,11.73,55.87,44.13,18.99,5.7,46.48,3.2115,1.285,1.0925,-0.0415,2026-05-29 08:00
余动能状态,动能已超ATR,5,894,中,8.05,54.03,45.97,24.83,11.97,39.71,3.9743,1.1062,1.0056,-0.1063,2026-05-28 00:00
余动能状态,动能已超ATR,10,892,弱,3.14,51.57,48.43,31.39,23.65,37.44,4.9745,0.9255,0.9817,-0.1401,2026-05-23 16:00
余动能状态,接近正常动能,1,1258,弱,5.88,47.06,52.94,3.9,0.24,38.87,0.5768,-0.3121,1.0175,-0.1178,2026-05-30 00:00
余动能状态,接近正常动能,3,1257,弱,7.24,46.38,53.62,13.68,6.92,38.27,1.5884,-0.7291,1.0063,-0.1207,2026-05-29 00:00
余动能状态,接近正常动能,5,1257,弱,5.65,47.18,52.82,20.05,17.66,39.06,2.4107,-1.0059,1.0004,-0.1269,2026-05-29 00:00
余动能状态,接近正常动能,10,1255,弱,7.57,46.22,53.78,26.69,28.21,37.29,3.2738,-1.6378,0.9763,-0.1462,2026-05-27 08:00
余动能状态,余动能不足,1,1613,强,40.11,29.94,70.06,1.86,0,26.53,-0.871,-1.5472,0.8554,-0.2445,2026-05-30 08:00
余动能状态,余动能不足,3,1612,强,34.49,32.75,67.25,6.89,10.73,32.63,-1.8647,-3.517,0.9111,-0.2001,2026-05-29 16:00
余动能状态,余动能不足,5,1611,强,31.47,34.26,65.74,11.61,23.46,35.82,-1.9578,-4.0412,0.9647,-0.1575,2026-05-28 08:00
余动能状态,余动能不足,10,1610,强,25.47,37.27,62.73,20.12,35.28,38.51,-0.9295,-5.1303,0.9965,-0.1229,2026-05-26 16:00
