component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,3,400,强,29.5,35.25,64.75,7.25,3.5,36.25,-1.0564,-2.4533,0.9487,-0.1775,2026-05-29 20:00
趋势状态,弱趋势混合,5,400,强,26.5,36.75,63.25,12.25,17.0,38.75,-0.9695,-2.8337,0.9703,-0.1507,2026-05-29 20:00
趋势状态,弱趋势混合,10,400,强,27.0,36.5,63.5,19.0,34.5,35.25,-0.5016,-3.9799,0.9448,-0.1715,2026-05-29 20:00
趋势状态,弱趋势上行,1,263,中,8.75,45.63,54.37,3.42,0.0,43.73,0.651,-0.3253,1.0352,-0.0684,2026-06-01 12:00
趋势状态,弱趋势上行,3,263,中,10.27,44.87,55.13,11.03,3.8,32.7,0.8268,-0.6004,0.9311,-0.1519,2026-06-01 12:00
趋势状态,弱趋势上行,5,263,中强,15.59,42.21,57.79,14.45,8.75,38.02,0.6454,-1.2115,0.973,-0.1426,2026-06-01 12:00
趋势状态,弱趋势上行,10,262,弱,7.63,46.18,53.82,19.85,20.23,37.4,1.2699,-1.3074,0.9786,-0.1216,2026-05-22 20:00
趋势状态,弱趋势下行,1,503,强,41.55,29.22,70.78,2.19,0.0,28.43,-0.5713,-1.6225,0.9031,-0.1853,2026-05-20 20:00
趋势状态,弱趋势下行,3,503,强,29.62,35.19,64.81,9.94,5.37,36.38,-0.4698,-2.4577,0.9707,-0.1574,2026-05-20 20:00
趋势状态,弱趋势下行,5,503,中强,20.48,39.76,60.24,14.31,17.1,35.79,-0.1795,-2.9472,0.981,-0.1328,2026-05-20 20:00
趋势状态,弱趋势下行,10,503,弱,6.96,46.52,53.48,25.05,27.04,36.58,1.8653,-1.2751,0.9928,-0.1353,2026-05-20 20:00
