component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势下行,3,204,强,29.41,35.29,64.71,11.76,7.84,33.82,0.0384,-2.3243,0.936,-0.1949,2026-05-27 08:00
趋势状态,弱趋势下行,5,204,中强,15.69,42.16,57.84,15.2,21.08,38.24,0.3341,-2.4863,0.9954,-0.1298,2026-05-27 08:00
趋势状态,弱趋势下行,10,204,中,12.75,43.63,56.37,22.55,29.41,39.71,1.628,-2.0091,1.0093,-0.1285,2026-05-27 08:00
余动能状态,动能已超ATR,1,764,中,10.21,55.1,44.9,8.12,3.14,54.19,1.1571,0.7192,1.1491,0.0505,2026-05-28 00:00
余动能状态,动能已超ATR,3,764,弱,5.76,52.88,47.12,18.59,7.2,45.68,2.5601,0.7318,1.0649,-0.039,2026-05-28 00:00
余动能状态,动能已超ATR,5,764,弱,0.26,50.13,49.87,23.3,13.35,39.92,3.0795,0.0714,1.0079,-0.0819,2026-05-28 00:00
余动能状态,动能已超ATR,10,762,弱,2.62,51.31,48.69,29.27,21.13,40.81,4.1965,0.2379,1.019,-0.0944,2026-05-23 16:00
余动能状态,接近正常动能,1,1086,弱,0.37,50.18,49.82,3.13,0.09,40.33,0.5461,0.0347,1.0183,-0.0873,2026-05-29 16:00
余动能状态,接近正常动能,3,1086,中,10.31,44.84,55.16,11.6,5.89,39.13,0.912,-0.7336,1.001,-0.0985,2026-05-29 16:00
余动能状态,接近正常动能,5,1084,中,13.84,43.08,56.92,16.88,14.67,37.55,1.2501,-1.4607,0.9804,-0.1331,2026-05-28 16:00
余动能状态,接近正常动能,10,1083,中,12.47,43.77,56.23,25.12,29.64,38.69,1.6047,-2.3022,0.9775,-0.1231,2026-05-26 08:00
余动能状态,余动能不足,1,1286,强,36.55,31.73,68.27,1.24,0,27.99,-0.8624,-1.5057,0.8697,-0.2175,2026-05-30 08:00
余动能状态,余动能不足,3,1284,强,30.84,34.58,65.42,7.24,8.41,34.03,-1.277,-2.6897,0.9345,-0.181,2026-05-29 00:00
余动能状态,余动能不足,5,1284,中强,23.68,38.16,61.84,12.15,19.78,38.86,-1.0071,-2.859,0.9864,-0.1225,2026-05-29 00:00
余动能状态,余动能不足,10,1282,中强,21.37,39.31,60.69,19.66,32.29,37.52,0.028,-4.2079,0.9839,-0.1098,2026-05-27 08:00
