kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.4,3213,-13.1089,-5.8273,36.35,50.7,49.3,0.72,51.2,39.09,60.91,-0.0229,0.0894
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.2,1277,-3.2524,-1.4421,55.25,41.9,58.1,15.74,47.53,40.96,59.04,0.2359,-0.1598
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.56,448,0.065,0.0224,61.92,12.72,87.28,46.21,54.02,39.73,60.27,0.6023,0.3366
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.24,1798,18.8966,4.6013,77.17,55.12,44.88,1.11,52.95,50.22,49.78,-0.1472,0.24
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.38,1026,3.7519,1.3356,64.39,50.19,49.81,18.62,57.31,43.86,56.14,-0.0036,-0.0604
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.58,3213,-13.1089,-5.8273,36.35,52.79,47.21,2.18,51.14,39.81,60.19,-0.1315,0.1429
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.2,1276,-3.2532,-1.4421,55.25,38.4,61.6,23.43,46,44.59,55.41,0.4333,-0.1976
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,85.16,445,0.0615,0.0215,61.9,7.42,92.58,51.69,55.28,42.7,57.3,1.0244,0.7632
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.02,1798,18.8966,4.6013,77.17,59.51,40.49,2.34,53.06,51.22,48.78,-0.3701,0.4767
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.36,1025,3.7519,1.3361,64.38,47.32,52.68,28.88,58.54,46.93,53.07,0.0763,-0.1605
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,30.44,207,-7.8981,-2.755,18.13,65.22,34.78,0,54.59,57,43,-0.2178,0.1931
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.46,3389,-3.1849,-1.2004,37.14,52.23,47.77,5.1,49.4,39.92,60.08,-0.0239,-0.0415
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.36,1212,-0.0567,-0.0193,51.67,21.78,78.14,37.79,49.5,39.93,60.07,0.2521,-0.0194
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,31.52,330,7.9425,2.7374,87.27,65.76,34.24,0.61,53.64,48.79,51.21,-0.2305,0.047
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.66,2628,3.0978,1.1424,66.38,51.33,48.67,6.77,49.01,40.41,59.59,-0.0207,0.0898
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.66,207,-7.8981,-2.755,18.13,76.33,23.67,1.93,56.52,44.44,55.56,-0.6514,0.4006
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.82,3387,-3.181,-1.2003,37.15,52.91,47.09,14.44,47.8,37.64,62.36,-0.0481,-0.129
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.56,1212,-0.0567,-0.0193,51.67,11.72,88.28,43.15,49.26,35.4,64.6,0.4879,-0.0222
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,47.28,330,7.9425,2.7374,87.27,73.64,26.36,4.24,51.21,62.12,37.88,-0.6394,0.3875
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.16,2628,3.0978,1.1424,66.38,53.08,46.92,18.49,49.81,46.61,53.39,-0.0585,0.2353
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,65.22,207,-7.8981,-2.755,18.13,82.61,17.39,11.59,59.42,38.65,61.35,-1.0734,0.7363
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6,3385,-3.1728,-1.2003,37.15,53,47,20.59,47.68,37.05,62.95,-0.0644,-0.2165
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.2,1212,-0.0567,-0.0193,51.67,9.9,90.1,47.11,50.25,36.39,63.61,0.7132,0.0544
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,61.82,330,7.9425,2.7374,87.27,80.91,19.09,7.88,50.3,67.88,32.12,-0.9145,0.5078
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.84,2628,3.0978,1.1424,66.38,53.42,46.58,27.17,51.6,49.89,50.11,-0.0694,0.3616
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,89.38,207,-7.8981,-2.755,18.13,94.69,5.31,21.74,51.21,36.71,63.29,-1.5088,0.3709
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.4,3380,-3.1688,-1.2003,37.15,54.2,45.8,32.93,47.72,36.83,63.17,-0.0986,-0.3328
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.34,1212,-0.0567,-0.0193,51.67,8.33,91.67,49.01,50.5,37.79,62.21,0.8199,0.0578
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,77.58,330,7.9425,2.7374,87.27,88.79,11.21,22.42,48.48,74.55,25.45,-1.2591,1.6027
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.92,2628,3.0978,1.1424,66.38,53.96,46.04,41.59,52.55,53.84,46.16,-0.088,0.6425
