kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.4,5078,-14.7705,-5.8728,60.62,49.8,50.2,0.77,49.86,37.99,62.01,0.0063,0.0007
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.32,1639,-3.551,-1.473,70.08,39.84,60.16,14.09,45.21,41.85,58.15,0.2888,-0.3483
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.92,560,0.045,0.0144,73.13,13.04,86.96,45.89,54.11,40.36,59.64,0.5852,0.3415
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.62,2360,19.295,4.4342,86.72,53.81,46.19,1.06,52.71,49.66,50.34,-0.119,0.1908
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.74,1215,3.6675,1.2692,76.72,49.63,50.37,19.18,57.7,44.36,55.64,0.006,-0.1178
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.3,5078,-14.7705,-5.8728,60.62,52.15,47.85,2.13,48.96,40,60,-0.0993,-0.0403
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.06,1638,-3.551,-1.4741,70.07,35.47,64.53,20.88,43.47,44.32,55.68,0.5228,-0.5035
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,85.28,557,0.0486,0.0145,73.13,7.36,92.64,50.09,53.68,42.55,57.45,1.0392,0.7286
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.76,2360,19.295,4.4342,86.72,57.88,42.12,2.33,53.64,51.61,48.39,-0.3221,0.3369
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.76,1214,3.6679,1.2702,76.72,46.62,53.38,30.72,59.23,46.87,53.13,0.0978,-0.2924
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,29.86,288,-8.3704,-2.7519,15.25,64.93,35.07,0,54.51,38.54,61.46,-0.2039,0.1503
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.12,4821,-3.5377,-1.1938,35.61,52.56,47.44,4.9,49.26,31.72,68.28,-0.0273,-0.0459
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.87,1797,-0.0829,-0.0251,50.12,22.04,77.91,37.45,49.64,33.78,66.22,0.2288,-0.0446
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.02,303,9.9239,2.8235,85.89,66.01,33.99,0.33,52.81,67.66,32.34,-0.2694,0.2329
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.46,3647,3.3862,1.1457,65,52.73,47.27,6.75,50.01,44.06,55.94,-0.0399,0.0525
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,50.7,288,-8.3704,-2.7519,15.25,75.35,24.65,1.74,53.82,38.89,61.11,-0.6183,0.3281
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.62,4821,-3.5377,-1.1938,35.61,53.31,46.69,13.79,47.54,34.45,65.55,-0.0563,-0.1661
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.74,1797,-0.0829,-0.0251,50.12,13.13,86.87,43.63,50.14,33.89,66.11,0.4506,-0.0624
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,48.52,303,9.9239,2.8235,85.89,74.26,25.74,2.64,50.83,75.25,24.75,-0.7388,0.6617
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.02,3645,3.3938,1.1457,65,54.51,45.49,18.44,50.97,49.82,50.18,-0.086,0.1604
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.02,288,-8.3704,-2.7519,15.25,79.51,20.49,8.68,55.9,38.19,61.81,-1.0213,0.6131
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.26,4820,-3.5379,-1.1942,35.61,53.63,46.37,20.06,47.05,34.69,65.31,-0.0771,-0.2681
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.3,1797,-0.0829,-0.0251,50.12,9.85,90.15,46.52,49.86,33.83,66.17,0.6792,-0.032
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.02,303,9.9239,2.8235,85.89,82.51,17.49,6.27,47.19,77.23,22.77,-1.0147,0.8812
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.6,3644,3.3954,1.1457,65.01,54.8,45.2,27.44,52.39,52.91,47.09,-0.1039,0.2298
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,86.8,288,-8.3704,-2.7519,15.25,93.4,6.6,19.1,48.26,39.24,60.76,-1.5122,-0.0666
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.08,4817,-3.5387,-1.1947,35.61,54.54,45.46,31.87,46.59,36.04,63.96,-0.1085,-0.4863
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.18,1795,-0.0858,-0.0263,50.11,8.91,91.09,48.58,49.25,37.27,62.73,0.7808,0.0039
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,83.5,303,9.9239,2.8235,85.89,91.75,8.25,22.77,49.17,83.5,16.5,-1.5187,1.9012
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.74,3644,3.3954,1.1457,65.01,55.87,44.13,42.21,53.7,55.16,44.84,-0.1322,0.4378
