component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,140,中强,21.43,39.29,60.71,9.29,1.43,45.0,-0.1324,-1.4066,1.0687,-0.0224,2026-02-05
波动状态,高波动扩张,3,140,中强,24.29,37.86,62.14,14.29,17.86,36.43,-1.2813,-3.8331,0.9796,-0.1561,2026-02-05
波动状态,高波动扩张,5,140,中强,18.57,40.71,59.29,16.43,23.57,32.86,-1.2137,-3.026,0.9417,-0.1606,2026-02-05
波动状态,高波动扩张,10,140,强,35.71,32.14,67.86,18.57,38.57,35.71,-4.2853,-7.8528,0.933,-0.1473,2026-02-05
波动状态,高波动冷却,1,183,强,32.24,33.88,66.12,4.37,0.55,19.13,-1.1552,-2.3025,0.7947,-0.3107,2026-02-17
波动状态,高波动冷却,3,183,强,35.52,32.24,67.76,13.11,21.86,25.14,-1.9439,-4.5284,0.8728,-0.2553,2026-02-17
波动状态,高波动冷却,5,183,强,34.43,32.79,67.21,16.39,41.53,28.96,-3.8731,-7.0008,0.8882,-0.2565,2026-02-17
波动状态,高波动冷却,10,183,强,36.61,31.69,68.31,20.22,40.98,32.79,-4.1823,-7.386,0.9158,-0.185,2026-02-17
短ATR状态,短ATR降温,1,327,强,27.22,36.39,63.61,6.12,0.0,27.22,-0.327,-1.9255,0.858,-0.249,2026-05-03
短ATR状态,短ATR降温,3,327,强,29.05,35.47,64.53,16.21,18.04,31.5,-0.1916,-3.9915,0.9251,-0.2026,2026-05-03
短ATR状态,短ATR降温,5,327,中强,18.65,40.67,59.33,19.27,31.8,35.47,0.0399,-3.1713,0.9749,-0.1716,2026-05-03
短ATR状态,短ATR降温,10,327,强,26.61,36.7,63.3,24.16,34.56,36.7,0.4605,-5.6824,0.9498,-0.1822,2026-05-03
短ATR状态,短ATR升温,1,259,弱,4.25,47.88,52.12,6.95,0.39,52.12,0.6756,-0.3479,1.1567,0.0259,2026-05-23
短ATR状态,短ATR升温,3,259,弱,3.47,48.26,51.74,17.76,7.34,47.88,1.7144,-0.3887,1.0779,-0.0296,2026-05-23
短ATR状态,短ATR升温,5,259,中,9.65,54.83,45.17,22.39,13.13,47.88,2.6915,1.9692,1.077,-0.0231,2026-05-23
短ATR状态,短ATR升温,10,258,弱,3.88,51.94,48.06,33.33,20.16,43.41,2.1526,0.5571,1.0099,-0.0811,2026-05-22
短ATR状态,短ATR中性,1,308,中强,24.68,37.66,62.34,7.79,0.65,38.64,0.4295,-1.5913,0.991,-0.1322,2026-05-31
短ATR状态,短ATR中性,3,306,中,12.42,43.79,56.21,16.01,11.76,37.58,0.678,-1.2923,0.9858,-0.1191,2026-05-29
短ATR状态,短ATR中性,5,304,中,14.47,42.76,57.24,21.71,23.68,33.22,0.8124,-2.9935,0.9326,-0.1679,2026-05-27
短ATR状态,短ATR中性,10,300,弱,2.67,48.67,51.33,29.0,31.33,35.0,3.3975,-0.5297,1.0097,-0.1321,2026-05-19
量能状态,放量,1,130,弱,6.15,46.92,53.08,11.54,0.0,57.69,1.3796,-0.4264,1.2331,0.1004,2026-05-12
量能状态,放量,3,130,中,12.31,56.15,43.85,23.85,6.92,50.77,3.1654,1.52,1.1169,0.0145,2026-05-12
量能状态,放量,5,130,强,26.15,63.08,36.92,31.54,12.31,40.77,4.664,3.1425,1.0291,-0.1055,2026-05-12
量能状态,放量,10,130,中强,18.46,59.23,40.77,42.31,21.54,48.46,6.1348,5.5992,1.0335,-0.0378,2026-05-12
量能状态,量能正常,1,416,中,14.9,42.55,57.45,6.25,0.72,41.83,0.4886,-1.246,1.0274,-0.0884,2026-05-22
量能状态,量能正常,3,416,中强,16.83,41.59,58.41,15.14,12.5,39.9,0.9652,-2.1026,1.0088,-0.1266,2026-05-22
量能状态,量能正常,5,416,中,12.98,43.51,56.49,20.43,21.88,39.42,1.7455,-2.1697,0.9949,-0.132,2026-05-22
量能状态,量能正常,10,416,中,10.58,44.71,55.29,27.16,31.49,34.62,2.9729,-2.0524,0.958,-0.1552,2026-05-22
量能状态,缩量,1,348,强,30.46,34.77,65.23,6.03,0.0,27.01,-0.5238,-1.9788,0.8554,-0.2591,2026-05-31
量能状态,缩量,3,346,强,25.43,37.28,62.72,15.61,15.32,31.79,-0.6478,-3.3985,0.9205,-0.185,2026-05-29
量能状态,缩量,5,344,中强,17.44,41.28,58.72,17.73,29.94,36.05,-1.0912,-3.0518,0.9697,-0.1419,2026-05-27
量能状态,缩量,10,339,中强,19.17,40.41,59.59,24.78,29.5,38.35,-0.9115,-4.5792,1.0064,-0.124,2026-05-19
趋势状态,强趋势上行,1,334,弱,5.39,47.31,52.69,7.19,0.0,55.39,0.9932,-0.3686,1.1545,0.0522,2026-05-21
趋势状态,强趋势上行,3,334,中,8.38,54.19,45.81,20.66,5.69,52.99,3.1277,0.8003,1.1379,0.0198,2026-05-21
趋势状态,强趋势上行,5,334,中强,17.96,58.98,41.02,26.95,10.48,49.7,4.8177,2.9391,1.1014,-0.0068,2026-05-21
趋势状态,强趋势上行,10,334,中强,22.16,61.08,38.92,35.33,15.57,41.02,6.7931,3.9438,1.0119,-0.093,2026-05-21
趋势状态,强趋势下行,1,377,强,27.85,36.07,63.93,7.69,0.8,25.73,-0.1436,-2.0744,0.8781,-0.2568,2026-05-31
趋势状态,强趋势下行,3,375,强,32.27,33.87,66.13,15.47,20.53,28.0,-1.0321,-4.5284,0.8818,-0.2315,2026-05-29
趋势状态,强趋势下行,5,373,强,30.83,34.58,65.42,17.16,37.8,29.22,-2.1839,-6.1487,0.8921,-0.2286,2026-05-27
趋势状态,强趋势下行,10,372,强,39.78,30.11,69.89,20.97,44.35,32.26,-4.3946,-8.466,0.9171,-0.1856,2026-04-29
趋势状态,趋势不明,1,44,样本偏少,18.18,40.91,59.09,6.82,0.0,34.09,0.0614,-0.8177,0.8983,-0.1233,2026-05-24
趋势状态,趋势不明,3,44,样本偏少,22.73,38.64,61.36,13.64,11.36,38.64,-0.1751,-1.6456,1.0265,-0.1299,2026-05-24
趋势状态,趋势不明,5,44,样本偏少,0.0,50.0,50.0,20.45,11.36,38.64,0.3375,0.1418,0.9571,-0.1025,2026-05-24
趋势状态,趋势不明,10,43,样本偏少,6.98,46.51,53.49,37.21,32.56,41.86,3.5827,-2.0643,1.0562,-0.0589,2026-05-18
趋势状态,弱趋势混合,1,95,样本偏少,38.95,30.53,69.47,4.21,0.0,29.47,-0.7731,-2.3609,0.9099,-0.1941,2026-05-26
趋势状态,弱趋势混合,3,95,样本偏少,38.95,30.53,69.47,8.42,10.53,26.32,-1.7419,-3.2628,0.9028,-0.1941,2026-05-26
趋势状态,弱趋势混合,5,95,样本偏少,26.32,36.84,63.16,13.68,22.11,33.68,-1.621,-3.6502,0.9708,-0.1442,2026-05-26
趋势状态,弱趋势混合,10,92,样本偏少,4.35,47.83,52.17,30.43,18.48,51.09,6.8033,-1.2794,1.149,0.0136,2026-05-22
趋势状态,弱趋势上行,1,18,样本偏少,22.22,38.89,61.11,11.11,0.0,33.33,0.1233,-2.5815,0.9777,-0.1156,2026-05-04
趋势状态,弱趋势上行,3,18,样本偏少,33.33,66.67,33.33,22.22,5.56,44.44,1.5998,1.6051,0.9876,-0.0877,2026-05-04
趋势状态,弱趋势上行,5,18,样本偏少,33.33,66.67,33.33,38.89,11.11,33.33,12.8744,2.5412,1.0908,-0.1311,2026-05-04
趋势状态,弱趋势上行,10,18,样本偏少,22.22,61.11,38.89,27.78,11.11,38.89,13.6488,2.9838,1.026,-0.1555,2026-05-04
趋势状态,弱趋势下行,1,26,样本偏少,15.38,42.31,57.69,0.0,0.0,46.15,-0.3377,-0.7213,0.9681,-0.0164,2026-04-30
趋势状态,弱趋势下行,3,26,样本偏少,30.77,34.62,65.38,11.54,7.69,38.46,2.91,-5.6131,0.9201,-0.1261,2026-04-30
趋势状态,弱趋势下行,5,26,样本偏少,23.08,38.46,61.54,15.38,23.08,42.31,2.692,-3.0539,1.0254,-0.0952,2026-04-30
趋势状态,弱趋势下行,10,26,样本偏少,30.77,34.62,65.38,26.92,34.62,30.77,2.519,-7.5418,0.9727,-0.2199,2026-04-30
