kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.2,364,-43.5507,-9.2149,27.78,51.1,48.9,1.37,54.12,37.09,62.91,-0.2467,0.932
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.0,160,-11.0074,-1.4541,65.26,37.5,62.5,16.88,38.75,55.63,44.38,0.3752,-2.9138
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,78.94,19,0.7159,0.0662,75.19,10.53,89.47,52.63,57.89,73.68,26.32,1.4195,-8.9363
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,4.0,25,7.3634,0.9129,96.8,52.0,48.0,32.0,76.0,100.0,0.0,-0.1906,-8.8742
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,9.1,44,16.0988,1.2179,71.41,54.55,45.45,40.91,68.18,77.27,22.73,-0.0905,-6.1308
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,23.26,86,-20.9663,-2.2742,8.16,61.63,38.37,0.0,55.81,27.91,72.09,-0.083,0.2737
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.14,242,-9.5858,-1.1463,27.04,47.93,52.07,6.61,47.93,35.95,64.05,0.0143,-0.0752
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,62.38,101,0.0951,0.0124,46.04,18.81,81.19,31.68,48.51,44.55,55.45,0.3097,-0.1567
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,41.18,17,20.9344,2.3257,88.84,70.59,29.41,0.0,70.59,58.82,41.18,-0.4959,-0.6548
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,18.86,175,8.8352,1.0822,64.75,59.43,40.57,8.57,56.57,52.0,48.0,-0.1277,-0.1571
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,31.76,85,-21.0107,-2.2735,7.95,65.88,34.12,4.71,55.29,24.71,75.29,-0.2486,1.4781
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.42,241,-9.5571,-1.1431,27.05,50.21,49.79,15.77,44.4,39.42,60.58,-0.004,-0.5497
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,84.16,101,0.0951,0.0124,46.04,7.92,92.08,43.56,49.5,43.56,56.44,0.5801,0.1682
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,76.48,17,20.9344,2.3257,88.84,88.24,11.76,5.88,70.59,64.71,35.29,-1.1596,-3.4515
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.42,175,8.8352,1.0822,64.75,57.71,42.29,21.71,56.57,61.71,38.29,-0.126,-0.6906
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,37.34,83,-21.1392,-2.2619,7.78,68.67,31.33,10.84,57.83,25.3,74.7,-0.4566,1.2625
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.2,241,-9.5571,-1.1431,27.05,44.4,55.6,19.92,43.15,37.34,62.66,0.1808,-0.7224
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,72.28,101,0.0951,0.0124,46.04,13.86,86.14,44.55,51.49,49.5,50.5,0.7072,0.1941
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,88.24,17,20.9344,2.3257,88.84,94.12,5.88,23.53,82.35,88.24,11.76,-1.9986,-7.0984
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.58,175,8.8352,1.0822,64.75,58.29,41.71,30.29,54.86,62.86,37.14,-0.2011,-0.8512
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,67.9,81,-21.1392,-2.2507,7.78,83.95,16.05,18.52,54.32,14.81,85.19,-1.0891,0.5334
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.12,238,-9.4722,-1.1378,27.1,42.44,57.56,31.51,42.44,39.5,60.5,0.1489,-2.1601
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,70.3,101,0.0951,0.0124,46.04,14.85,85.15,52.48,55.45,58.42,41.58,0.724,-0.6905
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,88.24,17,20.9344,2.3257,88.84,94.12,5.88,82.35,88.24,88.24,11.76,-1.9916,-11.6048
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.86,175,8.8352,1.0822,64.75,55.43,44.57,41.71,52.0,66.86,33.14,-0.1474,-0.2883
