kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,12.76,94,-26.0816,-2.7848,10.54,56.38,43.62,0.0,57.45,27.66,72.34,-0.0949,0.8174
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.06,677,-9.7326,-1.2853,32.36,46.97,53.03,5.17,46.82,32.35,67.65,0.0398,-0.3327
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.04,196,0.0457,0.0053,50.52,23.98,76.02,35.2,52.04,35.2,64.8,0.2356,0.0943
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,22.72,44,23.0459,2.6441,88.78,61.36,38.64,0.0,43.18,70.45,29.55,-0.2004,2.0045
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.28,378,9.0445,1.0683,65.51,57.14,42.86,8.99,52.91,51.32,48.68,-0.1074,0.1867
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,36.18,94,-26.0816,-2.7848,10.54,68.09,31.91,3.19,56.38,24.47,75.53,-0.388,1.4463
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.58,677,-9.7326,-1.2853,32.36,47.71,52.29,12.11,41.8,29.39,70.61,0.052,-0.8494
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.26,194,0.0457,0.0053,50.52,12.37,87.63,44.33,48.97,35.57,64.43,0.5641,1.0647
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,36.36,44,23.0459,2.6441,88.78,68.18,31.82,0.0,31.82,97.73,2.27,-0.4311,7.7377
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.64,378,9.0445,1.0683,65.51,55.82,44.18,22.75,55.29,63.76,36.24,-0.0967,0.009
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,57.44,94,-26.0816,-2.7848,10.54,78.72,21.28,8.51,60.64,15.96,84.04,-0.8225,2.4359
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.12,677,-9.7326,-1.2853,32.36,45.94,54.06,18.61,43.57,29.54,70.46,0.0587,-0.9758
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.42,193,0.0146,0.0023,50.5,8.29,91.71,45.6,49.74,36.79,63.21,0.7579,0.7702
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,54.54,44,23.0459,2.6441,88.78,77.27,22.73,2.27,31.82,95.45,4.55,-0.6143,11.646
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.18,377,9.049,1.0716,65.53,58.09,41.91,32.36,57.03,68.44,31.56,-0.1273,0.0618
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,70.22,94,-26.0816,-2.7848,10.54,85.11,14.89,19.15,55.32,15.96,84.04,-1.5598,1.2666
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.14,673,-9.7149,-1.284,32.36,49.93,50.07,29.72,44.13,30.61,69.39,0.007,-0.9473
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,85.42,192,0.0457,0.0053,50.5,7.29,92.71,47.92,50.52,49.48,50.52,0.8565,-0.7199
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,45.46,44,23.0459,2.6441,88.78,72.73,27.27,4.55,18.18,100.0,0.0,-0.7665,25.3981
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.58,377,9.049,1.0716,65.53,52.79,47.21,49.6,55.7,68.97,31.03,-0.0501,0.4522
