component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,3,1615,中,8.48,45.76,54.24,13.07,7.18,38.7,0.9304,-0.8009,0.9946,-0.1258,2026-05-29 08:00
量能状态,量能正常,5,1614,中,9.67,45.17,54.83,18.53,16.36,36.25,1.5216,-1.3648,0.9689,-0.1471,2026-05-28 00:00
量能状态,量能正常,10,1612,中,8.68,45.66,54.34,23.88,28.35,36.41,2.0495,-1.9323,0.9742,-0.1406,2026-05-24 16:00
量能状态,缩量,1,1538,强,33.42,33.29,66.71,1.56,0.13,29.58,-0.6841,-1.4186,0.8802,-0.2159,2026-05-30 08:00
量能状态,缩量,3,1536,强,32.55,33.72,66.28,7.42,8.98,33.27,-1.2749,-3.2286,0.9274,-0.1726,2026-05-29 16:00
量能状态,缩量,5,1535,强,31.47,34.27,65.73,12.31,21.56,37.07,-1.2838,-3.6203,0.9819,-0.1379,2026-05-29 00:00
量能状态,缩量,10,1532,强,25.07,37.47,62.53,18.73,32.96,38.45,-0.3302,-4.6407,0.978,-0.1286,2026-05-27 00:00
趋势状态,强趋势上行,1,1164,中,13.4,43.3,56.7,4.3,0.95,48.8,0.0995,-0.7097,1.1039,-0.0178,2026-05-14 16:00
趋势状态,强趋势上行,3,1164,弱,1.72,50.86,49.14,14.52,3.01,46.05,1.8259,0.0742,1.0867,-0.0542,2026-05-14 16:00
趋势状态,强趋势上行,5,1164,中,8.42,54.21,45.79,23.71,8.85,47.51,3.244,0.8848,1.0831,-0.0348,2026-05-14 16:00
趋势状态,强趋势上行,10,1164,中强,18.56,59.28,40.72,34.62,15.72,44.93,6.3761,3.2138,1.0677,-0.0666,2026-05-14 16:00
趋势状态,强趋势下行,1,1393,中,11.7,44.15,55.85,4.59,0.57,31.08,0.528,-0.6,0.9247,-0.1794,2026-05-30 00:00
趋势状态,强趋势下行,3,1392,强,25,37.5,62.5,10.92,11.14,31.9,-0.0326,-2.6763,0.9212,-0.1774,2026-05-29 16:00
趋势状态,强趋势下行,5,1390,强,35.83,32.09,67.91,13.45,23.96,31.37,-0.4237,-4.0433,0.9184,-0.1787,2026-05-29 00:00
趋势状态,强趋势下行,10,1385,强,33.29,33.36,66.64,15.81,39.93,32.13,-1.9343,-6.5969,0.9261,-0.1728,2026-05-27 08:00
趋势状态,趋势不明,1,459,中强,20.7,39.65,60.35,2.83,0.44,35.51,-0.1057,-1.0338,0.957,-0.1607,2026-05-22 08:00
趋势状态,趋势不明,3,459,中强,20.26,39.87,60.13,9.59,9.8,32.9,-0.1353,-1.8933,0.9213,-0.1844,2026-05-22 08:00
趋势状态,趋势不明,5,459,中强,19.39,40.31,59.69,13.29,19.17,37.04,0.1158,-2.1979,0.9603,-0.139,2026-05-22 08:00
趋势状态,趋势不明,10,459,中强,20.26,39.87,60.13,21.35,30.94,37.25,1.938,-3.7539,0.9875,-0.1321,2026-05-22 08:00
趋势状态,弱趋势混合,1,314,中强,17.83,41.08,58.92,0.96,0.96,35.03,-0.5974,-0.8563,0.9112,-0.1816,2026-05-21 16:00
趋势状态,弱趋势混合,3,314,中,14.65,42.68,57.32,8.6,7.64,38.85,-0.8126,-1.7306,0.968,-0.1416,2026-05-21 16:00
趋势状态,弱趋势混合,5,314,中,14.01,42.99,57.01,15.29,19.43,35.99,-0.7052,-2.0554,0.9641,-0.1631,2026-05-21 16:00
趋势状态,弱趋势混合,10,314,中强,24.2,37.9,62.1,20.38,30.57,39.49,1.4536,-3.3641,0.9516,-0.1082,2026-05-21 16:00
趋势状态,弱趋势上行,1,208,强,25,37.5,62.5,3.85,0,37.98,-0.1696,-0.993,0.9671,-0.1467,2026-05-15 00:00
趋势状态,弱趋势上行,3,208,中,12.5,43.75,56.25,12.02,4.33,47.6,0.4287,-1.033,1.04,-0.0232,2026-05-15 00:00
趋势状态,弱趋势上行,5,208,弱,1.92,50.96,49.04,18.75,14.42,35.58,1.4857,0.3236,0.9851,-0.1603,2026-05-15 00:00
趋势状态,弱趋势上行,10,208,弱,1.92,49.04,50.96,28.85,21.63,32.21,3.335,-0.3131,0.9372,-0.1283,2026-05-15 00:00
趋势状态,弱趋势下行,1,228,中强,24.56,37.72,62.28,1.32,0,29.82,-0.2922,-0.8714,0.9119,-0.197,2026-05-30 08:00
趋势状态,弱趋势下行,3,227,强,31.28,34.36,65.64,9.69,7.49,29.96,0.3926,-3.2972,0.9483,-0.1912,2026-05-23 16:00
趋势状态,弱趋势下行,5,227,强,25.99,37,63,15.86,20.26,32.6,1.3314,-4.0442,0.9636,-0.1772,2026-05-23 16:00
趋势状态,弱趋势下行,10,227,中强,24.23,37.89,62.11,21.59,31.28,39.65,3.9704,-4.0121,1.0106,-0.1123,2026-05-23 16:00
余动能状态,动能已超ATR,1,877,弱,6.96,53.48,46.52,8.55,2.62,50.06,1.3243,0.5555,1.1238,0.0029,2026-05-29 08:00
余动能状态,动能已超ATR,3,877,中,8.1,54.05,45.95,17.67,7.64,43.67,2.9052,0.7353,1.0655,-0.0659,2026-05-29 08:00
余动能状态,动能已超ATR,5,876,弱,2.74,51.37,48.63,23.29,13.93,41.67,3.2948,0.413,1.0092,-0.1,2026-05-27 08:00
余动能状态,动能已超ATR,10,876,弱,0.23,50.11,49.89,29.45,23.4,35.16,4.6458,0.1117,0.9931,-0.1574,2026-05-27 08:00
余动能状态,接近正常动能,1,1288,弱,5.28,47.36,52.64,3.03,0.08,39.75,0.3938,-0.2118,1.0169,-0.0983,2026-05-28 00:00
余动能状态,接近正常动能,3,1288,中,10.09,44.95,55.05,12.19,6.52,39.75,0.8814,-0.7679,0.9981,-0.115,2026-05-28 00:00
余动能状态,接近正常动能,5,1288,中,9.78,45.11,54.89,19.18,15.3,37.11,2.0396,-1.2053,0.9812,-0.1343,2026-05-28 00:00
余动能状态,接近正常动能,10,1286,弱,6.69,46.66,53.34,25.82,26.98,36.63,3.4151,-1.4465,0.9722,-0.1411,2026-05-26 16:00
余动能状态,余动能不足,1,1601,强,35.67,32.17,67.83,1.69,0,29.36,-0.7216,-1.4319,0.8821,-0.22,2026-05-30 08:00
余动能状态,余动能不足,3,1599,强,31.58,34.21,65.79,7.94,8.38,32.83,-1.0895,-3.0674,0.9291,-0.1842,2026-05-29 16:00
余动能状态,余动能不足,5,1598,强,30.41,34.79,65.21,12.27,21.4,36.11,-1.1786,-3.6077,0.974,-0.1407,2026-05-29 00:00
余动能状态,余动能不足,10,1595,中强,24.39,37.81,62.19,19,33.73,40.19,-0.4876,-4.8722,0.9916,-0.1097,2026-05-27 00:00
