component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,趋势不明,5,4488,中强,24.96,37.52,62.48,15.69,21.84,36.43,-0.4086,-3.4351,0.9828,-0.157,2026-06-01 00:00
趋势状态,趋势不明,10,4484,中,11.82,44.09,55.91,25.98,32.43,38.98,1.753,-2.6048,1.0175,-0.1317,2026-05-31 04:00
趋势状态,弱趋势混合,1,829,强,48.13,25.93,74.07,1.81,0.0,26.3,-1.0231,-2.1117,0.8556,-0.2504,2026-04-23 16:00
趋势状态,弱趋势混合,3,829,强,42.1,28.95,71.05,7.0,9.53,31.97,-1.9141,-3.8648,0.9232,-0.2035,2026-04-23 16:00
趋势状态,弱趋势混合,5,829,强,40.17,29.92,70.08,10.25,26.3,31.48,-2.5926,-4.9587,0.9401,-0.1706,2026-04-23 16:00
趋势状态,弱趋势混合,10,829,强,42.1,28.95,71.05,16.28,41.5,35.34,-2.7412,-7.6092,0.9739,-0.1544,2026-04-23 16:00
趋势状态,弱趋势上行,1,2122,强,31.76,34.12,65.88,4.01,0.0,34.12,-0.059,-1.4231,0.9691,-0.1756,2026-05-25 12:00
趋势状态,弱趋势上行,3,2122,中强,20.83,39.59,60.41,11.97,5.09,37.13,0.4102,-1.7928,0.9921,-0.1474,2026-05-25 12:00
趋势状态,弱趋势上行,5,2122,中,13.57,43.21,56.79,17.77,15.27,37.46,1.0158,-1.7957,1.0061,-0.1459,2026-05-25 12:00
趋势状态,弱趋势上行,10,2122,弱,3.86,48.07,51.93,27.76,27.66,37.23,3.2276,-0.801,1.0166,-0.1327,2026-05-25 12:00
趋势状态,弱趋势下行,1,2116,强,35.44,32.28,67.72,4.3,0.0,33.13,-0.0986,-1.6346,0.9487,-0.2001,2026-06-01 12:00
趋势状态,弱趋势下行,3,2115,强,25.77,37.12,62.88,12.43,8.61,35.27,0.4101,-2.7526,0.9793,-0.1678,2026-06-01 08:00
趋势状态,弱趋势下行,5,2113,中强,21.82,39.09,60.91,16.8,23.24,36.3,0.875,-2.9602,0.9695,-0.1817,2026-05-31 16:00
趋势状态,弱趋势下行,10,2112,中强,24.43,37.78,62.22,22.49,38.07,34.14,1.5369,-5.0518,0.9592,-0.1835,2026-05-30 20:00
