component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势上行,1,1565,中强,20.77,39.62,60.38,3.13,0.13,44.41,0.1181,-0.9561,1.0513,-0.062,2026-05-05 04:00
趋势状态,强趋势上行,3,1565,中,9.14,45.43,54.57,11.88,4.41,41.15,0.7928,-0.9977,1.0121,-0.1034,2026-05-05 04:00
趋势状态,强趋势上行,5,1565,弱,4.15,47.92,52.08,16.93,11.57,41.34,1.4488,-0.4496,1.0089,-0.1036,2026-05-05 04:00
趋势状态,强趋势上行,10,1565,弱,0.83,49.58,50.42,27.35,24.79,40,2.4751,-0.1905,0.9895,-0.1217,2026-05-05 04:00
趋势状态,强趋势下行,1,1371,弱,4.74,47.63,52.37,6.42,0,40.77,1.1591,-0.345,1.0357,-0.1191,2026-05-29 00:00
趋势状态,强趋势下行,3,1371,中,12.62,43.69,56.31,16.19,9.41,36.83,1.6168,-1.2122,0.9788,-0.1635,2026-05-29 00:00
趋势状态,强趋势下行,5,1371,中,14.66,42.67,57.33,20.35,23.19,33.77,1.6436,-2.247,0.9485,-0.1858,2026-05-29 00:00
趋势状态,强趋势下行,10,1371,中强,19.62,40.19,59.81,23.41,39.1,32.6,0.3682,-4.8385,0.9123,-0.2055,2026-05-29 00:00
趋势状态,趋势不明,1,2417,强,30.41,34.8,65.2,3.76,0.04,34.26,-0.2146,-1.4875,0.943,-0.2058,2026-05-30 16:00
趋势状态,趋势不明,3,2415,中强,21.16,39.42,60.58,11.93,10.6,35.73,-0.2519,-2.2438,0.9726,-0.177,2026-05-30 08:00
趋势状态,趋势不明,5,2413,中强,16.45,41.77,58.23,17.45,21.05,37.84,0.1771,-2.2336,0.9925,-0.1531,2026-05-27 04:00
趋势状态,趋势不明,10,2413,弱,3.52,48.24,51.76,27.93,27.85,40.36,2.3996,-0.6549,1.0226,-0.1303,2026-05-27 04:00
趋势状态,弱趋势混合,1,285,强,40.35,29.82,70.18,2.81,0,26.67,-0.8506,-1.9541,0.8741,-0.2549,2026-04-23 16:00
趋势状态,弱趋势混合,3,285,强,26.32,36.84,63.16,10.88,13.33,34.39,-1.0423,-3.017,0.9424,-0.2111,2026-04-23 16:00
趋势状态,弱趋势混合,5,285,强,27.02,36.49,63.51,16.14,27.37,33.68,-1.0082,-3.6701,0.9611,-0.1885,2026-04-23 16:00
趋势状态,弱趋势混合,10,285,强,29.82,35.09,64.91,21.05,42.11,35.79,-1.7052,-7.5917,0.9534,-0.1442,2026-04-23 16:00
趋势状态,弱趋势上行,1,1111,强,25.83,37.08,62.92,4.14,0,37.62,0.0482,-1.261,0.9996,-0.1516,2026-05-25 12:00
趋势状态,弱趋势上行,3,1111,中,12.51,43.74,56.26,13.68,7.65,39.24,0.7467,-1.3248,1.0017,-0.1465,2026-05-25 12:00
趋势状态,弱趋势上行,5,1111,中,10.35,44.82,55.18,18.36,15.75,36.63,1.0507,-1.4212,0.9947,-0.1596,2026-05-25 12:00
趋势状态,弱趋势上行,10,1111,弱,2.61,51.31,48.69,29.07,26.01,36.63,3.1673,0.599,1.0161,-0.146,2026-05-25 12:00
趋势状态,弱趋势下行,1,1017,强,28.81,35.59,64.41,3.64,0,33.33,-0.2116,-1.2377,0.9302,-0.2013,2026-05-30 00:00
趋势状态,弱趋势下行,3,1017,中强,21.93,39.04,60.96,12.39,11.41,36.28,0.185,-2.2154,0.9764,-0.182,2026-05-30 00:00
趋势状态,弱趋势下行,5,1017,中强,18.58,40.71,59.29,16.03,23.4,38.05,0.7183,-2.3308,0.9765,-0.1882,2026-05-30 00:00
趋势状态,弱趋势下行,10,1012,中强,20.55,39.72,60.28,24.9,35.38,35.18,1.9622,-4.3803,0.9632,-0.1859,2026-05-29 04:00
余动能状态,动能已超ATR,1,1976,弱,5.47,52.73,47.27,7.09,0.15,50.3,1.6209,0.3528,1.1538,0.0046,2026-05-29 16:00
余动能状态,动能已超ATR,3,1976,弱,1.42,49.29,50.71,15.99,4.5,38.56,2.3697,-0.1744,1.0084,-0.1348,2026-05-29 16:00
余动能状态,动能已超ATR,5,1976,弱,3.74,48.13,51.87,20.5,13.26,40.64,2.8482,-0.4287,1.025,-0.1113,2026-05-29 16:00
余动能状态,动能已超ATR,10,1974,弱,1.32,49.34,50.66,29.08,27,34.25,4.1008,-0.2979,0.9356,-0.1968,2026-05-28 16:00
余动能状态,接近正常动能,1,2226,中强,20.84,39.58,60.42,4.63,0,39.62,0.391,-0.9476,1.0253,-0.124,2026-05-28 12:00
余动能状态,接近正常动能,3,2226,中,10.24,44.88,55.12,13.88,6.42,40.34,1.0492,-1.0654,1.0055,-0.1242,2026-05-28 12:00
余动能状态,接近正常动能,5,2226,弱,6.56,46.72,53.28,18.37,15.9,39.53,1.5553,-0.9728,0.9951,-0.124,2026-05-28 12:00
余动能状态,接近正常动能,10,2226,弱,6.02,46.99,53.01,27.18,28.35,35.98,2.571,-1.0938,0.9544,-0.1799,2026-05-28 12:00
余动能状态,余动能不足,1,3564,强,41.08,29.46,70.54,2.13,0,29.15,-0.9041,-1.9812,0.8665,-0.2652,2026-05-30 16:00
余动能状态,余动能不足,3,3562,强,28.3,35.85,64.15,10.67,12.94,35.23,-0.968,-2.891,0.9597,-0.1851,2026-05-30 08:00
余动能状态,余动能不足,5,3560,中强,23.15,38.43,61.57,15.84,24.78,34.55,-0.7111,-3.3154,0.9566,-0.1994,2026-05-30 00:00
余动能状态,余动能不足,10,3557,中,13.24,43.38,56.62,24.71,33.71,40.34,0.385,-3.1724,1.032,-0.1217,2026-05-29 04:00
