component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,3,431,中,13.69,56.84,43.16,19.49,7.89,45.24,4.5322,1.0576,1.041,-0.0571,2026-05-09 16:00
短ATR状态,短ATR升温,5,431,弱,6.73,53.36,46.64,25.29,13.92,36.66,5.3552,0.8218,0.9506,-0.1446,2026-05-09 16:00
短ATR状态,短ATR升温,10,431,弱,6.26,46.87,53.13,29.47,28.07,32.95,5.3221,-0.9801,0.9136,-0.1978,2026-05-09 16:00
短ATR状态,短ATR中性,1,709,中,10.3,44.85,55.15,4.37,0.28,34.98,0.211,-0.7026,0.9702,-0.1524,2026-05-28 00:00
短ATR状态,短ATR中性,3,709,中强,18.48,40.76,59.24,12.83,8.46,34.27,0.7143,-1.6629,0.9671,-0.1833,2026-05-28 00:00
短ATR状态,短ATR中性,5,709,中强,19.32,40.34,59.66,18.76,20.45,37.24,1.2367,-2.6213,0.9683,-0.1553,2026-05-28 00:00
短ATR状态,短ATR中性,10,707,中强,17.4,41.3,58.7,25.04,31.12,33.38,2.29,-3.1311,0.9425,-0.1572,2026-05-26 08:00
量能状态,放量,1,350,弱,6.29,53.14,46.86,10,2.57,53.71,1.6659,0.5132,1.19,0.0353,2026-05-26 08:00
量能状态,放量,3,350,中,13.14,56.57,43.43,19.71,5.71,48.29,4.5441,1.5112,1.1071,-0.0406,2026-05-26 08:00
量能状态,放量,5,350,中强,17.14,58.57,41.43,29.71,12,39.71,6.7835,2.2961,1.0096,-0.1249,2026-05-26 08:00
量能状态,放量,10,350,弱,6.86,53.43,46.57,35.14,22.57,34.29,8.2961,0.8221,0.9281,-0.192,2026-05-26 08:00
量能状态,量能正常,1,630,弱,0.95,49.52,50.48,4.44,0.32,38.57,0.7882,-0.099,0.9829,-0.1249,2026-05-29 00:00
量能状态,量能正常,3,630,弱,6.67,46.67,53.33,14.76,6.83,37.3,2.0526,-0.5441,0.9856,-0.1144,2026-05-29 00:00
量能状态,量能正常,5,630,中,10.48,44.76,55.24,20.79,15.56,39.21,3.1373,-1.4703,0.9743,-0.1275,2026-05-29 00:00
量能状态,量能正常,10,628,弱,7.01,46.5,53.5,28.5,27.87,36.15,5.1389,-1.7083,0.9714,-0.1502,2026-05-26 00:00
量能状态,缩量,1,1019,强,29.34,35.33,64.67,1.67,0.1,27.67,-0.7255,-1.2023,0.8683,-0.2227,2026-05-30 08:00
量能状态,缩量,3,1017,强,37.66,31.17,68.83,8.36,11.21,30.29,-1.6209,-3.7057,0.8945,-0.2099,2026-05-29 16:00
量能状态,缩量,5,1015,强,36.75,31.63,68.37,11.82,27.29,32.12,-2.0529,-4.7931,0.9351,-0.1867,2026-05-28 16:00
量能状态,缩量,10,1012,强,33.2,33.4,66.6,19.57,38.93,35.77,-1.6136,-5.9933,0.9625,-0.152,2026-05-27 08:00
趋势状态,强趋势上行,1,491,中,9.16,45.42,54.58,3.87,1.02,51.53,0.5891,-0.448,1.1499,0.0179,2026-05-11 00:00
趋势状态,强趋势上行,3,491,中,11.2,55.6,44.4,17.31,4.07,47.66,3.6372,0.8464,1.1089,-0.0426,2026-05-11 00:00
趋势状态,强趋势上行,5,491,中强,18.53,59.27,40.73,26.88,8.55,45.62,6.3666,2.5704,1.0641,-0.0582,2026-05-11 00:00
趋势状态,强趋势上行,10,491,中强,20.16,60.08,39.92,37.07,17.72,35.85,9.2033,3.0618,0.9518,-0.1392,2026-05-11 00:00
趋势状态,强趋势下行,1,905,中,11.16,44.42,55.58,5.3,0.66,29.72,0.4365,-0.6377,0.885,-0.226,2026-05-30 08:00
趋势状态,强趋势下行,3,903,强,30.9,34.55,65.45,10.85,12.4,30.56,-0.4301,-3.1994,0.8951,-0.2109,2026-05-29 16:00
趋势状态,强趋势下行,5,901,强,37.85,31.08,68.92,14.32,29.08,30.74,-1.2733,-5.2792,0.8882,-0.2109,2026-05-29 00:00
趋势状态,强趋势下行,10,896,强,41.07,29.46,70.54,18.97,42.08,35.27,-2.5335,-6.8738,0.929,-0.1774,2026-05-26 16:00
趋势状态,趋势不明,1,196,中,11.22,44.39,55.61,2.04,0,32.65,-0.2005,-0.7149,0.9378,-0.1489,2026-05-27 08:00
趋势状态,趋势不明,3,196,强,27.55,36.22,63.78,11.73,5.61,32.65,-0.1421,-2.5781,0.9314,-0.166,2026-05-27 08:00
趋势状态,趋势不明,5,196,中强,15.31,42.35,57.65,17.35,14.8,36.22,0.6599,-2.5896,1.0203,-0.1386,2026-05-27 08:00
趋势状态,趋势不明,10,196,中,13.27,43.37,56.63,26.53,30.61,34.18,3.4963,-4.007,1.0186,-0.1283,2026-05-27 08:00
趋势状态,弱趋势混合,1,194,中强,22.68,38.66,61.34,2.58,0,31.44,-0.7035,-0.9254,0.8972,-0.1954,2026-05-27 00:00
趋势状态,弱趋势混合,3,194,中强,21.65,39.18,60.82,10.82,8.76,31.44,-0.5116,-2.2746,0.9178,-0.1925,2026-05-27 00:00
趋势状态,弱趋势混合,5,194,中强,20.62,39.69,60.31,14.43,20.62,36.08,-0.6044,-2.1065,0.9467,-0.1446,2026-05-27 00:00
趋势状态,弱趋势混合,10,194,中强,23.71,38.14,61.86,14.95,32.99,32.99,-0.5711,-5.0974,0.9443,-0.2088,2026-05-27 00:00
趋势状态,弱趋势上行,1,68,样本偏少,23.53,38.24,61.76,0,0,32.35,-0.4937,-0.9843,0.9522,-0.1778,2026-05-25 08:00
趋势状态,弱趋势上行,3,68,样本偏少,26.47,36.76,63.24,13.24,5.88,41.18,-0.3934,-2.0881,0.9687,-0.165,2026-05-25 08:00
趋势状态,弱趋势上行,5,68,样本偏少,20.59,39.71,60.29,14.71,13.24,30.88,-0.2573,-1.6403,0.9517,-0.1597,2026-05-25 08:00
趋势状态,弱趋势上行,10,68,样本偏少,11.76,55.88,44.12,33.82,26.47,45.59,8.6363,1.9315,1.1632,-0.0573,2026-05-25 08:00
趋势状态,弱趋势下行,1,145,强,37.93,31.03,68.97,2.76,0.69,30.34,-0.9287,-1.4043,0.9136,-0.1939,2026-05-26 08:00
趋势状态,弱趋势下行,3,145,强,28.28,35.86,64.14,7.59,8.97,33.79,-0.0589,-2.8981,0.9578,-0.1503,2026-05-26 08:00
趋势状态,弱趋势下行,5,145,强,31.03,34.48,65.52,15.17,24.14,33.79,2.0258,-3.7655,1.0017,-0.1503,2026-05-26 08:00
趋势状态,弱趋势下行,10,145,中强,15.86,42.07,57.93,30.34,28.97,37.93,7.4984,-2.9276,1.016,-0.1692,2026-05-26 08:00
余动能状态,动能已超ATR,1,414,中强,21.74,60.87,39.13,11.84,2.42,52.66,2.7841,1.4072,1.1723,0.0204,2026-05-28 00:00
余动能状态,动能已超ATR,3,414,中强,15.46,57.73,42.27,22.95,6.28,48.79,5.0085,1.8601,1.1097,-0.0063,2026-05-28 00:00
余动能状态,动能已超ATR,5,414,中,12.08,56.04,43.96,28.26,10.14,37.68,6.5712,1.7111,0.9778,-0.1403,2026-05-28 00:00
余动能状态,动能已超ATR,10,413,弱,6.54,53.27,46.73,35.84,20.34,36.32,8.9037,0.8761,0.9537,-0.1539,2026-05-25 16:00
余动能状态,接近正常动能,1,691,弱,1.59,49.2,50.8,2.75,0.29,37.19,0.1539,-0.0959,0.9831,-0.1186,2026-05-29 08:00
余动能状态,接近正常动能,3,691,中,10.56,44.72,55.28,12.01,7.09,35.17,1.2694,-0.8417,0.9677,-0.14,2026-05-29 08:00
余动能状态,接近正常动能,5,690,中,12.46,43.77,56.23,18.41,19.13,35.94,1.5952,-1.6961,0.9646,-0.1416,2026-05-27 16:00
余动能状态,接近正常动能,10,689,中,12.63,43.69,56.31,25.54,29.32,37.3,2.6744,-2.4699,0.9897,-0.1419,2026-05-27 08:00
余动能状态,余动能不足,1,894,强,40.49,29.75,70.25,1.34,0,26.62,-1.0276,-1.5176,0.8455,-0.2394,2026-05-30 08:00
余动能状态,余动能不足,3,892,强,41.48,29.26,70.74,7.74,11.43,29.93,-1.9233,-3.9574,0.8857,-0.2077,2026-05-29 16:00
余动能状态,余动能不足,5,891,强,38.5,30.75,69.25,12.46,27.27,34.57,-1.7443,-4.7931,0.9494,-0.1814,2026-05-29 00:00
余动能状态,余动能不足,10,888,强,33.33,33.33,66.67,19.82,40.77,34.01,-1.1509,-6.3489,0.9382,-0.1794,2026-05-26 16:00
