component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,10,2141,中强,21.44,39.28,60.72,21.49,33.07,34.66,0.8915,-4.2143,0.9703,-0.1656,2026-05-30 20:00
波动状态,低波动启动,1,3302,中,11.45,44.28,55.72,6.48,0,45.64,1.29,-0.4791,1.117,-0.0437,2026-05-27 00:00
波动状态,低波动启动,3,3302,弱,0.24,49.88,50.12,17.38,1.85,42.61,3.3282,-0.023,1.0701,-0.0805,2026-05-27 00:00
波动状态,低波动启动,5,3302,弱,5.09,52.54,47.46,24.74,10.24,41.64,4.8822,0.6643,1.0541,-0.0877,2026-05-27 00:00
波动状态,低波动启动,10,3302,中,11.99,56,44,34.43,20.44,37.58,8.5326,2.4499,1.0128,-0.1355,2026-05-27 00:00
波动状态,高波动扩张,1,1584,中强,19.7,40.15,59.85,6.44,0,43.43,0.7221,-1.0017,1.0705,-0.0761,2026-06-01 04:00
波动状态,高波动扩张,3,1584,中强,17.05,41.48,58.52,15.97,7.64,36.36,1.2228,-1.9443,0.9987,-0.1532,2026-06-01 04:00
波动状态,高波动扩张,5,1582,中强,22.12,38.94,61.06,21.3,23.83,33.38,1.3814,-3.4937,0.9555,-0.1713,2026-05-30 00:00
波动状态,高波动扩张,10,1582,强,29.33,35.34,64.66,22.63,43.17,28.45,0.1351,-7.0106,0.8996,-0.2283,2026-05-30 00:00
波动状态,高波动冷却,1,1978,强,53.49,23.26,76.74,2.28,0,21.74,-1.2342,-2.3734,0.8049,-0.2969,2026-06-01 08:00
波动状态,高波动冷却,3,1977,强,52.76,23.62,76.38,6.88,15.28,25.19,-3.0154,-4.9685,0.8435,-0.2753,2026-05-31 08:00
波动状态,高波动冷却,5,1977,强,55.29,22.36,77.64,9.56,36.06,25.85,-4.4524,-7.2873,0.8611,-0.2649,2026-05-31 08:00
波动状态,高波动冷却,10,1976,强,55.36,22.32,77.68,12.15,56.02,30.11,-7.7071,-12.1502,0.9002,-0.2215,2026-05-31 00:00
短ATR状态,短ATR降温,1,4479,强,40.57,29.72,70.28,3.01,0,28.51,-0.6129,-1.8173,0.8892,-0.2324,2026-06-01 08:00
短ATR状态,短ATR降温,3,4478,强,34.7,32.65,67.35,9.51,8.15,33.03,-1.0218,-3.3413,0.9447,-0.1937,2026-05-31 20:00
短ATR状态,短ATR降温,5,4478,强,30.01,34.99,65.01,14.83,23.36,33.9,-0.7052,-4.1467,0.962,-0.1809,2026-05-31 20:00
短ATR状态,短ATR降温,10,4473,中强,18.09,40.96,59.04,22.78,34.32,36.66,0.8372,-3.9882,0.9929,-0.1487,2026-05-31 00:00
短ATR状态,短ATR升温,1,2952,中,11.31,44.34,55.66,7.28,0,47.29,1.4768,-0.494,1.1351,-0.0292,2026-05-30 04:00
短ATR状态,短ATR升温,3,2952,弱,2.17,48.92,51.08,18.19,4.51,41.29,3.1266,-0.1842,1.0469,-0.0889,2026-05-30 04:00
短ATR状态,短ATR升温,5,2952,弱,1.02,49.49,50.51,25.1,13.69,39.63,4.5307,-0.1177,1.0267,-0.1043,2026-05-30 04:00
短ATR状态,短ATR升温,10,2952,弱,1.69,49.15,50.85,31.33,28.42,34.86,6.4226,-0.3446,0.9728,-0.1679,2026-05-30 04:00
短ATR状态,短ATR中性,1,4376,强,30.26,34.87,65.13,4.04,0,35.33,0.0559,-1.2611,0.975,-0.1499,2026-06-01 12:00
短ATR状态,短ATR中性,3,4375,中强,22.33,38.83,61.17,11.82,5.67,34.74,0.5292,-2.2804,0.9775,-0.1572,2026-06-01 04:00
短ATR状态,短ATR中性,5,4373,中强,20.74,39.63,60.37,16.76,19.32,34.99,0.6091,-2.8395,0.9736,-0.1626,2026-05-30 16:00
短ATR状态,短ATR中性,10,4373,中强,17.86,41.07,58.93,23.37,34.39,35.42,1.3698,-4.0186,0.9788,-0.1572,2026-05-30 16:00
量能状态,放量,1,1945,弱,4.06,52.03,47.97,8.38,0,55.22,2.2886,0.2462,1.2404,0.0636,2026-06-01 12:00
量能状态,放量,3,1944,中,13.07,56.53,43.47,23.46,2.31,47.27,5.4776,1.5595,1.1387,-0.0304,2026-05-28 04:00
量能状态,放量,5,1944,中强,15.43,57.72,42.28,30.35,10.75,40.79,7.1799,2.2835,1.0428,-0.0909,2026-05-28 04:00
量能状态,放量,10,1944,中强,15.84,57.92,42.08,37.76,21.66,35.13,9.9559,3.4596,0.9781,-0.1616,2026-05-28 04:00
量能状态,量能正常,1,4728,强,25.55,37.23,62.77,4.67,0,37.18,0.3566,-1.1649,1.0043,-0.1346,2026-06-01 08:00
量能状态,量能正常,3,4727,中强,15.21,42.39,57.61,13.09,4.1,37.89,1.1184,-1.5947,1.0077,-0.1338,2026-06-01 04:00
量能状态,量能正常,5,4725,中强,15.47,42.26,57.74,18.77,16.06,36.47,1.7258,-1.9708,0.9867,-0.1523,2026-05-31 16:00
量能状态,量能正常,10,4723,中,10.69,44.65,55.35,26.19,29.62,34.51,3.7995,-2.1909,0.9741,-0.1664,2026-05-30 00:00
量能状态,缩量,1,5134,强,45.7,27.15,72.85,2.79,0,27.02,-0.8334,-1.9242,0.8647,-0.2394,2026-05-31 20:00
量能状态,缩量,3,5134,强,41.49,29.26,70.74,7.89,9.88,29.37,-1.7463,-3.873,0.8999,-0.2193,2026-05-31 20:00
量能状态,缩量,5,5134,强,36.03,31.98,68.02,12.87,25.85,33.15,-1.7982,-4.8634,0.9557,-0.183,2026-05-31 20:00
量能状态,缩量,10,5131,强,28.12,35.94,64.06,19.39,40.11,37.13,-1.677,-6.2014,0.9922,-0.14,2026-05-31 00:00
趋势状态,强趋势上行,1,2936,弱,6.06,46.97,53.03,5.59,0,47.65,1.1262,-0.2641,1.1147,-0.0263,2026-05-27 16:00
趋势状态,强趋势上行,3,2936,中,8.58,54.29,45.71,18.36,1.87,46.05,3.1555,0.8922,1.0892,-0.0408,2026-05-27 16:00
趋势状态,强趋势上行,5,2936,中,13.76,56.88,43.12,26.53,8.55,44.93,4.971,1.7601,1.0759,-0.0542,2026-05-27 16:00
趋势状态,强趋势上行,10,2936,中强,16.49,58.24,41.76,35.46,17.34,41.18,8.2906,3.0202,1.0213,-0.1029,2026-05-27 16:00
趋势状态,强趋势下行,1,3555,强,38.34,30.83,69.17,4.95,0,32.12,0.0404,-1.8301,0.9488,-0.1891,2026-06-01 12:00
趋势状态,强趋势下行,3,3553,强,34.7,32.65,67.35,11.54,10.84,30.82,-0.1039,-3.7713,0.9255,-0.2089,2026-06-01 04:00
趋势状态,强趋势下行,5,3552,强,34.8,32.6,67.4,15.88,28.38,30.04,-0.401,-5.2397,0.9178,-0.2136,2026-05-31 20:00
趋势状态,强趋势下行,10,3548,强,37.54,31.23,68.77,18.29,46.22,29.76,-1.5008,-8.5841,0.91,-0.2114,2026-05-29 20:00
趋势状态,趋势不明,1,2216,强,39.53,30.23,69.77,2.71,0,29.6,-0.5266,-1.7068,0.9042,-0.2111,2026-05-31 00:00
趋势状态,趋势不明,3,2216,强,35.65,32.18,67.82,8.75,5.32,33.26,-0.7514,-3.1402,0.9567,-0.185,2026-05-31 00:00
趋势状态,趋势不明,5,2216,强,28.88,35.56,64.44,14.67,20.44,34.25,-0.1274,-3.971,0.9878,-0.1588,2026-05-31 00:00
趋势状态,趋势不明,10,2216,中,13.36,43.32,56.68,24.64,31.81,36.28,1.8769,-3.0042,1.0085,-0.15,2026-05-31 00:00
趋势状态,弱趋势混合,1,721,强,43.69,28.16,71.84,3.05,0,29.82,-0.7549,-1.8447,0.8816,-0.2373,2026-05-23 12:00
趋势状态,弱趋势混合,3,721,强,38.42,30.79,69.21,7.35,8.32,28.71,-1.9328,-3.5183,0.8937,-0.1974,2026-05-23 12:00
趋势状态,弱趋势混合,5,721,强,40.64,29.68,70.32,10.68,22.61,32.18,-2.6732,-4.4892,0.9287,-0.183,2026-05-23 12:00
趋势状态,弱趋势混合,10,721,强,38.42,30.79,69.21,15.81,41.05,31.21,-4.1793,-7.5215,0.9422,-0.1939,2026-05-23 12:00
趋势状态,弱趋势上行,1,1101,中强,23.71,38.15,61.85,5,0,39.51,0.4826,-1.022,1.0422,-0.1059,2026-05-30 16:00
趋势状态,弱趋势上行,3,1101,中,13.35,43.32,56.68,12.17,2.63,38.15,1.3759,-1.3476,1.0187,-0.1059,2026-05-30 16:00
趋势状态,弱趋势上行,5,1101,中,10.81,44.6,55.4,17.98,13.26,37.42,1.7696,-1.4938,0.9927,-0.149,2026-05-30 16:00
趋势状态,弱趋势上行,10,1101,弱,1,50.5,49.5,29.25,23.25,41.69,4.672,0.1085,1.0593,-0.0939,2026-05-30 16:00
趋势状态,弱趋势下行,1,1278,强,37.72,31.14,68.86,3.91,0,29.11,-0.322,-1.6873,0.9137,-0.2006,2026-06-01 00:00
趋势状态,弱趋势下行,3,1278,强,31.3,34.35,65.65,11.74,7.75,31.85,-0.2992,-3.0778,0.9586,-0.1837,2026-06-01 00:00
趋势状态,弱趋势下行,5,1277,强,31.09,34.46,65.54,15.27,21.46,33.59,-0.0225,-4.2586,0.9599,-0.1815,2026-05-31 04:00
趋势状态,弱趋势下行,10,1276,中强,18.03,40.99,59.01,23.04,36.99,36.44,2.6554,-4.3852,1.0075,-0.1395,2026-05-29 16:00
