kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,2,-0.8244,-0.0328,65.62,0.0,100.0,50.0,100.0,100.0,0.0,1.0505,-9.9648
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,1,30.4602,1.2832,78.47,100.0,0.0,100.0,100.0,100.0,0.0,-0.0192,-48.0126
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,0.0,10,-58.2761,-3.5323,31.47,50.0,50.0,10.0,50.0,0.0,100.0,-0.684,4.8842
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,33.34,15,-39.6541,-1.6821,49.53,33.33,66.67,0.0,40.0,53.33,46.67,0.6195,-10.0106
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,1,-1.7367,-0.0698,65.26,0.0,100.0,0.0,0.0,100.0,0.0,1.6124,-14.164
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,1,30.4602,1.2832,78.47,0.0,100.0,100.0,100.0,100.0,0.0,0.6507,-58.1864
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,8,-58.2761,-3.4329,32.44,100.0,0.0,12.5,75.0,0.0,100.0,-2.1589,7.3589
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,12,-41.6552,-1.808,48.3,0.0,100.0,0.0,0.0,75.0,25.0,1.5343,-27.7084
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,1,-1.7367,-0.0698,65.26,0.0,100.0,0.0,0.0,100.0,0.0,2.2319,-20.4312
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,1,30.4602,1.2832,78.47,0.0,100.0,100.0,100.0,100.0,0.0,0.198,-46.6439
