component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,3,1301,强,36.66,31.67,68.33,8.53,7.53,34.13,-1.0872,-3.1044,0.9556,-0.1436,2026-05-21 00:00
短ATR状态,短ATR降温,5,1301,强,29.13,35.43,64.57,14.22,22.91,36.13,-0.5096,-4.0378,0.9958,-0.1339,2026-05-21 00:00
短ATR状态,短ATR降温,10,1301,中强,16.06,41.97,58.03,24.83,32.28,38.59,2.4006,-3.0009,1.0281,-0.1042,2026-05-21 00:00
短ATR状态,短ATR升温,1,975,弱,2.97,48.51,51.49,6.05,0.1,44.51,1.384,-0.1712,1.1262,-0.067,2026-05-30 08:00
短ATR状态,短ATR升温,3,973,弱,6.47,46.76,53.24,17.37,4.62,37.41,3.0899,-0.6942,1.0335,-0.1328,2026-05-29 16:00
短ATR状态,短ATR升温,5,971,中,10.61,44.7,55.3,20.91,16.07,33.68,3.4113,-1.4059,0.966,-0.1636,2026-05-29 00:00
短ATR状态,短ATR升温,10,966,中强,16.56,41.72,58.28,24.22,32.92,33.54,2.858,-3.5952,0.944,-0.1627,2026-05-27 08:00
短ATR状态,短ATR中性,1,1490,中强,24.97,37.52,62.48,2.75,0,36.38,0.0828,-1.0259,0.9917,-0.1352,2026-05-24 08:00
短ATR状态,短ATR中性,3,1490,中强,20.54,39.73,60.27,10.34,6.31,37.32,0.3331,-1.6836,0.9937,-0.1266,2026-05-24 08:00
短ATR状态,短ATR中性,5,1490,中强,20.27,39.87,60.13,16.24,17.72,38.05,0.9686,-2.17,1.003,-0.1205,2026-05-24 08:00
短ATR状态,短ATR中性,10,1490,中强,18.12,40.94,59.06,22.15,30.54,36.11,2.1743,-2.9022,0.9905,-0.1512,2026-05-24 08:00
量能状态,放量,1,540,弱,7.78,53.89,46.11,8.15,0.19,52.59,2.4453,0.4015,1.2462,0.0311,2026-05-29 08:00
量能状态,放量,3,540,中,12.59,56.3,43.7,23.52,1.85,46.3,6.2042,1.2963,1.1561,-0.0386,2026-05-29 08:00
量能状态,放量,5,539,弱,2.78,51.39,48.61,28.01,11.13,37.29,7.5836,0.2261,1.004,-0.1461,2026-05-28 08:00
量能状态,放量,10,538,弱,1.49,50.74,49.26,30.3,24.35,33.83,7.9174,0.1195,0.9385,-0.1666,2026-05-26 08:00
量能状态,量能正常,1,1777,中强,22.23,38.89,61.11,3.32,0,36.63,0.2435,-0.8826,1.0028,-0.1307,2026-05-30 08:00
量能状态,量能正常,3,1776,中强,19.14,40.43,59.57,12.11,4.67,38.51,0.8802,-1.54,1.0121,-0.1125,2026-05-29 16:00
量能状态,量能正常,5,1775,中强,16.17,41.92,58.08,18.03,15.49,38.03,1.8308,-1.8517,1.0272,-0.1229,2026-05-28 16:00
量能状态,量能正常,10,1772,中,12.53,43.74,56.26,25.17,28.61,36.06,3.5662,-2.3103,0.9889,-0.136,2026-05-27 08:00
量能状态,缩量,1,1449,强,38.58,30.71,69.29,1.38,0,29.68,-0.8633,-1.4733,0.8812,-0.1959,2026-05-30 00:00
量能状态,缩量,3,1448,强,39.64,30.18,69.82,6.35,9.94,29.7,-1.9511,-3.59,0.9031,-0.1956,2026-05-29 00:00
量能状态,缩量,5,1448,强,35.36,32.32,67.68,10.98,26.45,33.7,-2.2407,-4.5747,0.9417,-0.157,2026-05-29 00:00
量能状态,缩量,10,1447,强,29.37,35.31,64.69,19.21,38.36,37.53,-1.0056,-5.6743,1.0144,-0.1244,2026-05-27 00:00
趋势状态,强趋势上行,1,796,中强,17.34,41.33,58.67,5.28,0.13,45.1,0.8032,-0.8064,1.1249,-0.0627,2026-05-27 00:00
趋势状态,强趋势上行,3,796,弱,3.02,48.49,51.51,16.96,3.52,41.33,3.0449,-0.2678,1.0813,-0.0874,2026-05-27 00:00
趋势状态,强趋势上行,5,796,弱,3.27,48.37,51.63,23.62,10.68,39.07,4.9767,-0.3008,1.0465,-0.1066,2026-05-27 00:00
趋势状态,强趋势上行,10,796,中,9.55,45.23,54.77,29.02,24.12,34.67,7.136,-1.7755,0.9718,-0.1498,2026-05-27 00:00
趋势状态,强趋势下行,1,440,中,11.82,44.09,55.91,5.45,0,35.91,0.8015,-0.686,0.9992,-0.1426,2026-05-30 08:00
趋势状态,强趋势下行,3,438,中强,21,39.5,60.5,11.87,10.05,31.51,0.6641,-2.0847,0.9408,-0.1991,2026-05-29 16:00
趋势状态,强趋势下行,5,436,中强,24.77,37.61,62.39,14.22,24.77,29.13,-0.1937,-3.6717,0.9078,-0.2203,2026-05-29 00:00
趋势状态,强趋势下行,10,433,强,26.56,36.72,63.28,19.17,42.96,27.71,-2.4902,-6.8845,0.8938,-0.2261,2026-02-07 08:00
趋势状态,趋势不明,1,1227,强,33.01,33.5,66.5,1.71,0,30.97,-0.4431,-1.343,0.9141,-0.1802,2026-05-28 00:00
趋势状态,趋势不明,3,1227,强,36.92,31.54,68.46,7.01,7.99,31.54,-1.5159,-3.0111,0.9216,-0.1667,2026-05-28 00:00
趋势状态,趋势不明,5,1227,强,34.31,32.84,67.16,12.71,23.39,35.94,-1.4091,-4.071,0.9912,-0.1414,2026-05-28 00:00
趋势状态,趋势不明,10,1226,强,25.94,37.03,62.97,18.92,35.32,36.95,-0.0321,-4.7661,1.0198,-0.1255,2026-05-23 08:00
趋势状态,弱趋势混合,1,113,样本偏少,36.28,31.86,68.14,2.65,0,27.43,-0.5419,-1.2496,0.8665,-0.2326,2026-05-13 00:00
趋势状态,弱趋势混合,3,113,样本偏少,52.21,23.89,76.11,11.5,5.31,34.51,-0.2318,-4.094,0.91,-0.1756,2026-05-13 00:00
趋势状态,弱趋势混合,5,113,样本偏少,36.28,31.86,68.14,15.04,28.32,40.71,-0.886,-6.3467,0.9333,-0.126,2026-05-13 00:00
趋势状态,弱趋势混合,10,113,样本偏少,39.82,30.09,69.91,17.7,48.67,25.66,-3.9178,-9.907,0.8663,-0.1873,2026-05-13 00:00
趋势状态,弱趋势上行,1,777,中强,20.46,39.77,60.23,3.09,0,38.87,0.2375,-0.7767,1.0199,-0.0984,2026-05-27 16:00
趋势状态,弱趋势上行,3,777,中,10.68,44.66,55.34,14.03,3.86,42.86,1.6931,-0.9128,1.0694,-0.0769,2026-05-27 16:00
趋势状态,弱趋势上行,5,777,弱,5.28,47.36,52.64,19.56,11.97,39.9,2.6807,-0.871,1.0199,-0.09,2026-05-27 16:00
趋势状态,弱趋势上行,10,776,弱,7.73,53.87,46.13,31.31,19.46,44.07,6.7245,1.3165,1.0602,-0.0613,2026-05-27 08:00
趋势状态,弱趋势下行,1,413,强,28.33,35.84,64.16,2.18,0,32.69,-0.1676,-1.1263,0.9316,-0.183,2026-04-27 00:00
趋势状态,弱趋势下行,3,413,强,32.69,33.66,66.34,9.44,7.51,33.41,-0.1345,-2.9641,0.9495,-0.1626,2026-04-27 00:00
趋势状态,弱趋势下行,5,413,强,35.59,32.2,67.8,13.32,27.36,31.23,-0.0924,-4.9109,0.9322,-0.1885,2026-04-27 00:00
趋势状态,弱趋势下行,10,413,强,35.11,32.45,67.55,18.89,42.62,34.87,-0.5189,-7.1671,0.9534,-0.1756,2026-04-27 00:00
余动能状态,动能已超ATR,1,879,弱,7.85,53.92,46.08,6.37,0.11,48.92,1.6832,0.3024,1.1634,-0.015,2026-05-30 08:00
余动能状态,动能已超ATR,3,878,弱,6.15,53.08,46.92,19.48,2.16,43.85,4.2784,0.4812,1.1146,-0.0639,2026-05-29 08:00
余动能状态,动能已超ATR,5,877,弱,2.17,51.08,48.92,24.52,10.6,38.65,5.6807,0.2095,1.0181,-0.1194,2026-05-29 00:00
余动能状态,动能已超ATR,10,874,弱,4.35,47.83,52.17,27.92,24.71,34.1,6.4218,-0.8187,0.9521,-0.1598,2026-05-27 08:00
余动能状态,接近正常动能,1,1299,中强,24.56,37.72,62.28,3.16,0,36.1,0.2467,-0.9796,1.0042,-0.1362,2026-05-29 16:00
余动能状态,接近正常动能,3,1299,中强,19.94,40.03,59.97,11.01,5.31,37.64,0.7948,-1.5732,0.9923,-0.1157,2026-05-29 16:00
余动能状态,接近正常动能,5,1298,中强,19.26,40.37,59.63,17.57,16.18,37.6,1.5387,-2.1518,1.0075,-0.1363,2026-05-28 16:00
余动能状态,接近正常动能,10,1296,中,13.27,43.36,56.64,24.69,29.48,38.35,3.0054,-2.4093,1.0143,-0.118,2026-05-27 00:00
余动能状态,余动能不足,1,1588,强,41.69,29.16,70.84,1.64,0,29.35,-0.8172,-1.6109,0.8845,-0.2102,2026-05-30 00:00
余动能状态,余动能不足,3,1587,强,40.39,29.8,70.2,7.56,9.39,30.88,-1.7016,-3.5689,0.9211,-0.1867,2026-05-26 16:00
余动能状态,余动能不足,5,1587,强,34.85,32.58,67.42,11.78,26.15,33.84,-1.8189,-4.6073,0.9625,-0.1421,2026-05-26 16:00
余动能状态,余动能不足,10,1587,强,27.03,36.48,63.52,20.35,37.49,35.85,-0.2419,-5.1031,0.9947,-0.1348,2026-05-26 16:00
