component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,4822,强,39.44,30.28,69.72,3.46,0,30.11,-0.3935,-1.7026,0.9128,-0.2261,2026-06-01 08:00
波动状态,波动压缩,3,4821,强,27.73,36.13,63.87,10.95,6.31,35.12,-0.1538,-2.6822,0.9715,-0.1757,2026-05-31 16:00
波动状态,波动压缩,5,4821,中强,20.18,39.91,60.09,17.47,19.91,36.47,0.6805,-2.9031,1.0017,-0.156,2026-05-31 16:00
波动状态,波动压缩,10,4818,中,8.14,45.93,54.07,27.77,30.3,40.6,3.7988,-1.8984,1.0613,-0.1118,2026-05-31 00:00
波动状态,常态波动,1,3224,强,34.06,32.97,67.03,3.38,0,32.69,-0.2553,-1.5651,0.939,-0.1863,2026-05-29 04:00
波动状态,常态波动,3,3224,强,28.29,35.86,64.14,10.2,5.92,33.93,-0.3601,-2.6669,0.9595,-0.1733,2026-05-29 04:00
波动状态,常态波动,5,3224,强,26.86,36.57,63.43,14.73,20.6,34.8,-0.2607,-3.3649,0.9697,-0.1721,2026-05-29 04:00
波动状态,常态波动,10,3224,中强,22.77,38.62,61.38,21.06,35.05,34.43,0.192,-4.5716,0.9694,-0.1754,2026-05-29 04:00
波动状态,低波动启动,1,5064,中,10.74,44.63,55.37,6.42,0,45.62,1.2914,-0.448,1.1207,-0.0493,2026-06-01 12:00
波动状态,低波动启动,3,5063,弱,0.38,49.81,50.19,17.72,2.23,41.83,3.2277,-0.0335,1.0711,-0.088,2026-06-01 04:00
波动状态,低波动启动,5,5061,弱,3.02,51.51,48.49,24.7,11.44,40.62,4.7965,0.4262,1.0426,-0.1022,2026-05-31 20:00
波动状态,低波动启动,10,5059,弱,6.38,53.19,46.81,34.61,23.8,36.55,8.0476,1.4275,0.9862,-0.1505,2026-05-30 00:00
波动状态,高波动扩张,1,2292,中强,17.98,41.01,58.99,7.02,0.13,44.63,0.8817,-0.87,1.0888,-0.0654,2026-03-01 12:00
波动状态,高波动扩张,3,2292,中,13.61,43.19,56.81,17.15,6.94,38.92,1.8169,-1.5225,1.0294,-0.1184,2026-03-01 12:00
波动状态,高波动扩张,5,2292,中强,16.4,41.8,58.2,22.21,21.47,35.38,2.1788,-2.6197,0.9813,-0.1531,2026-03-01 12:00
波动状态,高波动扩张,10,2292,中强,21.99,39.01,60.99,24.56,39.44,30.76,0.9774,-5.5553,0.9131,-0.2102,2026-03-01 12:00
波动状态,高波动冷却,1,2746,强,49.02,25.49,74.51,2.51,0,24.14,-1.1764,-2.371,0.8245,-0.2753,2026-03-01 04:00
波动状态,高波动冷却,3,2746,强,50.11,24.95,75.05,5.94,13.69,25.6,-3.1139,-4.9897,0.8378,-0.2613,2026-03-01 04:00
波动状态,高波动冷却,5,2746,强,52.29,23.85,76.15,8.67,36.82,27.39,-4.6363,-7.1989,0.8654,-0.2445,2026-03-01 04:00
波动状态,高波动冷却,10,2746,强,50.55,24.73,75.27,13.51,54.7,31.86,-6.6435,-11.5225,0.9217,-0.1987,2026-03-01 04:00
短ATR状态,短ATR降温,1,6918,强,42.79,28.61,71.39,3.17,0,28.01,-0.6054,-1.8951,0.8878,-0.2362,2026-05-31 20:00
短ATR状态,短ATR降温,3,6918,强,35.15,32.42,67.58,9.54,7.95,32.15,-1.0608,-3.4023,0.935,-0.2036,2026-05-31 20:00
短ATR状态,短ATR降温,5,6918,强,30.62,34.69,65.31,14.64,24.07,33.97,-0.9573,-4.2696,0.966,-0.1809,2026-05-31 20:00
短ATR状态,短ATR降温,10,6913,中强,18.91,40.55,59.45,23.71,35.99,37.22,1.1564,-4.472,1.0081,-0.1359,2026-05-31 00:00
短ATR状态,短ATR升温,1,4732,弱,7.69,46.15,53.85,7.27,0.04,48.73,1.4789,-0.4032,1.148,-0.0146,2026-05-29 16:00
短ATR状态,短ATR升温,3,4732,弱,0.68,50.34,49.66,19.02,3.44,42.58,3.3977,0.077,1.0713,-0.0816,2026-05-29 16:00
短ATR状态,短ATR升温,5,4732,弱,0.76,50.38,49.62,25.42,13.93,39.98,4.7817,0.1319,1.0312,-0.1109,2026-05-29 16:00
短ATR状态,短ATR升温,10,4732,弱,3.34,48.33,51.67,31.28,29.06,34.09,5.6129,-0.7864,0.9543,-0.179,2026-05-29 16:00
短ATR状态,短ATR中性,1,6498,强,30.44,34.78,65.22,4.12,0.02,34.75,-0.0308,-1.3798,0.968,-0.1612,2026-06-01 12:00
短ATR状态,短ATR中性,3,6496,中强,23.95,38.02,61.98,11.55,6.62,34.81,0.2023,-2.3697,0.9733,-0.1689,2026-06-01 04:00
短ATR状态,短ATR中性,5,6494,中强,21.8,39.1,60.9,16.91,21.28,34.76,0.4578,-2.9775,0.9694,-0.1748,2026-05-30 04:00
短ATR状态,短ATR中性,10,6494,中强,18.94,40.53,59.47,24.38,35.99,35.56,1.3977,-4.1742,0.9804,-0.1658,2026-05-30 04:00
量能状态,放量,1,2953,弱,0.71,50.36,49.64,8.7,0,53.67,2.1002,0.0431,1.215,0.0369,2026-06-01 12:00
量能状态,放量,3,2952,中,11.92,55.96,44.04,23,2.2,47.49,5.0109,1.3403,1.1395,-0.0275,2026-06-01 04:00
量能状态,放量,5,2950,中,14.17,57.08,42.92,30.81,10.07,42.95,7.2531,2.0072,1.0816,-0.0781,2026-05-29 12:00
量能状态,放量,10,2950,中,10.78,55.39,44.61,37.66,23.39,34.92,9.6397,2.773,0.9662,-0.1654,2026-05-29 12:00
量能状态,量能正常,1,7592,强,27.61,36.2,63.8,4.76,0.03,37.03,0.2903,-1.2353,1.0053,-0.139,2026-06-01 08:00
量能状态,量能正常,3,7591,中强,18.46,40.77,59.23,13,4.72,36.77,0.9637,-1.8101,1.0009,-0.1436,2026-05-31 16:00
量能状态,量能正常,5,7591,中强,17.56,41.22,58.78,18.27,18.46,35.85,1.3842,-2.4326,0.9823,-0.1599,2026-05-31 16:00
量能状态,量能正常,10,7590,中,13.1,43.45,56.55,26.05,32.77,34.4,2.955,-2.952,0.9702,-0.1726,2026-05-30 00:00
量能状态,缩量,1,7603,强,42.44,28.78,71.22,2.8,0.01,27.7,-0.7623,-1.9648,0.8738,-0.241,2026-05-31 20:00
量能状态,缩量,3,7603,强,38.23,30.88,69.12,8.47,9.47,30.34,-1.5855,-3.7224,0.9074,-0.2206,2026-05-31 20:00
量能状态,缩量,5,7603,强,33.97,33.01,66.99,13.39,26.41,33.03,-1.7002,-4.7145,0.9484,-0.1914,2026-05-31 20:00
量能状态,缩量,10,7599,强,26.57,36.72,63.28,21.24,39.78,37.56,-0.952,-5.8945,1.0051,-0.1409,2026-05-31 00:00
趋势状态,强趋势上行,1,4263,弱,1.9,49.05,50.95,6.15,0.02,49.24,1.2681,-0.0867,1.137,-0.0091,2026-05-22 08:00
趋势状态,强趋势上行,3,4263,中,10.16,55.08,44.92,19.26,2.37,45.7,3.4638,0.9771,1.1008,-0.048,2026-05-22 08:00
趋势状态,强趋势上行,5,4263,中,14.1,57.05,42.95,27.63,9.15,43.98,5.4943,2.0791,1.0781,-0.0666,2026-05-22 08:00
趋势状态,强趋势上行,10,4263,中强,16.54,58.27,41.73,37.16,18.93,39.29,8.6162,3.3213,1.0191,-0.1229,2026-05-22 08:00
趋势状态,强趋势下行,1,4551,强,34.17,32.92,67.08,5.54,0.04,35.18,0.2334,-1.6403,0.9808,-0.1585,2026-06-01 12:00
趋势状态,强趋势下行,3,4550,强,30.81,34.59,65.41,13.03,9.71,32.24,0.1933,-3.3107,0.9414,-0.1933,2026-06-01 04:00
趋势状态,强趋势下行,5,4549,强,30.71,34.64,65.36,16.73,28.31,31.72,-0.0953,-4.7383,0.9232,-0.2035,2026-05-29 20:00
趋势状态,强趋势下行,10,4549,强,33.7,33.15,66.85,20.27,45.35,31.57,-1.372,-8.0906,0.9168,-0.2107,2026-05-29 20:00
趋势状态,趋势不明,1,4152,强,41.28,29.36,70.64,3.16,0,28.71,-0.5067,-1.8109,0.9066,-0.2253,2026-05-31 20:00
趋势状态,趋势不明,3,4152,强,35.36,32.32,67.68,8.89,6.24,32.11,-0.9041,-3.3202,0.9444,-0.1901,2026-05-31 20:00
趋势状态,趋势不明,5,4152,强,30.78,34.61,65.39,14.67,22.3,35.53,-0.6785,-4.2088,0.9826,-0.1724,2026-05-31 20:00
趋势状态,趋势不明,10,4151,中强,18.48,40.76,59.24,24.14,35.39,38.16,1.4565,-4.1577,1.0248,-0.1335,2026-05-30 16:00
趋势状态,弱趋势混合,1,1004,强,50.2,24.9,75.1,2.39,0,25.6,-0.9907,-2.0044,0.8462,-0.2605,2026-05-31 04:00
趋势状态,弱趋势混合,3,1004,强,44.02,27.99,72.01,6.87,9.76,30.88,-2.271,-3.9415,0.9026,-0.2163,2026-05-31 04:00
趋势状态,弱趋势混合,5,1004,强,43.23,28.39,71.61,9.86,28.49,28.49,-2.946,-5.6905,0.9174,-0.2217,2026-05-31 04:00
趋势状态,弱趋势混合,10,1003,强,42.37,28.81,71.19,14.66,46.86,32.7,-4.6661,-9.1749,0.9326,-0.1927,2026-05-31 00:00
趋势状态,弱趋势上行,1,1786,强,28,36,64,3.64,0,35.61,0.0199,-1.2062,0.9716,-0.1583,2026-05-25 12:00
趋势状态,弱趋势上行,3,1786,中强,15.68,42.16,57.84,10.92,4.37,36.95,0.4805,-1.4682,0.9931,-0.1451,2026-05-25 12:00
趋势状态,弱趋势上行,5,1786,中,10.86,44.57,55.43,17.02,14.84,36,1.1388,-1.2031,0.9963,-0.1412,2026-05-25 12:00
趋势状态,弱趋势上行,10,1786,弱,3.81,48.1,51.9,27.44,24.47,36.84,3.8234,-0.8818,1.0227,-0.1399,2026-05-25 12:00
趋势状态,弱趋势下行,1,2392,强,39.63,30.18,69.82,4.06,0,29.97,-0.3328,-1.7073,0.9215,-0.22,2026-06-01 08:00
趋势状态,弱趋势下行,3,2391,强,33.33,33.33,66.67,11,6.9,32.71,-0.1745,-3.176,0.9549,-0.1997,2026-06-01 00:00
趋势状态,弱趋势下行,5,2390,强,33.31,33.35,66.65,15.19,23.05,32.51,-0.1128,-4.3996,0.9546,-0.1992,2026-05-31 16:00
趋势状态,弱趋势下行,10,2387,强,25.43,37.29,62.71,23.33,39.97,34.1,2.0725,-6.1497,0.9722,-0.1776,2026-05-30 20:00
