component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,10,2292,中强,21.99,39.01,60.99,24.56,39.44,30.76,0.9774,-5.5553,0.9131,-0.2102,2026-03-01 12:00
波动状态,高波动冷却,1,2746,强,49.02,25.49,74.51,2.51,0.0,24.14,-1.1764,-2.371,0.8245,-0.2753,2026-03-01 04:00
波动状态,高波动冷却,3,2746,强,50.11,24.95,75.05,5.94,13.69,25.6,-3.1139,-4.9898,0.8378,-0.2613,2026-03-01 04:00
波动状态,高波动冷却,5,2746,强,52.29,23.85,76.15,8.67,36.82,27.39,-4.6363,-7.1989,0.8654,-0.2445,2026-03-01 04:00
波动状态,高波动冷却,10,2746,强,50.55,24.73,75.27,13.51,54.7,31.86,-6.6435,-11.5225,0.9217,-0.1987,2026-03-01 04:00
短ATR状态,短ATR降温,1,6918,强,42.79,28.61,71.39,3.17,0.0,28.01,-0.6054,-1.8951,0.8878,-0.2363,2026-05-31 20:00
短ATR状态,短ATR降温,3,6918,强,35.15,32.42,67.58,9.54,7.95,32.15,-1.0608,-3.4023,0.935,-0.2036,2026-05-31 20:00
短ATR状态,短ATR降温,5,6918,强,30.62,34.69,65.31,14.64,24.07,33.97,-0.9573,-4.2696,0.966,-0.181,2026-05-31 20:00
短ATR状态,短ATR降温,10,6918,中强,18.82,40.59,59.41,23.72,35.96,37.24,1.1649,-4.4537,1.0083,-0.1357,2026-05-31 20:00
短ATR状态,短ATR升温,1,4732,弱,7.69,46.15,53.85,7.27,0.04,48.73,1.4789,-0.4032,1.148,-0.0147,2026-05-29 16:00
短ATR状态,短ATR升温,3,4732,弱,0.68,50.34,49.66,19.02,3.44,42.58,3.3977,0.077,1.0713,-0.0816,2026-05-29 16:00
短ATR状态,短ATR升温,5,4732,弱,0.76,50.38,49.62,25.42,13.93,39.98,4.7817,0.1319,1.0312,-0.1109,2026-05-29 16:00
短ATR状态,短ATR升温,10,4732,弱,3.34,48.33,51.67,31.28,29.06,34.09,5.6129,-0.7864,0.9543,-0.179,2026-05-29 16:00
短ATR状态,短ATR中性,1,6503,强,30.4,34.8,65.2,4.14,0.02,34.77,-0.0279,-1.3778,0.9682,-0.161,2026-06-02 08:00
短ATR状态,短ATR中性,3,6501,中强,23.86,38.07,61.93,11.55,6.61,34.83,0.2068,-2.3619,0.9735,-0.1687,2026-06-02 00:00
短ATR状态,短ATR中性,5,6499,中强,21.71,39.14,60.86,16.91,21.26,34.77,0.4639,-2.9671,0.9697,-0.1744,2026-06-01 16:00
短ATR状态,短ATR中性,10,6494,中强,18.94,40.53,59.47,24.38,35.99,35.56,1.3977,-4.1742,0.9804,-0.1658,2026-05-30 04:00
量能状态,放量,1,2954,弱,0.74,50.37,49.63,8.7,0.0,53.69,2.1001,0.0439,1.2149,0.037,2026-06-02 00:00
量能状态,放量,3,2954,中,11.98,55.99,44.01,23.02,2.2,47.53,5.0144,1.3465,1.14,-0.0271,2026-06-02 00:00
量能状态,放量,5,2953,中,14.26,57.13,42.87,30.78,10.06,42.94,7.2507,2.016,1.0814,-0.0782,2026-06-01 12:00
量能状态,放量,10,2950,中,10.78,55.39,44.61,37.66,23.39,34.92,9.6397,2.773,0.9662,-0.1654,2026-05-29 12:00
量能状态,量能正常,1,7595,强,27.61,36.19,63.81,4.75,0.03,37.02,0.2902,-1.2352,1.0053,-0.139,2026-06-02 04:00
量能状态,量能正常,3,7594,中强,18.41,40.8,59.2,13.0,4.71,36.77,0.9646,-1.8062,1.0009,-0.1436,2026-06-01 20:00
量能状态,量能正常,5,7593,中强,17.53,41.24,58.76,18.28,18.45,35.86,1.3874,-2.4297,0.9825,-0.1599,2026-06-01 16:00
量能状态,量能正常,10,7591,中,13.08,43.46,56.54,26.06,32.76,34.4,2.956,-2.9481,0.9701,-0.1727,2026-05-31 16:00
量能状态,缩量,1,7604,强,42.43,28.79,71.21,2.81,0.01,27.71,-0.76,-1.9644,0.874,-0.2409,2026-06-02 08:00
量能状态,缩量,3,7603,强,38.23,30.88,69.12,8.47,9.47,30.34,-1.5855,-3.7224,0.9074,-0.2206,2026-05-31 20:00
量能状态,缩量,5,7603,强,33.97,33.01,66.99,13.39,26.41,33.03,-1.7002,-4.7145,0.9484,-0.1914,2026-05-31 20:00
量能状态,缩量,10,7603,强,26.5,36.75,63.25,21.24,39.76,37.58,-0.9444,-5.8908,1.0053,-0.1405,2026-05-31 20:00
趋势状态,强趋势上行,1,4263,弱,1.9,49.05,50.95,6.15,0.02,49.24,1.2681,-0.0867,1.137,-0.0091,2026-05-22 08:00
趋势状态,强趋势上行,3,4263,中,10.16,55.08,44.92,19.26,2.37,45.7,3.4638,0.9771,1.1008,-0.048,2026-05-22 08:00
趋势状态,强趋势上行,5,4263,中,14.1,57.05,42.95,27.63,9.15,43.98,5.4943,2.0791,1.0781,-0.0666,2026-05-22 08:00
趋势状态,强趋势上行,10,4263,中强,16.54,58.27,41.73,37.16,18.93,39.29,8.6162,3.3213,1.0191,-0.1229,2026-05-22 08:00
趋势状态,强趋势下行,1,4553,强,34.15,32.92,67.08,5.56,0.04,35.19,0.2365,-1.6403,0.981,-0.1585,2026-06-02 08:00
趋势状态,强趋势下行,3,4551,强,30.78,34.61,65.39,13.03,9.71,32.26,0.1942,-3.3103,0.9415,-0.1932,2026-06-01 12:00
趋势状态,强趋势下行,5,4551,强,30.65,34.67,65.33,16.72,28.3,31.73,-0.0935,-4.7353,0.9233,-0.2035,2026-06-01 12:00
趋势状态,强趋势下行,10,4549,强,33.7,33.15,66.85,20.27,45.35,31.57,-1.372,-8.0906,0.9168,-0.2107,2026-05-29 20:00
趋势状态,趋势不明,1,4152,强,41.28,29.36,70.64,3.16,0.0,28.71,-0.5067,-1.8109,0.9066,-0.2253,2026-05-31 20:00
趋势状态,趋势不明,3,4152,强,35.36,32.32,67.68,8.89,6.24,32.11,-0.9041,-3.3202,0.9444,-0.1901,2026-05-31 20:00
趋势状态,趋势不明,5,4152,强,30.78,34.61,65.39,14.67,22.3,35.53,-0.6785,-4.2088,0.9826,-0.1724,2026-05-31 20:00
趋势状态,趋势不明,10,4152,中强,18.45,40.78,59.22,24.16,35.38,38.17,1.4637,-4.1443,1.0251,-0.1334,2026-05-31 20:00
趋势状态,弱趋势混合,1,1004,强,50.2,24.9,75.1,2.39,0.0,25.6,-0.9907,-2.0044,0.8462,-0.2605,2026-05-31 04:00
趋势状态,弱趋势混合,3,1004,强,44.02,27.99,72.01,6.87,9.76,30.88,-2.271,-3.9415,0.9026,-0.2164,2026-05-31 04:00
趋势状态,弱趋势混合,5,1004,强,43.23,28.39,71.61,9.86,28.49,28.49,-2.946,-5.6906,0.9174,-0.2217,2026-05-31 04:00
趋势状态,弱趋势混合,10,1004,强,42.23,28.88,71.12,14.64,46.81,32.67,-4.6582,-9.1511,0.9326,-0.1925,2026-05-31 04:00
趋势状态,弱趋势上行,1,1786,强,28.0,36.0,64.0,3.64,0.0,35.61,0.0199,-1.2062,0.9716,-0.1583,2026-05-25 12:00
趋势状态,弱趋势上行,3,1786,中强,15.68,42.16,57.84,10.92,4.37,36.95,0.4805,-1.4682,0.9931,-0.1451,2026-05-25 12:00
趋势状态,弱趋势上行,5,1786,中,10.86,44.57,55.43,17.02,14.84,36.0,1.1388,-1.2031,0.9963,-0.1412,2026-05-25 12:00
趋势状态,弱趋势上行,10,1786,弱,3.81,48.1,51.9,27.44,24.47,36.84,3.8234,-0.8818,1.0227,-0.1399,2026-05-25 12:00
趋势状态,弱趋势下行,1,2395,强,39.54,30.23,69.77,4.05,0.0,30.02,-0.3306,-1.7064,0.9218,-0.2194,2026-06-02 00:00
趋势状态,弱趋势下行,3,2395,强,33.11,33.44,66.56,11.02,6.89,32.73,-0.1633,-3.1647,0.9555,-0.1985,2026-06-02 00:00
趋势状态,弱趋势下行,5,2393,强,33.14,33.43,66.57,15.21,23.03,32.55,-0.0985,-4.3652,0.9553,-0.1988,2026-06-01 16:00
趋势状态,弱趋势下行,10,2390,强,25.27,37.36,62.64,23.35,39.92,34.14,2.0822,-6.0705,0.9723,-0.1775,2026-05-31 16:00
