component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,3,143,中强,20.28,39.86,60.14,19.58,20.98,32.17,1.0212,-2.8882,0.8826,-0.2113,2026-05-25
波动状态,常态波动,5,143,中,9.09,45.45,54.55,24.48,30.77,23.78,0.8668,-1.2419,0.8022,-0.2716,2026-05-25
波动状态,常态波动,10,140,强,25.71,37.14,62.86,21.43,42.14,35.0,-2.1336,-6.7188,0.9063,-0.1584,2026-03-05
波动状态,低波动启动,1,256,弱,4.69,52.34,47.66,13.67,0.0,53.13,2.9215,0.6336,1.2068,0.0328,2026-04-15
波动状态,低波动启动,3,256,中强,15.63,57.81,42.19,29.69,7.42,47.27,7.3061,2.4705,1.1289,-0.0224,2026-04-15
波动状态,低波动启动,5,256,中,11.72,55.86,44.14,33.59,11.72,45.31,12.0808,1.5726,1.0747,-0.0517,2026-04-15
波动状态,低波动启动,10,256,强,29.69,64.84,35.16,46.88,14.84,40.23,17.053,8.9373,1.0225,-0.1302,2026-04-15
波动状态,高波动扩张,1,82,样本偏少,19.51,40.24,59.76,13.41,0.0,28.05,1.5525,-2.6175,0.9539,-0.2312,2026-05-31
波动状态,高波动扩张,3,81,样本偏少,48.15,25.93,74.07,11.11,29.63,13.58,-1.9393,-6.5815,0.7428,-0.3052,2026-05-27
波动状态,高波动扩张,5,81,样本偏少,40.74,29.63,70.37,14.81,50.62,12.35,-4.5826,-10.6064,0.7311,-0.4061,2026-05-27
波动状态,高波动扩张,10,80,样本偏少,50.0,25.0,75.0,12.5,66.25,18.75,-10.4723,-15.0375,0.7357,-0.2699,2026-05-22
波动状态,高波动冷却,1,208,强,49.04,25.48,74.52,3.37,2.88,9.62,-2.1584,-3.3628,0.6618,-0.4063,2026-05-30
波动状态,高波动冷却,3,207,强,57.49,21.26,78.74,9.18,38.16,15.94,-5.0731,-7.2358,0.7209,-0.3777,2026-05-29
波动状态,高波动冷却,5,205,强,54.15,22.93,77.07,10.24,47.8,21.95,-7.3275,-9.6162,0.774,-0.3163,2026-05-26
波动状态,高波动冷却,10,204,强,50.0,25.0,75.0,15.2,56.86,20.59,-10.431,-13.4962,0.7944,-0.3475,2026-05-21
短ATR状态,短ATR降温,1,440,强,32.73,33.64,66.36,7.27,0.91,26.59,-0.6118,-2.4448,0.8431,-0.2482,2026-05-31
短ATR状态,短ATR降温,3,438,强,30.59,34.7,65.3,14.84,25.11,29.45,-1.393,-4.0065,0.9066,-0.2251,2026-05-29
短ATR状态,短ATR降温,5,437,中强,22.65,38.67,61.33,18.54,32.49,31.81,-0.8501,-4.1297,0.9435,-0.2001,2026-05-26
短ATR状态,短ATR降温,10,433,强,27.94,36.03,63.97,21.25,40.65,31.41,0.8506,-5.9005,0.9294,-0.189,2026-05-22
短ATR状态,短ATR升温,1,147,弱,6.12,46.94,53.06,14.97,0.0,46.94,2.482,-0.4212,1.1675,-0.0609,2026-05-03
短ATR状态,短ATR升温,3,147,弱,6.12,53.06,46.94,30.61,14.97,38.78,7.3893,0.651,1.014,-0.1804,2026-05-03
短ATR状态,短ATR升温,5,147,弱,4.76,52.38,47.62,37.41,24.49,36.73,10.3129,1.0006,0.9463,-0.1763,2026-05-03
短ATR状态,短ATR升温,10,147,中强,15.65,57.82,42.18,42.86,28.57,31.97,9.8358,4.9196,0.8572,-0.2379,2026-05-03
短ATR状态,短ATR中性,1,290,中强,24.14,37.93,62.07,10.0,1.03,34.83,0.6736,-1.9013,0.9541,-0.1853,2026-05-28
短ATR状态,短ATR中性,3,290,中强,19.31,40.34,59.66,18.28,18.97,34.83,2.0278,-2.8098,0.9359,-0.1835,2026-05-28
短ATR状态,短ATR中性,5,289,中强,17.65,41.18,58.82,22.84,26.99,32.18,2.2344,-2.7653,0.9135,-0.2076,2026-05-27
短ATR状态,短ATR中性,10,288,弱,3.47,48.26,51.74,32.64,31.25,35.76,5.143,-0.6743,0.9846,-0.1954,2026-05-08
量能状态,放量,1,125,弱,7.2,53.6,46.4,16.0,0.0,55.2,3.3859,0.6183,1.2793,0.0375,2026-05-31
量能状态,放量,3,124,中强,17.74,58.87,41.13,29.03,8.87,49.19,9.0937,3.7883,1.1023,-0.0172,2026-05-27
量能状态,放量,5,124,中强,22.58,61.29,38.71,40.32,15.32,38.71,13.9469,5.0734,0.9756,-0.1784,2026-05-27
量能状态,放量,10,123,强,28.46,64.23,35.77,48.78,20.33,34.15,17.8655,5.7674,0.9062,-0.2078,2026-04-19
量能状态,量能正常,1,336,中强,23.21,38.39,61.61,8.63,0.0,36.9,0.4266,-1.7601,0.9759,-0.1445,2026-05-28
量能状态,量能正常,3,336,中强,17.26,41.37,58.63,17.86,17.26,33.04,1.359,-2.7001,0.9793,-0.1899,2026-05-28
量能状态,量能正常,5,335,中强,19.4,40.3,59.7,19.7,27.16,34.03,2.2625,-2.3129,0.959,-0.1685,2026-05-02
量能状态,量能正常,10,335,中,11.64,44.18,55.82,28.96,35.22,35.82,3.2792,-3.4196,0.9799,-0.1788,2026-05-02
量能状态,缩量,1,416,强,37.02,31.49,68.51,8.17,1.68,22.6,-0.6624,-2.6888,0.7967,-0.2952,2026-05-30
量能状态,缩量,3,415,强,34.94,32.53,67.47,16.14,28.43,27.71,-1.2532,-4.4414,0.8477,-0.2481,2026-05-29
量能状态,缩量,5,414,强,25.6,37.2,62.8,20.77,35.27,29.95,-1.6839,-4.9652,0.9014,-0.2274,2026-05-26
量能状态,缩量,10,410,强,25.37,37.32,62.68,22.44,40.24,30.24,-0.0015,-5.9211,0.9081,-0.2144,2026-05-22
趋势状态,强趋势上行,1,249,弱,0.4,50.2,49.8,14.86,0.4,51.81,2.9369,0.0172,1.1792,0.0206,2026-05-13
趋势状态,强趋势上行,3,249,中强,24.5,62.25,37.75,33.33,8.03,45.78,8.1106,3.8842,1.0523,-0.0312,2026-05-13
趋势状态,强趋势上行,5,249,强,28.51,64.26,35.74,40.96,11.65,42.17,11.7251,5.1183,1.0324,-0.0895,2026-05-13
趋势状态,强趋势上行,10,249,强,45.38,72.69,27.31,51.41,10.44,38.15,17.6168,10.8703,0.9681,-0.1794,2026-05-13
趋势状态,强趋势下行,1,439,强,37.13,31.44,68.56,7.52,1.14,23.01,-0.6955,-2.9921,0.8132,-0.2921,2026-05-31
趋势状态,强趋势下行,3,437,强,45.08,27.46,72.54,12.59,31.12,23.8,-2.5487,-5.8698,0.8333,-0.2735,2026-05-29
趋势状态,强趋势下行,5,435,强,41.61,29.2,70.8,14.71,42.53,26.21,-3.1828,-8.6274,0.8458,-0.2644,2026-05-27
趋势状态,强趋势下行,10,430,强,42.79,28.6,71.4,18.37,51.16,29.07,-4.1274,-10.4505,0.8866,-0.2324,2026-05-22
趋势状态,趋势不明,1,47,样本偏少,10.64,44.68,55.32,12.77,0.0,38.3,0.8038,-1.3653,0.9362,-0.1942,2026-05-15
趋势状态,趋势不明,3,47,样本偏少,19.15,40.43,59.57,8.51,12.77,25.53,-0.0216,-1.2357,0.8527,-0.2481,2026-05-15
趋势状态,趋势不明,5,47,样本偏少,19.15,40.43,59.57,10.64,17.02,36.17,-1.4747,-2.6562,0.9316,-0.0812,2026-05-15
趋势状态,趋势不明,10,47,样本偏少,27.66,36.17,63.83,19.15,38.3,31.91,-2.9687,-5.9536,0.9379,-0.1812,2026-05-15
趋势状态,弱趋势混合,1,111,样本偏少,38.74,30.63,69.37,5.41,0.9,28.83,-1.1068,-2.3163,0.8854,-0.2011,2026-05-12
趋势状态,弱趋势混合,3,111,样本偏少,27.93,36.04,63.96,15.32,19.82,36.04,0.4638,-3.4247,0.9949,-0.1812,2026-05-12
趋势状态,弱趋势混合,5,111,样本偏少,15.32,42.34,57.66,22.52,27.93,35.14,0.6577,-3.2225,1.0411,-0.1454,2026-05-12
趋势状态,弱趋势混合,10,111,样本偏少,13.51,43.24,56.76,23.42,32.43,34.23,5.8161,-2.317,1.0155,-0.1877,2026-05-12
趋势状态,弱趋势上行,1,15,样本偏少,20.0,40.0,60.0,6.67,0.0,33.33,-1.1117,-2.8164,0.9897,-0.2561,2026-04-13
趋势状态,弱趋势上行,3,15,样本偏少,6.67,53.33,46.67,13.33,6.67,60.0,7.9267,0.9147,1.4881,0.2701,2026-04-13
趋势状态,弱趋势上行,5,15,样本偏少,6.67,53.33,46.67,26.67,6.67,53.33,18.9304,1.193,1.1802,0.0206,2026-04-13
趋势状态,弱趋势上行,10,15,样本偏少,33.33,33.33,66.67,33.33,26.67,33.33,15.7985,-1.6101,0.9379,-0.1386,2026-04-13
趋势状态,弱趋势下行,1,16,样本偏少,62.5,18.75,81.25,0.0,0.0,12.5,-2.0764,-2.1357,0.7193,-0.2336,2026-05-16
趋势状态,弱趋势下行,3,16,样本偏少,37.5,31.25,68.75,12.5,12.5,50.0,-0.6858,-2.5547,1.159,0.0657,2026-05-16
趋势状态,弱趋势下行,5,16,样本偏少,50.0,25.0,75.0,12.5,12.5,18.75,-2.027,-4.4611,0.8365,-0.4247,2026-05-16
趋势状态,弱趋势下行,10,16,样本偏少,25.0,37.5,62.5,12.5,25.0,50.0,-3.7177,-3.585,1.1785,-0.0585,2026-05-16
