component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,5,984,中强,15.24,57.62,42.38,27.03,11.69,44.61,4.2509,1.8564,1.0606,-0.0632,2026-05-29 00:00
短ATR状态,短ATR升温,10,979,中,9.5,54.75,45.25,33.2,22.88,40.55,6.2019,1.9493,1.0003,-0.1172,2026-05-27 08:00
短ATR状态,短ATR中性,1,1413,中,13.94,43.03,56.97,2.62,0.42,36.94,-0.0511,-0.6825,0.9661,-0.1346,2026-05-30 08:00
短ATR状态,短ATR中性,3,1412,中强,21.67,39.16,60.84,11.33,7.44,36.83,0.213,-1.9453,0.9747,-0.1487,2026-05-26 16:00
短ATR状态,短ATR中性,5,1412,中强,22.24,38.88,61.12,16.93,18.7,34.77,0.4131,-2.7689,0.9562,-0.1526,2026-05-26 16:00
短ATR状态,短ATR中性,10,1412,中强,15.72,42.14,57.86,25.78,31.16,37.68,1.3498,-4.1432,0.9824,-0.134,2026-05-26 16:00
量能状态,放量,1,675,中,9.33,54.67,45.33,9.04,2.52,55.56,1.7925,0.5634,1.2148,0.0584,2026-05-29 08:00
量能状态,放量,3,675,中强,16.15,58.07,41.93,21.04,4.44,49.04,3.6264,1.8424,1.1027,-0.0096,2026-05-29 08:00
量能状态,放量,5,674,中强,21.66,60.83,39.17,30.56,10.09,43.03,5.2161,2.5453,1.0297,-0.0875,2026-05-29 00:00
量能状态,放量,10,670,中强,18.51,59.25,40.75,37.01,17.76,41.94,7.8527,4.114,1.0068,-0.0837,2026-05-27 08:00
量能状态,量能正常,1,1497,弱,7.41,46.29,53.71,3.67,0.53,38.81,0.291,-0.3697,1.0008,-0.115,2026-05-30 08:00
量能状态,量能正常,3,1495,中,11.84,44.08,55.92,12.98,7.16,37.53,0.7329,-1.1315,0.9794,-0.1266,2026-05-29 16:00
量能状态,量能正常,5,1494,中,10.04,44.98,55.02,19.14,16.67,38.02,1.0941,-1.0873,0.9922,-0.1242,2026-05-28 08:00
量能状态,量能正常,10,1493,中,8.91,45.55,54.45,27.19,28.4,38.71,2.2561,-2.0425,1.0089,-0.1276,2026-05-26 16:00
量能状态,缩量,1,1594,强,29.36,35.32,64.68,1.38,0.06,29.36,-0.6894,-1.3028,0.8759,-0.2088,2026-05-25 00:00
量能状态,缩量,3,1594,强,32.87,33.56,66.44,7.78,8.66,33.38,-0.9806,-2.8495,0.9438,-0.1705,2026-05-25 00:00
量能状态,缩量,5,1594,强,32.25,33.88,66.12,13.17,21.02,35.45,-0.9991,-3.7686,0.9626,-0.1486,2026-05-25 00:00
量能状态,缩量,10,1594,强,27.85,36.07,63.93,19.32,35.7,35.26,-0.9133,-6.017,0.957,-0.1488,2026-05-25 00:00
趋势状态,强趋势上行,1,1188,弱,6.06,46.97,53.03,3.87,1.18,52.69,0.3199,-0.4091,1.1347,0.0309,2026-05-30 08:00
趋势状态,强趋势上行,3,1186,弱,6.58,53.29,46.71,16.78,3.96,49.41,2.1716,0.6257,1.0931,-0.013,2026-05-29 16:00
趋势状态,强趋势上行,5,1184,中强,17.23,58.61,41.39,26.35,7.85,49.07,3.9447,1.8203,1.0856,-0.0146,2026-05-29 00:00
趋势状态,强趋势上行,10,1181,中强,23.29,61.64,38.36,37.76,15.92,45.81,7.9503,4.8522,1.0497,-0.0532,2026-05-27 08:00
趋势状态,强趋势下行,1,1492,中,13.27,43.36,56.64,4.69,0.34,30.03,0.4448,-0.6112,0.9141,-0.1959,2026-05-26 00:00
趋势状态,强趋势下行,3,1492,强,28.55,35.72,64.28,10.05,10.32,29.69,-0.2667,-2.8323,0.9051,-0.2038,2026-05-26 00:00
趋势状态,强趋势下行,5,1492,强,32.31,33.85,66.15,14.61,25.67,29.96,-0.8796,-4.2697,0.9071,-0.1953,2026-05-26 00:00
趋势状态,强趋势下行,10,1492,强,33.65,33.18,66.82,18.1,40.88,32.77,-2.3228,-7.0873,0.9344,-0.1638,2026-05-26 00:00
趋势状态,趋势不明,1,385,中,14.29,42.86,57.14,1.56,0.26,34.03,-0.1539,-0.6454,0.9357,-0.1539,2026-05-28 00:00
趋势状态,趋势不明,3,385,中,13.25,43.38,56.62,10.13,5.71,34.81,0.226,-1.4689,0.967,-0.1308,2026-05-28 00:00
趋势状态,趋势不明,5,385,中,10.13,44.94,55.06,15.84,12.21,38.7,0.6325,-1.3678,0.9739,-0.117,2026-05-28 00:00
趋势状态,趋势不明,10,384,强,25,37.5,62.5,20.31,27.86,35.16,0.8232,-4.2096,0.987,-0.1622,2026-05-25 16:00
趋势状态,弱趋势混合,1,310,强,29.03,35.48,64.52,1.94,1.61,29.35,-0.796,-1.1239,0.8891,-0.1971,2026-05-26 08:00
趋势状态,弱趋势混合,3,310,强,31.61,34.19,65.81,10.32,9.03,40.65,-0.9162,-2.6546,1.0026,-0.1243,2026-05-26 08:00
趋势状态,弱趋势混合,5,310,强,27.74,36.13,63.87,17.1,21.61,33.87,-0.7482,-3.8806,0.9665,-0.1568,2026-05-26 08:00
趋势状态,弱趋势混合,10,310,强,29.68,35.16,64.84,20.65,34.52,32.58,-0.6133,-6.0967,0.9372,-0.1755,2026-05-26 08:00
趋势状态,弱趋势上行,1,164,中强,20.73,39.63,60.37,3.05,0,33.54,-0.2719,-1.4036,0.9629,-0.1567,2026-04-11 08:00
趋势状态,弱趋势上行,3,164,中强,15.85,42.07,57.93,11.59,6.71,36.59,-0.213,-3.0393,0.9687,-0.1433,2026-04-11 08:00
趋势状态,弱趋势上行,5,164,中强,23.17,38.41,61.59,19.51,14.63,36.59,0.4726,-2.0752,1.0193,-0.1045,2026-04-11 08:00
趋势状态,弱趋势上行,10,164,弱,6.1,53.05,46.95,31.1,18.29,42.68,5.5981,0.8179,1.0541,-0.0964,2026-04-11 08:00
趋势状态,弱趋势下行,1,227,强,29.52,35.24,64.76,2.2,0.44,32.16,-0.6446,-1.3793,0.9195,-0.1647,2026-05-28 08:00
趋势状态,弱趋势下行,3,227,强,30.4,34.8,65.2,9.25,5.73,33.04,0.153,-2.5349,0.9873,-0.1239,2026-05-28 08:00
趋势状态,弱趋势下行,5,227,强,33.92,33.04,66.96,11.45,16.74,35.68,0.4865,-2.9304,1.0145,-0.1172,2026-05-28 08:00
趋势状态,弱趋势下行,10,226,中强,21.24,39.38,60.62,23.45,30.97,37.61,0.9115,-4.238,1.0174,-0.1172,2026-05-26 16:00
余动能状态,动能已超ATR,1,878,中,14.81,57.4,42.6,7.52,2.85,52.85,1.5104,1.2734,1.1583,0.0334,2026-05-29 08:00
余动能状态,动能已超ATR,3,878,中,10.93,55.47,44.53,19.36,7.06,44.87,2.9523,1.6128,1.0735,-0.0504,2026-05-29 08:00
余动能状态,动能已超ATR,5,877,中,11.97,55.99,44.01,26.45,11.74,40.59,3.7933,1.4982,1.0127,-0.105,2026-05-29 00:00
余动能状态,动能已超ATR,10,873,中,8.82,54.41,45.59,34.25,20.85,39.06,5.9535,1.7813,1.0064,-0.1285,2026-05-27 08:00
余动能状态,接近正常动能,1,1315,弱,7.38,46.31,53.69,3.88,0.08,39.62,0.2973,-0.3195,1.0042,-0.1109,2026-05-29 16:00
余动能状态,接近正常动能,3,1315,中,9.81,45.1,54.9,13.23,5.78,39.32,1.4062,-0.9157,1.0027,-0.1189,2026-05-29 16:00
余动能状态,接近正常动能,5,1314,中,12.18,43.91,56.09,20.17,16.21,36.91,2.0453,-1.3978,1.0034,-0.1271,2026-05-28 08:00
余动能状态,接近正常动能,10,1313,弱,7.24,46.38,53.62,27.49,27.72,38.16,3.2361,-1.9682,0.9853,-0.1186,2026-05-25 16:00
余动能状态,余动能不足,1,1573,强,34.9,32.55,67.45,1.34,0,27.91,-0.744,-1.3341,0.8753,-0.2158,2026-05-30 08:00
余动能状态,余动能不足,3,1571,强,35.58,32.21,67.79,7.38,8.72,32.65,-1.5664,-3.0402,0.9242,-0.1789,2026-05-26 16:00
余动能状态,余动能不足,5,1571,强,29.47,35.26,64.74,13.05,21.39,37.05,-1.5637,-3.6765,0.9574,-0.1444,2026-05-26 16:00
余动能状态,余动能不足,10,1571,强,27.69,36.16,63.84,19.22,36.03,36.86,-1.4466,-5.7398,0.9764,-0.1347,2026-05-26 16:00
