component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,1,2725,强,35.34,32.33,67.67,2.06,0,29.47,-0.6061,-1.4527,0.8957,-0.2063,2026-05-30 20:00
短ATR状态,短ATR降温,3,2723,强,31.4,34.3,65.7,8.78,6.54,33.68,-0.8602,-2.8625,0.9516,-0.1662,2026-05-25 16:00
短ATR状态,短ATR降温,5,2723,强,26.18,36.91,63.09,14.32,21.26,35.84,-0.7953,-3.5299,0.9673,-0.1527,2026-05-25 16:00
短ATR状态,短ATR降温,10,2723,中强,17.08,41.46,58.54,23.28,31.25,41.17,1.2415,-3.3932,1.0198,-0.1004,2026-05-25 16:00
短ATR状态,短ATR升温,1,2044,弱,4.01,52.01,47.99,5.87,0.59,49.07,1.2673,0.2319,1.124,-0.0112,2026-05-30 04:00
短ATR状态,短ATR升温,3,2044,弱,6.56,53.28,46.72,16.98,4.16,43.69,2.8874,0.7069,1.0401,-0.0718,2026-05-30 04:00
短ATR状态,短ATR升温,5,2044,中,10.18,55.09,44.91,22.41,11.55,40.41,3.5172,1.2559,1.0101,-0.104,2026-05-30 04:00
短ATR状态,短ATR升温,10,2040,弱,5.88,52.94,47.06,30.78,23.73,35.1,3.9203,1.0055,0.9679,-0.159,2026-05-29 00:00
短ATR状态,短ATR中性,1,2918,中强,20.29,39.86,60.14,2.81,0.03,37.05,-0.0196,-0.869,0.9704,-0.1361,2026-05-30 12:00
短ATR状态,短ATR中性,3,2918,中强,19.6,40.2,59.8,9.36,5.35,36.84,-0.0458,-1.896,0.9766,-0.1354,2026-05-30 12:00
短ATR状态,短ATR中性,5,2916,中强,18.45,40.78,59.22,15.23,17.83,37.14,0.4612,-2.4897,0.9833,-0.1406,2026-05-29 20:00
短ATR状态,短ATR中性,10,2915,中强,19.04,40.48,59.52,22.61,31.87,35.92,0.9845,-3.8074,0.9638,-0.147,2026-05-29 08:00
量能状态,放量,1,1402,中,10.13,55.06,44.94,6.85,0.93,53.14,1.6817,0.5532,1.1908,0.0357,2026-05-29 12:00
量能状态,放量,3,1402,中,13.41,56.7,43.3,18.83,3.14,46.15,3.6922,1.4089,1.0754,-0.0406,2026-05-29 12:00
量能状态,放量,5,1402,中,13.27,56.63,43.37,23.25,8.63,41.23,4.588,1.8411,1.0199,-0.0984,2026-05-29 12:00
量能状态,放量,10,1401,中,10.35,55.17,44.83,33.83,19.99,35.05,6.4121,2.2272,0.9633,-0.167,2026-05-28 04:00
量能状态,量能正常,1,2813,中,10.13,44.93,55.07,3.8,0,40.88,0.5206,-0.4705,1.0187,-0.0999,2026-05-30 04:00
量能状态,量能正常,3,2813,中,9.56,45.22,54.78,11.34,4.02,39.57,0.9764,-0.861,1.0026,-0.1144,2026-05-30 04:00
量能状态,量能正常,5,2813,弱,6.65,46.68,53.32,17.85,14.18,39.39,1.6408,-1.0029,1.0098,-0.1134,2026-05-30 04:00
量能状态,量能正常,10,2810,弱,6.05,46.98,53.02,26.8,26.23,36.05,2.8027,-1.251,0.9654,-0.1423,2026-05-29 04:00
量能状态,缩量,1,3472,强,38.31,30.85,69.15,1.58,0,28.57,-0.8469,-1.5761,0.8741,-0.2253,2026-05-30 20:00
量能状态,缩量,3,3470,强,34.93,32.54,67.46,7.95,7.55,32.42,-1.296,-3.3077,0.9334,-0.1849,2026-05-30 12:00
量能状态,缩量,5,3468,强,30.05,34.98,65.02,13.38,23.5,34.57,-1.3494,-4.0939,0.9502,-0.1681,2026-05-29 20:00
量能状态,缩量,10,3467,强,25.24,37.38,62.62,20.02,35.97,39.8,-0.7532,-5.1439,1.0092,-0.1172,2026-05-29 08:00
趋势状态,强趋势上行,1,1995,中强,16.39,41.8,58.2,3.51,0.45,46.72,0.2001,-0.6828,1.0883,-0.0331,2026-05-27 12:00
趋势状态,强趋势上行,3,1995,弱,1.25,49.37,50.63,13.83,2.51,42.76,1.6776,-0.0443,1.0454,-0.0779,2026-05-27 12:00
趋势状态,强趋势上行,5,1995,弱,6.87,53.43,46.57,20.55,9.17,41.9,2.8537,0.9162,1.0393,-0.0863,2026-05-27 12:00
趋势状态,强趋势上行,10,1995,中,11.58,55.79,44.21,31.23,18.05,39.5,4.9847,1.8007,1.0053,-0.0991,2026-05-27 12:00
趋势状态,强趋势下行,1,2297,中,11.89,44.06,55.94,4.14,0.13,34.65,0.5212,-0.5825,0.9505,-0.1587,2026-05-29 08:00
趋势状态,强趋势下行,3,2297,中强,22.94,38.53,61.47,11.23,7.31,32.69,0.2849,-2.2596,0.9313,-0.1771,2026-05-29 08:00
趋势状态,强趋势下行,5,2297,中强,24.07,37.96,62.04,14.98,23.16,32.43,-0.0377,-3.3355,0.9306,-0.1854,2026-05-29 08:00
趋势状态,强趋势下行,10,2297,强,33.04,33.48,66.52,18.59,39.09,32.78,-0.8693,-6.3797,0.9333,-0.1924,2026-05-29 08:00
趋势状态,趋势不明,1,1405,强,27.97,36.01,63.99,2.85,0,33.67,-0.296,-1.2471,0.9414,-0.179,2026-05-30 20:00
趋势状态,趋势不明,3,1404,强,25.07,37.46,62.54,9.54,5.91,38.11,-0.2971,-2.0106,0.9776,-0.1435,2026-05-30 12:00
趋势状态,趋势不明,5,1402,中强,20.97,39.51,60.49,16.76,18.47,39.23,0.3924,-2.4256,1.003,-0.1199,2026-05-30 04:00
趋势状态,趋势不明,10,1399,中,9.08,45.46,54.54,25.66,28.73,39.53,2.4747,-1.8651,1.0127,-0.1153,2026-05-27 16:00
趋势状态,弱趋势混合,1,452,强,25.66,37.17,62.83,2.65,0.22,31.19,-0.2613,-1.2429,0.9266,-0.2033,2026-05-25 08:00
趋势状态,弱趋势混合,3,452,强,32.3,33.85,66.15,6.64,5.31,32.52,-1.2048,-2.7843,0.9369,-0.1527,2026-05-25 08:00
趋势状态,弱趋势混合,5,452,强,33.19,33.41,66.59,10.84,21.68,31.19,-2.2805,-4.077,0.9224,-0.1918,2026-05-25 08:00
趋势状态,弱趋势混合,10,452,强,34.07,32.96,67.04,15.93,42.26,34.51,-3.7299,-7.7693,0.9698,-0.1823,2026-05-25 08:00
趋势状态,弱趋势上行,1,679,中强,15.17,42.42,57.58,2.65,0,41.68,0.2988,-0.5938,1.0293,-0.0789,2026-05-30 16:00
趋势状态,弱趋势上行,3,678,弱,2.65,48.67,51.33,11.06,3.24,43.07,1.413,-0.1903,1.0472,-0.0665,2026-05-27 04:00
趋势状态,弱趋势上行,5,678,弱,1.47,49.26,50.74,17.26,11.21,44.54,2.5735,-0.152,1.0429,-0.0644,2026-05-27 04:00
趋势状态,弱趋势上行,10,678,弱,7.37,53.69,46.31,33.48,20.35,44.25,5.9237,1.197,1.0412,-0.0773,2026-05-27 04:00
趋势状态,弱趋势下行,1,859,强,30.38,34.81,65.19,2.68,0,30.5,-0.4465,-1.4165,0.9024,-0.2141,2026-05-29 20:00
趋势状态,弱趋势下行,3,859,强,26.19,36.9,63.1,10.01,8.38,35.74,-0.6657,-2.714,0.9733,-0.1704,2026-05-29 20:00
趋势状态,弱趋势下行,5,859,中强,20.14,39.93,60.07,15.95,21.77,36.2,-0.5851,-3.4479,0.9599,-0.1612,2026-05-29 20:00
趋势状态,弱趋势下行,10,857,中强,16.45,41.77,58.23,24.85,32.09,38.97,0.5923,-3.5479,0.9927,-0.1295,2026-05-28 20:00
余动能状态,动能已超ATR,1,1832,中,8.41,54.2,45.8,6.44,0.71,50.33,1.4522,0.4684,1.1416,0.0061,2026-05-30 00:00
余动能状态,动能已超ATR,3,1832,弱,6.66,53.33,46.67,17.25,3.77,44.6,2.9462,0.7509,1.0549,-0.0594,2026-05-30 00:00
余动能状态,动能已超ATR,5,1832,弱,6.99,53.49,46.51,22.33,11.46,40.17,3.5746,0.9883,1.011,-0.1072,2026-05-30 00:00
余动能状态,动能已超ATR,10,1830,弱,5.25,52.62,47.38,31.26,22.51,34.7,4.8417,1.0526,0.9523,-0.1613,2026-05-28 16:00
余动能状态,接近正常动能,1,2578,中,12.8,43.6,56.4,3.41,0,40.22,0.3222,-0.5954,1.0123,-0.1134,2026-05-30 04:00
余动能状态,接近正常动能,3,2578,中,10.55,44.72,55.28,11.99,4.73,39.95,0.9422,-1.0052,1.0121,-0.1056,2026-05-30 04:00
余动能状态,接近正常动能,5,2578,弱,7.21,46.39,53.61,18.04,15.24,38.67,1.8049,-0.9679,1.0017,-0.1213,2026-05-30 04:00
余动能状态,接近正常动能,10,2576,中,8.39,45.81,54.19,27.17,27.8,36.18,2.9952,-1.7177,0.972,-0.1421,2026-05-29 04:00
余动能状态,余动能不足,1,3277,强,39.58,30.21,69.79,1.59,0,28.32,-0.7963,-1.5623,0.8754,-0.2219,2026-05-30 20:00
余动能状态,余动能不足,3,3275,强,34.9,32.55,67.45,7.15,6.96,31.69,-1.3437,-3.178,0.9237,-0.1892,2026-05-30 12:00
余动能状态,余动能不足,5,3273,强,30.09,34.95,65.05,12.77,22.36,35.2,-1.4768,-4.0332,0.9566,-0.1636,2026-05-29 20:00
余动能状态,余动能不足,10,3272,中强,23.84,38.08,61.92,19.83,34.72,40.25,-0.7116,-4.785,1.013,-0.1099,2026-05-29 08:00
