component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,5,2298,强,31.94,34.03,65.97,14.14,24.37,32.46,-0.6861,-4.2343,0.9308,-0.1851,2026-06-01 04:00
趋势状态,强趋势下行,10,2297,强,36.0,32.0,68.0,17.72,41.23,32.78,-1.5066,-6.993,0.9333,-0.1924,2026-05-29 08:00
趋势状态,趋势不明,1,1414,强,34.37,32.81,67.19,2.55,0.0,33.8,-0.2635,-1.4638,0.9422,-0.1773,2026-06-02 00:00
趋势状态,趋势不明,3,1414,强,27.16,36.42,63.58,9.26,4.74,38.26,-0.2368,-2.1653,0.9786,-0.1426,2026-06-02 00:00
趋势状态,趋势不明,5,1412,中强,21.95,39.02,60.98,16.71,17.56,39.31,0.4567,-2.5328,1.0044,-0.1194,2026-06-01 16:00
趋势状态,趋势不明,10,1410,中,10.21,44.89,55.11,26.31,29.01,39.79,2.5622,-1.8869,1.0152,-0.113,2026-05-31 20:00
趋势状态,弱趋势混合,1,452,强,33.63,33.19,66.81,3.32,0.0,31.19,-0.5826,-1.7037,0.9266,-0.2033,2026-05-25 08:00
趋势状态,弱趋势混合,3,452,强,35.4,32.3,67.7,5.53,5.31,32.52,-1.3707,-2.7189,0.9369,-0.1527,2026-05-25 08:00
趋势状态,弱趋势混合,5,452,强,33.63,33.19,66.81,9.96,22.57,31.19,-2.3986,-4.8472,0.9224,-0.1918,2026-05-25 08:00
趋势状态,弱趋势混合,10,452,强,36.28,31.86,68.14,14.16,42.7,34.51,-3.7603,-7.5677,0.9698,-0.1823,2026-05-25 08:00
趋势状态,弱趋势上行,1,679,中强,17.23,41.38,58.62,3.09,0.0,41.68,0.3974,-0.8569,1.0293,-0.0789,2026-05-30 16:00
趋势状态,弱趋势上行,3,679,弱,5.15,47.42,52.58,13.11,2.21,43.0,1.4008,-0.6378,1.0469,-0.0683,2026-05-30 16:00
趋势状态,弱趋势上行,5,679,弱,2.8,48.6,51.4,17.82,10.75,44.62,2.7814,-0.4631,1.0429,-0.064,2026-05-30 16:00
趋势状态,弱趋势上行,10,679,弱,6.92,53.46,46.54,32.84,19.59,44.18,6.0699,1.5377,1.0407,-0.0775,2026-05-30 16:00
趋势状态,弱趋势下行,1,862,强,41.3,29.35,70.65,3.02,0.0,30.74,-0.5427,-1.7035,0.9042,-0.2117,2026-06-01 12:00
趋势状态,弱趋势下行,3,862,中强,24.83,37.59,62.41,10.32,6.84,35.85,-0.661,-2.6117,0.9745,-0.1659,2026-06-01 12:00
趋势状态,弱趋势下行,5,862,中强,19.26,40.37,59.63,14.97,21.58,36.31,-0.6452,-3.3255,0.9601,-0.161,2026-06-01 12:00
趋势状态,弱趋势下行,10,860,中,14.65,42.67,57.33,23.26,34.07,38.95,0.4321,-3.6551,0.992,-0.1296,2026-05-31 16:00
