kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.24,1149,-34.131,-8.29,26.37,42.38,57.62,0.96,46.82,38.82,61.18,0.3044,-0.0541
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.78,225,-8.2337,-1.451,57.7,39.11,60.89,19.56,47.11,38.67,61.33,0.4164,1.0169
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,90,80,0.1279,0.0212,63.5,5,95,40,45,33.75,66.25,0.6849,-1.7172
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.5,853,63.845,4.5369,81.16,52.75,47.25,0.47,50.88,48.42,51.58,-0.1103,2.3647
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.24,325,12.0145,1.5473,67.74,43.38,56.62,12,49.85,40.31,59.69,0.1753,1.1638
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.16,1144,-34.0603,-8.251,26.48,42.92,57.08,3.06,46.07,40.56,59.44,0.3635,0.3664
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.56,225,-8.2337,-1.451,57.7,34.22,65.78,24,49.33,36,64,0.6996,1.5151
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,87.5,80,0.1279,0.0212,63.5,6.25,93.75,45,50,38.75,61.25,0.9953,-1.8021
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.02,853,63.845,4.5369,81.16,56.51,43.49,1.52,50.88,52.64,47.36,-0.2955,4.697
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,强,31.7,325,12.0145,1.5473,67.74,34.15,65.85,20.31,46.46,41.85,58.15,0.5249,1.4635
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,29.24,65,-17.9883,-2.6846,16.44,64.62,35.38,0,49.23,66.15,33.85,-0.2896,0.0452
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.6,1181,-7.9649,-1.2028,34.37,50.8,49.2,4.74,49.36,44.03,55.97,-0.0063,-0.0394
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,48.62,401,-0.4044,-0.0587,48.21,25.69,74.31,35.16,49.63,39.4,60.6,0.2109,-0.0483
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,48.2,139,22.106,2.7628,83.37,74.1,25.9,0.72,58.99,38.85,61.15,-0.3047,0.5584
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.42,850,8.5041,1.1851,63.3,52.71,47.29,7.06,48.94,44,56,-0.0297,0.5465
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,53.84,65,-17.9883,-2.6846,16.44,76.92,23.08,4.62,52.31,53.85,46.15,-0.645,-0.5945
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.46,1179,-7.9646,-1.2014,34.39,51.23,48.77,12.04,46.99,34.61,65.39,-0.0201,-0.1049
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.06,401,-0.4044,-0.0587,48.21,13.97,86.03,38.4,45.14,33.42,66.58,0.4597,-0.2301
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,55.4,139,22.106,2.7628,83.37,77.7,22.3,2.88,46.76,61.87,38.13,-0.5217,2.8602
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.64,850,8.5041,1.1851,63.3,54.82,45.18,17.06,50.47,50.82,49.18,-0.0726,1.5093
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,69.24,65,-17.9883,-2.6846,16.44,84.62,15.38,9.23,53.85,46.15,53.85,-0.9366,-0.8364
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.38,1177,-7.9646,-1.1993,34.41,53.19,46.81,17.76,46.05,31.95,68.05,-0.051,-0.1106
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.56,401,-0.4044,-0.0587,48.21,10.22,89.78,42.64,46.63,36.91,63.09,0.67,-0.4359
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,58.28,139,22.106,2.7628,83.37,79.14,20.86,6.47,34.53,75.54,24.46,-0.6682,5.7053
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.06,850,8.5041,1.1851,63.3,55.53,44.47,24.35,50.35,52.35,47.65,-0.1096,2.3422
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,87.7,65,-17.9883,-2.6846,16.44,93.85,6.15,21.54,41.54,52.31,47.69,-1.4278,-1.3524
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.56,1172,-7.979,-1.1921,34.5,54.78,45.22,28.58,46.5,31.31,68.69,-0.1416,-0.5268
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.04,401,-0.4044,-0.0587,48.21,9.48,90.52,43.39,45.89,39.4,60.6,0.8208,-0.3317
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,66.9,139,22.106,2.7628,83.37,83.45,16.55,14.39,32.37,77.7,22.3,-1.0861,9.7732
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.94,850,8.5041,1.1851,63.3,50.47,49.53,37.65,48.24,58.12,41.88,-0.008,5.3857
