component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,5,898,强,54.34,22.83,77.17,6.46,35.19,27.17,-5.2599,-6.9034,0.8437,-0.2517,2026-02-17 00:00
波动状态,高波动冷却,10,898,强,61.92,19.04,80.96,8.35,57.91,31.74,-9.1795,-12.1903,0.8947,-0.1911,2026-02-17 00:00
短ATR状态,短ATR降温,1,2364,强,33.42,33.29,66.71,1.99,0,29.86,-0.6851,-1.515,0.8897,-0.2268,2026-05-30 20:00
短ATR状态,短ATR降温,3,2362,强,30.65,34.67,65.33,9.86,8.13,35.35,-0.8035,-2.7607,0.9553,-0.1776,2026-05-30 12:00
短ATR状态,短ATR降温,5,2360,强,25.08,37.46,62.54,14.36,20.85,36.91,-0.4992,-3.5878,0.9728,-0.1555,2026-05-27 00:00
短ATR状态,短ATR降温,10,2360,中强,15.59,42.2,57.8,24.07,30.21,40.08,1.1288,-3.1738,1.0149,-0.1127,2026-05-27 00:00
短ATR状态,短ATR升温,1,1693,弱,7.03,53.51,46.49,7.91,1.12,49.5,1.4212,0.3038,1.1603,-0.005,2026-05-29 16:00
短ATR状态,短ATR升温,3,1693,弱,7.74,53.87,46.13,18.43,6.14,44.12,3.2013,0.8803,1.0731,-0.0563,2026-05-29 16:00
短ATR状态,短ATR升温,5,1693,中,10.45,55.23,44.77,25.16,12.4,42.11,4.4533,1.4763,1.0559,-0.081,2026-05-29 16:00
短ATR状态,短ATR升温,10,1691,弱,4.79,52.4,47.6,31.58,25.96,35.13,4.9303,1.2555,0.9633,-0.1616,2026-05-28 16:00
短ATR状态,短ATR中性,1,2465,中强,16.59,41.7,58.3,3,0.12,36.47,-0.0155,-0.7238,0.9639,-0.1453,2026-05-30 04:00
短ATR状态,短ATR中性,3,2465,中强,23.89,38.05,61.95,10.1,6.98,34.89,-0.2463,-2.057,0.9607,-0.1597,2026-05-30 04:00
短ATR状态,短ATR中性,5,2465,中强,23.73,38.13,61.87,15.54,19.47,34.81,-0.414,-3.1719,0.9559,-0.165,2026-05-30 04:00
短ATR状态,短ATR中性,10,2462,中强,19.74,40.13,59.87,22.34,35.74,36.56,0.3895,-4.3755,0.9781,-0.1489,2026-05-29 08:00
量能状态,放量,1,1154,中强,16.46,58.23,41.77,9.97,1.39,57.28,2.1299,0.8805,1.2584,0.0809,2026-05-29 12:00
量能状态,放量,3,1154,中强,15.08,57.54,42.46,21.32,4.33,46.53,4.467,1.9593,1.099,-0.0333,2026-05-29 12:00
量能状态,放量,5,1154,中强,17.16,58.58,41.42,28.51,10.49,42.2,5.8131,2.6939,1.0668,-0.0745,2026-05-29 12:00
量能状态,放量,10,1153,中强,16.91,58.46,41.54,36.51,19.51,34.78,8.5951,3.7892,0.9668,-0.1674,2026-05-28 04:00
量能状态,量能正常,1,2481,中,8.67,45.67,54.33,3.99,0.2,39.3,0.3561,-0.3702,1.0065,-0.1205,2026-05-30 04:00
量能状态,量能正常,3,2481,中,12.62,43.69,56.31,13.34,5.68,38.57,0.9346,-1.0687,1.0081,-0.1343,2026-05-30 04:00
量能状态,量能正常,5,2481,中,13.18,43.41,56.59,18.7,15.76,37.93,1.1752,-1.6789,0.9889,-0.1361,2026-05-30 04:00
量能状态,量能正常,10,2478,弱,7.67,46.17,53.83,26.8,28.93,36.6,2.2236,-1.5786,0.9733,-0.1572,2026-05-28 16:00
量能状态,缩量,1,2887,强,36.54,31.73,68.27,1.42,0.03,27.95,-0.8983,-1.6244,0.864,-0.232,2026-05-30 20:00
量能状态,缩量,3,2885,强,36.15,31.92,68.08,7.52,9.6,32.86,-1.5802,-3.2921,0.9262,-0.1928,2026-05-30 12:00
量能状态,缩量,5,2883,强,30.21,34.89,65.11,12.31,23.24,35.17,-1.4857,-4.0273,0.9556,-0.1739,2026-05-29 20:00
量能状态,缩量,10,2882,强,27,36.5,63.5,19.67,37.82,39.28,-1.2005,-5.7176,1.0082,-0.1186,2026-05-29 08:00
趋势状态,强趋势上行,1,1821,中,9.39,45.3,54.7,5.66,0.93,49.59,0.4388,-0.4553,1.1391,-0.0055,2026-05-21 20:00
趋势状态,强趋势上行,3,1821,弱,4.34,52.17,47.83,15.65,4.01,45.58,2.3432,0.5329,1.092,-0.0448,2026-05-21 20:00
趋势状态,强趋势上行,5,1821,中,10.27,55.13,44.87,23.34,9.88,43.44,3.9057,1.3319,1.0725,-0.075,2026-05-21 20:00
趋势状态,强趋势上行,10,1821,中,10.71,55.35,44.65,34.1,21.09,39.87,6.5296,2.7786,1.0279,-0.1168,2026-05-21 20:00
趋势状态,强趋势下行,1,2199,中,12.41,43.79,56.21,4.37,0.23,33.7,0.4012,-0.6557,0.9345,-0.1822,2026-05-29 08:00
趋势状态,强趋势下行,3,2199,中强,23.51,38.24,61.76,11.87,10.6,33.88,-0.1061,-2.4673,0.9244,-0.1854,2026-05-29 08:00
趋势状态,强趋势下行,5,2199,强,27.15,36.43,63.57,15.37,23.74,33.56,-0.5952,-3.6604,0.9303,-0.1867,2026-05-29 08:00
趋势状态,强趋势下行,10,2199,强,29.88,35.06,64.94,18.01,41.75,32.79,-2.0845,-6.682,0.9259,-0.1934,2026-05-29 08:00
趋势状态,趋势不明,1,950,中强,23.37,38.32,61.68,2.21,0,33.47,-0.4269,-1.2052,0.9321,-0.1703,2026-05-30 16:00
趋势状态,趋势不明,3,949,强,29.82,35.09,64.91,9.91,6.11,36.04,-0.5503,-2.3848,0.9729,-0.1486,2026-05-30 12:00
趋势状态,趋势不明,5,947,强,26.29,36.85,63.15,15.63,17.53,36.96,-0.127,-3.3649,0.9857,-0.1396,2026-05-30 04:00
趋势状态,趋势不明,10,946,中,9.94,45.03,54.97,26.53,28.75,41.86,2.4107,-1.9653,1.0358,-0.0837,2026-05-26 08:00
趋势状态,弱趋势混合,1,502,强,32.67,33.67,66.33,1,0,24.5,-0.9483,-1.6726,0.8347,-0.2686,2026-05-12 00:00
趋势状态,弱趋势混合,3,502,强,44.22,27.89,72.11,6.77,9.76,29.08,-2.1663,-3.2561,0.8824,-0.2155,2026-05-12 00:00
趋势状态,弱趋势混合,5,502,强,39.04,30.48,69.52,10.56,24.3,33.07,-2.9499,-4.4653,0.9335,-0.1843,2026-05-12 00:00
趋势状态,弱趋势混合,10,502,强,33.47,33.27,66.73,15.34,40.24,36.65,-4.0326,-7.487,0.96,-0.1674,2026-05-12 00:00
趋势状态,弱趋势上行,1,417,中强,20.86,39.57,60.43,2.16,0,35.73,0.1058,-0.7217,1.0021,-0.1312,2026-05-22 08:00
趋势状态,弱趋势上行,3,417,中强,15.11,42.45,57.55,10.79,3.6,39.57,0.7002,-1.2564,1.0421,-0.1263,2026-05-22 08:00
趋势状态,弱趋势上行,5,417,弱,5.04,47.48,52.52,16.79,15.59,36.69,1.2951,-0.5014,0.9878,-0.1232,2026-05-22 08:00
趋势状态,弱趋势上行,10,417,弱,5.04,52.52,47.48,30.7,19.18,43.41,4.7942,1.1098,1.0359,-0.0769,2026-05-22 08:00
趋势状态,弱趋势下行,1,633,强,25.75,37.12,62.88,3.32,0,33.02,-0.1513,-1.2188,0.935,-0.21,2026-05-30 20:00
趋势状态,弱趋势下行,3,632,强,27.85,36.08,63.92,11.87,6.33,33.86,0.315,-2.5269,0.9799,-0.1778,2026-05-30 00:00
趋势状态,弱趋势下行,5,632,中强,19.62,40.19,59.81,18.04,20.09,38.61,0.947,-3.2421,0.9915,-0.1497,2026-05-30 00:00
趋势状态,弱趋势下行,10,628,中,11.15,44.43,55.57,28.5,28.03,36.94,3.8189,-2.2709,1.0041,-0.1396,2026-05-27 12:00
余动能状态,动能已超ATR,1,1576,中,12.56,56.28,43.72,8.95,1.33,51.21,1.7473,0.6815,1.1868,0.017,2026-05-29 12:00
余动能状态,动能已超ATR,3,1576,弱,5.08,52.54,47.46,19.29,6.47,42.7,3.2208,0.7189,1.0492,-0.0777,2026-05-29 12:00
余动能状态,动能已超ATR,5,1576,弱,6.6,53.3,46.7,24.81,12.94,41.56,3.9838,1.0956,1.042,-0.0862,2026-05-29 12:00
余动能状态,动能已超ATR,10,1575,弱,7.81,53.9,46.1,31.68,24.13,35.94,5.8869,1.6741,0.9749,-0.1565,2026-05-28 16:00
余动能状态,接近正常动能,1,2095,中,10.74,44.63,55.37,3.34,0.05,38.52,0.1394,-0.485,0.9873,-0.1301,2026-05-30 00:00
余动能状态,接近正常动能,3,2095,中,11.69,44.15,55.85,11.69,5.82,39.57,0.7694,-1.0545,1.0235,-0.1099,2026-05-30 00:00
余动能状态,接近正常动能,5,2095,中,11.98,44.01,55.99,17.37,15.51,37.37,1.2546,-1.4702,0.9855,-0.1368,2026-05-30 00:00
余动能状态,接近正常动能,10,2093,弱,7.41,46.3,53.7,26.37,28.38,35.59,2.3784,-1.6198,0.9689,-0.1551,2026-05-29 08:00
余动能状态,余动能不足,1,2851,强,36.93,31.53,68.47,1.54,0,29.08,-0.806,-1.5869,0.8786,-0.2227,2026-05-30 20:00
余动能状态,余动能不足,3,2849,强,35.7,32.15,67.85,8.6,8.56,32.99,-1.3243,-3.2307,0.9279,-0.1924,2026-05-30 12:00
余动能状态,余动能不足,5,2847,强,29.96,35.02,64.98,13.8,22.94,35.27,-1.2526,-3.9684,0.9599,-0.1724,2026-05-30 04:00
余动能状态,余动能不足,10,2845,强,26.05,36.98,63.02,21.12,37.19,39.68,-0.8048,-5.1995,1.0084,-0.1205,2026-05-29 00:00
