kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,50,20,-2.9532,-0.1425,67.51,25,75,25,40,65,35,0.2133,0.4364
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,28.58,14,30.227,1.6918,91.49,64.29,35.71,0,42.86,42.86,57.14,-0.3109,10.996
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,25,16,14.2191,0.6684,75.51,62.5,37.5,25,62.5,37.5,62.5,-0.2606,-3.4135
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,4,-50.6772,-2.8466,38.25,100,0,0,100,25,75,-1.2295,21.4456
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.34,75,-30.5032,-1.7596,51.09,45.33,54.67,10.67,36,48,52,0.0989,-0.255
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,68.42,19,-2.8145,-0.1392,68.07,15.79,84.21,47.37,47.37,57.89,42.11,0.3736,1.7898
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,42.86,14,30.227,1.6918,91.49,71.43,28.57,21.43,50,57.14,42.86,-0.9455,13.4561
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,33.34,15,13.7837,0.6551,76.07,66.67,33.33,53.33,86.67,66.67,33.33,-0.2801,4.9484
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,4,-50.6772,-2.8466,38.25,100,0,0,100,25,75,-1.3595,19.9892
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,12,75,-30.5032,-1.7596,51.09,44,56,17.33,40,45.33,54.67,0.1823,7.3411
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,88.24,17,-4.0249,-0.1844,66.95,5.88,94.12,35.29,41.18,64.71,35.29,0.7503,0.4723
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,14,30.227,1.6918,91.49,100,0,50,71.43,78.57,21.43,-1.1236,-3.2459
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.66,15,13.7837,0.6551,76.07,53.33,46.67,53.33,66.67,53.33,46.67,-0.0495,1.3323
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,4,-50.6772,-2.8466,38.25,100,0,0,50,0,100,-1.1623,-4.314
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,15.5,71,-30.5032,-1.7596,51.09,57.75,42.25,23.94,45.07,39.44,60.56,-0.3101,15.8156
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,16,-3.4197,-0.1618,67.51,0,100,37.5,37.5,81.25,18.75,1.2692,-1.8053
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,71.42,14,30.227,1.6918,91.49,85.71,14.29,57.14,57.14,100,0,-0.5989,-2.7511
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,46.66,15,13.7837,0.6551,76.07,26.67,73.33,80,73.33,80,20,0.1721,-7.6196
