kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.32,1687,-16.5145,-5.9511,28.94,48.84,51.16,2.13,47.48,39.6,60.4,0.039,-0.0633
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.32,654,-4.1226,-1.3026,52.91,44.34,55.66,27.37,57.03,38.53,61.47,0.1941,1.1944
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,88.42,259,-0.066,-0.0158,58.95,5.79,94.21,43.63,48.26,43.24,56.76,1.1559,0.9576
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,26.94,750,18.5668,4.0047,78.84,63.47,36.53,2.67,59.73,57.47,42.53,-0.5408,-0.9498
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9,666,5.1919,1.3678,65.56,45.5,54.5,32.43,56.76,52.85,47.15,0.1159,-0.7021
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,22.08,154,-10.4641,-2.8291,13.29,61.04,38.96,0,49.35,56.49,43.51,-0.1809,0.46
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.4,1752,-4.036,-1.1982,35.64,51.2,48.8,5.65,48.57,43.38,56.62,-0.0135,-0.0412
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,63.22,647,-0.0616,-0.0161,51.12,18.39,81.61,34.93,45.9,42.5,57.5,0.2661,-0.0116
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,46.16,104,9.9306,2.7634,88.27,73.08,26.92,0,67.31,34.62,65.38,-0.2794,-0.7872
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.06,1368,4.0875,1.2187,67.07,54.53,45.47,7.02,52.12,40.57,59.43,-0.0486,0.0572
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,49.36,154,-10.4641,-2.8291,13.29,74.68,25.32,0,51.95,42.21,57.79,-0.5131,0.6806
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.78,1750,-4.0381,-1.1982,35.63,51.89,48.11,15.94,49.54,38.46,61.54,-0.0391,-0.0245
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.66,647,-0.0616,-0.0161,51.12,12.67,87.33,42.04,48.22,43.12,56.88,0.5161,0.0607
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,55.76,104,9.9306,2.7634,88.27,77.88,22.12,2.88,61.54,53.85,46.15,-0.8282,-1.1282
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.06,1368,4.0875,1.2187,67.07,54.53,45.47,19.52,52.92,47.08,52.92,-0.0909,-0.0196
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,61.04,154,-10.4641,-2.8291,13.29,80.52,19.48,4.55,60.39,39.61,60.39,-1.0038,1.1676
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.4,1748,-4.036,-1.1972,35.64,53.2,46.8,22.08,49.54,39.13,60.87,-0.0628,-0.0665
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.3,647,-0.0616,-0.0161,51.12,8.35,91.65,44.51,47.45,42.35,57.65,0.7663,-0.0065
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,65.38,104,9.9306,2.7634,88.27,82.69,17.31,6.73,61.54,63.46,36.54,-1.0192,-1.1385
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.86,1368,4.0875,1.2187,67.07,56.43,43.57,28,53.14,47.3,52.7,-0.1432,-0.0199
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,88.24,153,-10.4783,-2.8271,13.18,94.12,5.88,21.57,56.21,34.64,65.36,-1.5541,1.4708
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.14,1744,-4.0321,-1.1961,35.69,54.07,45.93,34.12,48.28,37.84,62.16,-0.1064,-0.1387
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83,647,-0.0616,-0.0161,51.12,8.5,91.5,46.99,48.07,44.36,55.64,0.9238,-0.1558
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,90.38,104,9.9306,2.7634,88.27,95.19,4.81,19.23,61.54,61.54,38.46,-1.6836,-1.1259
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.04,1368,4.0875,1.2187,67.07,54.02,45.98,43.86,52.56,54.9,45.1,-0.1026,-0.0166
