component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,10,189,强,29.1,64.55,35.45,41.8,13.76,45.5,12.8594,7.681,1.0845,-0.0422,2026-05-22
波动状态,高波动扩张,1,65,样本偏少,29.23,35.38,64.62,12.31,1.54,35.38,0.2096,-2.0801,0.9668,-0.1697,2026-03-29
波动状态,高波动扩张,3,65,样本偏少,29.23,35.38,64.62,16.92,15.38,18.46,-1.1751,-3.37,0.8047,-0.2537,2026-03-29
波动状态,高波动扩张,5,65,样本偏少,32.31,33.85,66.15,18.46,27.69,21.54,-2.1125,-5.3589,0.8382,-0.3285,2026-03-29
波动状态,高波动扩张,10,65,样本偏少,50.77,24.62,75.38,13.85,49.23,29.23,-6.9068,-9.8748,0.8721,-0.1477,2026-03-29
波动状态,高波动冷却,1,148,强,31.08,34.46,65.54,6.76,2.03,14.19,-1.2716,-2.3741,0.756,-0.3277,2026-03-30
波动状态,高波动冷却,3,148,强,44.59,27.7,72.3,11.49,31.08,20.27,-3.5254,-5.8366,0.8122,-0.323,2026-03-30
波动状态,高波动冷却,5,148,强,50.0,25.0,75.0,12.16,44.59,21.62,-5.6304,-8.3984,0.8047,-0.265,2026-03-30
波动状态,高波动冷却,10,148,强,58.11,20.95,79.05,11.49,56.76,20.27,-9.7508,-13.9899,0.8318,-0.2926,2026-03-30
短ATR状态,短ATR降温,1,314,强,34.39,32.8,67.2,7.32,0.64,23.25,-0.5677,-2.2148,0.8457,-0.2433,2026-05-20
短ATR状态,短ATR降温,3,314,强,31.85,34.08,65.92,13.06,20.38,25.8,-1.581,-4.1792,0.8872,-0.2053,2026-05-20
短ATR状态,短ATR降温,5,314,强,29.3,35.35,64.65,15.61,32.8,28.98,-2.7102,-5.2938,0.9137,-0.1878,2026-05-20
短ATR状态,短ATR降温,10,314,强,25.48,37.26,62.74,21.34,42.36,32.17,-3.2328,-6.2037,0.9512,-0.1778,2026-05-20
短ATR状态,短ATR升温,1,145,弱,7.59,53.79,46.21,11.72,0.0,55.86,2.5171,0.5382,1.1895,0.0429,2026-05-31
短ATR状态,短ATR升温,3,143,中强,17.48,58.74,41.26,24.48,6.99,48.25,5.1976,1.9936,1.0597,-0.023,2026-05-29
短ATR状态,短ATR升温,5,141,中强,16.31,58.16,41.84,28.37,6.38,42.55,6.7634,2.6908,1.0013,-0.0793,2026-05-27
短ATR状态,短ATR升温,10,136,中强,22.06,61.03,38.97,38.24,16.91,44.85,8.021,6.4359,1.0083,-0.0612,2026-05-22
短ATR状态,短ATR中性,1,230,中强,20.0,40.0,60.0,6.09,0.87,35.65,-0.3276,-1.3624,0.9549,-0.132,2026-05-17
短ATR状态,短ATR中性,3,230,中,14.78,42.61,57.39,14.35,12.17,36.96,0.651,-1.399,0.9816,-0.147,2026-05-17
短ATR状态,短ATR中性,5,230,中,13.91,43.04,56.96,22.17,20.0,35.65,2.7005,-2.1274,0.9806,-0.1419,2026-05-17
短ATR状态,短ATR中性,10,230,中,13.91,43.04,56.96,29.13,28.7,30.43,6.5296,-2.9334,0.9302,-0.1514,2026-05-17
量能状态,放量,1,104,样本偏少,9.62,54.81,45.19,14.42,0.0,62.5,3.3094,1.2111,1.2667,0.1265,2026-05-31
量能状态,放量,3,102,样本偏少,29.41,64.71,35.29,32.35,3.92,49.02,7.4378,5.3984,1.0914,-0.0206,2026-05-29
量能状态,放量,5,101,样本偏少,34.65,67.33,32.67,41.58,2.97,48.51,10.2035,6.4224,1.0424,-0.0215,2026-05-27
量能状态,放量,10,98,样本偏少,28.57,64.29,35.71,51.02,12.24,41.84,11.4325,10.438,0.9906,-0.095,2026-05-22
量能状态,量能正常,1,317,中强,19.87,40.06,59.94,6.62,0.0,33.75,-0.089,-1.3496,0.9418,-0.1412,2026-05-28
量能状态,量能正常,3,317,中,11.67,44.16,55.84,13.88,13.25,37.54,0.515,-1.3357,0.993,-0.1046,2026-05-28
量能状态,量能正常,5,316,中,9.49,45.25,54.75,20.89,19.62,34.18,1.8603,-1.7267,0.9656,-0.1577,2026-05-24
量能状态,量能正常,10,314,弱,1.91,49.04,50.96,28.66,27.71,33.12,5.8982,-0.7672,0.967,-0.14,2026-05-12
量能状态,缩量,1,268,强,33.58,33.21,66.79,6.72,1.49,23.88,-0.7633,-2.2439,0.8485,-0.2475,2026-05-20
量能状态,缩量,3,268,强,38.06,30.97,69.03,11.94,20.9,24.63,-1.9604,-4.4178,0.8574,-0.2343,2026-05-20
量能状态,缩量,5,268,强,39.55,30.22,69.78,11.94,34.7,28.36,-3.3382,-5.8517,0.9075,-0.1772,2026-05-20
量能状态,缩量,10,268,强,38.81,30.6,69.4,17.16,45.9,32.46,-5.2048,-8.1952,0.9293,-0.181,2026-05-20
趋势状态,强趋势上行,1,185,中,9.19,54.59,45.41,9.73,0.0,59.46,1.7291,0.7551,1.1847,0.1204,2026-05-31
趋势状态,强趋势上行,3,183,中强,22.4,61.2,38.8,23.5,3.28,51.91,4.4419,2.2811,1.1041,0.026,2026-05-29
趋势状态,强趋势上行,5,181,强,25.97,62.98,37.02,33.7,6.63,46.96,6.1241,4.4449,1.0683,-0.0264,2026-05-27
趋势状态,强趋势上行,10,177,强,29.94,64.97,35.03,42.37,12.43,36.16,7.6985,7.7126,0.9514,-0.1141,2026-05-11
趋势状态,强趋势下行,1,343,强,31.78,34.11,65.89,7.58,1.17,21.57,-0.3789,-2.1477,0.8446,-0.2506,2026-05-21
趋势状态,强趋势下行,3,343,强,36.44,31.78,68.22,13.7,21.57,24.49,-1.1034,-4.5699,0.8781,-0.2275,2026-05-21
趋势状态,强趋势下行,5,343,强,39.36,30.32,69.68,14.58,36.15,25.95,-1.7748,-6.3072,0.8833,-0.2209,2026-05-21
趋势状态,强趋势下行,10,343,强,36.44,31.78,68.22,19.53,47.52,32.07,-1.2522,-9.1678,0.958,-0.1758,2026-05-21
趋势状态,趋势不明,1,42,样本偏少,33.33,33.33,66.67,11.9,0.0,38.1,0.2828,-1.8464,0.9922,-0.1021,2026-05-23
趋势状态,趋势不明,3,42,样本偏少,14.29,57.14,42.86,11.9,7.14,35.71,2.0574,1.6542,0.9989,-0.0739,2026-05-23
趋势状态,趋势不明,5,42,样本偏少,0.0,50.0,50.0,26.19,9.52,40.48,5.5565,0.3619,1.1154,-0.0673,2026-05-23
趋势状态,趋势不明,10,41,样本偏少,17.07,58.54,41.46,29.27,17.07,31.71,14.8455,2.763,0.9223,-0.1388,2026-05-13
趋势状态,弱趋势混合,1,102,样本偏少,29.41,35.29,64.71,3.92,0.0,30.39,-0.499,-1.4971,0.9158,-0.1676,2026-05-22
趋势状态,弱趋势混合,3,102,样本偏少,19.61,40.2,59.8,13.73,15.69,34.31,-0.4492,-1.6912,0.9268,-0.1813,2026-05-22
趋势状态,弱趋势混合,5,102,样本偏少,1.96,49.02,50.98,17.65,13.73,39.22,1.1527,-0.8511,0.9454,-0.1747,2026-05-22
趋势状态,弱趋势混合,10,102,样本偏少,7.84,46.08,53.92,29.41,20.59,38.24,1.4347,-1.0705,0.9754,-0.1382,2026-05-22
趋势状态,弱趋势上行,1,8,样本偏少,25.0,37.5,62.5,0.0,0.0,25.0,-2.9628,-4.0896,0.7389,-0.2834,2025-11-23
趋势状态,弱趋势上行,3,8,样本偏少,100.0,0.0,100.0,0.0,12.5,37.5,-6.736,-5.9443,0.9544,-0.1776,2025-11-23
趋势状态,弱趋势上行,5,8,样本偏少,100.0,0.0,100.0,0.0,25.0,12.5,-10.095,-9.0887,0.834,-0.0896,2025-11-23
趋势状态,弱趋势上行,10,8,样本偏少,50.0,25.0,75.0,12.5,50.0,50.0,-4.3382,-8.7167,1.0876,0.1756,2025-11-23
趋势状态,弱趋势下行,1,9,样本偏少,55.56,22.22,77.78,11.11,0.0,33.33,-1.755,-3.3817,0.8654,-0.1396,2026-05-04
趋势状态,弱趋势下行,3,9,样本偏少,33.33,33.33,66.67,0.0,22.22,33.33,-2.7282,-2.7568,0.9441,-0.0591,2026-05-04
趋势状态,弱趋势下行,5,9,样本偏少,33.33,33.33,66.67,0.0,22.22,11.11,-5.1243,-5.0082,0.8149,-0.2408,2026-05-04
趋势状态,弱趋势下行,10,9,样本偏少,55.56,22.22,77.78,11.11,55.56,22.22,-8.4308,-13.6229,0.7499,-0.1396,2026-05-04
