kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,51.62,62,27.5271,2.7134,86.91,75.81,24.19,1.61,43.55,64.52,35.48,-0.6482,3.8197
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.48,564,9.1976,1.0913,65.5,56.74,43.26,18.62,53.37,50.53,49.47,-0.1071,0.3878
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,77.28,44,-28.1093,-2.7722,13.95,88.64,11.36,6.82,63.64,36.36,63.64,-1.0483,5.673
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.86,902,-10.1971,-1.2265,33.94,54.43,45.57,18.29,50.11,31.82,68.18,-0.0929,-0.0604
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.7,306,-0.054,-0.0087,50.23,9.15,90.85,43.14,47.39,46.41,53.59,0.663,-1.9308
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,58.06,62,27.5271,2.7134,86.91,79.03,20.97,14.52,48.39,77.42,22.58,-0.9371,5.2252
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.32,564,9.1976,1.0913,65.5,52.66,47.34,26.95,51.42,50.89,49.11,-0.0943,0.8697
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,44,-28.1093,-2.7722,13.95,100,0,20.45,61.36,18.18,81.82,-1.6173,6.8753
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.04,897,-10.1893,-1.2228,34.02,56.52,43.48,30.1,47.71,28.65,71.35,-0.1535,0.3832
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.74,306,-0.054,-0.0087,50.23,10.13,89.87,47.71,47.06,46.41,53.59,0.8058,-3.3561
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,64.52,62,27.5271,2.7134,86.91,82.26,17.74,24.19,38.71,83.87,16.13,-1.422,9.9131
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.1,564,9.1976,1.0913,65.5,53.55,46.45,45.57,56.74,58.51,41.49,-0.0724,1.2511
