component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,10,1049,强,30.22,34.89,65.11,22.59,43.66,38.7,-0.3652,-7.3138,1.01,-0.1278,2026-05-19
短ATR状态,短ATR升温,1,800,弱,6.5,53.25,46.75,11.75,2.13,53.37,1.6392,0.3669,1.1682,0.0428,2026-04-17
短ATR状态,短ATR升温,3,800,弱,0.25,49.88,50.13,21,7.88,47.63,3.5512,-0.0217,1.0917,-0.0316,2026-04-17
短ATR状态,短ATR升温,5,800,弱,0.25,49.88,50.13,26.5,14,43.13,5.2821,-0.0446,1.0486,-0.0819,2026-04-17
短ATR状态,短ATR升温,10,800,弱,1.25,50.63,49.38,31.5,25.87,38.25,6.3402,0.3234,0.9846,-0.1233,2026-04-17
短ATR状态,短ATR中性,1,1068,中强,15.17,42.42,57.58,4.96,1.03,35.96,0.0301,-0.7832,0.965,-0.1423,2026-05-28
短ATR状态,短ATR中性,3,1066,中强,18.2,40.9,59.1,13.23,11.44,36.21,0.4304,-2.0903,0.9797,-0.1353,2026-05-25
短ATR状态,短ATR中性,5,1065,中强,18.87,40.56,59.44,17.37,22.91,38.03,0.8472,-2.8251,0.9925,-0.1203,2026-05-24
短ATR状态,短ATR中性,10,1062,中,12.43,43.79,56.21,26.65,36.53,37.29,2.4563,-3.1178,0.9773,-0.1401,2026-05-18
量能状态,放量,1,461,中强,15.4,57.7,42.3,17.57,1.3,60.95,3.1947,1.5354,1.2851,0.1238,2026-05-20
量能状态,放量,3,461,中强,16.7,58.35,41.65,25.38,5.64,48.59,5.5894,2.1865,1.0978,-0.0168,2026-05-20
量能状态,放量,5,461,中强,17.14,58.57,41.43,32.75,11.28,43.82,8.3749,3.7089,1.0909,-0.0637,2026-05-20
量能状态,放量,10,460,中强,22.17,61.09,38.91,39.57,19.35,39.13,11.5104,4.7568,0.9998,-0.1017,2026-05-17
量能状态,量能正常,1,1402,中,12.7,43.65,56.35,5.56,1.57,38.02,0.0485,-0.5589,0.994,-0.1239,2026-05-27
量能状态,量能正常,3,1401,中强,23.77,38.12,61.88,13.42,11.71,38.4,0.4978,-2.3312,0.9939,-0.1279,2026-05-23
量能状态,量能正常,5,1401,强,25.2,37.4,62.6,17.34,22.27,37.33,0.7605,-3.2435,0.9749,-0.1319,2026-05-23
量能状态,量能正常,10,1399,中强,15.37,42.32,57.68,25.8,34.88,38.24,2.6086,-3.4762,0.9997,-0.1329,2026-05-19
量能状态,缩量,1,1057,强,36.23,31.88,68.12,2.18,0.47,28,-1.0568,-1.7543,0.857,-0.2473,2026-05-28
量能状态,缩量,3,1056,强,32.39,33.81,66.19,11.08,15.06,32.95,-1.4319,-3.7731,0.9391,-0.1721,2026-05-26
量能状态,缩量,5,1054,强,30.93,34.54,65.46,13.95,30.27,36.43,-1.5733,-5.0639,0.9669,-0.1539,2026-05-24
量能状态,缩量,10,1052,强,30.99,34.51,65.49,21.77,45.25,37.36,-1.5653,-7.4564,0.9758,-0.1414,2026-05-16
趋势状态,强趋势上行,1,1132,中,12.54,43.73,56.27,5.92,1.33,50.53,0.2006,-0.5245,1.1261,0.006,2026-05-05
趋势状态,强趋势上行,3,1132,弱,7.95,46.02,53.98,16.7,6.27,49.12,2.0876,-0.7243,1.1129,-0.0111,2026-05-05
趋势状态,强趋势上行,5,1132,弱,3.53,48.23,51.77,23.5,12.81,48.06,3.9191,-0.5103,1.0931,-0.0228,2026-05-05
趋势状态,强趋势上行,10,1132,弱,6.18,53.09,46.91,34.19,22.26,45.76,7.4214,1.7429,1.066,-0.0445,2026-05-05
趋势状态,强趋势下行,1,1055,中,9.76,45.12,54.88,8.63,1.42,28.63,0.7934,-0.5091,0.9107,-0.2022,2026-05-28
趋势状态,强趋势下行,3,1053,中强,24.41,37.8,62.2,14.06,17,28.21,0.0605,-3.6476,0.8856,-0.2127,2026-05-26
趋势状态,强趋势下行,5,1051,强,32.06,33.97,66.03,16.75,33.87,29.69,-0.476,-5.9752,0.9012,-0.2051,2026-05-24
趋势状态,强趋势下行,10,1046,强,34.61,32.7,67.3,20.08,50.57,29.16,-2.0956,-10.0555,0.8989,-0.2019,2026-05-19
趋势状态,趋势不明,1,214,强,32.71,33.64,66.36,2.8,0,30.37,-1.0093,-1.7075,0.8683,-0.2167,2026-05-13
趋势状态,趋势不明,3,214,强,33.64,33.18,66.82,8.88,10.75,37.85,-0.8262,-3.0857,0.985,-0.1769,2026-05-13
趋势状态,趋势不明,5,214,强,31.78,34.11,65.89,11.21,19.63,35.05,-0.6334,-3.655,0.9603,-0.1591,2026-05-13
趋势状态,趋势不明,10,214,中,9.35,45.33,54.67,29.91,32.71,39.72,3.7933,-3.6723,1.0473,-0.0914,2026-05-13
趋势状态,弱趋势混合,1,288,强,30.56,34.72,65.28,4.51,0.69,34.72,-0.6977,-1.7192,0.9273,-0.1958,2026-05-01
趋势状态,弱趋势混合,3,288,强,29.17,35.42,64.58,14.93,14.93,32.99,-0.6339,-2.8592,0.9298,-0.1915,2026-05-01
趋势状态,弱趋势混合,5,288,强,27.78,36.11,63.89,15.97,26.04,29.86,-0.8909,-4.3568,0.9182,-0.1903,2026-05-01
趋势状态,弱趋势混合,10,288,强,27.08,36.46,63.54,20.14,38.54,38.89,-0.0185,-5.1593,1.0108,-0.1593,2026-05-01
趋势状态,弱趋势上行,1,95,样本偏少,24.21,37.89,62.11,3.16,0,36.84,-0.3356,-1.1056,0.968,-0.1835,2026-05-10
趋势状态,弱趋势上行,3,95,样本偏少,28.42,35.79,64.21,13.68,7.37,38.95,0.2388,-2.8736,1.004,-0.1552,2026-05-10
趋势状态,弱趋势上行,5,95,样本偏少,22.11,38.95,61.05,15.79,22.11,41.05,0.409,-3.2631,1.018,-0.0722,2026-05-10
趋势状态,弱趋势上行,10,95,样本偏少,9.47,45.26,54.74,24.21,33.68,40,4.6365,-2.1434,0.9691,-0.1601,2026-05-10
趋势状态,弱趋势下行,1,136,强,47.06,26.47,73.53,1.47,0.74,26.47,-1.4087,-2.1499,0.8198,-0.2478,2026-05-11
趋势状态,弱趋势下行,3,136,强,50,25,75,7.35,19.12,32.35,-2.4135,-5.3925,0.9114,-0.2077,2026-05-11
趋势状态,弱趋势下行,5,136,强,39.71,30.15,69.85,10.29,32.35,38.97,-2.3151,-5.7117,1.0046,-0.1447,2026-05-11
趋势状态,弱趋势下行,10,136,强,29.41,35.29,64.71,22.06,43.38,36.76,-1.1639,-7.9086,0.9622,-0.1825,2026-05-11
余动能状态,动能已超ATR,1,713,中,11.08,55.54,44.46,16.69,3.79,57.36,2.3772,1.1543,1.2192,0.0837,2026-05-27
余动能状态,动能已超ATR,3,712,弱,1.12,50.56,49.44,21.91,9.69,44.24,3.4951,0.2123,1.0418,-0.065,2026-05-23
余动能状态,动能已超ATR,5,712,弱,1.4,50.7,49.3,25.84,14.33,43.26,5.5401,0.1421,1.0686,-0.0836,2026-05-23
余动能状态,动能已超ATR,10,710,弱,5.92,52.96,47.04,33.24,23.8,38.17,8.4686,1.8608,1.0074,-0.115,2026-05-17
余动能状态,接近正常动能,1,950,中,12,44,56,3.37,0.42,37.37,-0.1996,-0.5809,0.9782,-0.1233,2026-05-28
余动能状态,接近正常动能,3,949,中强,17.6,41.2,58.8,12.64,11.06,40.04,0.5327,-1.7953,1.0133,-0.1274,2026-05-25
余动能状态,接近正常动能,5,948,中强,22.15,38.92,61.08,18.78,23.1,35.86,0.7685,-3.1759,0.9616,-0.1364,2026-05-24
余动能状态,接近正常动能,10,947,中,12.78,43.61,56.39,25.77,36.01,39.18,1.6446,-3.1695,0.9974,-0.1361,2026-05-18
余动能状态,余动能不足,1,1257,强,36.2,31.9,68.1,2.47,0.16,27.53,-0.8605,-1.5184,0.8698,-0.2438,2026-05-26
余动能状态,余动能不足,3,1257,强,34.92,32.54,67.46,11.61,13.92,33.02,-0.9802,-3.6763,0.9442,-0.174,2026-05-26
余动能状态,余动能不足,5,1256,强,31.85,34.08,65.92,14.25,28.82,36.7,-1.1186,-5.138,0.9677,-0.1466,2026-05-21
余动能状态,余动能不足,10,1254,强,28.71,35.65,64.35,23.29,43.3,37.16,-0.2173,-6.7781,0.9771,-0.1371,2026-05-19
