component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,10,623,中,13,43.5,56.5,24.4,35.96,36.12,0.2925,-3.6237,0.9528,-0.1784,2026-03-06 08:00
波动状态,高波动冷却,1,740,强,46.22,26.89,73.11,0.95,0,25.27,-1.336,-1.8906,0.8209,-0.2645,2026-03-19 16:00
波动状态,高波动冷却,3,740,强,47.84,26.08,73.92,6.62,13.51,28.24,-2.8117,-4.5426,0.8697,-0.2477,2026-03-19 16:00
波动状态,高波动冷却,5,740,强,48.11,25.95,74.05,10.54,33.11,30.81,-3.6929,-6.4964,0.9121,-0.2087,2026-03-19 16:00
波动状态,高波动冷却,10,740,强,47.84,26.08,73.92,14.73,52.03,30,-5.898,-10.5758,0.9008,-0.2062,2026-03-19 16:00
短ATR状态,短ATR降温,1,1418,强,35.26,32.37,67.63,1.76,0,29.34,-0.6919,-1.5409,0.8851,-0.2237,2026-05-30 08:00
短ATR状态,短ATR降温,3,1417,强,31.4,34.3,65.7,8.33,9.74,33.1,-1.2731,-3.1648,0.9289,-0.1838,2026-05-26 00:00
短ATR状态,短ATR降温,5,1417,强,29.57,35.22,64.78,14.18,23.43,35.43,-1.2426,-3.6837,0.9694,-0.1558,2026-05-26 00:00
短ATR状态,短ATR降温,10,1417,中强,23.22,38.39,61.61,22.02,37.12,38.74,-0.6378,-5.4202,0.992,-0.1306,2026-05-26 00:00
短ATR状态,短ATR升温,1,988,弱,7.29,53.64,46.36,6.58,0.3,50.4,1.419,0.4557,1.1402,0.0029,2026-05-28 00:00
短ATR状态,短ATR升温,3,988,弱,7.89,53.95,46.05,16.9,6.17,44.94,3.3027,0.9244,1.0698,-0.0595,2026-05-28 00:00
短ATR状态,短ATR升温,5,988,弱,6.88,53.44,46.56,24.19,13.77,39.98,4.3717,1.1056,1.0265,-0.1335,2026-05-28 00:00
短ATR状态,短ATR升温,10,987,弱,3.55,51.77,48.23,32.32,26.34,37.08,6.0428,1.2607,0.9903,-0.1719,2026-05-23 16:00
短ATR状态,短ATR中性,1,1360,中强,20.29,39.85,60.15,3.16,0,36.4,0.0441,-0.8323,0.9723,-0.1556,2026-05-30 00:00
短ATR状态,短ATR中性,3,1359,中强,19.65,40.18,59.82,12.14,6.77,36.42,0.374,-1.9239,0.978,-0.1526,2026-05-29 16:00
短ATR状态,短ATR中性,5,1357,中强,17.17,41.41,58.59,17.83,20.49,37.66,0.8445,-2.9239,0.968,-0.1472,2026-05-29 00:00
短ATR状态,短ATR中性,10,1353,中,12.34,43.83,56.17,25.57,31.56,36.36,2.179,-2.9813,0.9725,-0.1482,2026-05-27 08:00
量能状态,放量,1,695,中,11.37,55.68,44.32,8.49,0.43,54.1,2.0051,0.5795,1.2125,0.0694,2026-05-28 16:00
量能状态,放量,3,695,中强,17.12,58.56,41.44,19.14,3.31,47.34,4.3667,1.5058,1.0924,-0.0372,2026-05-28 16:00
量能状态,放量,5,695,中,14.24,57.12,42.88,26.19,11.22,41.58,5.4175,2.1003,1.0275,-0.1065,2026-05-28 16:00
量能状态,放量,10,692,中,11.56,55.78,44.22,34.83,18.64,39.6,7.2434,1.8974,1.0308,-0.1376,2026-05-26 08:00
量能状态,量能正常,1,1288,中,8.07,45.96,54.04,3.34,0,40.53,0.3864,-0.4337,1.0127,-0.1074,2026-05-30 00:00
量能状态,量能正常,3,1287,中,10.02,44.99,55.01,13.44,6.53,39.39,1.0164,-1.1214,1.0045,-0.1145,2026-05-29 16:00
量能状态,量能正常,5,1285,中,9.57,45.21,54.79,19.53,17.74,36.96,1.6516,-1.234,0.9759,-0.1536,2026-05-27 16:00
量能状态,量能正常,10,1284,弱,5.45,47.27,52.73,27.57,31.23,37.46,3.4793,-1.2732,0.9866,-0.148,2026-05-27 08:00
量能状态,缩量,1,1783,强,38.08,30.96,69.04,1.74,0,28.66,-0.791,-1.6406,0.8732,-0.2336,2026-05-30 08:00
量能状态,缩量,3,1782,强,35.02,32.49,67.51,8.08,10.33,32.1,-1.3331,-3.4098,0.9261,-0.203,2026-05-29 00:00
量能状态,缩量,5,1782,强,31.43,34.29,65.71,13.97,24.69,36.14,-1.2249,-4.3681,0.9726,-0.1558,2026-05-29 00:00
量能状态,缩量,10,1781,强,26.45,36.78,63.22,21.45,38.35,36.61,-0.826,-6.2209,0.9651,-0.1491,2026-05-26 00:00
趋势状态,强趋势上行,1,964,弱,1.45,49.27,50.73,4.15,0.21,52.9,0.6842,-0.0617,1.1467,0.0373,2026-05-12 00:00
趋势状态,强趋势上行,3,964,中强,15.98,57.99,42.01,17.43,2.28,49.07,3.2446,1.4525,1.1055,-0.0176,2026-05-12 00:00
趋势状态,强趋势上行,5,964,强,25.93,62.97,37.03,27.18,7.78,47.51,5.2745,3.6018,1.0821,-0.0391,2026-05-12 00:00
趋势状态,强趋势上行,10,964,强,31.74,65.87,34.13,40.15,12.66,43.36,9.3205,6.6322,1.0421,-0.085,2026-05-12 00:00
趋势状态,强趋势下行,1,1114,中,13.82,43.09,56.91,4.58,0.09,33.39,0.451,-0.6821,0.9382,-0.175,2026-05-30 08:00
趋势状态,强趋势下行,3,1112,强,30.04,34.98,65.02,11.6,11.24,32.01,-0.0069,-3.0072,0.9278,-0.1891,2026-05-29 16:00
趋势状态,强趋势下行,5,1110,强,34.41,32.79,67.21,15.77,28.56,29.55,-0.4074,-4.7901,0.9132,-0.1993,2026-05-29 00:00
趋势状态,强趋势下行,10,1105,强,37.56,31.22,68.78,18.91,46.43,31.67,-2.5906,-8.6343,0.9308,-0.1901,2026-05-27 00:00
趋势状态,趋势不明,1,727,强,34.25,32.87,67.13,2.61,0,31.22,-0.5399,-1.5113,0.9075,-0.2208,2026-05-25 16:00
趋势状态,趋势不明,3,727,强,28.2,35.9,64.1,9.77,7.84,32.6,-0.7919,-2.9686,0.94,-0.1881,2026-05-25 16:00
趋势状态,趋势不明,5,727,强,27.1,36.45,63.55,13.48,20.36,35.76,-0.782,-3.6655,0.9662,-0.1594,2026-05-25 16:00
趋势状态,趋势不明,10,727,中强,19.12,40.44,59.56,23.52,33.43,41.27,1.4187,-4.2185,1.0231,-0.11,2026-05-25 16:00
趋势状态,弱趋势混合,1,254,强,36.22,31.89,68.11,2.36,0,27.56,-0.9645,-1.6358,0.8791,-0.2276,2026-05-25 08:00
趋势状态,弱趋势混合,3,254,强,31.5,34.25,65.75,7.48,12.99,33.46,-1.748,-3.4962,0.9448,-0.2012,2026-05-25 08:00
趋势状态,弱趋势混合,5,254,强,40.94,29.53,70.47,12.6,26.38,30.31,-2.5204,-4.64,0.9159,-0.1981,2026-05-25 08:00
趋势状态,弱趋势混合,10,254,强,37.01,31.5,68.5,17.32,43.7,26.77,-2.9767,-7.2987,0.8628,-0.2611,2026-05-25 08:00
趋势状态,弱趋势上行,1,266,中强,16.54,41.73,58.27,1.88,0,40.23,-0.0018,-0.7315,0.9958,-0.114,2026-05-22 08:00
趋势状态,弱趋势上行,3,266,中,14.29,42.86,57.14,8.27,4.14,39.47,-0.1149,-1.251,0.966,-0.1161,2026-05-22 08:00
趋势状态,弱趋势上行,5,266,弱,3.01,48.5,51.5,19.17,13.53,40.98,1.1406,-0.6024,1.0272,-0.1373,2026-05-22 08:00
趋势状态,弱趋势上行,10,266,弱,5.26,47.37,52.63,23.31,28.2,39.85,2.321,-1.3681,1.0053,-0.1147,2026-05-22 08:00
趋势状态,弱趋势下行,1,441,强,34.24,32.88,67.12,2.72,0,27.89,-0.098,-1.4801,0.9194,-0.2202,2026-05-27 08:00
趋势状态,弱趋势下行,3,441,强,29.71,35.15,64.85,9.3,9.75,34.47,-0.2324,-2.7364,0.9626,-0.1723,2026-05-27 08:00
趋势状态,弱趋势下行,5,441,强,32.43,33.79,66.21,14.51,23.36,39.91,-0.0511,-4.4092,0.9894,-0.1347,2026-05-27 08:00
趋势状态,弱趋势下行,10,441,中强,23.81,38.1,61.9,23.58,33.79,37.41,2.2533,-5.4214,0.9873,-0.1306,2026-05-27 08:00
余动能状态,动能已超ATR,1,908,中,12.11,56.06,43.94,7.38,0.33,51.65,1.647,0.6768,1.1572,0.0224,2026-05-29 08:00
余动能状态,动能已超ATR,3,908,中,12.33,56.17,43.83,18.61,4.63,47.03,3.8666,1.2765,1.098,-0.0411,2026-05-29 08:00
余动能状态,动能已超ATR,5,907,中,10.03,55.02,44.98,24.59,12.13,40.9,4.711,1.3835,1.0141,-0.1161,2026-05-28 00:00
余动能状态,动能已超ATR,10,905,中,11.6,55.8,44.2,34.7,21.66,37.79,7.0683,2.1843,1.0252,-0.1485,2026-05-23 16:00
余动能状态,接近正常动能,1,1208,中,11.75,44.12,55.88,3.73,0,37.83,0.4264,-0.504,1.0119,-0.1434,2026-05-30 00:00
余动能状态,接近正常动能,3,1207,中,14.66,42.67,57.33,12.18,6.88,36.45,0.7355,-1.4505,0.9638,-0.159,2026-05-28 16:00
余动能状态,接近正常动能,5,1207,中,15,42.5,57.5,19.14,19.97,35.38,1.3213,-2.2587,0.9678,-0.1605,2026-05-28 16:00
余动能状态,接近正常动能,10,1206,中,11.11,44.44,55.56,25.79,32.92,37.31,1.9026,-2.6872,0.9647,-0.1534,2026-05-27 08:00
余动能状态,余动能不足,1,1650,强,40.73,29.64,70.36,1.27,0,29.27,-0.9271,-1.7149,0.8671,-0.2317,2026-05-30 08:00
余动能状态,余动能不足,3,1649,强,34.51,32.75,67.25,8.13,10.07,32.81,-1.4744,-3.4124,0.9351,-0.1906,2026-05-29 16:00
余动能状态,余动能不足,5,1648,强,29.98,35.01,64.99,13.83,23.97,37.01,-1.3126,-3.982,0.9791,-0.1503,2026-05-29 00:00
余动能状态,余动能不足,10,1646,强,26.25,36.88,63.12,21.39,37.67,37.36,-0.4148,-5.9819,0.9767,-0.1437,2026-05-26 00:00
