component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,5,1210,弱,6.78,53.39,46.61,27.69,12.31,41.57,7.5696,1.2388,1.0561,-0.0948,2026-05-05 00:00
波动状态,低波动启动,10,1210,中,10.08,55.04,44.96,35.12,22.4,38.93,12.7493,2.352,1.0214,-0.125,2026-05-05 00:00
波动状态,高波动扩张,1,590,中,12.88,43.56,56.44,5.93,0.0,46.27,0.7569,-0.8251,1.0838,-0.0535,2026-06-01 16:00
波动状态,高波动扩张,3,588,中,12.59,43.71,56.29,14.97,9.69,37.24,0.9429,-1.5648,0.9912,-0.1539,2026-06-01 00:00
波动状态,高波动扩张,5,587,中强,21.29,39.35,60.65,18.4,23.85,32.71,0.3134,-3.4123,0.93,-0.2229,2026-05-31 08:00
波动状态,高波动扩张,10,584,强,42.12,28.94,71.06,17.29,44.35,27.05,-3.3909,-8.0407,0.8592,-0.237,2026-05-29 08:00
波动状态,高波动冷却,1,693,强,50.94,24.53,75.47,2.6,0.0,22.22,-1.2023,-2.3659,0.8157,-0.2885,2026-05-31 16:00
波动状态,高波动冷却,3,693,强,50.65,24.68,75.32,6.06,15.58,24.39,-3.3683,-5.1615,0.8316,-0.2599,2026-05-31 16:00
波动状态,高波动冷却,5,692,强,53.76,23.12,76.88,8.38,36.42,27.75,-5.1236,-7.6316,0.8663,-0.2411,2026-05-30 08:00
波动状态,高波动冷却,10,690,强,56.81,21.59,78.41,10.87,55.94,28.7,-8.1915,-11.5389,0.8927,-0.2266,2026-05-29 16:00
短ATR状态,短ATR降温,1,1669,强,42.84,28.58,71.42,3.06,0.0,28.16,-0.6166,-2.0002,0.8817,-0.2432,2026-05-31 16:00
短ATR状态,短ATR降温,3,1669,强,36.61,31.7,68.3,9.23,9.17,33.13,-0.7747,-3.4725,0.9473,-0.1955,2026-05-31 16:00
短ATR状态,短ATR降温,5,1668,强,27.34,36.33,63.67,15.53,25.12,37.11,-0.1076,-3.8773,1.0018,-0.1483,2026-05-31 08:00
短ATR状态,短ATR降温,10,1663,中强,19.42,40.29,59.71,24.41,34.82,39.99,2.754,-4.0794,1.019,-0.1234,2026-05-29 16:00
短ATR状态,短ATR升温,1,1070,弱,0.56,49.72,50.28,7.29,0.0,51.4,1.8467,-0.0089,1.1778,0.0188,2026-06-01 16:00
短ATR状态,短ATR升温,3,1068,弱,5.62,52.81,47.19,19.66,6.18,43.35,4.2172,0.4745,1.0703,-0.0824,2026-05-26 16:00
短ATR状态,短ATR升温,5,1068,弱,0.56,49.72,50.28,24.63,16.2,37.36,4.8001,-0.0962,0.9979,-0.1345,2026-05-26 16:00
短ATR状态,短ATR升温,10,1068,中,8.99,45.51,54.49,28.37,29.12,34.27,5.1362,-2.1916,0.9661,-0.1544,2026-05-26 16:00
短ATR状态,短ATR中性,1,1513,强,31.0,34.5,65.5,3.97,0.0,35.56,-0.0145,-1.3982,0.9683,-0.1588,2026-06-01 00:00
短ATR状态,短ATR中性,3,1513,强,27.03,36.48,63.52,11.1,6.87,35.76,0.1701,-2.5633,0.972,-0.1552,2026-06-01 00:00
短ATR状态,短ATR中性,5,1512,强,27.25,36.38,63.62,16.4,22.62,35.58,0.9452,-3.6291,0.9629,-0.1706,2026-05-28 08:00
短ATR状态,短ATR中性,10,1512,强,25.93,37.04,62.96,21.76,38.36,34.52,2.3288,-5.6455,0.9656,-0.1759,2026-05-28 08:00
量能状态,放量,1,713,弱,3.79,51.89,48.11,10.52,0.0,55.54,2.7141,0.2695,1.267,0.057,2026-06-01 16:00
量能状态,放量,3,711,中,13.64,56.82,43.18,24.89,2.53,51.62,5.6956,1.4654,1.1532,0.0171,2026-05-26 16:00
量能状态,放量,5,711,中,11.39,55.7,44.3,30.52,13.92,38.96,7.3403,2.1061,1.0355,-0.1318,2026-05-26 16:00
量能状态,放量,10,711,弱,3.52,51.76,48.24,35.44,24.47,35.72,10.482,0.8814,0.9987,-0.15,2026-05-26 16:00
量能状态,量能正常,1,1756,强,25.17,37.41,62.59,3.53,0.0,38.78,0.1735,-1.1355,0.9857,-0.1245,2026-06-01 00:00
量能状态,量能正常,3,1756,中强,18.11,40.95,59.05,12.59,6.38,39.29,1.1668,-1.6628,1.0215,-0.1199,2026-06-01 00:00
量能状态,量能正常,5,1755,中,14.19,42.91,57.09,18.8,20.46,36.24,2.0814,-2.2128,0.9844,-0.1543,2026-05-31 08:00
量能状态,量能正常,10,1752,中强,15.3,42.35,57.65,25.4,31.34,34.82,4.2197,-3.1824,0.976,-0.1744,2026-05-28 08:00
量能状态,缩量,1,1783,强,43.47,28.27,71.73,2.92,0.0,26.98,-0.7375,-2.0229,0.8764,-0.2429,2026-05-31 16:00
量能状态,缩量,3,1783,强,41.45,29.28,70.72,7.52,10.82,28.04,-1.4751,-3.9985,0.8866,-0.2406,2026-05-31 16:00
量能状态,缩量,5,1782,强,39.62,30.19,69.81,12.51,26.71,36.08,-1.4005,-4.974,0.9702,-0.1569,2026-05-30 08:00
量能状态,缩量,10,1780,强,31.91,34.04,65.96,19.16,41.97,38.71,-0.7073,-7.1809,0.9924,-0.1283,2026-05-29 16:00
趋势状态,强趋势上行,1,1185,弱,4.81,47.59,52.41,6.33,0.0,46.75,1.1248,-0.2089,1.116,-0.0401,2026-06-01 16:00
趋势状态,强趋势上行,3,1183,弱,3.8,51.9,48.1,17.92,5.16,43.7,2.7981,0.2954,1.0664,-0.0752,2026-06-01 00:00
趋势状态,强趋势上行,5,1182,弱,3.72,51.86,48.14,26.31,13.37,41.62,4.2871,0.555,1.052,-0.0993,2026-05-31 08:00
趋势状态,强趋势上行,10,1181,弱,2.96,51.48,48.52,31.92,23.54,37.68,7.0219,0.7118,1.0027,-0.1222,2026-05-27 08:00
趋势状态,强趋势下行,1,1310,强,37.1,31.45,68.55,3.82,0.0,32.52,-0.0985,-1.7884,0.9382,-0.1967,2026-05-30 08:00
趋势状态,强趋势下行,3,1310,强,36.03,31.98,68.02,9.62,9.62,31.07,-0.4718,-3.5735,0.9235,-0.1967,2026-05-30 08:00
趋势状态,强趋势下行,5,1310,强,38.78,30.61,69.39,13.36,28.17,31.3,-0.7585,-5.439,0.9227,-0.2012,2026-05-30 08:00
趋势状态,强趋势下行,10,1308,强,37.61,31.19,68.81,17.97,44.42,32.34,-2.0802,-8.104,0.943,-0.1962,2026-05-29 16:00
趋势状态,趋势不明,1,717,强,39.75,30.13,69.87,2.93,0.0,30.68,-0.1875,-1.8734,0.9171,-0.2174,2026-05-31 00:00
趋势状态,趋势不明,3,717,强,35.01,32.5,67.5,8.93,6.97,35.98,-0.1268,-2.9131,0.9726,-0.172,2026-05-31 00:00
趋势状态,趋势不明,5,717,中强,24.41,37.8,62.2,15.06,22.04,37.52,0.5523,-3.0369,0.9974,-0.1471,2026-05-31 00:00
趋势状态,趋势不明,10,716,中强,17.88,41.06,58.94,22.07,31.98,38.55,3.2004,-3.5634,1.0125,-0.1318,2026-05-25 16:00
趋势状态,弱趋势混合,1,292,强,43.84,28.08,71.92,3.42,0.0,33.22,-0.6232,-1.57,0.9245,-0.209,2026-05-31 16:00
趋势状态,弱趋势混合,3,292,强,36.99,31.51,68.49,9.93,10.96,32.88,-1.3021,-3.5441,0.9162,-0.2185,2026-05-31 16:00
趋势状态,弱趋势混合,5,291,强,36.08,31.96,68.04,11.0,26.12,31.96,-2.1599,-5.0213,0.8962,-0.2141,2026-05-27 16:00
趋势状态,弱趋势混合,10,291,强,45.7,27.15,72.85,13.75,48.45,31.96,-0.1097,-9.5357,0.9489,-0.2256,2026-05-27 16:00
趋势状态,弱趋势上行,1,329,强,25.84,37.08,62.92,5.17,0.0,38.3,0.3438,-1.2196,1.0178,-0.1306,2026-05-03 16:00
趋势状态,弱趋势上行,3,329,中强,17.33,41.34,58.66,15.2,5.47,38.3,1.1815,-1.8094,1.0182,-0.138,2026-05-03 16:00
趋势状态,弱趋势上行,5,329,中,12.46,43.77,56.23,18.54,18.54,41.03,2.2107,-2.1458,1.0055,-0.1288,2026-05-03 16:00
趋势状态,弱趋势上行,10,329,弱,6.99,46.5,53.5,30.7,28.27,48.63,6.1908,-1.5397,1.1045,-0.0278,2026-05-03 16:00
趋势状态,弱趋势下行,1,419,强,35.56,32.22,67.78,3.82,0.0,32.22,-0.1808,-1.6204,0.9137,-0.2029,2026-05-30 16:00
趋势状态,弱趋势下行,3,419,强,27.92,36.04,63.96,12.17,8.59,36.52,2.0494,-3.2248,1.0106,-0.1842,2026-05-30 16:00
趋势状态,弱趋势下行,5,419,中强,21.24,39.38,60.62,19.81,26.73,37.47,4.3144,-3.148,1.0349,-0.1538,2026-05-30 16:00
趋势状态,弱趋势下行,10,418,中强,16.75,41.63,58.37,30.38,35.41,37.32,8.8954,-3.7253,0.9672,-0.1707,2026-05-26 16:00
