component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势上行,5,1,样本偏少,100,100,0,0,0,0,4.0132,4.0132,0.6404,-0.3596,2026-05-14
趋势状态,弱趋势上行,10,1,样本偏少,100,100,0,0,0,0,6.8223,6.8223,0.6819,-0.3181,2026-05-14
余动能状态,动能已超ATR,1,7,样本偏少,71.43,85.71,14.29,14.29,0,57.14,5.4324,9.0302,0.9967,0.0981,2026-05-27
余动能状态,动能已超ATR,3,6,样本偏少,66.67,83.33,16.67,33.33,0,33.33,5.7869,4.237,1.0463,-0.124,2026-05-22
余动能状态,动能已超ATR,5,6,样本偏少,66.67,83.33,16.67,50,0,33.33,12.7619,11.7747,0.9445,-0.1459,2026-05-22
余动能状态,动能已超ATR,10,5,样本偏少,100,100,0,60,0,0,14.6846,14.3945,0.6065,-0.3711,2026-05-14
余动能状态,接近正常动能,1,5,样本偏少,60,20,80,0,0,40,-0.9983,-1.9628,1.092,-0.0914,2026-05-25
余动能状态,接近正常动能,3,5,样本偏少,20,60,40,40,0,20,4.0936,5.8114,0.8437,-0.2183,2026-05-25
余动能状态,接近正常动能,5,4,样本偏少,100,100,0,0,0,25,7.7285,8.347,0.8171,-0.2695,2026-05-23
余动能状态,接近正常动能,10,3,样本偏少,100,100,0,33.33,0,66.67,10.0853,8.4378,1.1633,0.0981,2026-05-13
余动能状态,余动能不足,1,11,样本偏少,27.27,36.36,63.64,0,0,27.27,-0.5803,-1.399,0.8979,-0.2357,2026-05-28
余动能状态,余动能不足,3,10,样本偏少,0,50,50,30,0,40,2.8067,-0.0114,0.9247,-0.2769,2026-05-26
余动能状态,余动能不足,5,9,样本偏少,33.33,66.67,33.33,11.11,11.11,33.33,1.8962,3.2581,0.9465,-0.2183,2026-05-24
余动能状态,余动能不足,10,6,样本偏少,33.33,66.67,33.33,33.33,0,16.67,6.1318,5.8489,0.8293,-0.2711,2026-05-19
