kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.62,1077,-35.9874,-7.9086,54.88,41.69,58.31,0.74,44.2,38.44,61.56,0.3134,0.1269
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,32.38,139,-8.8931,-1.3013,76.05,33.81,66.19,14.39,38.85,48.92,51.08,0.4615,-1.5888
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,82.98,47,0.0575,0.0093,84.29,8.51,91.49,48.94,57.45,46.81,53.19,0.6687,-2.4888
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.24,261,53.3552,3.7828,88.34,58.62,41.38,5.75,59.39,54.02,45.98,-0.2827,0.7652
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,10.58,85,16.2602,1.6547,77.72,44.71,55.29,9.41,51.76,38.82,61.18,0.1739,0.633
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.58,1073,-36.0567,-7.9219,54.79,43.71,56.29,1.68,44.18,40.63,59.37,0.3762,0.1741
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,49.28,138,-8.8133,-1.3003,76.1,25.36,74.64,24.64,40.58,55.8,44.2,1.0261,-1.7876
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,87.24,47,0.0575,0.0093,84.29,6.38,93.62,48.94,53.19,51.06,48.94,0.9871,-4.8349
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.78,261,53.3552,3.7828,88.34,59.39,40.61,9.58,60.54,56.32,43.68,-0.4362,2.1001
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,3.52,85,16.2602,1.6547,77.72,48.24,51.76,23.53,60,45.88,54.12,0.0371,-3.2538
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,4.92,61,-23.0047,-2.9366,20.94,52.46,47.54,0,49.18,52.46,47.54,-0.0162,-0.059
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.84,828,-8.5587,-1.2641,42.55,52.42,47.58,4.47,49.03,41.91,58.09,-0.0233,-0.2599
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.58,263,-0.1004,-0.0152,56.27,24.71,75.29,36.88,52.09,47.91,52.09,0.2445,0.2267
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,36.84,76,15.1833,2.0954,89.9,68.42,31.58,0,57.89,44.74,55.26,-0.3054,-0.1192
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.06,385,7.4733,0.9769,70.21,54.03,45.97,9.35,51.43,41.82,58.18,-0.0604,0.3763
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,34.42,61,-23.0047,-2.9366,20.94,67.21,32.79,0,40.98,37.7,62.3,-0.4041,-0.5019
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.84,826,-8.5389,-1.2591,42.55,52.42,47.58,13.08,45.64,31.23,68.77,-0.0464,-0.3871
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.94,263,-0.1004,-0.0152,56.27,11.03,88.97,45.25,49.43,49.05,50.95,0.5321,-0.114
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,55.26,76,15.1833,2.0954,89.9,77.63,22.37,5.26,50,72.37,27.63,-0.62,1.1645
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.8,385,7.4733,0.9769,70.21,57.4,42.6,23.12,51.95,52.73,47.27,-0.1535,0.6999
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,54.1,61,-23.0047,-2.9366,20.94,77.05,22.95,0,40.98,31.15,68.85,-0.7795,-1.2346
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.16,824,-8.5389,-1.2591,42.56,55.58,44.42,19.66,45.75,30.22,69.78,-0.0919,-0.1606
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.26,263,-0.1004,-0.0152,56.27,8.37,91.63,48.67,51.71,50.19,49.81,0.6897,-0.2263
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,63.16,76,15.1833,2.0954,89.9,81.58,18.42,17.11,56.58,80.26,19.74,-0.7264,2.0598
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,18.44,385,7.4733,0.9769,70.21,59.22,40.78,33.25,58.44,56.36,43.64,-0.1756,0.4233
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,92.98,57,-23.7262,-2.9295,21.1,96.49,3.51,5.26,33.33,24.56,75.44,-1.2879,-4.0009
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.38,823,-8.5312,-1.2553,42.57,58.69,41.31,29.16,46.05,29.4,70.6,-0.1772,0.2899
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.42,263,-0.1004,-0.0152,56.27,11.79,88.21,49.05,50.95,55.89,44.11,0.7892,-0.2315
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,73.68,76,15.1833,2.0954,89.9,86.84,13.16,30.26,53.95,89.47,10.53,-1.2674,4.2205
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.16,385,7.4733,0.9769,70.21,44.42,55.58,53.25,60.78,65.45,34.55,0.0986,-0.7429
