kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.58,2146,19.4817,4.5593,78.53,58.29,41.71,2.05,53.03,55.03,44.97,-0.3427,0.605
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.96,1009,4.4289,1.4293,67.17,42.52,57.48,26.46,52.43,47.57,52.43,0.2446,0.5101
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,22.6,354,-9.0522,-2.8291,12.62,61.3,38.7,0,50.56,36.16,63.84,-0.1377,0.0242
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.36,3438,-3.6622,-1.1857,33.69,52.18,47.82,6.37,50.81,32.58,67.42,-0.0284,-0.0195
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.12,1527,-0.0325,-0.0092,47.79,23.44,76.56,36.67,50.1,33.07,66.93,0.2016,0.038
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,21.7,355,9.2148,2.8168,84.94,60.85,39.15,0.28,47.89,55.77,44.23,-0.1443,0.3318
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.3,2866,3.8871,1.2036,62.91,54.15,45.85,6.7,51.85,41.73,58.27,-0.0558,-0.0089
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,46.32,354,-9.0522,-2.8291,12.62,73.16,26.84,2.82,49.72,38.14,61.86,-0.5324,-0.017
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,3436,-3.6635,-1.1862,33.69,53.61,46.39,15.89,49.8,35.77,64.23,-0.0635,-0.0745
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.04,1527,-0.0325,-0.0092,47.79,15.98,84.02,41.85,49.9,36.48,63.52,0.4582,0.0429
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,42.54,355,9.2148,2.8168,84.94,71.27,28.73,0.85,48.73,65.07,34.93,-0.5911,0.7923
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.04,2866,3.8871,1.2036,62.91,55.02,44.98,19.09,51.74,47.31,52.69,-0.0852,0.053
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,57.62,354,-9.0522,-2.8291,12.62,78.81,21.19,8.19,52.82,34.46,65.54,-0.7571,0.2357
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.58,3435,-3.664,-1.1864,33.68,54.29,45.71,23.17,49.67,37.58,62.42,-0.0963,-0.1165
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.32,1527,-0.0325,-0.0092,47.79,12.84,87.16,44.01,48.66,36.54,63.46,0.6077,0.0857
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.74,355,9.2148,2.8168,84.94,78.87,21.13,5.07,46.48,69.01,30.99,-0.8948,1.167
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.74,2865,3.89,1.2038,62.92,54.87,45.13,28.06,52.74,49.04,50.96,-0.1119,0.0675
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,73.44,354,-9.0522,-2.8291,12.62,86.72,13.28,24.01,49.44,40.4,59.6,-1.4196,-0.0405
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.26,3432,-3.6699,-1.1873,33.66,55.13,44.87,34.35,46.77,39.34,60.66,-0.1295,-0.0704
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.72,1525,-0.0389,-0.0106,47.79,9.64,90.36,49.25,49.25,42.56,57.44,0.8159,0.3086
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,76.9,355,9.2148,2.8168,84.94,88.45,11.55,19.44,45.92,71.27,28.73,-1.5956,1.8931
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.98,2865,3.89,1.2038,62.92,54.49,45.51,41.99,53.23,51.62,48.38,-0.1168,0.0338
