kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,85.72,378,0.012,0.0044,61.64,7.14,92.86,48.68,51.32,44.44,55.56,0.9139,0.0506
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.58,2146,19.4817,4.5593,78.53,58.29,41.71,2.05,53.03,55.03,44.97,-0.3427,0.605
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.96,1009,4.4289,1.4293,67.17,42.52,57.48,26.46,52.43,47.57,52.43,0.2446,0.5101
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,22.6,354,-9.0522,-2.8291,12.62,61.3,38.7,0.0,50.56,36.16,63.84,-0.1377,0.0242
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.36,3438,-3.6622,-1.1857,33.69,52.18,47.82,6.37,50.81,32.58,67.42,-0.0284,-0.0195
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.12,1527,-0.0325,-0.0092,47.79,23.44,76.56,36.67,50.1,33.07,66.93,0.2016,0.038
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,21.7,355,9.2148,2.8168,84.94,60.85,39.15,0.28,47.89,55.77,44.23,-0.1443,0.3318
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.4,2871,3.8841,1.2034,62.94,54.2,45.8,6.72,51.9,41.76,58.24,-0.0558,-0.0111
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,46.32,354,-9.0522,-2.8291,12.62,73.16,26.84,2.82,49.72,38.14,61.86,-0.5324,-0.017
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.16,3438,-3.6622,-1.1857,33.69,53.58,46.42,15.94,49.83,35.81,64.19,-0.0633,-0.0706
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.04,1527,-0.0325,-0.0092,47.79,15.98,84.02,41.85,49.9,36.48,63.52,0.4582,0.0429
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,42.54,355,9.2148,2.8168,84.94,71.27,28.73,0.85,48.73,65.07,34.93,-0.5911,0.7923
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.14,2869,3.89,1.2038,62.93,55.07,44.93,19.1,51.8,47.37,52.63,-0.0859,0.0506
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,57.62,354,-9.0522,-2.8291,12.62,78.81,21.19,8.19,52.82,34.46,65.54,-0.7571,0.2357
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.5,3438,-3.6622,-1.1857,33.69,54.25,45.75,23.24,49.71,37.64,62.36,-0.0956,-0.1106
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.32,1527,-0.0325,-0.0092,47.79,12.84,87.16,44.01,48.66,36.54,63.46,0.6077,0.0857
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.74,355,9.2148,2.8168,84.94,78.87,21.13,5.07,46.48,69.01,30.99,-0.8948,1.167
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.74,2867,3.89,1.2038,62.92,54.87,45.13,28.08,52.74,49.08,50.92,-0.1119,0.0664
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,73.44,354,-9.0522,-2.8291,12.62,86.72,13.28,24.01,49.44,40.4,59.6,-1.4196,-0.0405
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.16,3435,-3.664,-1.1864,33.68,55.08,44.92,34.41,46.81,39.39,60.61,-0.1291,-0.0653
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.74,1527,-0.0325,-0.0092,47.79,9.63,90.37,49.25,49.25,42.63,57.37,0.8159,0.3097
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,76.9,355,9.2148,2.8168,84.94,88.45,11.55,19.44,45.92,71.27,28.73,-1.5956,1.8931
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.98,2865,3.89,1.2038,62.92,54.49,45.51,41.99,53.23,51.62,48.38,-0.1168,0.0338
