component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,10,497,中,10.26,44.87,55.13,24.75,30.78,34,3.0727,-2.0296,0.9576,-0.162,2026-05-19
量能状态,放量,1,246,中,9.76,54.88,45.12,15.45,5.69,64.63,2.2969,0.6611,1.367,0.1305,2026-05-27
量能状态,放量,3,245,强,28.98,64.49,35.51,30.2,4.08,50.2,6.4172,3.4674,1.2042,0.0015,2026-05-26
量能状态,放量,5,244,强,36.89,68.44,31.56,38.52,7.38,47.95,9.4563,5.7476,1.1278,-0.0143,2026-05-22
量能状态,放量,10,242,强,37.19,68.6,31.4,53.31,16.12,36.78,14.2938,11.7964,1.0014,-0.1375,2026-05-10
量能状态,量能正常,1,729,中,10.29,44.86,55.14,5.08,1.37,35.25,0.3046,-0.6805,0.9749,-0.1299,2026-05-28
量能状态,量能正常,3,728,中,13.46,43.27,56.73,13.19,8.1,38.6,0.8298,-1.545,0.9926,-0.1236,2026-05-25
量能状态,量能正常,5,727,中,12.52,43.74,56.26,20.36,18.71,36.31,1.4457,-2.0836,0.9775,-0.1269,2026-05-23
量能状态,量能正常,10,726,弱,2.2,48.9,51.1,28.1,30.3,37.47,3.3371,-0.3251,0.9917,-0.1267,2026-05-15
量能状态,缩量,1,638,强,25.39,37.3,62.7,1.1,0.31,23.2,-0.8282,-1.4011,0.8075,-0.2718,2026-05-24
量能状态,缩量,3,638,强,38.87,30.56,69.44,8.62,14.11,25.08,-2.0357,-3.673,0.8508,-0.2405,2026-05-24
量能状态,缩量,5,638,强,39.5,30.25,69.75,12.7,32.45,28.53,-2.7896,-5.7707,0.8978,-0.2248,2026-05-24
量能状态,缩量,10,636,强,36.48,31.76,68.24,18.4,48.27,31.13,-3.8111,-9.6804,0.9247,-0.1922,2026-05-19
趋势状态,强趋势上行,1,483,弱,3.11,48.45,51.55,6.63,3.11,56.31,0.6205,-0.3388,1.2196,0.0571,2026-05-28
趋势状态,强趋势上行,3,482,中,14.52,57.26,42.74,20.75,5.81,50,3.4629,1.8617,1.1454,0,2026-05-26
趋势状态,强趋势上行,5,480,中强,22.92,61.46,38.54,31.67,5.83,47.92,5.8897,3.9991,1.1019,-0.0233,2026-05-16
趋势状态,强趋势上行,10,480,强,40.42,70.21,29.79,46.67,10.83,38.54,11.1055,8.5358,1.0114,-0.1067,2026-05-16
趋势状态,强趋势下行,1,754,中强,17.51,41.25,58.75,4.77,0.8,22.02,0.0669,-1.0005,0.8249,-0.2745,2026-05-20
趋势状态,强趋势下行,3,754,强,39.52,30.24,69.76,10.08,13.26,24.67,-1.6496,-4.0266,0.841,-0.2495,2026-05-20
趋势状态,强趋势下行,5,754,强,46.15,26.92,73.08,12.47,36.47,27.06,-3.3853,-7.1187,0.8823,-0.2245,2026-05-20
趋势状态,强趋势下行,10,753,强,46.61,26.69,73.31,16.47,54.18,30.54,-5.1127,-11.5187,0.9227,-0.1965,2026-05-19
趋势状态,趋势不明,1,89,样本偏少,16.85,41.57,58.43,5.62,0,30.34,0.2237,-0.5358,0.9528,-0.1294,2026-05-24
趋势状态,趋势不明,3,89,样本偏少,5.62,47.19,52.81,13.48,4.49,35.96,2.3333,-0.4786,1.0147,-0.1282,2026-05-24
趋势状态,趋势不明,5,89,样本偏少,5.62,47.19,52.81,24.72,12.36,30.34,4.9504,-0.4842,0.9438,-0.2223,2026-05-24
趋势状态,趋势不明,10,88,样本偏少,2.27,51.14,48.86,30.68,29.55,39.77,8.1526,0.5926,1.0422,-0.1402,2026-05-15
趋势状态,弱趋势混合,1,198,中强,18.18,40.91,59.09,3.03,2.53,35.35,-0.3898,-0.7385,0.9299,-0.1429,2026-05-23
趋势状态,弱趋势混合,3,198,弱,6.06,46.97,53.03,14.14,8.59,38.38,0.7504,-1.3176,0.9895,-0.134,2026-05-23
趋势状态,弱趋势混合,5,198,弱,6.06,46.97,53.03,19.19,16.67,37.88,2.881,-1.0357,0.9777,-0.1085,2026-05-23
趋势状态,弱趋势混合,10,195,弱,5.64,47.18,52.82,27.18,30.26,37.44,3.9931,-1.2262,0.9875,-0.1037,2026-05-18
趋势状态,弱趋势上行,1,42,样本偏少,9.52,54.76,45.24,2.38,0,28.57,0.1811,0.418,0.901,-0.1254,2026-05-27
趋势状态,弱趋势上行,3,41,样本偏少,17.07,41.46,58.54,9.76,7.32,34.15,0.0017,-2.101,0.9722,-0.0975,2026-04-24
趋势状态,弱趋势上行,5,41,样本偏少,21.95,60.98,39.02,14.63,9.76,17.07,0.7846,1.0531,0.8679,-0.1849,2026-04-24
趋势状态,弱趋势上行,10,41,样本偏少,21.95,60.98,39.02,17.07,19.51,41.46,1.2883,1.4784,1.0078,-0.0623,2026-04-24
趋势状态,弱趋势下行,1,47,样本偏少,40.43,29.79,70.21,4.26,0,36.17,-0.8887,-1.7141,0.9427,-0.0861,2026-05-03
趋势状态,弱趋势下行,3,47,样本偏少,48.94,25.53,74.47,10.64,14.89,31.91,2.0425,-4.4406,1.0234,-0.1853,2026-05-03
趋势状态,弱趋势下行,5,47,样本偏少,14.89,42.55,57.45,23.4,21.28,42.55,5.5504,-2.2296,1.0924,-0.1229,2026-05-03
趋势状态,弱趋势下行,10,47,样本偏少,2.13,48.94,51.06,31.91,27.66,40.43,9.112,-0.513,0.9479,-0.1594,2026-05-03
余动能状态,动能已超ATR,1,333,中,14.71,57.36,42.64,15.32,6.01,59.46,2.1359,1.6132,1.2711,0.0697,2026-05-27
余动能状态,动能已超ATR,3,332,中强,24.7,62.35,37.65,26.81,8.43,46.99,5.3632,3.0774,1.1304,-0.0276,2026-05-26
余动能状态,动能已超ATR,5,331,强,26.28,63.14,36.86,33.53,9.67,44.41,7.5835,3.1935,1.0981,-0.0372,2026-05-22
余动能状态,动能已超ATR,10,330,强,30.91,65.45,34.55,43.64,18.18,35.45,11.188,7.0238,0.9847,-0.1475,2026-05-14
余动能状态,接近正常动能,1,563,弱,5.51,47.25,52.75,4.09,1.07,36.94,0.5183,-0.3388,0.9885,-0.1183,2026-05-28
余动能状态,接近正常动能,3,562,中,14.23,42.88,57.12,13.35,7.12,37.9,0.7064,-1.4532,0.9791,-0.1273,2026-05-24
余动能状态,接近正常动能,5,562,弱,7.47,46.26,53.74,21.53,19.75,37.37,1.7064,-1.057,0.9846,-0.1306,2026-05-24
余动能状态,接近正常动能,10,560,弱,1.07,49.46,50.54,28.75,30,39.11,3.4253,-0.3064,0.9926,-0.137,2026-05-13
余动能状态,余动能不足,1,717,强,32.22,33.89,66.11,1.12,0,22.04,-1.0382,-1.5487,0.8122,-0.2714,2026-05-25
余动能状态,余动能不足,3,717,强,38.63,30.68,69.32,8.51,12.69,27.2,-1.8131,-3.6037,0.8854,-0.2161,2026-05-25
余动能状态,余动能不足,5,716,强,41.62,29.19,70.81,12.71,30.45,28.77,-2.6404,-5.7785,0.8964,-0.2162,2026-05-23
余动能状态,余动能不足,10,714,强,35.57,32.21,67.79,20.31,47.34,31.23,-3.0144,-9.3056,0.9379,-0.1618,2026-05-19
